2017-08-20 06:11:10.14,-1487.607,4204.502,3944.161
2017-08-20 06:11:26.80,-1521.478,4205.532,3881.604
2017-08-20 06:11:43.48,-1544.268,4206.701,3830.428
2017-08-20 06:13:02.28,-1603.953,4194.591,3652.023
2017-08-20 06:13:18.95,-1619.958,4194.313,3607.964
2017-08-20 06:13:35.63,-1622.517,4191.683,3596.383
2017-08-20 06:13:52.31,-1629.057,4188.189,3568.935
2017-08-20 06:14:08.99,-1634.098,4187.673,3559.743
2017-08-20 06:14:25.67,-1650.301,4185.059,3513.095
2017-08-20 06:14:42.33,-1644.468,4187.890,3524.967
2017-08-20 06:14:59.01,-1647.195,4188.254,3516.918
2017-08-20 06:15:15.69,-1660.182,4184.146,3487.912
2017-08-20 06:15:32.37,-1665.876,4182.149,3479.074
2017-08-20 06:15:49.04,-1663.460,4181.544,3479.959
2017-08-20 06:16:05.72,-1667.579,4183.250,3464.935
2017-08-20 06:16:22.40,-1669.646,4182.405,3460.570
2017-08-20 06:16:39.08,-1667.908,4182.028,3465.628
2017-08-20 06:16:55.74,-1676.566,4179.085,3443.359
2017-08-20 06:17:12.42,-1677.791,4178.751,3432.017
2017-08-20 06:17:29.10,-1672.908,4178.794,3446.327
2017-08-20 06:17:45.78,-1673.098,4179.017,3428.862
2017-08-20 06:18:02.45,-1680.013,4177.205,3413.395
2017-08-20 06:18:19.13,-1678.229,4177.843,3420.206
2017-08-20 06:18:35.81,-1681.236,4178.128,3413.310
2017-08-20 06:18:52.49,-1685.778,4175.923,3404.271
2017-08-20 06:19:09.17,-1686.656,4178.596,3416.140
2017-08-20 06:19:25.85,-1697.344,4175.243,3393.526
2017-08-20 06:19:42.51,-1702.420,4174.531,3377.691
2017-08-20 06:19:59.19,-1703.745,4175.709,3376.554
2017-08-20 06:20:15.87,-1700.731,4177.187,3384.876
2017-08-20 06:20:32.55,-1698.348,4174.214,3384.695
2017-08-20 06:20:49.22,-1698.757,4173.128,3391.428
2017-08-20 06:21:05.90,-1702.672,4173.023,3383.897
2017-08-20 06:21:22.58,-1701.552,4173.902,3394.423
2017-08-20 06:21:39.26,-1696.868,4173.238,3409.868
2017-08-20 06:21:55.92,-1702.239,4175.177,3395.651
2017-08-20 06:22:12.60,-1702.514,4177.064,3396.930
2017-08-20 06:22:29.28,-1706.286,4176.597,3390.832
2017-08-20 06:22:45.95,-1707.470,4177.128,3397.405
2017-08-20 06:23:02.63,-1713.457,4175.493,3382.297
2017-08-20 06:23:19.31,-1718.267,4175.176,3370.684
2017-08-20 06:23:35.99,-1713.094,4177.672,3388.234
2017-08-20 06:23:52.65,-1717.133,4176.847,3380.769
2017-08-20 06:24:09.33,-1720.408,4178.963,3376.011
2017-08-20 06:24:26.01,-1723.908,4177.205,3367.510
2017-08-20 06:24:42.68,-1727.824,4177.920,3357.385
2017-08-20 06:24:59.36,-1733.301,4177.576,3342.973
2017-08-20 06:25:16.04,-1727.574,4179.762,3374.609
2017-08-20 06:25:32.72,-1736.258,4176.381,3347.002
2017-08-20 06:25:49.38,-1740.979,4175.761,3331.872
2017-08-20 06:26:06.06,-1730.245,4178.138,3367.324
2017-08-20 06:26:22.74,-1727.663,4178.897,3373.304
2017-08-20 06:26:39.42,-1741.704,4178.382,3330.841
2017-08-20 06:26:56.09,-1738.136,4177.758,3346.633
2017-08-20 06:27:12.77,-1738.475,4176.291,3341.815
2017-08-20 06:27:29.45,-1742.188,4175.809,3334.799
2017-08-20 06:27:46.13,-1746.122,4176.748,3324.919
2017-08-20 06:28:02.79,-1745.271,4174.853,3332.678
2017-08-20 06:28:19.47,-1744.064,4177.877,3342.686
2017-08-20 06:28:36.15,-1746.483,4178.321,3339.490
2017-08-20 06:28:52.84,-1745.179,4179.107,3352.947
2017-08-20 06:29:09.50,-1752.180,4176.443,3332.673
2017-08-20 06:29:26.18,-1752.730,4176.626,3329.046
2017-08-20 06:29:42.86,-1747.447,4176.441,3341.221
2017-08-20 06:29:59.52,-1747.283,4176.062,3354.342
2017-08-20 06:30:16.20,-1750.237,4173.881,3347.520
2017-08-20 06:30:32.89,-1754.005,4172.557,3333.221
2017-08-20 06:30:49.57,-1755.268,4174.457,3336.604
2017-08-20 06:31:06.25,-1749.734,4176.119,3344.206
2017-08-20 06:31:22.91,-1752.058,4175.649,3337.931
2017-08-20 06:31:39.59,-1756.540,4175.012,3326.831
2017-08-20 06:31:56.27,-1760.197,4174.504,3330.152
2017-08-20 06:32:12.95,-1759.237,4171.827,3322.665
2017-08-20 06:32:29.62,-1755.386,4173.537,3329.092
2017-08-20 06:32:46.30,-1756.533,4173.816,3329.683
2017-08-20 06:33:02.98,-1757.369,4172.159,3317.463
2017-08-20 06:33:19.66,-1754.960,4173.654,3325.248
2017-08-20 06:33:36.32,-1756.923,4172.682,3325.637
2017-08-20 06:33:53.00,-1755.375,4172.391,3327.034
2017-08-20 06:34:09.68,-1755.619,4176.313,3336.973
2017-08-20 06:34:26.36,-1757.096,4175.413,3328.530
2017-08-20 06:34:43.04,-1756.002,4175.194,3332.696
2017-08-20 06:34:59.71,-1755.126,4176.286,3340.681
2017-08-20 06:35:16.39,-1760.094,4173.195,3321.963
2017-08-20 06:35:33.07,-1754.060,4175.287,3346.979
2017-08-20 06:35:49.75,-1756.045,4173.027,3336.775
2017-08-20 06:36:06.41,-1753.627,4172.683,3349.668
2017-08-20 06:36:23.09,-1763.117,4173.321,3326.481
2017-08-20 06:36:39.77,-1760.983,4174.183,3337.360
2017-08-20 06:36:56.45,-1764.755,4175.150,3328.196
2017-08-20 06:37:13.12,-1762.435,4172.396,3338.954
