Date/Time UTC,Dalmore Rapid No 1,Dalmore Rapid No 2
2017-08-19 05:07:00,#n/a,0.39450530896429964
2017-08-19 05:08:00,#n/a,0.39149932351384337
2017-08-19 05:09:00,#n/a,0.38300850416395904
2017-08-19 05:10:00,#n/a,0.3758124609744972
2017-08-19 05:11:00,#n/a,0.3745472009879442
2017-08-19 05:12:00,#n/a,0.3730103922017892
2017-08-19 05:13:00,#n/a,0.3636144101865638
2017-08-19 05:14:00,#n/a,0.3608575995471222
2017-08-19 05:15:00,#n/a,0.363565945357864
2017-08-19 05:16:00,#n/a,0.35733140064214175
2017-08-19 05:17:00,#n/a,0.3555938818736713
2017-08-19 05:18:00,#n/a,0.3524258125449773
2017-08-19 05:19:00,#n/a,0.3420813774760685
2017-08-19 05:20:00,#n/a,0.344070767594894
2017-08-19 05:21:00,#n/a,0.34588109292557656
2017-08-19 05:22:00,#n/a,0.34315576620492977
2017-08-19 05:23:00,#n/a,0.33912407549263734
2017-08-19 05:24:00,#n/a,0.34172521564470615
2017-08-19 05:25:00,#n/a,0.345593802166577
2017-08-19 05:26:00,#n/a,0.3446374781331946
2017-08-19 05:27:00,#n/a,0.3478449023603817
2017-08-19 05:28:00,#n/a,0.3521152732440908
2017-08-19 05:29:00,#n/a,0.35366942733735923
2017-08-19 05:30:00,#n/a,0.3516898759431567
2017-08-19 05:31:00,#n/a,0.35404133112811903
2017-08-19 05:32:00,#n/a,0.35885640295874865
2017-08-19 05:33:00,#n/a,0.3585258218114068
2017-08-19 05:34:00,#n/a,0.361172438735067
2017-08-19 05:35:00,#n/a,0.3607395348516432
2017-08-19 05:36:00,#n/a,0.3609074490852134
2017-08-19 05:37:00,#n/a,0.36388005575139204
2017-08-19 05:38:00,#n/a,0.36711502840752386
2017-08-19 05:39:00,#n/a,0.3709068728773333
2017-08-19 05:40:00,#n/a,0.36996629080334875
2017-08-19 05:41:00,#n/a,0.36550818247793926
2017-08-19 05:42:00,#n/a,0.3612846001957727
2017-08-19 05:43:00,#n/a,0.35439158972470797
2017-08-19 05:44:00,#n/a,0.34757138581585445
2017-08-19 05:45:00,#n/a,0.33775430638675286
2017-08-19 05:46:00,#n/a,0.3290332608806843
2017-08-19 05:47:00,#n/a,0.31827559937759725
2017-08-19 05:48:00,#n/a,0.30569383832935604
2017-08-19 05:49:00,#n/a,0.2950305557032109
2017-08-19 05:50:00,#n/a,0.2911856549998775
2017-08-19 05:51:00,#n/a,0.28451106421544947
2017-08-19 05:52:00,#n/a,0.2817096513577164
2017-08-19 05:53:00,#n/a,0.2741154677784992
2017-08-19 05:54:00,#n/a,0.2766735361805497
2017-08-19 05:55:00,#n/a,0.2764413422794407
2017-08-19 05:56:00,#n/a,0.2874095524894655
2017-08-19 05:57:00,#n/a,0.2973195532066757
2017-08-19 05:58:00,#n/a,0.3053652249269383
2017-08-19 05:59:00,#n/a,0.301047992562246
2017-08-19 06:00:00,#n/a,0.3043002376460508
2017-08-19 06:01:00,#n/a,0.3081456485054756
2017-08-19 06:02:00,#n/a,0.2998614423726794
2017-08-19 06:03:00,#n/a,0.29613059799553443
2017-08-19 06:04:00,#n/a,0.2958846298799525
2017-08-19 06:05:00,#n/a,0.2932872794588503
2017-08-19 06:06:00,#n/a,0.29124468734761716
2017-08-19 06:07:00,#n/a,0.2930628836579982
2017-08-19 06:08:00,#n/a,0.29640433317838627
2017-08-19 06:09:00,#n/a,0.2931101095361895
2017-08-19 06:10:00,#n/a,0.29251978605879336
2017-08-19 06:11:00,#n/a,0.29237810842421796
2017-08-19 06:12:00,#n/a,0.2886708769861691
2017-08-19 06:13:00,#n/a,0.2850768273210079
2017-08-19 06:14:00,#n/a,0.2790682817538548
2017-08-19 06:15:00,#n/a,0.2705912366184423
2017-08-19 06:16:00,#n/a,0.263393225684056
2017-08-19 06:17:00,#n/a,0.25624047288293683
2017-08-19 06:18:00,#n/a,0.24898539734573527
