Date/Time UTC,Dalmore Rapid No 1,Dalmore Rapid No 2,Dalmore Prime,Corstorphine
2017-08-12 16:12:00,0.6592313247211747,,,
2017-08-12 16:13:00,0.665730562464896,,,
2017-08-12 16:14:00,0.6673353125250742,,,
2017-08-12 16:15:00,0.6735136002567598,,,
2017-08-12 16:16:00,0.676963812886143,,,
2017-08-12 16:17:00,0.6758404878440181,,,
2017-08-12 16:18:00,0.6773650004011875,,,
2017-08-12 16:19:00,0.6731926502447244,,,
2017-08-12 16:20:00,0.6681376875551631,,,
2017-08-12 16:21:00,0.6699831501243682,,,
2017-08-12 16:22:00,0.670143625130386,,,
2017-08-12 16:23:00,0.671668137687555,,,
2017-08-12 16:24:00,0.6763219128620716,,,
2017-08-12 16:25:00,0.6725507502206532,,,
2017-08-12 16:26:00,0.6642862874107357,,,
2017-08-12 16:27:00,0.6636443873866645,,,
2017-08-12 16:28:00,0.6628420123565754,,,
2017-08-12 16:29:00,0.6650886624408249,,,
2017-08-12 16:30:00,0.6722298002086174,,,
2017-08-12 16:31:00,0.6703843376394126,,,
2017-08-12 16:32:00,0.6642862874107357,,,
2017-08-12 16:33:00,0.6598732247452459,,,
2017-08-12 16:34:00,0.6598732247452459,,,
2017-08-12 16:35:00,0.6601941747572816,,,
2017-08-12 16:36:00,0.6546577870496669,,,
2017-08-12 16:37:00,0.663082724865602,,,
2017-08-12 16:38:00,0.6661317499799405,,,
2017-08-12 16:39:00,0.663162962368611,,,
2017-08-12 16:40:00,0.661397737302415,,,
2017-08-12 16:41:00,0.6524913744684266,,,
2017-08-12 16:42:00,0.6481585493059455,,,
2017-08-12 16:43:00,0.6581079996790498,,,
2017-08-12 16:44:00,0.6605151247693171,,,
2017-08-12 16:45:00,0.6571451496429431,,,
2017-08-12 16:46:00,0.6585091871940946,,,
2017-08-12 16:47:00,0.6557811120917915,,,
2017-08-12 16:48:00,0.6463130867367407,,,
2017-08-12 16:49:00,0.6443873866645269,,,
2017-08-12 16:50:00,0.6448688116825803,,,
2017-08-12 16:51:00,0.6443071491615181,,,
2017-08-12 16:52:00,0.6451897616946161,,,
2017-08-12 16:53:00,0.6437454866404557,,,
2017-08-12 16:54:00,0.6410976490411616,,,
2017-08-12 16:55:00,0.6432640616224022,,,
2017-08-12 16:56:00,0.6447885741795716,,,
2017-08-12 16:57:00,0.6414185990531974,,,
2017-08-12 16:58:00,0.6463130867367407,,,
2017-08-12 16:59:00,0.6480783118029365,,,
2017-08-12 17:00:00,0.6419802615742598,,,
2017-08-12 17:01:00,0.6458316617186872,,,
2017-08-12 17:02:00,0.6449490491855893,,,
2017-08-12 17:03:00,0.6429431116103668,,,
2017-08-12 17:04:00,0.6463933242397497,,,
2017-08-12 17:05:00,0.6475166492818744,,,
2017-08-12 17:06:00,0.6460723742277139,,,
2017-08-12 17:07:00,0.6519297119473642,,,
2017-08-12 17:08:00,0.6519297119473642,,,
2017-08-12 17:09:00,0.6483992618149722,,,
2017-08-12 17:10:00,0.6471154617668299,,,
2017-08-12 17:11:00,0.6423814490893043,,,
2017-08-12 17:12:00,0.6415790740592151,,,
2017-08-12 17:13:00,0.6446280991735536,,,
2017-08-12 17:14:00,0.6479178367969187,,,
2017-08-12 17:15:00,0.6430233491133754,,,
2017-08-12 17:16:00,0.6467945117547942,,,
2017-08-12 17:17:00,0.6463130867367407,,,
2017-08-12 17:18:00,0.6393324239749658,,,
2017-08-12 17:19:00,0.6429431116103668,,,
2017-08-12 17:20:00,0.6428628741073578,,,
2017-08-12 17:21:00,0.6386102864478856,,,
2017-08-12 17:22:00,0.6434245366284199,,,
2017-08-12 17:23:00,0.6406964615261173,,,
2017-08-12 17:24:00,0.6382090989328412,,,
2017-08-12 17:25:00,0.6404557490170905,,,
2017-08-12 17:26:00,0.6398940864960283,,,
2017-08-12 17:27:00,0.6353205488245205,,,
2017-08-12 17:28:00,0.6396533739870016,,,
2017-08-12 17:29:00,0.6362833988606273,,,
2017-08-12 17:30:00,0.6286608360747814,,,
2017-08-12 17:31:00,0.6276979860386744,,,
