2018-04-23 21:58,798.62
2018-04-23 21:59,797.7075
2018-04-23 22:00,797.89
2018-04-23 22:01,798.0725
2018-04-23 22:02,798.0725
2018-04-23 22:03,797.89
2018-04-23 22:04,798.255
2018-04-23 22:05,798.4375
2018-04-23 22:06,798.255
2018-04-23 22:07,798.8025
2018-04-23 22:08,798.62
2018-04-23 22:09,798.4375
2018-04-23 22:10,799.35
2018-04-23 22:11,798.8025
2018-04-23 22:12,798.0725
2018-04-23 22:13,798.985
2018-04-23 22:14,797.3425
2018-04-23 22:15,798.62
2018-04-23 22:16,798.8025
2018-04-23 22:17,797.89
2018-04-23 22:18,798.8025
2018-04-23 22:19,797.525
2018-04-23 22:20,797.7075
2018-04-23 22:21,798.255
2018-04-23 22:22,798.62
2018-04-23 22:23,798.0725
2018-04-23 22:24,798.255
2018-04-23 22:25,798.255
2018-04-23 22:26,798.255
2018-04-23 22:27,796.4300000000001
2018-04-23 22:28,797.3425
2018-04-23 22:29,797.7075
2018-04-23 22:30,798.4375
2018-04-23 22:31,798.8025
2018-04-23 22:32,798.255
2018-04-23 22:33,798.62
2018-04-23 22:34,797.89
2018-04-23 22:35,796.795
2018-04-23 22:36,797.7075
2018-04-23 22:37,798.255
2018-04-23 22:38,797.89
2018-04-23 22:39,798.0725
2018-04-23 22:40,797.89
2018-04-23 22:41,797.3425
2018-04-23 22:42,796.9775
2018-04-23 22:43,797.89
2018-04-23 22:44,798.985
2018-04-23 22:45,797.7075
2018-04-23 22:46,798.255
2018-04-23 22:47,796.7950000000001
2018-04-23 22:48,797.525
2018-04-23 22:49,797.525
2018-04-23 22:50,798.62
2018-04-23 22:51,796.6125
2018-04-23 22:52,796.43
2018-04-23 22:53,799.8975
2018-04-23 22:54,798.4375
2018-04-23 22:55,796.795
2018-04-23 22:56,796.9775
2018-04-23 22:57,798.0725
2018-04-23 22:58,797.3425
2018-04-23 22:59,798.255
2018-04-23 23:00,798.0725
2018-04-23 23:01,798.4375
2018-04-23 23:02,798.62
2018-04-23 23:03,798.4375
2018-04-23 23:04,798.0725
2018-04-23 23:05,798.0725
2018-04-23 23:06,797.16
2018-04-23 23:07,797.16
2018-04-23 23:08,798.62
2018-04-23 23:09,798.4375
2018-04-23 23:10,798.985
2018-04-23 23:11,797.89
2018-04-23 23:12,798.4375
2018-04-23 23:13,798.255
2018-04-23 23:14,798.985
2018-04-23 23:15,796.6125000000001
2018-04-23 23:16,798.985
2018-04-23 23:17,797.3425
2018-04-23 23:18,797.16
2018-04-23 23:19,797.7075
2018-04-23 23:20,798.255
2018-04-23 23:21,797.89
2018-04-23 23:22,797.525
2018-04-23 23:23,798.62
2018-04-23 23:24,798.62
2018-04-23 23:25,797.89
2018-04-23 23:26,797.89
2018-04-23 23:27,798.62
2018-04-23 23:28,798.4375
2018-04-23 23:29,797.89
2018-04-23 23:30,797.7075
2018-04-23 23:31,797.16
2018-04-23 23:32,797.7075
2018-04-23 23:33,797.525
2018-04-23 23:34,798.985
2018-04-23 23:35,798.255
2018-04-23 23:36,798.985
2018-04-23 23:37,798.255
2018-04-23 23:38,797.16
2018-04-23 23:39,797.89
2018-04-23 23:40,797.3425
2018-04-23 23:41,798.255
2018-04-23 23:42,798.4375
2018-04-23 23:43,798.62
2018-04-23 23:44,798.985
2018-04-23 23:45,798.255
2018-04-23 23:46,798.8025
2018-04-23 23:47,798.62
2018-04-23 23:48,798.255
2018-04-23 23:49,798.985
2018-04-23 23:50,799.3499999999999
2018-04-23 23:51,798.0725
2018-04-23 23:52,798.62
2018-04-23 23:53,798.0725
2018-04-23 23:54,797.89
2018-04-23 23:55,798.255
2018-04-23 23:56,798.255
2018-04-23 23:57,798.4375
2018-04-23 23:58,798.985
2018-04-23 23:59,798.8025
2018-04-24 00:00,798.985
2018-04-24 00:01,798.62
2018-04-24 00:02,798.62
2018-04-24 00:03,796.2475
2018-04-24 00:04,796.2475
2018-04-24 00:05,797.16
2018-04-24 00:06,798.255
2018-04-24 00:07,797.89
2018-04-24 00:08,797.3425
2018-04-24 00:09,796.9775
2018-04-24 00:10,798.0725
2018-04-24 00:11,797.3425
2018-04-24 00:12,798.255
2018-04-24 00:13,797.525
2018-04-24 00:14,798.4375
2018-04-24 00:15,798.0725
2018-04-24 00:16,797.7075
2018-04-24 00:17,798.255
2018-04-24 00:18,797.89
2018-04-24 00:19,798.0725
2018-04-24 00:20,797.7075
2018-04-24 00:21,797.7075
2018-04-24 00:22,797.7075
2018-04-24 00:23,798.255
2018-04-24 00:24,797.525
2018-04-24 00:25,798.8025
2018-04-24 00:26,796.795
2018-04-24 00:27,797.7075
2018-04-24 00:28,797.525
2018-04-24 00:29,797.525
2018-04-24 00:30,797.89
2018-04-24 00:31,796.43
2018-04-24 00:32,796.2475
2018-04-24 00:33,796.2475
2018-04-24 00:34,796.065
2018-04-24 00:35,795.7
2018-04-24 00:36,795.335
2018-04-24 00:37,796.065
2018-04-24 00:38,795.5175
2018-04-24 00:39,794.7874999999999
2018-04-24 00:40,795.1524999999999
2018-04-24 00:41,795.8824999999999
2018-04-24 00:42,795.7
2018-04-24 00:43,794.0575000000001
2018-04-24 00:44,794.97
2018-04-24 00:45,795.5175
2018-04-24 00:46,796.43
2018-04-24 00:47,794.4225000000001
2018-04-24 00:48,793.875
2018-04-24 00:49,795.6999999999999
2018-04-24 00:50,794.7875
2018-04-24 00:51,796.065
2018-04-24 00:52,795.335
2018-04-24 00:53,795.5174999999999
2018-04-24 00:54,795.5175000000002
2018-04-24 00:55,794.24
2018-04-24 00:56,794.97
2018-04-24 00:57,795.335
2018-04-24 00:58,794.7875000000001
2018-04-24 00:59,795.6999999999999
2018-04-24 01:00,796.795
2018-04-24 01:01,795.7
2018-04-24 01:02,795.7
2018-04-24 01:03,796.43
2018-04-24 01:04,796.6125
2018-04-24 01:05,795.6999999999999
2018-04-24 01:06,796.065
2018-04-24 01:07,795.7
2018-04-24 01:08,795.6999999999999
2018-04-24 01:09,795.335
2018-04-24 01:10,794.0575000000001
2018-04-24 01:11,796.0649999999999
2018-04-24 01:12,796.795
2018-04-24 01:13,796.2475
2018-04-24 01:14,796.6125
2018-04-24 01:15,795.5174999999999
2018-04-24 01:16,796.9775
2018-04-24 01:17,797.16
2018-04-24 01:18,796.2475
2018-04-24 01:19,796.7950000000001
2018-04-24 01:20,795.7
2018-04-24 01:21,796.2475
2018-04-24 01:22,796.9775
2018-04-24 01:23,797.89
2018-04-24 01:24,794.7874999999999
2018-04-24 01:25,796.43
2018-04-24 01:26,796.7950000000001
2018-04-24 01:27,795.7
2018-04-24 01:28,797.16
2018-04-24 01:29,796.795
2018-04-24 01:30,796.795
2018-04-24 01:31,796.0649999999999
2018-04-24 01:32,796.43
2018-04-24 01:33,796.795
2018-04-24 01:34,796.2475
2018-04-24 01:35,796.795
2018-04-24 01:36,796.43
2018-04-24 01:37,795.7
2018-04-24 01:38,796.2475
2018-04-24 01:39,798.0725
2018-04-24 01:40,796.065
2018-04-24 01:41,796.4300000000001
2018-04-24 01:42,795.6999999999999
2018-04-24 01:43,796.9775
2018-04-24 01:44,796.2475
2018-04-24 01:45,796.4300000000001
2018-04-24 01:46,796.43
2018-04-24 01:47,797.525
2018-04-24 01:48,796.4300000000001
2018-04-24 01:49,797.3425
2018-04-24 01:50,797.3425
2018-04-24 01:51,797.3425
2018-04-24 01:52,795.7
2018-04-24 01:53,796.2475
2018-04-24 01:54,797.525
2018-04-24 01:55,797.16
2018-04-24 01:56,797.1600000000001
2018-04-24 01:57,795.6999999999999
2018-04-24 01:58,796.065
2018-04-24 01:59,794.97
2018-04-24 02:00,794.605
2018-04-24 02:01,793.6924999999999
2018-04-24 02:02,793.145
2018-04-24 02:03,793.51
2018-04-24 02:04,792.9625
2018-04-24 02:05,794.0574999999999
2018-04-24 02:06,792.9625000000001
2018-04-24 02:07,793.875
2018-04-24 02:08,794.24
2018-04-24 02:09,794.0574999999999
2018-04-24 02:10,793.6925000000001
2018-04-24 02:11,793.3274999999999
2018-04-24 02:12,793.6924999999999
2018-04-24 02:13,794.4225000000001
2018-04-24 02:14,794.605
2018-04-24 02:15,793.6924999999999
2018-04-24 02:16,794.24
2018-04-24 02:17,794.605
2018-04-24 02:18,794.24
2018-04-24 02:19,794.7875000000001
2018-04-24 02:20,793.875
2018-04-24 02:21,793.6924999999999
2018-04-24 02:22,794.24
2018-04-24 02:23,794.7875000000001
2018-04-24 02:24,794.4225000000001
2018-04-24 02:25,794.605
2018-04-24 02:26,794.24
2018-04-24 02:27,794.605
2018-04-24 02:28,794.97
2018-04-24 02:29,794.605
2018-04-24 02:30,795.8824999999999
2018-04-24 02:31,795.8824999999999
2018-04-24 02:32,795.1525000000001
2018-04-24 02:33,794.24
2018-04-24 02:34,794.97
2018-04-24 02:35,795.8824999999999
2018-04-24 02:36,794.97
2018-04-24 02:37,794.4225000000001
2018-04-24 02:38,794.4224999999999
2018-04-24 02:39,795.335
2018-04-24 02:40,794.24
2018-04-24 02:41,794.605
2018-04-24 02:42,794.4224999999999
2018-04-24 02:43,795.1525000000001
2018-04-24 02:44,795.5175000000002
2018-04-24 02:45,795.7
2018-04-24 02:46,796.43
2018-04-24 02:47,796.9775
2018-04-24 02:48,796.9775
2018-04-24 02:49,798.255
2018-04-24 02:50,797.525
2018-04-24 02:51,797.525
2018-04-24 02:52,797.7075
2018-04-24 02:53,797.3425
2018-04-24 02:54,796.9775
2018-04-24 02:55,797.525
2018-04-24 02:56,797.7075
2018-04-24 02:57,798.0725
2018-04-24 02:58,797.7075
2018-04-24 02:59,799.35
2018-04-24 03:00,797.89
2018-04-24 03:01,796.7950000000001
2018-04-24 03:02,796.795
2018-04-24 03:03,796.795
2018-04-24 03:04,796.4300000000001
2018-04-24 03:05,796.795
2018-04-24 03:06,797.16
2018-04-24 03:07,796.2475
2018-04-24 03:08,797.16
2018-04-24 03:09,797.525
2018-04-24 03:10,797.16
2018-04-24 03:11,797.525
2018-04-24 03:12,796.43
2018-04-24 03:13,797.16
2018-04-24 03:14,796.2475
2018-04-24 03:15,797.525
2018-04-24 03:16,797.5250000000001
2018-04-24 03:17,796.43
2018-04-24 03:18,795.3349999999999
2018-04-24 03:19,796.7950000000001
2018-04-24 03:20,795.5174999999999
2018-04-24 03:21,796.4300000000001
2018-04-24 03:22,796.795
2018-04-24 03:23,796.9775
2018-04-24 03:24,797.525
2018-04-24 03:25,797.3425
2018-04-24 03:26,797.525
2018-04-24 03:27,798.8025
2018-04-24 03:28,799.35
2018-04-24 03:29,798.4375
2018-04-24 03:30,798.255
2018-04-24 03:31,798.8025
2018-04-24 03:32,798.985
2018-04-24 03:33,799.5324999999999
2018-04-24 03:34,797.16
2018-04-24 03:35,796.6125
2018-04-24 03:36,797.3425
2018-04-24 03:37,798.0725
2018-04-24 03:38,797.3425
2018-04-24 03:39,797.525
2018-04-24 03:40,797.16
2018-04-24 03:41,798.0725
