2018-04-30 09:05,-57.885
2018-04-30 09:06,-57.94675
2018-04-30 09:07,-58.0145
2018-04-30 09:08,-58.136750000000006
2018-04-30 09:09,-58.258250000000004
2018-04-30 09:10,-58.18675
2018-04-30 09:11,-58.231
2018-04-30 09:12,-58.234249999999996
2018-04-30 09:13,-58.32675
2018-04-30 09:14,-58.388
2018-04-30 09:15,-58.3405
2018-04-30 09:16,-58.269000000000005
2018-04-30 09:17,-58.4535
2018-04-30 09:18,-58.65625
2018-04-30 09:19,-58.72925
2018-04-30 09:20,-58.8155
2018-04-30 09:21,-58.84025
2018-04-30 09:22,-58.7875
2018-04-30 09:23,-58.88375
2018-04-30 09:24,-58.846
2018-04-30 09:25,-58.926249999999996
2018-04-30 09:26,-59.000750000000004
2018-04-30 09:27,-59.163
2018-04-30 09:28,-59.30675
2018-04-30 09:29,-59.438250000000004
2018-04-30 09:30,-59.45375
2018-04-30 09:31,-59.3295
2018-04-30 09:32,-59.280249999999995
2018-04-30 09:33,-59.2225
2018-04-30 09:34,-59.243249999999996
2018-04-30 09:35,-59.281000000000006
2018-04-30 09:36,-59.37625
2018-04-30 09:37,-59.411750000000005
2018-04-30 09:38,-59.294999999999995
2018-04-30 09:39,-59.391999999999996
2018-04-30 09:40,-59.372249999999994
2018-04-30 09:41,-59.4375
2018-04-30 09:42,-59.406
2018-04-30 09:43,-59.36875
2018-04-30 09:44,-59.515
2018-04-30 09:45,-59.0035
2018-04-30 09:46,-59.16575
2018-04-30 09:47,-59.468
2018-04-30 09:48,-59.46025
2018-04-30 09:49,-59.6385
2018-04-30 09:50,-59.87266666666667
2018-04-30 09:51,-59.702
2018-04-30 09:52,-59.77133333333333
2018-04-30 09:53,-60.050000000000004
2018-04-30 09:54,-59.998
2018-04-30 09:55,-60.2115
2018-04-30 09:56,-60.05575
2018-04-30 09:57,-60.326
2018-04-30 09:58,-60.575
2018-04-30 09:59,-60.426
2018-04-30 10:00,-60.376999999999995
2018-04-30 10:01,-60.490249999999996
2018-04-30 10:02,-60.554
2018-04-30 10:03,-60.599500000000006
2018-04-30 10:04,-60.79025000000001
2018-04-30 10:05,-60.88125
2018-04-30 10:06,-61.04225
2018-04-30 10:07,-60.944
2018-04-30 10:08,-60.97025000000001
2018-04-30 10:09,-60.9935
2018-04-30 10:10,-60.781000000000006
2018-04-30 10:11,-61.16175
2018-04-30 10:12,-61.111
2018-04-30 10:13,-61.273250000000004
2018-04-30 10:14,-61.265499999999996
2018-04-30 10:15,-61.173750000000005
2018-04-30 10:16,-61.31025
2018-04-30 10:17,-61.3175
2018-04-30 10:18,-61.50625
2018-04-30 10:19,-61.5545
2018-04-30 10:20,-61.488
2018-04-30 10:21,-61.57975
2018-04-30 10:22,-61.557500000000005
2018-04-30 10:23,-61.354
2018-04-30 10:24,-61.21725
2018-04-30 10:25,-61.28175
2018-04-30 10:26,-61.503
2018-04-30 10:27,-61.63025
2018-04-30 10:28,-61.76425
2018-04-30 10:29,-61.818
2018-04-30 10:30,-61.65525
2018-04-30 10:31,-61.60075
2018-04-30 10:32,-61.5835
2018-04-30 10:33,-61.5585
2018-04-30 10:34,-61.719
2018-04-30 10:35,-61.859
2018-04-30 10:36,-61.89325
2018-04-30 10:37,-61.871
2018-04-30 10:38,-61.6145
2018-04-30 10:39,-61.766333333333336
2018-04-30 10:40,-61.79966666666667
2018-04-30 10:41,-61.901
2018-04-30 10:42,-61.96933333333334
2018-04-30 10:43,-61.87175
2018-04-30 10:44,-61.81875000000001
2018-04-30 10:45,-61.995
2018-04-30 10:46,-62.11775
2018-04-30 10:47,-62.063500000000005
2018-04-30 10:48,-62.166250000000005
2018-04-30 10:49,-62.249500000000005
2018-04-30 10:50,-62.209250000000004
2018-04-30 10:51,-62.06725
2018-04-30 10:52,-62.17175
2018-04-30 10:53,-62.296499999999995
2018-04-30 10:54,-62.305
2018-04-30 10:55,-62.4065
2018-04-30 10:56,-62.5565
2018-04-30 10:57,-62.58025000000001
2018-04-30 10:58,-62.581500000000005
2018-04-30 10:59,-62.74625
2018-04-30 11:00,-62.768
2018-04-30 11:01,-62.93725
2018-04-30 11:02,-62.929
2018-04-30 11:03,-62.926
2018-04-30 11:04,-63.07325
2018-04-30 11:05,-63.159000000000006
2018-04-30 11:06,-63.00575
2018-04-30 11:07,-63.14875000000001
2018-04-30 11:08,-63.076499999999996
2018-04-30 11:09,-63.3335
2018-04-30 11:10,-63.581
