2017-01-19 21:58,-28.521
2017-01-19 21:59,-27.42
2017-01-19 22:00,-27.305
2017-01-19 22:01,-27.245
2017-01-19 22:02,-27.264
2017-01-19 22:03,-27.269
2017-01-19 22:04,-27.174
2017-01-19 22:05,-27.173
2017-01-19 22:06,-27.174
2017-01-19 22:07,-27.226
2017-01-19 22:08,-27.327
2017-01-19 22:09,-27.356
2017-01-19 22:10,-27.274
2017-01-19 22:11,-27.247
2017-01-19 22:12,-27.114
2017-01-19 22:13,-27.059
2017-01-19 22:14,-27.114
2017-01-19 22:15,-27.095
2017-01-19 22:16,-27.097
2017-01-19 22:17,-27.12
2017-01-19 22:18,-27.069
2017-01-19 22:19,-27.131
2017-01-19 22:20,-27.167
2017-01-19 22:21,-27.13
2017-01-19 22:22,-27.794
2017-01-19 22:23,-28
2017-01-19 22:24,-27.723
2017-01-19 22:25,-26.843
2017-01-19 22:26,-26.744
2017-01-19 22:27,-26.66
2017-01-19 22:28,-26.687
2017-01-19 22:29,-26.644
2017-01-19 22:30,-26.436
2017-01-19 22:31,-26.267
2017-01-19 22:32,-26.23
2017-01-19 22:33,-26.33
2017-01-19 22:34,-26.278
2017-01-19 22:35,-26.126
2017-01-19 22:36,-26.023
2017-01-19 22:37,-25.972
2017-01-19 22:38,-25.786
2017-01-19 22:39,-25.926
2017-01-19 22:40,-25.989
2017-01-19 22:41,-26.134
2017-01-19 22:42,-26.085
2017-01-19 22:43,-26.041
2017-01-19 22:44,-26.037
2017-01-19 22:45,-25.942
2017-01-19 22:46,-25.83
2017-01-19 22:47,-25.843
2017-01-19 22:48,-25.931
2017-01-19 22:49,-25.941
2017-01-19 22:50,-25.95
2017-01-19 22:51,-25.978
2017-01-19 22:52,-25.886
2017-01-19 22:53,-25.579
2017-01-19 22:54,-25.805
2017-01-19 22:55,-25.78
2017-01-19 22:56,-25.698
2017-01-19 22:57,-25.703
2017-01-19 22:58,-25.748
2017-01-19 22:59,-25.771
2017-01-19 23:00,-25.771
2017-01-19 23:01,-25.684
2017-01-19 23:02,-25.693
2017-01-19 23:03,-25.646
2017-01-19 23:04,-25.429
2017-01-19 23:05,-25.293
2017-01-19 23:06,-25.416
2017-01-19 23:07,-25.391
2017-01-19 23:08,-25.28
2017-01-19 23:09,-25.131
2017-01-19 23:10,-25.138
2017-01-19 23:11,-25.152
2017-01-19 23:12,-24.914
2017-01-19 23:13,-24.829
2017-01-19 23:14,-24.695
2017-01-19 23:15,-24.594
2017-01-19 23:16,-24.452
2017-01-19 23:17,-24.215
2017-01-19 23:18,-24.618
2017-01-19 23:19,-24.695
2017-01-19 23:20,-24.571
2017-01-19 23:21,-24.225
2017-01-19 23:22,-23.99
2017-01-19 23:23,-24.15
2017-01-19 23:24,-24.527
2017-01-19 23:25,-24.55
2017-01-19 23:26,-24.515
2017-01-19 23:27,-24.522
2017-01-19 23:28,-24.449
2017-01-19 23:29,-24.438
2017-01-19 23:30,-24.539
2017-01-19 23:31,-24.551
2017-01-19 23:32,-24.438
2017-01-19 23:33,-24.276
2017-01-19 23:34,-24.227
2017-01-19 23:35,-24.458
2017-01-19 23:36,-24.507
2017-01-19 23:37,-24.167
2017-01-19 23:38,-23.864
2017-01-19 23:39,-23.853
2017-01-19 23:40,-23.848
2017-01-19 23:41,-24.008
2017-01-19 23:42,-24.157
2017-01-19 23:43,-24.18
2017-01-19 23:44,-24.095
2017-01-19 23:45,-24.162
2017-01-19 23:46,-24.091
2017-01-19 23:47,-24.3
2017-01-19 23:48,-24.449
2017-01-19 23:49,-24.43
2017-01-19 23:50,-24.32
2017-01-19 23:51,-24.229
2017-01-19 23:52,-24.349
2017-01-19 23:53,-24.182
2017-01-19 23:54,-24.118
2017-01-19 23:55,-24.081
2017-01-19 23:56,-24.327
2017-01-19 23:57,-24.473
2017-01-19 23:58,-24.643
