2017-01-19 21:58,-28.521,387.29,-138.82
2017-01-19 21:59,-27.420,372.40,-133.47
2017-01-19 22:00,-27.305,372.40,-133.44
2017-01-19 22:01,-27.245,372.40,-133.42
2017-01-19 22:02,-27.264,372.40,-133.40
2017-01-19 22:03,-27.269,372.40,-133.40
2017-01-19 22:04,-27.174,372.40,-133.4
2017-01-19 22:05,-27.173,372.40,-133.38
2017-01-19 22:06,-27.174,372.40,-133.39
2017-01-19 22:07,-27.226,372.40,-133.39
2017-01-19 22:08,-27.327,372.40,-133.37
2017-01-19 22:09,-27.356,372.40,-133.38
2017-01-19 22:10,-27.274,372.40,-133.37
2017-01-19 22:11,-27.247,372.40,-133.39
2017-01-19 22:12,-27.114,372.40,-133.36
2017-01-19 22:13,-27.059,372.40,-133.34
2017-01-19 22:14,-27.114,372.40,-133.33
2017-01-19 22:15,-27.095,372.40,-133.32
2017-01-19 22:16,-27.097,372.40,-133.33
2017-01-19 22:17,-27.12,372.40,-133.31
2017-01-19 22:18,-27.069,372.40,-133.30
2017-01-19 22:19,-27.131,372.40,-133.27
2017-01-19 22:20,-27.167,372.40,-133.28
2017-01-19 22:21,-27.13,372.40,-133.26
2017-01-19 22:22,-27.794,372.40,-133.27
2017-01-19 22:23,-28.00,372.40,-133.29
2017-01-19 22:24,-27.723,372.40,-133.23
2017-01-19 22:25,-26.843,372.40,-133.14
2017-01-19 22:26,-26.744,372.40,-133.13
2017-01-19 22:27,-26.66,372.40,-133.15
2017-01-19 22:28,-26.687,372.40,-133.15
2017-01-19 22:29,-26.644,372.40,-133.15
2017-01-19 22:30,-26.436,372.40,-133.13
2017-01-19 22:31,-26.267,372.40,-133.10
2017-01-19 22:32,-26.23,372.40,-133.11
2017-01-19 22:33,-26.33,372.40,-133.09
2017-01-19 22:34,-26.278,372.40,-133.08
2017-01-19 22:35,-26.126,372.40,-133.06
2017-01-19 22:36,-26.023,372.40,-133.01
2017-01-19 22:37,-25.972,372.40,-133.0
2017-01-19 22:38,-25.786,372.40,-132.98
2017-01-19 22:39,-25.926,372.40,-133.00
2017-01-19 22:40,-25.989,372.40,-132.96
2017-01-19 22:41,-26.134,372.40,-132.95
2017-01-19 22:42,-26.085,372.40,-132.92
2017-01-19 22:43,-26.041,372.40,-132.89
2017-01-19 22:44,-26.037,372.40,-132.88
2017-01-19 22:45,-25.942,372.40,-132.86
2017-01-19 22:46,-25.830,372.40,-132.82
2017-01-19 22:47,-25.843,372.40,-132.82
2017-01-19 22:48,-25.931,372.40,-132.80
2017-01-19 22:49,-25.941,372.40,-132.83
2017-01-19 22:50,-25.95,372.40,-132.81
2017-01-19 22:51,-25.978,372.40,-132.82
2017-01-19 22:52,-25.886,372.40,-132.79
2017-01-19 22:53,-25.579,372.40,-132.78
2017-01-19 22:54,-25.805,372.40,-132.78
2017-01-19 22:55,-25.780,372.40,-132.75
2017-01-19 22:56,-25.698,372.40,-132.73
2017-01-19 22:57,-25.703,372.40,-132.70
2017-01-19 22:58,-25.748,372.40,-132.68
2017-01-19 22:59,-25.771,372.40,-132.69
2017-01-19 23:00,-25.771,372.40,-132.69
2017-01-19 23:01,-25.684,372.40,-132.67
2017-01-19 23:02,-25.693,372.40,-132.62
2017-01-19 23:03,-25.646,372.40,-132.62
2017-01-19 23:04,-25.429,372.40,-132.6
2017-01-19 23:05,-25.293,372.40,-132.57
2017-01-19 23:06,-25.416,372.40,-132.60
2017-01-19 23:07,-25.391,372.40,-132.60
2017-01-19 23:08,-25.280,372.40,-132.56
2017-01-19 23:09,-25.131,372.40,-132.54
2017-01-19 23:10,-25.138,372.40,-132.49
2017-01-19 23:11,-25.152,372.40,-132.47
2017-01-19 23:12,-24.914,372.40,-132.46
2017-01-19 23:13,-24.829,372.40,-132.47
2017-01-19 23:14,-24.695,372.40,-132.42
2017-01-19 23:15,-24.594,372.40,-132.42
2017-01-19 23:16,-24.452,372.40,-132.42
2017-01-19 23:17,-24.215,372.40,-132.38
2017-01-19 23:18,-24.618,372.40,-132.4
2017-01-19 23:19,-24.695,372.40,-132.40
2017-01-19 23:20,-24.571,372.40,-132.41
2017-01-19 23:21,-24.225,372.40,-132.38
2017-01-19 23:22,-23.990,372.40,-132.33
2017-01-19 23:23,-24.150,372.40,-132.34
2017-01-19 23:24,-24.527,372.40,-132.36
2017-01-19 23:25,-24.55,372.40,-132.37
2017-01-19 23:26,-24.515,372.40,-132.36
2017-01-19 23:27,-24.522,372.40,-132.32
2017-01-19 23:28,-24.449,372.40,-132.29
2017-01-19 23:29,-24.438,372.40,-132.29
2017-01-19 23:30,-24.539,372.40,-132.30
2017-01-19 23:31,-24.551,372.40,-132.29
2017-01-19 23:32,-24.438,372.40,-132.28
2017-01-19 23:33,-24.276,372.40,-132.25
2017-01-19 23:34,-24.227,372.40,-132.23
2017-01-19 23:35,-24.458,372.40,-132.24
2017-01-19 23:36,-24.507,372.40,-132.25
2017-01-19 23:37,-24.167,372.40,-132.23
2017-01-19 23:38,-23.864,372.40,-132.18
2017-01-19 23:39,-23.853,372.40,-132.18
2017-01-19 23:40,-23.848,372.40,-132.14
2017-01-19 23:41,-24.008,372.40,-132.17
2017-01-19 23:42,-24.157,372.40,-132.13
2017-01-19 23:43,-24.18,372.40,-132.12
2017-01-19 23:44,-24.095,372.40,-132.09
2017-01-19 23:45,-24.162,372.40,-132.08
2017-01-19 23:46,-24.091,372.40,-132.09
2017-01-19 23:47,-24.300,372.40,-132.15
2017-01-19 23:48,-24.449,372.40,-132.13
2017-01-19 23:49,-24.430,372.40,-132.11
2017-01-19 23:50,-24.320,372.40,-132.07
2017-01-19 23:51,-24.229,372.40,-132.07
2017-01-19 23:52,-24.349,372.40,-132.08
2017-01-19 23:53,-24.182,372.40,-132.04
2017-01-19 23:54,-24.118,372.40,-132.05
2017-01-19 23:55,-24.081,372.40,-132.05
2017-01-19 23:56,-24.327,372.40,-132.09
2017-01-19 23:57,-24.473,372.40,-132.09
2017-01-19 23:58,-24.643,372.40,-132.1
2017-01-19 23:59,-24.630,372.40,-132.07
2017-01-20 00:00,-24.534,372.40,-132.05
2017-01-20 00:01,-24.412,372.40,-132.06
2017-01-20 00:02,-24.150,372.40,-131.98
2017-01-20 00:03,-24.160,372.40,-131.98
2017-01-20 00:04,-24.158,372.40,-131.98
2017-01-20 00:05,-24.20,372.40,-131.93
2017-01-20 00:06,-24.132,372.40,-131.90
2017-01-20 00:07,-23.892,372.40,-131.89
2017-01-20 00:08,-23.603,372.40,-131.87
2017-01-20 00:09,-23.611,372.40,-131.84
2017-01-20 00:10,-23.692,372.40,-131.86
2017-01-20 00:11,-23.296,372.40,-131.79
2017-01-20 00:12,-23.283,372.40,-131.74
2017-01-20 00:13,-23.709,372.40,-131.82
2017-01-20 00:14,-23.574,372.40,-131.81
2017-01-20 00:15,-23.402,372.40,-131.77
2017-01-20 00:16,-23.06,372.40,-131.68
2017-01-20 00:17,-22.782,372.40,-131.61
2017-01-20 00:18,-22.578,372.40,-131.6
2017-01-20 00:19,-22.562,372.40,-131.61
2017-01-20 00:20,-22.579,372.40,-131.62
2017-01-20 00:21,-22.522,372.40,-131.6
2017-01-20 00:22,-22.418,372.40,-131.6
2017-01-20 00:23,-22.377,372.40,-131.59
2017-01-20 00:24,-22.252,372.40,-131.55
2017-01-20 00:25,-22.130,372.40,-131.53
2017-01-20 00:26,-22.041,372.40,-131.49
2017-01-20 00:27,-21.967,372.40,-131.44
2017-01-20 00:28,-21.787,372.40,-131.42
2017-01-20 00:29,-21.619,372.40,-131.4
2017-01-20 00:30,-21.396,372.40,-131.38
2017-01-20 00:31,-21.341,372.40,-131.38
2017-01-20 00:32,-21.283,372.40,-131.31
2017-01-20 00:33,-21.172,372.40,-131.27
2017-01-20 00:34,-21.075,372.40,-131.22
2017-01-20 00:35,-20.918,372.40,-131.2
2017-01-20 00:36,-20.826,372.40,-131.2
2017-01-20 00:37,-20.638,372.40,-131.2
2017-01-20 00:38,-20.578,372.40,-131.19
2017-01-20 00:39,-20.538,372.40,-131.18
2017-01-20 00:40,-20.492,372.40,-131.18
2017-01-20 00:41,-20.153,372.40,-131.15
2017-01-20 00:42,-20.034,372.40,-131.12
2017-01-20 00:43,-19.886,372.40,-131.10
2017-01-20 00:44,-19.959,372.40,-131.13
2017-01-20 00:45,-20.053,372.40,-131.13
2017-01-20 00:46,-19.95,372.40,-131.13
2017-01-20 00:47,-19.847,372.40,-131.10
2017-01-20 00:48,-19.914,372.40,-131.12
2017-01-20 00:49,-19.830,372.40,-131.08
2017-01-20 00:50,-19.772,372.40,-131.09
2017-01-20 00:51,-19.691,372.40,-131.07
2017-01-20 00:52,-19.624,372.40,-131.04
2017-01-20 00:53,-19.461,372.40,-131.03
2017-01-20 00:54,-19.338,372.40,-130.98
2017-01-20 00:55,-19.217,372.40,-130.92
2017-01-20 00:56,-19.195,372.40,-130.91
2017-01-20 00:57,-19.051,372.40,-130.90
2017-01-20 00:58,-18.848,372.40,-130.88
2017-01-20 00:59,-18.677,372.40,-130.85
2017-01-20 01:00,-18.664,372.40,-130.82
2017-01-20 01:01,-18.581,372.40,-130.81
2017-01-20 01:02,-18.539,372.40,-130.79
2017-01-20 01:03,-18.487,372.40,-130.78
2017-01-20 01:04,-18.387,372.40,-130.75
2017-01-20 01:05,-17.894,372.40,-130.67
2017-01-20 01:06,-17.677,372.40,-130.63
2017-01-20 01:07,-17.542,372.40,-130.61
2017-01-20 01:08,-17.412,372.40,-130.6
2017-01-20 01:09,-17.602,372.40,-130.65
2017-01-20 01:10,-17.853,372.40,-130.65
2017-01-20 01:11,-17.687,372.40,-130.61
2017-01-20 01:12,-17.581,372.40,-130.58
2017-01-20 01:13,-17.547,372.40,-130.55
2017-01-20 01:14,-17.372,372.40,-130.54
2017-01-20 01:15,-17.198,372.40,-130.49
2017-01-20 01:16,-16.864,372.40,-130.41
2017-01-20 01:17,-16.460,372.40,-130.3
2017-01-20 01:18,-15.913,372.40,-130.21
2017-01-20 01:19,-15.263,372.40,-130.07
2017-01-20 01:20,-14.657,372.40,-129.96
2017-01-20 01:21,-14.313,372.40,-129.85
2017-01-20 01:22,-13.226,372.40,-129.69
2017-01-20 01:23,-12.216,372.40,-129.54
2017-01-20 01:24,-11.239,372.40,-129.36
2017-01-20 01:25,-10.926,372.40,-129.25
2017-01-20 01:26,-10.870,372.40,-129.20
2017-01-20 01:27,-10.756,372.40,-129.14
2017-01-20 01:28,-10.630,372.40,-129.08
2017-01-20 01:29,-10.509,372.40,-129.01
2017-01-20 01:30,-10.34,372.40,-128.91
2017-01-20 01:31,-10.263,372.40,-128.86
2017-01-20 01:32,-10.272,372.40,-128.81
2017-01-20 01:33,-10.318,372.40,-128.79
2017-01-20 01:34,-10.425,372.40,-128.75
2017-01-20 01:35,-10.300,372.40,-128.72
2017-01-20 01:36,-10.528,372.40,-128.75
2017-01-20 01:37,-10.960,372.40,-128.8
2017-01-20 01:38,-10.971,372.40,-128.79
2017-01-20 01:39,-10.763,372.40,-128.72
2017-01-20 01:40,-10.801,372.40,-128.69
2017-01-20 01:41,-10.74,372.40,-128.67
2017-01-20 01:42,-10.758,372.40,-128.62
2017-01-20 01:43,-10.858,372.40,-128.61
2017-01-20 01:44,-10.924,372.40,-128.64
2017-01-20 01:45,-10.922,372.40,-128.66
2017-01-20 01:46,-11.278,372.40,-128.72
2017-01-20 01:47,-11.510,372.40,-128.70
2017-01-20 01:48,-11.645,372.40,-128.72
2017-01-20 01:49,-11.503,372.40,-128.67
2017-01-20 01:50,-11.538,372.40,-128.65
2017-01-20 01:51,-11.465,372.40,-128.63
2017-01-20 01:52,-11.554,372.40,-128.64
2017-01-20 01:53,-11.570,372.40,-128.61
2017-01-20 01:54,-11.552,372.40,-128.56
2017-01-20 01:55,-11.487,372.40,-128.56
2017-01-20 01:56,-11.339,372.40,-128.46
2017-01-20 01:57,-11.280,372.40,-128.47
2017-01-20 01:58,-11.126,372.40,-128.4
2017-01-20 01:59,-11.01,372.40,-128.35
2017-01-20 02:00,-10.86,372.40,-128.33
2017-01-20 02:01,-10.752,372.40,-128.30
2017-01-20 02:02,-10.662,372.40,-128.24
2017-01-20 02:03,-10.552,372.40,-128.22
2017-01-20 02:04,-10.350,372.40,-128.17
2017-01-20 02:05,-10.297,372.40,-128.17
2017-01-20 02:06,-10.312,372.40,-128.19
2017-01-20 02:07,-10.27,372.40,-128.22
2017-01-20 02:08,-10.325,372.40,-128.25
2017-01-20 02:09,-10.260,372.40,-128.24
2017-01-20 02:10,-10.298,372.40,-128.25
2017-01-20 02:11,-10.233,372.40,-128.25
2017-01-20 02:12,-10.168,372.40,-128.27
2017-01-20 02:13,-10.179,372.40,-128.27
2017-01-20 02:14,-10.135,372.40,-128.28
2017-01-20 02:15,-10.102,372.40,-128.31
2017-01-20 02:16,-10.071,372.40,-128.31
2017-01-20 02:17,-10.108,372.40,-128.32
2017-01-20 02:18,-10.081,372.40,-128.33
2017-01-20 02:19,-10.025,372.40,-128.31
2017-01-20 02:20,-10.001,372.40,-128.32
2017-01-20 02:21,-9.94,372.40,-128.29
2017-01-20 02:22,-9.7169,372.40,-128.21
2017-01-20 02:23,-9.5496,372.40,-128.15
2017-01-20 02:24,-9.3892,372.40,-128.12
2017-01-20 02:25,-9.32,372.40,-128.11
2017-01-20 02:26,-9.1892,372.40,-128.12
2017-01-20 02:27,-9.1358,372.40,-128.05
2017-01-20 02:28,-9.0208,372.40,-128.02
2017-01-20 02:29,-8.8515,372.40,-127.99
2017-01-20 02:30,-8.7738,372.40,-127.99
2017-01-20 02:31,-8.7865,372.40,-127.99
2017-01-20 02:32,-8.718,372.40,-128.00
2017-01-20 02:33,-8.6004,372.40,-127.96
2017-01-20 02:34,-8.6904,372.40,-128.01
2017-01-20 02:35,-8.7169,372.40,-128.00
2017-01-20 02:36,-8.6772,372.40,-128.02
2017-01-20 02:37,-8.7815,372.40,-128.03
2017-01-20 02:38,-8.77,372.40,-128.02
2017-01-20 02:39,-8.5031,372.40,-128.01
2017-01-20 02:40,-8.3912,372.40,-128.02
2017-01-20 02:41,-8.4788,372.40,-128.01
2017-01-20 02:42,-8.6015,372.40,-128.07
2017-01-20 02:43,-8.6435,372.40,-128.08
2017-01-20 02:44,-8.514,372.40,-128.06
2017-01-20 02:45,-8.4227,372.40,-128.04
2017-01-20 02:46,-8.5077,372.40,-128.07
2017-01-20 02:47,-8.4981,372.40,-128.10
2017-01-20 02:48,-8.6092,372.40,-128.13
2017-01-20 02:49,-8.6115,372.40,-128.12
2017-01-20 02:50,-8.4885,372.40,-128.11
2017-01-20 02:51,-8.4342,372.40,-128.12
2017-01-20 02:52,-8.2696,372.40,-128.1
2017-01-20 02:53,-8.0684,372.40,-128.08
2017-01-20 02:54,-8.0023,372.40,-128.08
2017-01-20 02:55,-7.8304,372.40,-128.04
2017-01-20 02:56,-7.80,372.40,-128.07
2017-01-20 02:57,-8.0388,372.40,-128.10
2017-01-20 02:58,-8.2362,372.40,-128.11
2017-01-20 02:59,-8.2185,372.40,-128.11
2017-01-20 03:00,-8.2812,372.40,-128.07
2017-01-20 03:01,-8.3176,372.40,-128.34
2017-01-20 03:02,-8.5988,372.40,-128.25
2017-01-20 03:03,-8.8927,372.40,-128.33
2017-01-20 03:04,-8.8969,372.40,-128.37
2017-01-20 03:05,-8.9988,372.40,-128.37
2017-01-20 03:06,-9.2269,372.40,-128.42
2017-01-20 03:07,-9.195,372.40,-128.3
2017-01-20 03:08,-9.1354,372.40,-128.30
2017-01-20 03:09,-8.9528,372.40,-128.21
2017-01-20 03:10,-8.7038,372.40,-128.20
2017-01-20 03:11,-8.5219,372.40,-128.17
2017-01-20 03:12,-8.5342,372.40,-128.08
2017-01-20 03:13,-8.642,372.40,-128.14
2017-01-20 03:14,-8.4869,372.40,-128.16
2017-01-20 03:15,-8.3892,372.40,-128.05
2017-01-20 03:16,-8.3073,372.40,-128.0
2017-01-20 03:17,-8.3728,372.40,-128.05
2017-01-20 03:18,-8.3508,372.40,-127.98
2017-01-20 03:19,-8.2615,372.40,-127.92
2017-01-20 03:20,-8.1177,372.40,-127.91
2017-01-20 03:21,-7.798,372.40,-127.82
2017-01-20 03:22,-7.5731,372.40,-127.78
2017-01-20 03:23,-7.4273,372.40,-127.74
2017-01-20 03:24,-7.1948,372.40,-127.70
2017-01-20 03:25,-7.07,372.40,-127.66
2017-01-20 03:26,-6.7212,372.40,-127.58
2017-01-20 03:27,-6.3208,372.40,-127.52
2017-01-20 03:28,-5.9936,372.40,-127.42
2017-01-20 03:29,-5.8527,372.40,-127.36
2017-01-20 03:30,-5.6619,372.40,-127.28
2017-01-20 03:31,-5.3458,372.40,-127.21
2017-01-20 03:32,-5.0784,372.40,-127.17
2017-01-20 03:33,-5.0638,372.40,-127.12
2017-01-20 03:34,-4.9873,372.40,-127.1
2017-01-20 03:35,-4.85,372.40,-127.11
2017-01-20 03:36,-4.7388,372.40,-127.06
2017-01-20 03:37,-4.6781,372.40,-127.01
2017-01-20 03:38,-4.5154,372.40,-126.97
2017-01-20 03:39,-4.4312,372.40,-126.92
2017-01-20 03:40,-4.2973,372.40,-126.88
2017-01-20 03:41,-4.1862,372.40,-126.88
2017-01-20 03:42,-4.1888,372.40,-126.89
2017-01-20 03:43,-4.2144,372.40,-126.93
2017-01-20 03:44,-4.2458,372.40,-126.93
2017-01-20 03:45,-4.2673,372.40,-126.96
2017-01-20 03:46,-4.1664,372.40,-126.96
2017-01-20 03:47,-4.1077,372.40,-126.94
2017-01-20 03:48,-4.1177,372.40,-126.93
2017-01-20 03:49,-4.0915,372.40,-126.94
2017-01-20 03:50,-4.1344,372.40,-126.95
2017-01-20 03:51,-4.2485,372.40,-126.95
2017-01-20 03:52,-4.2181,372.40,-126.91
2017-01-20 03:53,-4.18,372.40,-126.92
2017-01-20 03:54,-4.1384,372.40,-126.89
2017-01-20 03:55,-4.0754,372.40,-126.89
2017-01-20 03:56,-4.0062,372.40,-126.90
2017-01-20 03:57,-3.9468,372.40,-126.93
2017-01-20 03:58,-4.0362,372.40,-126.91
2017-01-20 03:59,-4.0531,372.40,-126.95
2017-01-20 04:00,-4.1077,372.40,-126.95
2017-01-20 04:01,-4.16,372.40,-126.94
2017-01-20 04:02,-4.1154,372.40,-126.95
2017-01-20 04:03,-3.9304,372.40,-126.90
2017-01-20 04:04,-3.8342,372.40,-126.92
