2017-01-20 00:58,-644.62,3188,1364.2
2017-01-20 00:59,-642.2,3188.8,1362.2
2017-01-20 01:00,-644.25,3190,1367.6
2017-01-20 01:01,-643.1,3188.2,1364.0
2017-01-20 01:02,-644.6,3188.5,1363.8
2017-01-20 01:03,-644.38,3188.5,1366.2
2017-01-20 01:04,-643.0,3189.2,1365.7
2017-01-20 01:05,-642.52,3190,1364.3
2017-01-20 01:06,-640.42,3189.2,1364.1
2017-01-20 01:07,-636.3,3190.5,1366.1
2017-01-20 01:08,-634.15,3190.8,1363.6
2017-01-20 01:09,-636.32,3190.5,1366.2
2017-01-20 01:10,-635.45,3189.5,1367.2
2017-01-20 01:11,-631.75,3187.2,1369.5
2017-01-20 01:12,-632.32,3188.5,1371.2
2017-01-20 01:13,-633.4,3188.5,1368.2
2017-01-20 01:14,-631.98,3188,1366.2
2017-01-20 01:15,-629.95,3188.2,1366.2
2017-01-20 01:16,-631.4,3188,1365.9
2017-01-20 01:17,-630.02,3186.5,1366.6
2017-01-20 01:18,-626.58,3189.5,1366.4
2017-01-20 01:19,-627.72,3187.8,1365.7
2017-01-20 01:20,-623.65,3186.2,1366.6
2017-01-20 01:21,-626.08,3187,1364.2
2017-01-20 01:22,-621.4,3189.2,1365.6
2017-01-20 01:23,-617.8,3190,1368.6
2017-01-20 01:24,-613.88,3189.5,1365.3
2017-01-20 01:25,-614.5,3189.2,1363.9
2017-01-20 01:26,-610.78,3190.5,1362.8
2017-01-20 01:27,-605.65,3190.5,1365.4
2017-01-20 01:28,-602.2,3189.2,1366.9
2017-01-20 01:29,-602.02,3190.2,1365.3
2017-01-20 01:30,-600.35,3189.5,1363.8
2017-01-20 01:31,-599.35,3190.5,1365.4
2017-01-20 01:32,-596.58,3187.2,1366.3
2017-01-20 01:33,-594.6,3188.5,1368.2
2017-01-20 01:34,-596.85,3186.8,1368.8
2017-01-20 01:35,-591.62,3188,1369.5
2017-01-20 01:36,-590.45,3186.2,1368.4
2017-01-20 01:37,-598.1,3186.8,1369.3
2017-01-20 01:38,-595.12,3187.8,1368.0
2017-01-20 01:39,-592.4,3189,1368.7
2017-01-20 01:40,-589.05,3188,1369.0
2017-01-20 01:41,-586.8,3188.5,1371.3
2017-01-20 01:42,-585.85,3186,1371.4
2017-01-20 01:43,-583.65,3186.5,1371.2
2017-01-20 01:44,-582.05,3188,1370.4
2017-01-20 01:45,-579.78,3188.5,1369.0
2017-01-20 01:46,-581.85,3186.5,1372.0
2017-01-20 01:47,-583.2,3186.2,1372.0
2017-01-20 01:48,-586.15,3187.5,1373.8
2017-01-20 01:49,-584.52,3188,1374.0
2017-01-20 01:50,-584.82,3189.5,1374.0
2017-01-20 01:51,-581.8,3187.8,1375.1
2017-01-20 01:52,-582.0,3185.5,1376.1
2017-01-20 01:53,-579.52,3185.8,1375.6
2017-01-20 01:54,-581.25,3184.8,1372.1
2017-01-20 01:55,-579.4,3184.8,1371.2
2017-01-20 01:56,-575.45,3185.8,1373.2
2017-01-20 01:57,-573.08,3187.5,1373.4
2017-01-20 01:58,-571.75,3188,1374.5
2017-01-20 01:59,-570.1,3185.5,1374.6
2017-01-20 02:00,-567.8,3186,1375.8
2017-01-20 02:01,-563.18,3188,1379.7
2017-01-20 02:02,-560.75,3187,1377.0
2017-01-20 02:03,-560.15,3186.5,1378.7
2017-01-20 02:04,-555.0,3188.5,1378.4
2017-01-20 02:05,-551.68,3187.8,1379.6
2017-01-20 02:06,-551.48,3188.5,1379.6
2017-01-20 02:07,-551.0,3188.2,1380.6
2017-01-20 02:08,-549.95,3187.5,1378.2
