2017-11-11 10:42:49.84,3.5067000000000004
2017-11-11 11:43:08.56,1.4046999999999998
2017-11-11 12:43:27.19,2.0423
2017-11-11 13:43:45.89,1.4055
2017-11-11 14:44:04.58,0.9605
2017-11-11 15:44:23.24,1.2789
2017-11-11 16:44:41.91,0.9695999999999999
2017-11-11 17:45:00.57,0.494
2017-11-11 18:45:19.22,1.5784
2017-11-11 19:45:37.87,2.0115
2017-11-11 20:45:56.53,1.192
2017-11-11 21:46:15.18,1.0176999999999998
2017-11-11 22:46:33.86,0.7169
2017-11-11 23:46:52.53,2.5515
2017-11-12 00:47:11.22,2.8615999999999997
2017-11-12 01:47:30.01,1.3717000000000001
2017-11-12 02:47:48.72,1.502
2017-11-12 03:49:21.50,1.2848
2017-11-12 04:49:40.21,2.1643
2017-11-12 05:49:58.95,1.1522
2017-11-12 06:50:17.68,1.0853000000000002
2017-11-12 07:50:36.41,1.535
2017-11-12 08:50:55.12,1.2891999999999997
