Date/Time (UTC), Raw X, Raw Y, Raw Z
2018-06-20 00:00:28.88,81.456,0,0
2018-06-20 00:00:43.96,81.669,0,0
2018-06-20 00:00:59.03,81.679,0,0
2018-06-20 00:01:14.12,81.794,0,0
2018-06-20 00:01:29.19,81.593,0,0
2018-06-20 00:01:44.27,81.594,0,0
2018-06-20 00:01:59.34,81.506,0,0
2018-06-20 00:02:14.43,81.706,0,0
2018-06-20 00:02:29.50,81.708,0,0
2018-06-20 00:02:44.58,81.739,0,0
2018-06-20 00:02:59.65,81.490,0,0
2018-06-20 00:03:14.74,81.926,0,0
2018-06-20 00:03:29.81,82.035,0,0
2018-06-20 00:03:44.89,81.889,0,0
2018-06-20 00:03:59.96,81.531,0,0
2018-06-20 00:04:15.05,81.740,0,0
2018-06-20 00:04:30.12,82.025,0,0
2018-06-20 00:04:45.20,81.994,0,0
2018-06-20 00:05:00.27,82.265,0,0
2018-06-20 00:05:15.36,82.232,0,0
2018-06-20 00:05:30.43,81.757,0,0
2018-06-20 00:05:45.51,82.014,0,0
2018-06-20 00:06:00.58,81.636,0,0
2018-06-20 00:06:15.67,81.794,0,0
2018-06-20 00:06:30.74,81.894,0,0
2018-06-20 00:06:45.82,81.599,0,0
2018-06-20 00:07:00.89,81.647,0,0
2018-06-20 00:07:15.98,81.618,0,0
2018-06-20 00:07:31.05,81.560,0,0
2018-06-20 00:07:46.13,81.663,0,0
2018-06-20 00:08:01.20,81.686,0,0
2018-06-20 00:08:16.29,81.724,0,0
2018-06-20 00:08:31.36,81.606,0,0
2018-06-20 00:08:46.44,81.654,0,0
2018-06-20 00:09:01.53,81.997,0,0
2018-06-20 00:09:16.60,81.885,0,0
2018-06-20 00:09:31.68,81.729,0,0
2018-06-20 00:09:46.75,81.922,0,0
2018-06-20 00:10:01.84,81.935,0,0
2018-06-20 00:10:16.90,81.644,0,0
2018-06-20 00:10:31.99,81.432,0,0
2018-06-20 00:10:47.06,81.508,0,0
2018-06-20 00:11:02.14,81.507,0,0
2018-06-20 00:11:17.21,81.682,0,0
2018-06-20 00:11:32.30,81.724,0,0
2018-06-20 00:11:47.37,81.400,0,0
2018-06-20 00:12:02.45,81.489,0,0
2018-06-20 00:12:17.52,81.700,0,0
2018-06-20 00:12:32.61,81.669,0,0
2018-06-20 00:12:47.68,81.444,0,0
2018-06-20 00:13:02.76,81.561,0,0
2018-06-20 00:13:17.83,81.388,0,0
2018-06-20 00:13:32.92,81.518,0,0
2018-06-20 00:13:47.99,81.713,0,0
2018-06-20 00:14:03.07,81.767,0,0
2018-06-20 00:14:18.14,81.767,0,0
2018-06-20 00:14:33.23,81.524,0,0
2018-06-20 00:14:48.30,81.513,0,0
2018-06-20 00:15:03.38,81.289,0,0
2018-06-20 00:15:18.45,81.371,0,0
2018-06-20 00:15:33.54,81.479,0,0
2018-06-20 00:15:48.61,81.564,0,0
2018-06-20 00:16:03.69,81.444,0,0
2018-06-20 00:16:18.76,81.408,0,0
2018-06-20 00:16:33.85,81.492,0,0
2018-06-20 00:16:48.92,81.621,0,0
2018-06-20 00:17:04.00,81.501,0,0
2018-06-20 00:17:19.07,81.308,0,0
2018-06-20 00:17:34.16,81.306,0,0
2018-06-20 00:17:49.23,81.010,0,0
2018-06-20 00:18:04.31,81.122,0,0
2018-06-20 00:18:19.38,81.179,0,0
2018-06-20 00:18:34.47,81.306,0,0
2018-06-20 00:18:49.54,81.401,0,0
2018-06-20 00:19:04.62,81.340,0,0
2018-06-20 00:19:19.69,81.565,0,0
2018-06-20 00:19:34.78,81.564,0,0
2018-06-20 00:19:49.86,81.483,0,0
2018-06-20 00:20:04.93,81.592,0,0
2018-06-20 00:20:20.02,81.688,0,0
2018-06-20 00:20:35.09,81.771,0,0
2018-06-20 00:20:50.17,81.839,0,0
2018-06-20 00:21:05.24,81.792,0,0
2018-06-20 00:21:20.33,81.831,0,0
2018-06-20 00:21:35.40,81.733,0,0
2018-06-20 00:21:50.48,81.550,0,0
2018-06-20 00:22:05.55,81.686,0,0
2018-06-20 00:22:20.64,81.875,0,0
2018-06-20 00:22:35.71,81.904,0,0
2018-06-20 00:22:50.79,81.760,0,0
2018-06-20 00:23:05.86,81.969,0,0
2018-06-20 00:23:20.95,82.157,0,0
2018-06-20 00:23:36.02,81.601,0,0
2018-06-20 00:23:51.10,81.674,0,0
2018-06-20 00:24:06.17,81.882,0,0
2018-06-20 00:24:21.26,81.860,0,0
2018-06-20 00:24:36.33,81.814,0,0
2018-06-20 00:24:51.41,81.768,0,0
2018-06-20 00:25:06.48,81.553,0,0
2018-06-20 00:25:21.57,81.819,0,0
2018-06-20 00:25:36.64,82.008,0,0
2018-06-20 00:25:51.72,81.899,0,0
2018-06-20 00:26:06.79,81.785,0,0
2018-06-20 00:26:21.88,82.186,0,0
2018-06-20 00:26:36.95,81.949,0,0
2018-06-20 00:26:52.03,81.788,0,0
2018-06-20 00:27:07.10,81.772,0,0
2018-06-20 00:27:22.19,81.899,0,0
2018-06-20 00:27:37.26,81.754,0,0
2018-06-20 00:27:52.34,81.821,0,0
2018-06-20 00:28:07.41,82.038,0,0
2018-06-20 00:28:22.50,81.868,0,0
2018-06-20 00:28:37.56,81.982,0,0
2018-06-20 00:28:52.65,82.186,0,0
2018-06-20 00:29:07.74,82.024,0,0
2018-06-20 00:29:22.80,80.567,0,0
2018-06-20 00:29:37.87,80.864,0,0
2018-06-20 00:29:52.96,80.932,0,0
2018-06-20 00:30:08.04,80.906,0,0
2018-06-20 00:30:23.11,81.015,0,0
2018-06-20 00:30:38.18,81.397,0,0
2018-06-20 00:30:53.27,81.376,0,0
2018-06-20 00:31:08.35,81.564,0,0
2018-06-20 00:31:23.42,81.261,0,0
2018-06-20 00:31:38.51,81.376,0,0
2018-06-20 00:31:53.58,81.400,0,0
2018-06-20 00:32:08.66,81.549,0,0
2018-06-20 00:32:23.73,81.546,0,0
2018-06-20 00:32:38.82,81.301,0,0
2018-06-20 00:32:53.89,81.358,0,0
2018-06-20 00:33:08.97,81.374,0,0
2018-06-20 00:33:24.04,81.357,0,0
2018-06-20 00:33:39.13,81.215,0,0
2018-06-20 00:33:54.20,81.772,0,0
2018-06-20 00:34:09.28,82.031,0,0
2018-06-20 00:34:24.35,82.229,0,0
2018-06-20 00:34:39.44,81.982,0,0
2018-06-20 00:34:54.51,81.869,0,0
2018-06-20 00:35:09.59,81.651,0,0
2018-06-20 00:35:24.66,81.854,0,0
2018-06-20 00:35:39.75,82.017,0,0
2018-06-20 00:35:54.82,82.064,0,0
2018-06-20 00:36:09.90,82.038,0,0
2018-06-20 00:36:24.97,81.569,0,0
2018-06-20 00:36:40.06,81.722,0,0
2018-06-20 00:36:55.13,81.913,0,0
2018-06-20 00:37:10.21,81.914,0,0
2018-06-20 00:37:25.28,81.882,0,0
2018-06-20 00:37:40.37,81.761,0,0
2018-06-20 00:37:55.44,81.526,0,0
2018-06-20 00:38:10.52,81.546,0,0
2018-06-20 00:38:25.61,81.879,0,0
