1536645009.3287714,-114.870
1536645011.5530763,-114.858
1536645013.7617521,-114.859
1536645015.9861436,-114.925
1536645018.2104897,-115.006
1536645020.4191735,-114.923
1536645022.6435707,-114.906
1536645024.8522274,-115.200
1536645027.0767405,-115.030
1536645029.301092,-114.975
1536645031.5097854,-115.037
1536645033.734195,-115.111
1536645035.9585266,-115.059
1536645038.1671753,-114.918
1536645040.3915882,-114.966
1536645042.6000159,-114.978
1536645044.8246608,-115.001
1536645047.0490367,-114.925
1536645049.2576008,-115.109
1536645051.4821413,-115.093
1536645053.706454,-115.169
1536645055.915069,-115.030
1536645058.1396017,-115.116
1536645060.3941646,-115.090
1536645062.5726378,-115.122
1536645064.7970703,-115.098
1536645067.0214756,-115.098
1536645069.230124,-114.857
1536645071.454525,-115.108
1536645073.6787238,-115.079
1536645075.8875084,-115.102
1536645078.1119714,-114.873
1536645080.3204951,-115.108
1536645082.5449762,-115.179
1536645084.7693987,-115.080
1536645086.9779902,-115.128
1536645089.2025003,-115.216
1536645091.4268725,-115.211
1536645093.6354249,-115.197
1536645095.8598886,-115.232
1536645098.0842116,-115.266
1536645100.2929385,-114.957
1536645102.5172727,-115.262
1536645104.741655,-115.217
1536645106.9502861,-115.185
1536645109.1746538,-115.250
1536645111.3832123,-115.237
1536645113.6077197,-115.224
1536645115.8321493,-115.262
1536645118.040734,-115.287
1536645120.265173,-115.281
1536645122.4895706,-115.322
1536645124.698148,-115.329
1536645126.9224062,-115.329
1536645129.1469522,-115.313
1536645131.3704731,-115.273
1536645133.5801065,-115.361
1536645135.8045127,-115.217
1536645138.0131602,-115.343
1536645140.237391,-115.367
1536645142.4461555,-115.266
1536645144.670551,-115.289
1536645146.8949795,-115.449
1536645149.1035461,-115.339
1536645151.3280578,-115.354
1536645153.552366,-115.285
1536645155.7609875,-115.318
1536645157.9853854,-115.405
1536645160.209813,-115.373
1536645162.418375,-115.359
1536645164.6428416,-115.424
1536645166.8513832,-115.402
1536645169.075845,-115.409
1536645171.3002436,-115.673
1536645173.5088341,-115.499
1536645175.7333522,-115.400
1536645177.9577565,-115.451
1536645180.166165,-115.404
1536645182.3908036,-115.490
1536645184.6151652,-115.399
1536645186.8238182,-115.480
1536645189.048207,-115.507
1536645191.256753,-115.462
1536645193.4812164,-115.479
1536645195.7056284,-115.501
1536645197.91422,-115.510
1536645200.1386912,-115.513
1536645202.3882651,-115.559
1536645204.5716648,-115.607
1536645206.7960672,-115.676
1536645209.0204525,-115.656
1536645211.2291043,-115.642
1536645213.4535515,-115.621
1536645215.662167,-115.606
1536645217.8866205,-115.673
1536645220.1110125,-115.692
1536645222.3194673,-115.652
1536645224.5439394,-115.633
1536645226.768343,-115.656
1536645228.9769626,-115.620
1536645231.2013423,-115.579
1536645233.4100015,-115.615
1536645235.6344519,-115.619
1536645237.8588827,-115.626
1536645240.0674863,-115.618
1536645242.2919478,-115.682
1536645244.5163405,-115.679
1536645246.7249365,-115.724
1536645248.9493508,-115.684
1536645251.1579573,-115.684
1536645253.3823612,-115.588
1536645255.6068237,-115.662
1536645257.8153539,-115.823
1536645260.039891,-115.787
1536645262.264311,-115.733
1536645264.472907,-115.733
1536645266.697347,-115.764
1536645268.921676,-115.796
1536645271.130333,-115.778
1536645273.3646386,-115.820
1536645275.5634205,-115.848
1536645277.7878647,-115.825
1536645280.012318,-115.824
1536645282.2208662,-115.840
1536645284.4454002,-115.867
1536645286.6696594,-115.838
1536645288.878248,-115.795
1536645291.1026351,-115.808
1536645293.3112216,-115.837
1536645295.5356395,-115.853
1536645297.759987,-115.827
1536645299.968695,-115.869
1536645302.1931388,-115.948
1536645304.4175723,-115.845
1536645306.6261601,-115.851
1536645308.8506434,-115.895
1536645311.059121,-115.909
1536645313.283666,-115.905
1536645315.5080626,-115.852
1536645317.716649,-115.905
1536645319.941124,-115.932
1536645322.1654744,-115.935
1536645324.3741827,-115.914
1536645326.5985675,-115.938
1536645328.8071342,-115.980
1536645331.0316205,-115.923
1536645333.256021,-116.003
1536645335.4646297,-115.976
1536645337.6889095,-115.867
1536645339.9133847,-115.811
1536645342.122041,-115.916
1536645344.3463714,-115.735
1536645346.5550187,-115.874
1536645348.7794733,-115.939
1536645351.0038106,-115.841
1536645353.2124414,-115.805
1536645355.436867,-115.904
1536645357.6612628,-115.918
1536645359.869854,-115.882
1536645362.094168,-115.933
1536645364.3185487,-115.934
1536645366.526924,-115.931
1536645368.7514923,-115.861
1536645370.9601161,-115.884
1536645373.1845798,-115.967
1536645375.4090688,-115.935
1536645377.617739,-115.809
1536645379.8421366,-115.834
1536645382.0664601,-115.945
1536645384.2751706,-115.922
1536645386.4995878,-115.922
1536645388.7081718,-115.930
1536645390.9326146,-115.958
1536645393.157025,-115.906
1536645395.365631,-115.934
1536645397.590118,-115.924
1536645399.7986841,-115.899
1536645402.0231705,-115.926
1536645404.2475588,-116.031
1536645406.456131,-115.980
1536645408.6805134,-115.965
1536645410.9048777,-115.926
1536645413.1135657,-115.893
1536645415.3379965,-115.897
1536645417.5623536,-115.922
