1535594049.6976984,-112.142
1535594051.9220097,-112.072
1535594054.1306148,-112.187
1535594056.3550951,-112.047
1535594058.563656,-112.096
1535594060.7880948,-112.039
1535594063.0125258,-112.078
1535594065.2207866,-112.014
1535594067.4454982,-112.133
1535594069.669963,-112.129
1535594071.8784494,-112.107
1535594074.1030087,-112.082
1535594076.3273752,-112.168
1535594078.535994,-112.179
1535594080.760477,-112.143
1535594082.9848301,-112.140
1535594085.193458,-111.989
1535594087.417888,-112.084
1535594089.642245,-112.185
1535594091.8509128,-112.100
1535594094.0753353,-112.083
1535594096.2838438,-112.074
1535594098.5082586,-112.042
1535594100.7326639,-111.993
1535594102.9412103,-111.967
1535594105.1656795,-112.173
1535594107.3900423,-112.269
1535594109.5985897,-111.996
1535594111.823064,-112.042
1535594114.0473955,-112.117
1535594116.2559996,-112.157
1535594118.4804657,-112.125
1535594120.7048242,-111.899
1535594122.9134593,-112.103
1535594125.1380045,-112.195
1535594127.3622856,-112.173
1535594129.5708728,-112.136
1535594131.7952578,-112.156
1535594134.0038054,-112.164
1535594136.2282186,-112.084
1535594138.45262,-112.091
1535594140.6612089,-111.698
1535594142.8856363,-112.080
1535594145.1100671,-112.098
1535594147.3186307,-112.070
1535594149.5429833,-112.112
1535594151.7674174,-112.163
1535594153.976006,-112.070
1535594156.2004478,-112.166
1535594158.4089208,-112.127
1535594160.6328814,-112.094
1535594162.8573155,-112.055
1535594165.0662673,-112.154
1535594167.2907631,-112.135
1535594169.5151262,-112.141
1535594171.7236807,-112.105
1535594173.9482112,-112.025
1535594176.1726394,-112.038
1535594178.3811817,-112.068
1535594180.6055892,-112.036
1535594182.8299134,-112.037
1535594185.0385578,-111.995
1535594187.2629533,-111.972
1535594189.487357,-112.051
1535594191.6960287,-112.026
1535594193.9204783,-112.003
1535594196.1290271,-112.045
1535594198.3535264,-112.017
1535594200.577959,-111.987
1535594202.7864785,-112.035
1535594205.0109057,-112.068
1535594207.23526,-112.056
1535594209.44389,-112.079
1535594211.6683028,-112.073
1535594213.8926494,-112.112
1535594216.1012783,-112.144
1535594218.3256955,-111.969
1535594220.53429,-111.994
1535594222.7587543,-112.012
1535594224.9831166,-112.029
1535594227.1917374,-112.036
1535594229.4161139,-112.070
1535594231.6405005,-112.078
1535594233.8490334,-112.079
1535594236.073443,-112.059
1535594238.2978787,-112.056
1535594240.5064747,-112.093
1535594242.7355251,-112.054
1535594244.9550335,-112.051
1535594247.1639009,-112.052
1535594249.388279,-112.016
1535594251.5968006,-111.958
1535594253.8213549,-112.000
1535594256.045706,-111.991
1535594258.2542717,-111.992
1535594260.47874,-112.005
1535594262.703109,-111.974
1535594264.9117172,-112.077
1535594267.136151,-112.017
1535594269.3604603,-112.057
1535594271.5691574,-111.992
1535594273.7935722,-112.065
1535594276.0021358,-112.007
1535594278.2264864,-112.028
1535594280.451011,-112.027
1535594282.6595228,-112.031
1535594284.8839853,-112.088
1535594287.1083896,-111.977
1535594289.316968,-112.027
1535594291.5414128,-112.067
1535594293.7658246,-112.057
1535594295.974444,-112.043
1535594298.1988235,-111.884
1535594300.4071531,-111.943
1535594302.6317494,-111.995
1535594304.8562284,-111.980
1535594307.0648334,-111.942
1535594309.289254,-111.993
1535594311.513573,-111.997
1535594313.732012,-112.042
1535594315.9466205,-112.049
1535594318.1551514,-112.014
1535594320.3796415,-112.060
1535594322.6040652,-112.072
1535594324.8126192,-111.982
1535594327.0370512,-112.045
1535594329.2615058,-111.981
1535594331.4701204,-111.869
1535594333.694546,-112.109
1535594335.9188333,-111.990
1535594338.1274657,-112.015
1535594340.351859,-112.024
1535594342.5604062,-111.997
1535594344.784894,-112.018
1535594347.0093045,-112.028
1535594349.2179165,-111.967
1535594351.4423518,-112.028
1535594353.666735,-111.969
1535594355.875187,-112.019
1535594358.0997272,-112.002
1535594360.3241348,-111.947
1535594362.5327396,-111.953
1535594364.7571654,-111.917
1535594366.981471,-111.994
1535594369.19018,-111.917
1535594371.414519,-111.947
1535594373.6229696,-111.924
1535594375.8475175,-111.984
1535594378.071733,-112.031
1535594380.280514,-112.047
1535594382.504858,-111.966
1535594384.7441032,-112.005
1535594386.937732,-111.996
1535594389.1622136,-112.040
1535594391.386642,-112.069
1535594393.5952775,-111.981
1535594395.819671,-112.058
1535594398.028228,-112.037
1535594400.2527173,-112.031
1535594402.4771557,-111.999
1535594404.6856656,-112.003
1535594406.910091,-111.984
1535594409.1344523,-112.014
1535594411.3430042,-112.020
1535594413.5675137,-112.041
1535594415.791976,-112.041
1535594418.0006042,-112.013
1535594420.2250435,-112.021
1535594422.4494033,-111.966
1535594424.6580877,-111.966
1535594426.882401,-111.936
1535594429.0910199,-111.960
1535594431.315401,-111.921
1535594433.5399032,-111.958
1535594435.7484534,-112.024
1535594437.9728754,-111.996
1535594440.1971505,-111.940
1535594442.405927,-111.947
1535594444.6302788,-111.842
1535594446.8389063,-111.821
1535594449.0632565,-111.816
1535594451.2875834,-112.318
1535594453.496171,-112.063
1535594455.7252457,-111.847
1535594457.929077,-111.850
1535594460.153451,-111.763
1535594462.378001,-111.906
1535594464.586583,-111.944
1535594466.8110373,-111.913
1535594469.0354939,-111.959
1535594471.2440672,-111.928
1535594473.4684439,-111.938
1535594475.6929207,-112.001
1535594477.9015155,-112.019
1535594480.125959,-111.967
1535594482.3344877,-111.975
1535594484.5589511,-111.930
1535594486.7833147,-112.057
1535594488.99188,-111.998
1535594491.2163107,-111.802
1535594493.4406369,-112.076
1535594495.6492748,-112.042
1535594497.8737087,-111.986
1535594500.0981026,-111.956
1535594502.3066647,-112.053
1535594504.531028,-112.014
1535594506.7553282,-111.941
1535594508.9640195,-112.011
1535594511.1884024,-111.994
1535594513.3969278,-111.957
1535594515.6213207,-112.014
1535594517.845709,-112.008
1535594520.0543597,-111.981
1535594522.2786672,-112.018
1535594524.5031548,-112.040
1535594526.7214868,-111.918
1535594528.9361517,-111.968
1535594531.1605303,-111.908
1535594533.3691478,-111.808
1535594535.5935178,-111.543
1535594537.8021455,-111.011
1535594540.0264788,-110.861
1535594542.2508664,-110.957
1535594544.4593136,-110.851
1535594546.6839402,-110.867
1535594548.89253,-110.886
1535594551.1169338,-110.862
1535594553.3413086,-110.835
1535594555.5498538,-110.847
1535594557.7742522,-110.872
1535594559.998621,-110.780
1535594562.2072964,-110.778
1535594564.4316916,-110.813
1535594566.640287,-110.778
1535594568.8647857,-110.753
1535594571.0892005,-110.713
1535594573.297681,-110.743
1535594575.5222838,-110.726
1535594577.7466729,-110.703
1535594579.9552927,-110.668
1535594582.1797202,-110.700
1535594584.38824,-110.684
1535594586.612657,-110.727
1535594588.837051,-110.770
