1536366432,89.596
1536366447,89.581
1536366462,89.464
1536366477,89.364
1536366492,89.351
1536366507,89.457
1536366522,89.549
1536366537,89.182
1536366552,89.067
1536366567,89.188
1536366583,89.61
1536366598,89.175
1536366613,89.468
1536366628,89.501
1536366643,89.679
1536366658,89.188
1536366673,89.219
1536366688,89.385
1536366703,89.428
1536366718,89.375
1536366733,89.319
1536366748,89.074
1536366764,89.29
1536366779,89.299
1536366794,89.222
1536366809,89.331
1536366824,89.364
1536366839,89.058
1536366854,89.054
1536366869,89.319
1536366884,89.176
1536366899,89.069
1536366914,89.05
1536366929,89.235
1536366944,89.004
1536366959,89.136
1536366975,88.974
1536366990,88.961
1536367005,89.16
1536367020,88.932
1536367035,88.854
1536367050,89.058
1536367065,89.039
1536367080,88.972
1536367095,88.842
1536367110,88.95
1536367125,88.903
1536367140,89.09
1536367156,89.013
1536367171,88.81
1536367186,88.869
1536367201,88.796
1536367216,88.896
1536367231,88.939
1536367246,88.965
1536367261,88.797
1536367276,88.618
1536367291,88.826
1536367306,88.954
1536367321,88.946
1536367336,88.774
1536367352,88.615
1536367367,88.578
1536367382,88.839
1536367397,88.793
1536367412,88.796
1536367427,88.724
1536367442,88.55
1536367457,88.642
1536367472,88.501
1536367487,88.657
1536367502,88.701
1536367517,88.692
1536367532,88.331
1536367547,88.535
1536367563,88.643
1536367578,88.629
1536367593,88.367
1536367608,88.518
1536367623,88.635
1536367638,88.517
1536367653,88.124
1536367668,88.336
1536367683,88.361
1536367698,88.525
1536367713,88.169
1536367728,88.293
1536367743,88.388
1536367759,88.254
1536367774,88.465
1536367789,88.168
1536367804,88.183
1536367819,88.353
1536367834,88.203
1536367849,88.1
1536367864,87.733
1536367879,88.201
1536367894,87.94
1536367909,88.085
1536367924,87.868
1536367939,87.958
1536367955,87.786
1536367970,87.869
1536367985,87.692
1536368000,87.5
1536368015,87.408
1536368030,87.496
1536368045,87.367
1536368060,87.16
1536368075,87.225
1536368090,87.246
1536368105,87.054
1536368120,87.214
1536368135,87.261
1536368151,87.042
1536368166,87.163
1536368181,87.257
1536368196,87.349
1536368211,87.185
1536368226,87.047
1536368241,87.119
1536368256,87.115
1536368271,87.113
1536368286,87.071
1536368301,87.063
1536368316,87.168
1536368332,87.157
1536368347,87.231
1536368362,87.111
1536368377,87.151
1536368392,87.01
1536368407,87.231
1536368422,86.869
1536368437,87.022
1536368452,86.883
1536368467,87.071
1536368482,87.224
1536368497,87.106
1536368512,87.444
1536368527,87.04
1536368543,87.211
1536368558,86.975
1536368573,86.874
1536368588,87.021
1536368603,86.95
1536368618,86.856
1536368633,86.988
1536368648,87.063
1536368663,86.744
1536368678,86.711
1536368693,86.339
1536368708,86.372
1536368724,86.321
1536368739,86.429
1536368754,86.349
1536368769,86.061
1536368784,86.049
1536368799,86.144
1536368814,85.924
1536368829,85.761
1536368844,85.885
1536368859,85.729
1536368874,85.963
1536368889,85.875
1536368904,85.65
1536368920,85.317
1536368935,85.542
1536368950,85.699
1536368965,85.597
1536368980,85.464
1536368995,85.447
1536369010,85.385
1536369025,85.438
1536369040,85.538
1536369055,85.411
1536369070,85.531
1536369085,85.465
1536369100,85.444
