1537587404.9065404,-117.118
1537587407.1153684,-117.098
1537587409.3398602,-117.117
1537587411.5643835,-117.137
1537587413.7731595,-117.077
1537587415.9976778,-117.047
1537587418.2222188,-117.140
1537587420.4307463,-117.041
1537587422.6553266,-117.064
1537587424.8796687,-117.021
1537587427.1042132,-117.089
1537587429.312866,-117.047
1537587431.5374305,-117.072
1537587433.7619245,-117.053
1537587435.9705615,-117.120
1537587438.1951587,-117.084
1537587440.419648,-117.125
1537587442.6424377,-117.103
1537587444.8528037,-117.057
1537587447.0773473,-117.054
1537587449.2859495,-117.119
1537587451.5104601,-117.047
1537587453.7350523,-117.008
1537587455.9437108,-116.925
1537587458.168298,-117.114
1537587460.3928087,-117.126
1537587462.6173456,-117.005
1537587464.8260412,-117.066
1537587467.0506308,-117.087
1537587469.2751548,-117.086
1537587471.4838428,-117.098
1537587473.7083838,-117.007
1537587475.9328978,-117.126
1537587478.1574285,-117.059
1537587480.3661666,-117.116
1537587482.5906367,-117.086
1537587484.8151386,-117.157
1537587487.0238857,-117.113
1537587489.2484462,-117.042
1537587491.4729576,-117.108
1537587493.6817195,-117.110
1537587495.906312,-117.077
1537587498.1307268,-117.131
1537587500.3552678,-117.102
1537587502.5639632,-117.096
1537587504.7885923,-117.109
1537587507.0130286,-117.053
1537587509.2218075,-117.128
1537587511.4462762,-117.213
1537587513.735407,-117.250
1537587515.8952537,-117.279
1537587518.1039064,-117.190
1537587520.3284397,-117.128
1537587522.553044,-117.197
1537587524.7616704,-117.146
1537587526.9862838,-117.109
1537587529.2109466,-117.136
1537587531.4353156,-117.124
1537587533.6440215,-117.068
1537587535.8686001,-117.176
1537587538.0931172,-117.060
1537587540.3017132,-117.098
1537587542.5263164,-117.074
1537587544.7509198,-117.045
1537587546.975345,-117.153
1537587549.1841059,-117.138
1537587551.408765,-117.082
1537587553.6332679,-117.042
1537587555.842035,-117.099
1537587558.0667253,-117.158
1537587560.291213,-117.044
1537587562.4999063,-116.958
1537587564.7244446,-117.058
1537587566.949039,-117.177
1537587569.1576917,-116.979
1537587571.3823075,-117.038
1537587573.6068902,-116.937
1537587575.8314853,-116.977
1537587578.0401883,-117.028
1537587580.2648199,-116.959
1537587582.4893727,-117.079
1537587584.707872,-117.018
1537587586.9224896,-117.049
1537587589.1472213,-117.019
1537587591.3558776,-117.015
1537587593.5804422,-117.007
1537587595.8049443,-116.985
1537587598.0136163,-116.873
1537587600.2382786,-116.939
1537587602.4623933,-116.920
