Date/Time (UTC), Raw X, Raw Y, Raw Z
2018-05-14 00:00:23.58,113.747,0,0
2018-05-14 00:00:38.65,113.575,0,0
2018-05-14 00:00:53.73,113.597,0,0
2018-05-14 00:01:08.80,114.101,0,0
2018-05-14 00:01:23.89,113.772,0,0
2018-05-14 00:01:38.96,113.113,0,0
2018-05-14 00:01:54.04,114.065,0,0
2018-05-14 00:02:09.11,114.069,0,0
2018-05-14 00:02:24.20,113.356,0,0
2018-05-14 00:02:39.26,113.707,0,0
2018-05-14 00:02:54.35,113.915,0,0
2018-05-14 00:03:09.42,113.431,0,0
2018-05-14 00:03:24.50,113.221,0,0
2018-05-14 00:03:39.57,113.760,0,0
2018-05-14 00:03:54.66,113.711,0,0
2018-05-14 00:04:09.73,113.215,0,0
2018-05-14 00:04:24.81,113.097,0,0
2018-05-14 00:04:39.90,114.028,0,0
2018-05-14 00:04:54.97,113.632,0,0
2018-05-14 00:05:10.04,113.521,0,0
2018-05-14 00:05:25.12,113.599,0,0
2018-05-14 00:05:40.21,113.382,0,0
2018-05-14 00:05:55.28,113.308,0,0
2018-05-14 00:06:10.35,113.669,0,0
2018-05-14 00:06:25.43,113.249,0,0
2018-05-14 00:06:40.52,113.310,0,0
2018-05-14 00:06:55.59,113.332,0,0
2018-05-14 00:07:10.66,113.515,0,0
2018-05-14 00:07:25.74,113.122,0,0
2018-05-14 00:07:40.83,113.244,0,0
2018-05-14 00:07:55.90,113.315,0,0
2018-05-14 00:08:10.97,113.103,0,0
2018-05-14 00:08:26.05,113.264,0,0
2018-05-14 00:08:41.14,113.189,0,0
2018-05-14 00:08:56.21,112.896,0,0
2018-05-14 00:09:11.28,113.244,0,0
2018-05-14 00:09:26.36,113.065,0,0
2018-05-14 00:09:41.45,113.076,0,0
2018-05-14 00:09:56.52,113.244,0,0
2018-05-14 00:10:11.60,113.140,0,0
2018-05-14 00:10:26.67,112.718,0,0
2018-05-14 00:10:41.76,113.242,0,0
2018-05-14 00:10:56.83,113.456,0,0
2018-05-14 00:11:11.91,113.228,0,0
2018-05-14 00:11:26.98,113.301,0,0
2018-05-14 00:11:42.07,113.046,0,0
2018-05-14 00:11:57.14,112.906,0,0
2018-05-14 00:12:12.22,113.004,0,0
2018-05-14 00:12:27.29,113.033,0,0
2018-05-14 00:12:42.38,113.110,0,0
2018-05-14 00:12:57.45,112.997,0,0
2018-05-14 00:13:12.53,112.915,0,0
2018-05-14 00:13:27.60,112.986,0,0
2018-05-14 00:13:42.69,113.071,0,0
2018-05-14 00:13:57.76,112.847,0,0
2018-05-14 00:14:12.84,112.792,0,0
2018-05-14 00:14:27.91,112.967,0,0
2018-05-14 00:14:43.00,113.046,0,0
2018-05-14 00:14:58.07,113.126,0,0
2018-05-14 00:15:13.15,112.950,0,0
2018-05-14 00:15:28.22,112.829,0,0
2018-05-14 00:15:43.31,112.993,0,0
2018-05-14 00:15:58.38,112.935,0,0
2018-05-14 00:16:13.46,112.868,0,0
2018-05-14 00:16:28.53,113.075,0,0
2018-05-14 00:16:43.62,112.863,0,0
2018-05-14 00:16:58.70,112.908,0,0
2018-05-14 00:17:13.77,112.968,0,0
2018-05-14 00:17:28.84,112.656,0,0
2018-05-14 00:17:43.93,112.790,0,0
2018-05-14 00:17:59.01,112.906,0,0
2018-05-14 00:18:14.08,112.843,0,0
2018-05-14 00:18:29.15,112.922,0,0
2018-05-14 00:18:44.24,112.971,0,0
2018-05-14 00:18:59.32,112.751,0,0
2018-05-14 00:19:14.39,113.089,0,0
2018-05-14 00:19:29.48,112.735,0,0
2018-05-14 00:19:44.55,112.803,0,0
2018-05-14 00:19:59.63,112.883,0,0
2018-05-14 00:20:14.70,112.561,0,0
2018-05-14 00:20:29.79,112.757,0,0
2018-05-14 00:20:44.86,112.794,0,0
2018-05-14 00:20:59.94,112.940,0,0
2018-05-14 00:21:15.01,112.768,0,0
2018-05-14 00:21:30.10,112.690,0,0
2018-05-14 00:21:45.16,112.572,0,0
2018-05-14 00:22:00.25,112.590,0,0
