Date/Time (UTC), Raw X, Raw Y, Raw Z
2018-06-06 00:00:17.57,123.133,0,0
2018-06-06 00:00:32.64,122.719,0,0
2018-06-06 00:00:47.72,122.701,0,0
2018-06-06 00:01:02.80,122.907,0,0
2018-06-06 00:01:17.87,122.871,0,0
2018-06-06 00:01:32.95,122.865,0,0
2018-06-06 00:01:48.03,122.879,0,0
2018-06-06 00:02:03.11,122.751,0,0
2018-06-06 00:02:18.18,122.824,0,0
2018-06-06 00:02:33.26,123.218,0,0
2018-06-06 00:02:48.34,122.879,0,0
2018-06-06 00:03:03.42,123.043,0,0
2018-06-06 00:03:18.49,123.050,0,0
2018-06-06 00:03:33.57,123.049,0,0
2018-06-06 00:03:48.65,123.096,0,0
2018-06-06 00:04:03.73,123.183,0,0
2018-06-06 00:04:18.80,123.163,0,0
2018-06-06 00:04:33.88,122.936,0,0
2018-06-06 00:04:48.96,123.119,0,0
2018-06-06 00:05:04.04,123.232,0,0
2018-06-06 00:05:19.11,123.321,0,0
2018-06-06 00:05:34.19,123.196,0,0
2018-06-06 00:05:49.27,123.311,0,0
2018-06-06 00:06:04.34,123.372,0,0
2018-06-06 00:06:19.42,123.317,0,0
2018-06-06 00:06:34.50,123.179,0,0
2018-06-06 00:06:49.57,123.258,0,0
2018-06-06 00:07:04.65,123.174,0,0
2018-06-06 00:07:19.73,123.475,0,0
2018-06-06 00:07:34.80,123.249,0,0
2018-06-06 00:07:49.88,123.182,0,0
2018-06-06 00:08:04.96,123.203,0,0
2018-06-06 00:08:20.04,123.215,0,0
2018-06-06 00:08:35.11,123.267,0,0
2018-06-06 00:08:50.19,123.207,0,0
2018-06-06 00:09:05.27,123.507,0,0
2018-06-06 00:09:20.35,123.401,0,0
2018-06-06 00:09:35.42,123.319,0,0
2018-06-06 00:09:50.50,123.015,0,0
2018-06-06 00:10:05.58,123.167,0,0
2018-06-06 00:10:20.66,123.207,0,0
2018-06-06 00:10:35.73,123.479,0,0
2018-06-06 00:10:50.81,123.235,0,0
2018-06-06 00:11:05.89,123.047,0,0
2018-06-06 00:11:20.97,122.821,0,0
2018-06-06 00:11:36.04,123.279,0,0
2018-06-06 00:11:51.12,123.288,0,0
2018-06-06 00:12:06.20,123.301,0,0
2018-06-06 00:12:21.27,123.213,0,0
2018-06-06 00:12:36.35,123.229,0,0
2018-06-06 00:12:51.43,123.364,0,0
2018-06-06 00:13:06.50,123.349,0,0
2018-06-06 00:13:21.58,123.469,0,0
2018-06-06 00:13:36.66,123.288,0,0
2018-06-06 00:13:51.74,123.371,0,0
2018-06-06 00:14:06.81,123.394,0,0
2018-06-06 00:14:21.89,123.528,0,0
2018-06-06 00:14:36.97,123.458,0,0
2018-06-06 00:14:52.04,123.460,0,0
2018-06-06 00:15:07.12,123.668,0,0
2018-06-06 00:15:22.20,123.561,0,0
2018-06-06 00:15:37.28,123.376,0,0
2018-06-06 00:15:52.35,123.436,0,0
2018-06-06 00:16:07.43,123.421,0,0
2018-06-06 00:16:22.51,123.522,0,0
2018-06-06 00:16:37.59,123.397,0,0
2018-06-06 00:16:52.66,123.344,0,0
2018-06-06 00:17:07.74,123.449,0,0
2018-06-06 00:17:22.82,123.014,0,0
2018-06-06 00:17:37.90,123.139,0,0
2018-06-06 00:17:52.97,123.168,0,0
2018-06-06 00:18:08.05,123.442,0,0
2018-06-06 00:18:23.13,123.347,0,0
2018-06-06 00:18:38.21,123.193,0,0
2018-06-06 00:18:53.28,123.274,0,0
2018-06-06 00:19:08.36,122.978,0,0
2018-06-06 00:19:23.44,123.169,0,0
2018-06-06 00:19:38.51,123.146,0,0
2018-06-06 00:19:53.59,123.122,0,0
2018-06-06 00:20:08.67,123.269,0,0
2018-06-06 00:20:23.74,123.051,0,0
2018-06-06 00:20:38.82,123.163,0,0
2018-06-06 00:20:53.90,123.292,0,0
2018-06-06 00:21:08.98,122.997,0,0
2018-06-06 00:21:24.05,123.097,0,0
2018-06-06 00:21:39.13,122.986,0,0
2018-06-06 00:21:54.21,122.871,0,0
2018-06-06 00:22:09.28,122.974,0,0
2018-06-06 00:22:24.36,123.343,0,0
2018-06-06 00:22:39.44,123.293,0,0
2018-06-06 00:22:54.52,123.317,0,0
2018-06-06 00:23:09.59,123.056,0,0
2018-06-06 00:23:24.67,123.163,0,0
2018-06-06 00:23:39.67,123.336,0,0
2018-06-06 00:23:54.75,123.183,0,0
2018-06-06 00:24:09.83,123.332,0,0
2018-06-06 00:24:24.90,123.360,0,0
2018-06-06 00:24:39.98,123.382,0,0
2018-06-06 00:24:55.06,123.164,0,0
2018-06-06 00:25:10.13,123.010,0,0
2018-06-06 00:25:25.21,122.986,0,0
2018-06-06 00:25:40.29,123.108,0,0
2018-06-06 00:25:55.36,122.947,0,0
2018-06-06 00:26:10.44,123.043,0,0
2018-06-06 00:26:25.52,122.943,0,0
2018-06-06 00:26:40.59,123.207,0,0
2018-06-06 00:26:55.67,123.000,0,0
2018-06-06 00:27:10.75,123.138,0,0
2018-06-06 00:27:25.83,122.933,0,0
2018-06-06 00:27:40.90,123.053,0,0
2018-06-06 00:27:55.98,123.128,0,0
2018-06-06 00:28:11.06,123.092,0,0
2018-06-06 00:28:26.14,122.908,0,0
2018-06-06 00:28:41.21,123.186,0,0
2018-06-06 00:28:56.29,122.888,0,0
2018-06-06 00:29:11.37,122.885,0,0
2018-06-06 00:29:26.45,123.065,0,0
2018-06-06 00:29:41.52,122.904,0,0
2018-06-06 00:29:56.60,122.894,0,0
2018-06-06 00:30:11.68,123.110,0,0
2018-06-06 00:30:26.76,123.114,0,0
2018-06-06 00:30:41.83,123.150,0,0
2018-06-06 00:30:56.91,122.986,0,0
2018-06-06 00:31:11.99,123.007,0,0
2018-06-06 00:31:27.07,123.068,0,0
2018-06-06 00:31:42.14,122.864,0,0
2018-06-06 00:31:57.22,123.113,0,0
2018-06-06 00:32:12.30,122.951,0,0
2018-06-06 00:32:27.37,122.988,0,0
2018-06-06 00:32:42.45,122.811,0,0
2018-06-06 00:32:57.53,122.751,0,0
2018-06-06 00:33:12.60,122.725,0,0
2018-06-06 00:33:27.68,122.750,0,0
2018-06-06 00:33:42.76,122.638,0,0
2018-06-06 00:33:57.84,122.772,0,0
2018-06-06 00:34:12.91,122.794,0,0
2018-06-06 00:34:27.99,122.649,0,0
2018-06-06 00:34:43.07,123.072,0,0
2018-06-06 00:34:58.14,122.924,0,0
2018-06-06 00:35:13.22,122.943,0,0
2018-06-06 00:35:28.30,122.903,0,0
2018-06-06 00:35:43.38,122.857,0,0
2018-06-06 00:35:58.45,122.981,0,0
2018-06-06 00:36:13.53,122.781,0,0
2018-06-06 00:36:28.61,123.126,0,0
2018-06-06 00:36:43.69,122.925,0,0
2018-06-06 00:36:58.76,122.736,0,0
2018-06-06 00:37:13.84,123.063,0,0
2018-06-06 00:37:28.92,123.093,0,0
2018-06-06 00:37:44.00,123.092,0,0
2018-06-06 00:37:59.07,123.189,0,0
2018-06-06 00:38:14.15,123.189,0,0
2018-06-06 00:38:29.23,123.065,0,0
2018-06-06 00:38:44.31,122.972,0,0
2018-06-06 00:38:59.38,123.097,0,0
2018-06-06 00:39:14.46,122.999,0,0
2018-06-06 00:39:29.54,123.419,0,0
2018-06-06 00:39:44.61,123.275,0,0
2018-06-06 00:39:59.69,123.104,0,0
2018-06-06 00:40:14.77,122.779,0,0
2018-06-06 00:40:29.84,122.921,0,0
2018-06-06 00:40:44.92,123.004,0,0
2018-06-06 00:41:00.00,123.106,0,0
2018-06-06 00:41:15.08,122.800,0,0
2018-06-06 00:41:30.15,122.908,0,0
2018-06-06 00:41:45.23,122.657,0,0
2018-06-06 00:42:00.31,122.914,0,0
2018-06-06 00:42:15.38,122.794,0,0
2018-06-06 00:42:30.46,122.782,0,0
2018-06-06 00:42:45.54,122.732,0,0
2018-06-06 00:43:00.62,122.564,0,0
2018-06-06 00:43:15.69,122.622,0,0
2018-06-06 00:43:30.77,122.681,0,0
2018-06-06 00:43:45.85,122.793,0,0
2018-06-06 00:44:00.93,123.042,0,0
2018-06-06 00:44:16.00,122.961,0,0
2018-06-06 00:44:31.08,122.833,0,0
2018-06-06 00:44:46.16,122.794,0,0
2018-06-06 00:45:01.24,122.856,0,0
2018-06-06 00:45:16.31,122.999,0,0
2018-06-06 00:45:31.39,122.989,0,0
2018-06-06 00:45:46.47,123.124,0,0
2018-06-06 00:46:01.55,123.110,0,0
2018-06-06 00:46:16.62,123.113,0,0
2018-06-06 00:46:31.70,123.189,0,0
2018-06-06 00:46:46.78,123.078,0,0
2018-06-06 00:47:01.85,123.099,0,0
2018-06-06 00:47:16.93,122.963,0,0
2018-06-06 00:47:32.01,122.931,0,0
2018-06-06 00:47:47.08,122.899,0,0
2018-06-06 00:48:02.16,122.953,0,0
2018-06-06 00:48:17.24,123.119,0,0
2018-06-06 00:48:32.31,122.833,0,0
2018-06-06 00:48:47.39,122.949,0,0
2018-06-06 00:49:02.47,122.771,0,0
2018-06-06 00:49:17.55,122.692,0,0
2018-06-06 00:49:32.62,122.688,0,0
2018-06-06 00:49:47.70,122.811,0,0
2018-06-06 00:50:02.78,122.754,0,0
2018-06-06 00:50:17.86,122.836,0,0
2018-06-06 00:50:32.93,122.850,0,0
2018-06-06 00:50:48.01,122.928,0,0
2018-06-06 00:51:03.09,123.053,0,0
2018-06-06 00:51:18.17,122.921,0,0
2018-06-06 00:51:33.24,122.974,0,0
2018-06-06 00:51:48.32,122.857,0,0
2018-06-06 00:52:03.40,122.768,0,0
2018-06-06 00:52:18.48,122.833,0,0
2018-06-06 00:52:33.55,122.940,0,0
2018-06-06 00:52:48.63,122.976,0,0
2018-06-06 00:53:03.71,122.857,0,0
2018-06-06 00:53:18.79,122.929,0,0
2018-06-06 00:53:33.86,122.976,0,0
2018-06-06 00:53:48.94,122.860,0,0
2018-06-06 00:54:04.02,123.075,0,0
2018-06-06 00:54:19.09,123.244,0,0
2018-06-06 00:54:34.17,122.967,0,0
2018-06-06 00:54:49.25,123.182,0,0
2018-06-06 00:55:04.32,122.969,0,0
2018-06-06 00:55:19.40,123.183,0,0
2018-06-06 00:55:34.48,123.019,0,0
2018-06-06 00:55:49.55,123.207,0,0
2018-06-06 00:56:04.63,123.042,0,0
2018-06-06 00:56:19.71,123.100,0,0
2018-06-06 00:56:34.79,123.021,0,0
2018-06-06 00:56:49.87,123.133,0,0
2018-06-06 00:57:04.94,123.079,0,0
2018-06-06 00:57:20.02,123.164,0,0
2018-06-06 00:57:35.10,122.947,0,0
2018-06-06 00:57:50.17,123.046,0,0
2018-06-06 00:58:05.25,123.096,0,0
2018-06-06 00:58:20.33,123.239,0,0
2018-06-06 00:58:35.41,123.289,0,0
2018-06-06 00:58:50.49,123.143,0,0
2018-06-06 00:59:05.56,122.829,0,0
2018-06-06 00:59:20.64,122.990,0,0
2018-06-06 00:59:35.72,122.964,0,0
2018-06-06 00:59:50.79,123.064,0,0
2018-06-06 01:00:05.87,122.844,0,0
2018-06-06 01:00:20.95,122.658,0,0
2018-06-06 01:00:36.03,122.808,0,0
2018-06-06 01:00:51.10,122.904,0,0
2018-06-06 01:01:06.18,122.696,0,0
2018-06-06 01:01:21.26,122.957,0,0
2018-06-06 01:01:36.33,122.711,0,0
2018-06-06 01:01:51.41,123.000,0,0
2018-06-06 01:02:06.49,122.774,0,0
2018-06-06 01:02:21.57,123.046,0,0
2018-06-06 01:02:36.64,122.643,0,0
2018-06-06 01:02:51.72,122.803,0,0
2018-06-06 01:03:06.80,123.056,0,0
2018-06-06 01:03:21.87,122.818,0,0
2018-06-06 01:03:36.95,122.747,0,0
2018-06-06 01:03:52.03,122.872,0,0
2018-06-06 01:04:07.11,122.944,0,0
2018-06-06 01:04:22.18,122.967,0,0
2018-06-06 01:04:37.26,122.929,0,0
2018-06-06 01:04:52.34,122.807,0,0
2018-06-06 01:05:07.41,122.842,0,0
2018-06-06 01:05:22.49,122.886,0,0
2018-06-06 01:05:37.57,123.035,0,0
2018-06-06 01:05:52.65,122.883,0,0
2018-06-06 01:06:07.73,123.061,0,0
2018-06-06 01:06:22.80,122.875,0,0
2018-06-06 01:06:37.88,123.140,0,0
2018-06-06 01:06:52.96,122.739,0,0
2018-06-06 01:07:08.03,122.839,0,0
2018-06-06 01:07:23.11,122.682,0,0
2018-06-06 01:07:38.19,122.664,0,0
2018-06-06 01:07:53.27,122.783,0,0
2018-06-06 01:08:08.35,122.529,0,0
2018-06-06 01:08:23.42,122.758,0,0
2018-06-06 01:08:38.50,122.835,0,0
2018-06-06 01:08:53.58,122.665,0,0
2018-06-06 01:09:08.65,122.674,0,0
2018-06-06 01:09:23.73,122.928,0,0
2018-06-06 01:09:38.81,122.760,0,0
2018-06-06 01:09:53.88,122.376,0,0
2018-06-06 01:10:08.96,122.604,0,0
2018-06-06 01:10:24.04,122.721,0,0
2018-06-06 01:10:39.11,122.590,0,0
2018-06-06 01:10:54.19,122.611,0,0
2018-06-06 01:11:09.27,122.513,0,0
2018-06-06 01:11:24.35,122.461,0,0
2018-06-06 01:11:39.42,122.836,0,0
2018-06-06 01:11:54.50,122.868,0,0
