2018-09-11 08:41,0.048
2018-09-11 09:41,0.052
2018-09-11 10:41,0.015
2018-09-11 11:41,0.018
2018-09-11 12:41,0.022
2018-09-11 13:41,0.011
2018-09-11 14:41,0.012
2018-09-11 15:41,0.01
2018-09-11 16:41,0.013
2018-09-11 17:41,0.031
2018-09-11 18:41,0.015
2018-09-11 19:41,0.016
2018-09-11 20:41,0.034
2018-09-11 21:41,0.02
2018-09-11 22:41,0.02
2018-09-11 23:41,0.017
2018-09-12 00:41,0.014
2018-09-12 01:41,0.014
2018-09-12 02:41,0.015
2018-09-12 03:41,0.028
2018-09-12 04:41,0.02
2018-09-12 05:41,0.038
2018-09-12 06:41,0.176
2018-09-12 07:41,0.095
