2018-09-08 00:42,0.051
2018-09-08 01:42,0.027
2018-09-08 02:42,0.045
2018-09-08 03:42,0.015
2018-09-08 04:42,0.065
2018-09-08 05:42,0.08
2018-09-08 06:42,0.046
2018-09-08 07:42,0.043
2018-09-08 08:42,0.191
2018-09-08 09:42,0.039
2018-09-08 10:42,0.068
2018-09-08 11:42,0.03
2018-09-08 12:42,0.036
2018-09-08 13:42,0.039
2018-09-08 14:42,0.045
2018-09-08 15:42,0.019
2018-09-08 16:42,0.024
2018-09-08 17:42,0.012
2018-09-08 18:42,0.022
2018-09-08 19:42,0.04
2018-09-08 20:42,0.047
2018-09-08 21:42,0.028
2018-09-08 22:42,0.037
2018-09-08 23:42,0.065
