1531570887,0.0
1531570902,0.0
1531570918,0.001
1531570933,0.001
1531570948,0.001
1531570963,0.001
1531570978,0.001
1531570993,0.001
1531571008,0.001
1531571023,0.001
1531571038,0.001
1531571053,0.001
1531571068,0.001
1531571083,0.001
1531571098,0.002
1531571114,0.002
1531571129,0.002
1531571144,0.002
1531571159,0.002
1531571174,0.001
1531571189,0.001
1531571204,0.001
1531571219,0.0
1531571234,0.0
1531571249,0.0
1531571264,0.0
1531571279,-0.0
1531571294,-0.0
1531571310,-0.0
1531571325,-0.001
1531571340,-0.001
1531571355,-0.001
1531571370,-0.002
1531571385,-0.002
1531571400,-0.002
1531571415,-0.002
1531571430,-0.002
1531571445,-0.002
1531571460,-0.003
1531571475,-0.003
1531571490,-0.004
1531571506,-0.004
1531571521,-0.004
1531571536,-0.004
1531571551,-0.004
1531571566,-0.004
1531571581,-0.004
1531571596,-0.004
1531571611,-0.005
1531571626,-0.005
1531571641,-0.005
1531571656,-0.005
1531571671,-0.005
1531571686,-0.006
1531571702,-0.006
1531571717,-0.006
1531571732,-0.007
1531571747,-0.006
1531571762,-0.006
1531571777,-0.006
1531571792,-0.006
1531571807,-0.006
1531571822,-0.006
1531571837,-0.006
1531571852,-0.006
1531571867,-0.006
1531571883,-0.006
1531571898,-0.006
1531571913,-0.006
1531571928,-0.006
1531571943,-0.006
1531571958,-0.006
1531571973,-0.006
1531571988,-0.006
1531572003,-0.006
1531572018,-0.006
1531572033,-0.006
1531572048,-0.007
1531572063,-0.006
1531572079,-0.007
1531572094,-0.007
1531572109,-0.007
1531572124,-0.007
1531572139,-0.007
1531572154,-0.008
1531572169,-0.008
1531572184,-0.008
1531572199,-0.008
1531572214,-0.008
1531572229,-0.009
1531572244,-0.009
1531572259,-0.009
1531572275,-0.009
1531572290,-0.009
1531572305,-0.009
1531572320,-0.01
1531572335,-0.01
1531572350,-0.01
1531572365,-0.011
1531572380,-0.011
1531572395,-0.011
1531572410,-0.011
1531572425,-0.012
1531572440,-0.012
1531572455,-0.012
1531572471,-0.012
1531572486,-0.012
1531572501,-0.012
1531572516,-0.012
1531572531,-0.012
1531572546,-0.012
1531572561,-0.012
1531572576,-0.012
1531572591,-0.012
1531572606,-0.012
1531572621,-0.012
1531572636,-0.012
1531572651,-0.012
1531572667,-0.012
1531572682,-0.012
1531572697,-0.012
1531572712,-0.011
1531572727,-0.011
1531572742,-0.011
1531572757,-0.011
1531572772,-0.01
1531572787,-0.01
1531572802,-0.01
1531572817,-0.009
1531572832,-0.009
1531572847,-0.009
1531572863,-0.008
1531572878,-0.008
1531572893,-0.007
1531572908,-0.007
1531572923,-0.006
1531572938,-0.006
1531572953,-0.005
1531572968,-0.004
1531572983,-0.004
1531572998,-0.003
1531573013,-0.003
1531573028,-0.002
1531573043,-0.002
1531573059,-0.001
1531573074,-0.001
1531573089,-0.0
1531573104,-0.0
1531573119,0.0
1531573134,0.0
1531573149,0.001
1531573164,0.001
1531573179,0.001
1531573194,0.002
1531573209,0.002
1531573224,0.002
1531573239,0.002
1531573255,0.002
1531573270,0.002
1531573285,0.003
1531573300,0.003
1531573315,0.003
1531573330,0.003
1531573345,0.003
1531573360,0.003
1531573375,0.003
1531573390,0.003
1531573405,0.003
1531573420,0.003
1531573435,0.003
1531573451,0.003
1531573466,0.002
1531573481,0.002
1531573496,0.002
1531573511,0.001
1531573526,0.001
1531573541,-0.0
1531573556,-0.001
1531573571,-0.001
1531573586,-0.002
1531573601,-0.002
1531573616,-0.003
1531573631,-0.003
1531573647,-0.004
1531573662,-0.004
1531573677,-0.005
1531573692,-0.005
1531573707,-0.005
1531573722,-0.006
1531573737,-0.006
1531573752,-0.006
1531573767,-0.007
1531573782,-0.007
1531573797,-0.007
1531573812,-0.008
1531573828,-0.008
1531573843,-0.008
1531573858,-0.009
1531573873,-0.009
1531573888,-0.009
1531573903,-0.009
1531573918,-0.01
1531573933,-0.01
1531573948,-0.01
1531573963,-0.01
1531573978,-0.01
1531573993,-0.01
1531574008,-0.011
1531574023,-0.011
1531574039,-0.01
1531574054,-0.01
1531574069,-0.01
1531574084,-0.009
1531574099,-0.009
1531574114,-0.008
1531574129,-0.008
1531574144,-0.008
1531574159,-0.007
1531574174,-0.007
1531574189,-0.007
1531574204,-0.006
1531574219,-0.006
1531574235,-0.006
1531574250,-0.005
1531574265,-0.005
1531574280,-0.005
1531574295,-0.005
1531574310,-0.004
1531574325,-0.004
1531574340,-0.004
1531574355,-0.004
1531574370,-0.004
1531574385,-0.003
1531574400,-0.003
1531574415,-0.003
1531574431,-0.003
1531574446,-0.002
1531574461,-0.002
1531574476,-0.002
1531574491,-0.002
1531574506,-0.002
1531574521,-0.002
1531574536,-0.002
1531574551,-0.002
1531574566,-0.002
1531574581,-0.002
1531574596,-0.002
1531574611,-0.002
1531574627,-0.002
1531574642,-0.002
1531574657,-0.002
1531574672,-0.002
1531574687,-0.002
1531574702,-0.003
1531574717,-0.003
1531574732,-0.003
1531574747,-0.003
1531574762,-0.003
1531574777,-0.003
1531574792,-0.003
1531574807,-0.003
1531574823,-0.003
1531574838,-0.003
1531574853,-0.003
1531574868,-0.003
1531574883,-0.003
1531574898,-0.002
1531574913,-0.002
1531574928,-0.002
1531574943,-0.002
