Date/Time (UTC), Raw X, Raw Y, Raw Z
2018-05-31 00:00:16.78,123.042,0,0
2018-05-31 00:00:31.86,123.074,0,0
2018-05-31 00:00:46.93,123.057,0,0
2018-05-31 00:01:02.01,122.881,0,0
2018-05-31 00:01:17.09,122.961,0,0
2018-05-31 00:01:32.16,122.847,0,0
2018-05-31 00:01:47.24,123.063,0,0
2018-05-31 00:02:02.32,122.772,0,0
2018-05-31 00:02:17.40,122.867,0,0
2018-05-31 00:02:32.47,123.096,0,0
2018-05-31 00:02:47.55,122.899,0,0
2018-05-31 00:03:02.63,122.714,0,0
2018-05-31 00:03:17.70,122.982,0,0
2018-05-31 00:03:32.78,123.125,0,0
2018-05-31 00:03:47.86,122.956,0,0
2018-05-31 00:04:02.94,123.031,0,0
2018-05-31 00:04:18.01,122.897,0,0
2018-05-31 00:04:33.09,122.828,0,0
2018-05-31 00:04:48.17,122.979,0,0
2018-05-31 00:05:03.25,122.903,0,0
2018-05-31 00:05:18.32,122.942,0,0
2018-05-31 00:05:33.40,122.857,0,0
2018-05-31 00:05:48.48,122.869,0,0
2018-05-31 00:06:03.55,123.011,0,0
2018-05-31 00:06:18.63,122.988,0,0
2018-05-31 00:06:33.71,123.107,0,0
2018-05-31 00:06:48.79,122.938,0,0
2018-05-31 00:07:03.87,123.169,0,0
2018-05-31 00:07:18.94,123.089,0,0
2018-05-31 00:07:34.02,123.013,0,0
2018-05-31 00:07:49.10,122.857,0,0
2018-05-31 00:08:04.17,122.929,0,0
2018-05-31 00:08:19.25,122.782,0,0
2018-05-31 00:08:34.33,123.074,0,0
2018-05-31 00:08:49.41,123.061,0,0
2018-05-31 00:09:04.48,123.018,0,0
2018-05-31 00:09:19.56,122.881,0,0
2018-05-31 00:09:34.64,123.024,0,0
2018-05-31 00:09:49.72,122.853,0,0
2018-05-31 00:10:04.79,122.742,0,0
2018-05-31 00:10:19.87,122.969,0,0
2018-05-31 00:10:34.95,123.038,0,0
2018-05-31 00:10:50.02,123.113,0,0
2018-05-31 00:11:05.10,123.086,0,0
2018-05-31 00:11:20.18,123.321,0,0
2018-05-31 00:11:35.25,123.253,0,0
2018-05-31 00:11:50.33,123.404,0,0
2018-05-31 00:12:05.41,123.736,0,0
2018-05-31 00:12:20.49,123.419,0,0
2018-05-31 00:12:35.56,123.685,0,0
2018-05-31 00:12:50.64,123.583,0,0
2018-05-31 00:13:05.72,123.511,0,0
2018-05-31 00:13:20.80,123.565,0,0
2018-05-31 00:13:35.87,123.525,0,0
2018-05-31 00:13:50.95,123.401,0,0
2018-05-31 00:14:06.03,123.560,0,0
2018-05-31 00:14:21.11,123.439,0,0
2018-05-31 00:14:36.18,123.478,0,0
2018-05-31 00:14:51.26,123.242,0,0
2018-05-31 00:15:06.34,123.476,0,0
2018-05-31 00:15:21.42,123.578,0,0
2018-05-31 00:15:36.49,123.544,0,0
2018-05-31 00:15:51.57,123.425,0,0
2018-05-31 00:16:06.65,123.440,0,0
2018-05-31 00:16:21.73,123.308,0,0
2018-05-31 00:16:36.80,123.440,0,0
2018-05-31 00:16:51.88,123.444,0,0
2018-05-31 00:17:06.96,123.142,0,0
2018-05-31 00:17:22.03,123.049,0,0
2018-05-31 00:17:37.11,123.175,0,0
2018-05-31 00:17:52.19,123.029,0,0
2018-05-31 00:18:07.27,123.065,0,0
2018-05-31 00:18:22.34,123.079,0,0
2018-05-31 00:18:37.42,123.085,0,0
2018-05-31 00:18:52.50,122.964,0,0
2018-05-31 00:19:07.57,123.114,0,0
2018-05-31 00:19:22.65,123.432,0,0
2018-05-31 00:19:37.73,123.397,0,0
2018-05-31 00:19:52.80,123.022,0,0
2018-05-31 00:20:07.88,123.068,0,0
2018-05-31 00:20:22.96,123.310,0,0
2018-05-31 00:20:38.04,123.638,0,0
2018-05-31 00:20:53.11,123.646,0,0
2018-05-31 00:21:08.19,123.728,0,0
2018-05-31 00:21:23.27,123.471,0,0
2018-05-31 00:21:38.35,123.613,0,0
2018-05-31 00:21:53.42,123.326,0,0
2018-05-31 00:22:08.50,123.428,0,0
2018-05-31 00:22:23.58,123.576,0,0
2018-05-31 00:22:38.66,123.604,0,0
2018-05-31 00:22:53.73,123.738,0,0
2018-05-31 00:23:08.81,123.847,0,0
2018-05-31 00:23:23.89,123.786,0,0
2018-05-31 00:23:38.97,123.717,0,0
2018-05-31 00:23:54.04,123.813,0,0
2018-05-31 00:24:09.12,123.661,0,0
2018-05-31 00:24:24.20,123.979,0,0
2018-05-31 00:24:39.28,123.747,0,0
2018-05-31 00:24:54.35,123.765,0,0
2018-05-31 00:25:09.43,123.665,0,0
2018-05-31 00:25:24.51,123.846,0,0
2018-05-31 00:25:39.58,123.778,0,0
2018-05-31 00:25:54.66,123.914,0,0
2018-05-31 00:26:09.74,123.682,0,0
2018-05-31 00:26:24.82,123.644,0,0
2018-05-31 00:26:39.89,123.582,0,0
2018-05-31 00:26:54.97,123.685,0,0
2018-05-31 00:27:10.05,123.686,0,0
2018-05-31 00:27:25.12,123.522,0,0
2018-05-31 00:27:40.20,123.467,0,0
2018-05-31 00:27:55.28,123.392,0,0
2018-05-31 00:28:10.35,123.354,0,0
2018-05-31 00:28:25.43,123.274,0,0
2018-05-31 00:28:40.51,123.150,0,0
2018-05-31 00:28:55.59,123.018,0,0
2018-05-31 00:29:10.66,122.989,0,0
2018-05-31 00:29:25.74,122.940,0,0
2018-05-31 00:29:40.82,123.181,0,0
2018-05-31 00:29:55.90,123.018,0,0
2018-05-31 00:30:10.97,122.996,0,0
2018-05-31 00:30:26.05,123.088,0,0
2018-05-31 00:30:41.13,123.174,0,0
2018-05-31 00:30:56.21,122.911,0,0
2018-05-31 00:31:11.28,123.197,0,0
2018-05-31 00:31:26.36,123.011,0,0
2018-05-31 00:31:41.44,123.025,0,0
2018-05-31 00:31:56.52,123.085,0,0
2018-05-31 00:32:11.59,123.253,0,0
2018-05-31 00:32:26.67,123.096,0,0
2018-05-31 00:32:41.75,123.465,0,0
2018-05-31 00:32:56.83,123.342,0,0
2018-05-31 00:33:11.90,123.403,0,0
2018-05-31 00:33:26.98,123.593,0,0
2018-05-31 00:33:42.06,123.357,0,0
