Date/Time (UTC), Raw X, Raw Y, Raw Z
2018-07-17 00:00:24.13,69.776,0,0
2018-07-17 00:00:39.22,69.875,0,0
2018-07-17 00:00:54.29,69.886,0,0
2018-07-17 00:01:09.37,70.042,0,0
2018-07-17 00:01:24.44,69.836,0,0
2018-07-17 00:01:39.53,69.831,0,0
2018-07-17 00:01:54.60,70.014,0,0
2018-07-17 00:02:09.68,69.865,0,0
2018-07-17 00:02:24.77,69.857,0,0
2018-07-17 00:02:39.84,69.900,0,0
2018-07-17 00:02:54.91,70.097,0,0
2018-07-17 00:03:09.99,70.057,0,0
2018-07-17 00:03:25.08,69.928,0,0
2018-07-17 00:03:40.15,70.074,0,0
2018-07-17 00:03:55.23,69.875,0,0
2018-07-17 00:04:10.30,69.907,0,0
2018-07-17 00:04:25.39,69.901,0,0
2018-07-17 00:04:40.45,69.767,0,0
2018-07-17 00:04:55.54,69.960,0,0
2018-07-17 00:05:10.61,69.892,0,0
2018-07-17 00:05:25.69,69.963,0,0
2018-07-17 00:05:40.76,69.938,0,0
2018-07-17 00:05:55.85,70.100,0,0
2018-07-17 00:06:10.92,69.979,0,0
2018-07-17 00:06:26.00,69.957,0,0
2018-07-17 00:06:41.07,70.335,0,0
2018-07-17 00:06:56.16,70.100,0,0
2018-07-17 00:07:11.23,70.274,0,0
2018-07-17 00:07:26.31,70.235,0,0
2018-07-17 00:07:41.38,70.251,0,0
2018-07-17 00:07:56.47,70.264,0,0
2018-07-17 00:08:11.54,70.253,0,0
2018-07-17 00:08:26.62,70.058,0,0
2018-07-17 00:08:41.71,70.053,0,0
2018-07-17 00:08:56.78,70.638,0,0
2018-07-17 00:09:11.85,70.210,0,0
2018-07-17 00:09:26.93,70.285,0,0
2018-07-17 00:09:42.02,70.097,0,0
2018-07-17 00:09:57.09,70.050,0,0
2018-07-17 00:10:12.17,70.228,0,0
2018-07-17 00:10:27.24,70.256,0,0
2018-07-17 00:10:42.33,70.126,0,0
2018-07-17 00:10:57.40,70.168,0,0
2018-07-17 00:11:12.48,69.954,0,0
2018-07-17 00:11:27.55,70.051,0,0
2018-07-17 00:11:42.64,69.967,0,0
2018-07-17 00:11:57.71,69.956,0,0
2018-07-17 00:12:12.79,69.978,0,0
2018-07-17 00:12:27.86,69.872,0,0
2018-07-17 00:12:42.95,69.907,0,0
2018-07-17 00:12:58.02,70.014,0,0
2018-07-17 00:13:13.10,69.908,0,0
2018-07-17 00:13:28.17,69.969,0,0
2018-07-17 00:13:43.26,69.915,0,0
2018-07-17 00:13:58.33,69.569,0,0
2018-07-17 00:14:13.41,70.058,0,0
2018-07-17 00:14:28.48,69.739,0,0
2018-07-17 00:14:43.57,69.819,0,0
2018-07-17 00:14:58.64,69.990,0,0
2018-07-17 00:15:13.72,70.000,0,0
2018-07-17 00:15:28.79,69.926,0,0
2018-07-17 00:15:43.88,69.888,0,0
2018-07-17 00:15:58.95,70.093,0,0
2018-07-17 00:16:14.03,69.867,0,0
2018-07-17 00:16:29.10,69.867,0,0
2018-07-17 00:16:44.19,69.942,0,0
2018-07-17 00:16:59.27,70.035,0,0
2018-07-17 00:17:14.34,69.807,0,0
2018-07-17 00:17:29.41,69.975,0,0
2018-07-17 00:17:44.50,70.021,0,0
2018-07-17 00:17:59.58,70.011,0,0
2018-07-17 00:18:14.65,69.951,0,0
2018-07-17 00:18:29.72,70.119,0,0
2018-07-17 00:18:44.80,70.053,0,0
2018-07-17 00:18:59.89,69.908,0,0
2018-07-17 00:19:14.96,70.057,0,0
2018-07-17 00:19:30.04,70.104,0,0
2018-07-17 00:19:45.11,70.040,0,0
2018-07-17 00:20:00.20,70.111,0,0
2018-07-17 00:20:15.27,70.157,0,0
2018-07-17 00:20:30.35,69.971,0,0
2018-07-17 00:20:45.42,70.029,0,0
2018-07-17 00:21:00.51,70.158,0,0
2018-07-17 00:21:15.58,70.114,0,0
2018-07-17 00:21:30.66,70.293,0,0
2018-07-17 00:21:45.73,70.078,0,0
2018-07-17 00:22:00.82,70.004,0,0
2018-07-17 00:22:15.89,69.850,0,0
2018-07-17 00:22:30.97,69.897,0,0
2018-07-17 00:22:46.04,70.019,0,0
2018-07-17 00:23:01.13,70.174,0,0
2018-07-17 00:23:16.20,70.343,0,0
2018-07-17 00:23:31.28,69.869,0,0
2018-07-17 00:23:46.35,69.946,0,0
2018-07-17 00:24:01.44,69.842,0,0
2018-07-17 00:24:16.51,69.892,0,0
2018-07-17 00:24:31.59,70.064,0,0
2018-07-17 00:24:46.66,69.901,0,0
2018-07-17 00:25:01.75,69.851,0,0
2018-07-17 00:25:16.82,69.981,0,0
2018-07-17 00:25:31.90,69.978,0,0
2018-07-17 00:25:46.99,70.224,0,0
2018-07-17 00:26:02.06,70.046,0,0
2018-07-17 00:26:17.14,70.036,0,0
2018-07-17 00:26:32.21,69.985,0,0
2018-07-17 00:26:47.30,70.104,0,0
2018-07-17 00:27:02.37,70.199,0,0
