Date/Time (UTC), Raw X, Raw Y, Raw Z
2018-06-07 00:00:24.12,88.997,0,0
2018-06-07 00:00:39.20,89.176,0,0
2018-06-07 00:00:54.27,88.985,0,0
2018-06-07 00:01:09.35,89.083,0,0
2018-06-07 00:01:24.43,89.175,0,0
2018-06-07 00:01:39.51,89.114,0,0
2018-06-07 00:01:54.58,89.133,0,0
2018-06-07 00:02:09.66,89.122,0,0
2018-06-07 00:02:24.74,89.114,0,0
2018-06-07 00:02:39.82,88.918,0,0
2018-06-07 00:02:54.89,89.026,0,0
2018-06-07 00:03:09.97,89.185,0,0
2018-06-07 00:03:25.05,89.153,0,0
2018-06-07 00:03:40.13,89.068,0,0
2018-06-07 00:03:55.20,88.969,0,0
2018-06-07 00:04:10.28,89.239,0,0
2018-06-07 00:04:25.36,89.160,0,0
2018-06-07 00:04:40.44,89.206,0,0
2018-06-07 00:04:55.51,89.275,0,0
2018-06-07 00:05:10.59,89.050,0,0
2018-06-07 00:05:25.67,89.442,0,0
2018-06-07 00:05:40.75,89.214,0,0
2018-06-07 00:05:55.83,89.319,0,0
2018-06-07 00:06:10.90,89.249,0,0
2018-06-07 00:06:25.98,89.165,0,0
2018-06-07 00:06:41.06,89.251,0,0
2018-06-07 00:06:56.13,89.417,0,0
2018-06-07 00:07:11.21,89.121,0,0
2018-06-07 00:07:26.29,89.308,0,0
2018-06-07 00:07:41.37,89.351,0,0
2018-06-07 00:07:56.45,89.200,0,0
2018-06-07 00:08:11.52,89.279,0,0
2018-06-07 00:08:26.60,89.301,0,0
2018-06-07 00:08:41.68,89.314,0,0
2018-06-07 00:08:56.76,89.326,0,0
2018-06-07 00:09:11.84,89.294,0,0
2018-06-07 00:09:26.91,89.339,0,0
2018-06-07 00:09:41.99,89.182,0,0
2018-06-07 00:09:57.07,89.444,0,0
2018-06-07 00:10:12.15,89.351,0,0
2018-06-07 00:10:27.23,89.358,0,0
2018-06-07 00:10:42.30,89.242,0,0
2018-06-07 00:10:57.38,89.285,0,0
2018-06-07 00:11:12.46,89.124,0,0
2018-06-07 00:11:27.54,89.178,0,0
2018-06-07 00:11:42.61,89.199,0,0
2018-06-07 00:11:57.69,89.233,0,0
2018-06-07 00:12:12.77,89.317,0,0
2018-06-07 00:12:27.85,89.089,0,0
2018-06-07 00:12:42.92,89.242,0,0
2018-06-07 00:12:58.00,89.325,0,0
2018-06-07 00:13:13.08,89.092,0,0
2018-06-07 00:13:28.16,89.240,0,0
2018-06-07 00:13:43.23,89.179,0,0
2018-06-07 00:13:58.31,89.375,0,0
2018-06-07 00:14:13.39,89.297,0,0
2018-06-07 00:14:28.47,89.206,0,0
2018-06-07 00:14:43.54,89.124,0,0
2018-06-07 00:14:58.62,89.381,0,0
2018-06-07 00:15:13.70,89.357,0,0
2018-06-07 00:15:28.78,89.257,0,0
2018-06-07 00:15:43.85,89.325,0,0
2018-06-07 00:15:58.93,89.226,0,0
2018-06-07 00:16:14.01,89.164,0,0
2018-06-07 00:16:29.09,89.269,0,0
2018-06-07 00:16:44.16,89.114,0,0
2018-06-07 00:16:59.24,89.322,0,0
2018-06-07 00:17:14.32,89.289,0,0
2018-06-07 00:17:29.40,89.544,0,0
2018-06-07 00:17:44.47,89.401,0,0
2018-06-07 00:17:59.55,89.354,0,0
2018-06-07 00:18:14.63,89.404,0,0
2018-06-07 00:18:29.71,89.356,0,0
2018-06-07 00:18:44.79,89.372,0,0
2018-06-07 00:18:59.86,89.121,0,0
2018-06-07 00:19:14.94,89.328,0,0
2018-06-07 00:19:30.02,89.340,0,0
2018-06-07 00:19:45.10,89.253,0,0
2018-06-07 00:20:00.18,89.108,0,0
2018-06-07 00:20:15.25,89.356,0,0
2018-06-07 00:20:30.33,89.143,0,0
2018-06-07 00:20:45.41,89.104,0,0
2018-06-07 00:21:00.49,89.354,0,0
2018-06-07 00:21:15.56,89.163,0,0
2018-06-07 00:21:30.64,89.189,0,0
2018-06-07 00:21:45.72,89.181,0,0
2018-06-07 00:22:00.80,89.128,0,0
2018-06-07 00:22:15.88,89.354,0,0
2018-06-07 00:22:30.95,89.172,0,0
2018-06-07 00:22:46.03,89.279,0,0
2018-06-07 00:23:01.11,89.126,0,0
2018-06-07 00:23:16.19,89.433,0,0
2018-06-07 00:23:31.26,89.103,0,0
2018-06-07 00:23:46.34,89.219,0,0
2018-06-07 00:24:01.42,88.861,0,0
2018-06-07 00:24:16.50,89.076,0,0
2018-06-07 00:24:31.57,89.440,0,0
2018-06-07 00:24:46.65,89.126,0,0
2018-06-07 00:25:01.65,89.039,0,0
2018-06-07 00:25:16.73,88.894,0,0
2018-06-07 00:25:31.80,89.071,0,0
2018-06-07 00:25:46.88,89.186,0,0
2018-06-07 00:26:01.96,89.014,0,0
2018-06-07 00:26:17.03,89.222,0,0
2018-06-07 00:26:32.11,89.004,0,0
2018-06-07 00:26:47.19,88.929,0,0
2018-06-07 00:27:02.27,88.985,0,0
2018-06-07 00:27:17.35,88.997,0,0
2018-06-07 00:27:32.42,88.742,0,0
2018-06-07 00:27:47.50,88.910,0,0
2018-06-07 00:28:02.58,88.928,0,0
2018-06-07 00:28:17.65,89.031,0,0
2018-06-07 00:28:32.73,88.956,0,0
2018-06-07 00:28:47.81,89.083,0,0
2018-06-07 00:29:02.89,89.246,0,0
2018-06-07 00:29:17.97,89.138,0,0
2018-06-07 00:29:33.04,88.989,0,0
2018-06-07 00:29:48.12,88.765,0,0
2018-06-07 00:30:03.20,88.988,0,0
2018-06-07 00:30:18.28,89.072,0,0
2018-06-07 00:30:33.35,88.894,0,0
2018-06-07 00:30:48.43,89.013,0,0
2018-06-07 00:31:03.51,88.926,0,0
2018-06-07 00:31:18.59,89.006,0,0
2018-06-07 00:31:33.67,89.131,0,0
2018-06-07 00:31:48.74,89.046,0,0
2018-06-07 00:32:03.82,89.051,0,0
2018-06-07 00:32:18.90,89.172,0,0
2018-06-07 00:32:33.98,89.019,0,0
2018-06-07 00:32:49.06,89.025,0,0
2018-06-07 00:33:04.13,88.814,0,0
2018-06-07 00:33:19.21,88.797,0,0
2018-06-07 00:33:34.29,88.435,0,0
2018-06-07 00:33:49.37,88.558,0,0
2018-06-07 00:34:04.44,88.665,0,0
2018-06-07 00:34:19.52,88.693,0,0
2018-06-07 00:34:34.60,88.443,0,0
2018-06-07 00:34:49.68,88.669,0,0
2018-06-07 00:35:04.75,88.554,0,0
