Date/Time (UTC), Raw X, Raw Y, Raw Z
2018-05-08 00:00:22.38,71.215,0,0
2018-05-08 00:00:37.45,71.364,0,0
2018-05-08 00:00:52.53,71.439,0,0
2018-05-08 00:01:07.61,71.199,0,0
2018-05-08 00:01:22.69,71.122,0,0
2018-05-08 00:01:37.77,71.031,0,0
2018-05-08 00:01:52.84,71.314,0,0
2018-05-08 00:02:07.92,70.943,0,0
2018-05-08 00:02:22.99,70.753,0,0
2018-05-08 00:02:38.07,71.003,0,0
2018-05-08 00:02:53.15,71.181,0,0
2018-05-08 00:03:08.23,71.061,0,0
2018-05-08 00:03:23.30,70.761,0,0
2018-05-08 00:03:38.38,70.585,0,0
2018-05-08 00:03:53.46,70.503,0,0
2018-05-08 00:04:08.54,70.533,0,0
2018-05-08 00:04:23.62,70.567,0,0
2018-05-08 00:04:38.69,70.494,0,0
2018-05-08 00:04:53.77,70.654,0,0
2018-05-08 00:05:08.84,70.703,0,0
2018-05-08 00:05:23.92,70.769,0,0
2018-05-08 00:05:39.00,70.763,0,0
2018-05-08 00:05:54.08,70.731,0,0
2018-05-08 00:06:09.15,70.824,0,0
2018-05-08 00:06:24.23,70.749,0,0
2018-05-08 00:06:39.31,70.708,0,0
2018-05-08 00:06:54.39,70.528,0,0
2018-05-08 00:07:09.47,70.514,0,0
2018-05-08 00:07:24.54,70.597,0,0
2018-05-08 00:07:39.62,70.449,0,0
2018-05-08 00:07:54.70,70.164,0,0
2018-05-08 00:08:09.78,70.360,0,0
2018-05-08 00:08:24.85,70.465,0,0
2018-05-08 00:08:39.93,70.357,0,0
2018-05-08 00:08:55.01,70.192,0,0
2018-05-08 00:09:10.08,70.442,0,0
2018-05-08 00:09:25.16,70.407,0,0
2018-05-08 00:09:40.24,70.306,0,0
2018-05-08 00:09:55.32,70.476,0,0
2018-05-08 00:10:10.39,69.996,0,0
2018-05-08 00:10:25.47,70.014,0,0
2018-05-08 00:10:40.55,70.033,0,0
2018-05-08 00:10:55.63,69.904,0,0
2018-05-08 00:11:10.70,69.846,0,0
2018-05-08 00:11:25.78,70.003,0,0
2018-05-08 00:11:40.86,70.026,0,0
2018-05-08 00:11:55.93,70.013,0,0
2018-05-08 00:12:11.01,69.788,0,0
2018-05-08 00:12:26.09,70.086,0,0
2018-05-08 00:12:41.17,69.901,0,0
2018-05-08 00:12:56.24,69.760,0,0
2018-05-08 00:13:11.32,69.981,0,0
2018-05-08 00:13:26.40,69.790,0,0
2018-05-08 00:13:41.48,69.763,0,0
2018-05-08 00:13:56.55,69.799,0,0
2018-05-08 00:14:11.63,69.679,0,0
2018-05-08 00:14:26.71,69.561,0,0
2018-05-08 00:14:41.79,69.782,0,0
2018-05-08 00:14:56.86,69.717,0,0
2018-05-08 00:15:11.94,69.753,0,0
2018-05-08 00:15:27.02,69.747,0,0
2018-05-08 00:15:42.09,69.982,0,0
2018-05-08 00:15:57.17,69.551,0,0
2018-05-08 00:16:12.25,69.903,0,0
2018-05-08 00:16:27.33,69.761,0,0
2018-05-08 00:16:42.40,69.658,0,0
