1498036510,0
1498040110,0
1498043710,0
1498047310,0
1498050910,0
1498054510,0
1498058110,0
1498061710,0
1498065310,0
1498068910,0
1498072510,0
1498076110,0
1498079710,0
1498083310,0
1498086910,0
1498090510,0
1498094110,0
1498097710,0
1498101310,0
1498104910,0
1498108510,0
1498112110,0
1498115710,0
1498119310,0
1498122910,0
1498126510,0
1498130110,0
1498133710,0
1498137310,0
1498140910,0
1498144510,0
1498148110,0
1498151710,0
1498155310,0
1498158910,0
1498162510,0
1498166110,0
1498169710,0
1498173310,0
1498176910,0
1498180510,0
1498184110,0
1498187710,0
1498191310,0
1498194910,0
1498198510,0
1498202110,0
1498205710,0
1498209310,0
1498212910,0
1498216510,0
1498220110,0
1498223710,0
1498227310,0
1498230910,0
1498234510,0
1498238110,0
1498241710,0
1498245310,0
1498248910,0
1498252510,0
1498256110,0
1498259710,0
1498263310,0
1498266910,0
1498270510,0
1498274110,0
1498277710,0
1498281310,0
1498284910,0
1498288510,0
1498292110,0
1498295710,0
1498299310,0
1498302910,0
1498306510,0
1498310110,0
1498313710,0
1498317310,0
1498320910,0
1498324510,0
1498328110,0
1498331710,0
1498335310,0
1498338910,0
1498342510,0
1498346110,0
1498349710,0
1498353310,0
1498356910,0
1498360510,0
1498364110,0
1498367710,0
1498371310,0
1498374910,0
1498378510,0
1498382110,0
1498385710,0
1498389310,0
1498392910,0
1498396510,0
1498400110,0
1498403710,0
1498407310,0
1498410910,0
1498414510,0
1498418110,0
1498421710,0
1498425310,0
1498428910,0
1498432510,0
1498436110,0
1498439710,0
1498443310,0
1498446910,0
1498450510,0
1498454110,0
1498457710,0
1498461310,0
1498464910,0
1498468510,0
1498472110,0
1498475710,0
1498479310,0
1498482910,0
1498486510,0
1498490110,0
1498493710,0
1498497310,0
1498500910,0
1498504510,0
1498508110,0
1498511710,0
1498515310,0
1498518910,0
1498522510,0
1498526110,0
1498529710,0
1498533310,0
1498536910,0
1498540510,0
1498544110,0
1498547710,0
1498551310,0
1498554910,0
1498558510,0
1498562110,0
1498565710,0
1498569310,0
1498572910,0
1498576510,0
1498580110,0
1498583710,0
1498587310,0
1498590910,0
1498594510,0
1498598110,0
1498601710,0
1498605310,0
1498608910,0
1498612510,0
1498616110,0
1498619710,0
1498623310,0
1498626910,0
1498630510,0
1498634110,0
1498637710,0
1498641310,0
1498644910,0
1498648510,0
1498652110,0
1498655710,0
1498659310,0
1498662910,0
1498666510,0
1498670110,0
1498673710,0
1498677310,0
1498680910,0
1498684510,0
1498688110,0
1498691710,0
1498695310,0
1498698910,0
1498702510,0
1498706110,0
1498709710,0
1498713310,0
1498716910,0
1498720510,0
1498724110,0
1498727710,0
1498731310,0
1498734910,0
1498738510,0
1498742110,0
1498745710,0
1498749310,0
1498752910,0
1498756510,0
1498760110,0
1498763710,0
1498767310,0
1498770910,0
1498774510,0
1498778110,0
1498781710,0
1498785310,0
1498788910,0
1498792510,0
1498796110,0
1498799710,0
1498803310,0
1498806910,0
1498810510,0
1498814110,0
1498817710,0
1498821310,0
1498824910,0
1498828510,0
1498832110,0
1498835710,0
1498839310,0
1498842910,0
1498846510,0
1498850110,0
1498853710,0
1498857310,0
1498860910,0
1498864510,0
1498868110,0
1498871710,0
1498875310,0
1498878910,0
1498882510,0
1498886110,0
1498889710,0
1498893310,0
1498896910,0
1498900510,0
1498904110,0
1498907710,0
1498911310,0
1498914910,0
1498918510,0
1498922110,0
1498925710,0
1498929310,0
1498932910,0
1498936510,0
1498940110,0
1498943710,0
1498947310,0
1498950910,0
1498954510,0
1498958110,0
1498961710,0
1498965310,0
1498968910,0
1498972510,0
1498976110,0
1498979710,0
1498983310,0
1498986910,0
1498990510,0
1498994110,0
1498997710,0
1499001310,0
1499004910,0
1499008510,0
1499012110,0
1499015710,0
1499019310,0
1499022910,0
1499026510,0
1499030110,0
1499033710,0
1499037310,0
1499040910,0
1499044510,0
1499048110,0
1499051710,0
1499055310,0
1499058910,0
1499062510,0
1499066110,0
1499069710,0
1499073310,0
1499076910,0
1499080510,0
1499084110,0
1499087710,0
1499091310,0
1499094910,0
1499098510,0
1499102110,0
1499105710,0
1499109310,0
1499112910,0
1499116510,0
1499120110,0
1499123710,0
1499127310,0
1499130910,0
1499134510,0
1499138110,0
1499141710,0
1499145310,0
1499148910,0
1499152510,0
1499156110,0
1499159710,0
1499163310,0
1499166910,0
1499170510,0
1499174110,0
1499177710,0
1499181310,0
1499184910,0
1499188510,0
1499192110,0
1499195710,0
1499199310,0
1499202910,0
1499206510,0
1499210110,0
1499213710,0
1499217310,0
1499220910,0
1499224510,0
1499228110,0
1499231710,0
1499235310,0
1499238910,0
1499242510,0
1499246110,0
1499249710,0
1499253310,0
1499256910,0
1499260510,0
1499264110,0
1499267710,0
1499271310,0
1499274910,0
1499278510,0
1499282110,0
1499285710,0
1499289310,0
1499292910,0
1499296510,0
1499300110,0
1499303710,0
1499307310,0
1499310910,0
1499314510,0
1499318110,0
1499321710,0
1499325310,0
1499328910,0
1499332510,0
1499336110,0
1499339710,0
1499343310,0
1499346910,0
1499350510,0
1499354110,0
1499357710,0
1499361310,0
1499364910,0
1499368510,0
1499372110,0
1499375710,0
1499379310,0
1499382910,0
1499386510,0
1499390110,0
1499393710,0
1499397310,0
1499400910,0
1499404510,0
1499408110,0
1499411710,0
1499415310,0
1499418910,0
1499422510,0
1499426110,0
1499429710,0
1499433310,0
1499436910,0
1499440510,0
1499444110,0
1499447710,0
1499451310,0
1499454910,0
1499458510,0
1499462110,0
1499465710,0
1499469310,0
1499472910,0
1499476510,0
1499480110,0
1499483710,0
1499487310,0
1499490910,0
1499494510,0
1499498110,0
1499501710,0
1499505310,0
1499508910,0
1499512510,0
1499516110,0
1499519710,0
1499523310,0
1499526910,0
1499530510,0
1499534110,0
1499537710,0
1499541310,0
1499544910,0
1499548510,0
1499552110,0
1499555710,0
1499559310,0
1499562910,0
1499566510,0
1499570110,0
1499573710,0
1499577310,0
1499580910,0
1499584510,0
1499588110,0
1499591710,0
1499595310,0
1499598910,0
1499602510,0
1499606110,0
1499609710,0
1499613310,0
1499616910,0
1499620510,0
1499624110,0
1499627710,0
1499631310,0
1499634910,0
1499638510,0
1499642110,0
1499645710,0
1499649310,0
1499652910,0
1499656510,0
1499660110,0
1499663710,0
1499667310,0
1499670910,0
1499674510,0
1499678110,0
1499681710,0
1499685310,0
1499688910,0
1499692510,0
1499696110,0
1499699710,0
1499703310,0
1499706910,0
1499710510,0
1499714110,0
1499717710,0
1499721310,0
1499724910,0
1499728510,0
1499732110,0
1499735710,0
1499739310,0
1499742910,0
1499746510,0
1499750110,0
1499753710,0
1499757310,0
1499760910,0
1499764510,0
1499768110,0
1499771710,0
1499775310,0
1499778910,0
1499782510,0
1499786110,0
1499789710,0
1499793310,0
1499796910,0
1499800510,0
1499804110,0
1499807710,0
