1498636640,0
1498640240,0
1498643840,0
1498647440,0
1498651040,0
1498654640,0
1498658240,0
1498661840,0
1498665440,0
1498669040,0
1498672640,0
1498676240,0
1498679840,0
1498683440,0
1498687040,0
1498690640,0
1498694240,0
1498697840,0
1498701440,0
1498705040,0
1498708640,0
1498712240,0
1498715840,0
1498719440,0
1498723040,0
1498726640,0
1498730240,0
1498733840,0
1498737440,0
1498741040,0
1498744640,0
1498748240,0
1498751840,0
1498755440,0
1498759040,0
1498762640,0
1498766240,0
1498769840,0
1498773440,0
1498777040,0
1498780640,0
1498784240,0
1498787840,0
1498791440,0
1498795040,0
1498798640,0
1498802240,0
1498805840,0
1498809440,0
1498813040,0
1498816640,0
1498820240,0
1498823840,0
1498827440,0
1498831040,0
1498834640,0
1498838240,0
1498841840,0
1498845440,0
1498849040,0
1498852640,0
1498856240,0
1498859840,0
1498863440,0
1498867040,0
1498870640,0
1498874240,0
1498877840,0
1498881440,0
1498885040,0
1498888640,0
1498892240,0
1498895840,0
1498899440,0
1498903040,0
1498906640,0
1498910240,0
1498913840,0
1498917440,0
1498921040,0
1498924640,0
1498928240,0
1498931840,0
1498935440,0
1498939040,0
1498942640,0
1498946240,0
1498949840,0
1498953440,0
1498957040,0
1498960640,0
1498964240,0
1498967840,0
1498971440,0
1498975040,0
1498978640,0
1498982240,0
1498985840,0
1498989440,0
1498993040,0
1498996640,0
1499000240,0
1499003840,0
1499007440,0
1499011040,0
1499014640,0
1499018240,0
1499021840,0
1499025440,0
1499029040,0
1499032640,0
1499036240,0
1499039840,0
1499043440,0
1499047040,0
1499050640,0
1499054240,0
1499057840,0
1499061440,0
1499065040,0
1499068640,0
1499072240,0
1499075840,0
1499079440,0
1499083040,0
1499086640,0
1499090240,0
1499093840,0
1499097440,0
1499101040,0
1499104640,0
1499108240,0
1499111840,0
1499115440,0
1499119040,0
1499122640,0
1499126240,0
1499129840,0
1499133440,0
1499137040,0
1499140640,0
1499144240,0
1499147840,0
1499151440,0
1499155040,0
1499158640,0
1499162240,0
1499165840,0
1499169440,0
1499173040,0
1499176640,0
1499180240,0
1499183840,0
1499187440,0
1499191040,0
1499194640,0
1499198240,0
1499201840,0
1499205440,0
1499209040,0
1499212640,0
1499216240,0
1499219840,0
1499223440,0
1499227040,0
1499230640,0
1499234240,0
1499237840,0
1499241440,0
1499245040,0
1499248640,0
1499252240,0
1499255840,0
1499259440,0
1499263040,0
1499266640,0
1499270240,0
1499273840,0
1499277440,0
1499281040,0
1499284640,0
1499288240,0
1499291840,0
1499295440,0
1499299040,0
1499302640,0
1499306240,0
1499309840,0
1499313440,0
1499317040,0
1499320640,0
1499324240,0
1499327840,0
1499331440,0
1499335040,0
1499338640,0
1499342240,0
1499345840,0
1499349440,0
1499353040,0
1499356640,0
1499360240,0
1499363840,0
1499367440,0
1499371040,0
1499374640,0
1499378240,0
1499381840,0
1499385440,0
1499389040,0
1499392640,0
1499396240,0
1499399840,0
1499403440,0
1499407040,0
1499410640,0
1499414240,0
1499417840,0
1499421440,0
1499425040,0
1499428640,0
1499432240,0
1499435840,0
1499439440,0
1499443040,0
1499446640,0
1499450240,0
1499453840,0
1499457440,0
1499461040,0
1499464640,0
1499468240,0
1499471840,0
1499475440,0
1499479040,0
1499482640,0
1499486240,0
1499489840,0
1499493440,0
1499497040,0
1499500640,0
1499504240,0
1499507840,0
1499511440,0
1499515040,0
1499518640,0
1499522240,0
1499525840,0
1499529440,0
1499533040,0
1499536640,0
1499540240,0
1499543840,0
1499547440,0
1499551040,0
1499554640,0
1499558240,0
1499561840,0
1499565440,0
1499569040,0
1499572640,0
1499576240,0
1499579840,0
1499583440,0
1499587040,0
1499590640,0
1499594240,0
1499597840,0
1499601440,0
1499605040,0
1499608640,0
1499612240,0
1499615840,0
1499619440,0
1499623040,0
1499626640,0
1499630240,0
1499633840,0
1499637440,0
1499641040,0
1499644640,0
1499648240,0
1499651840,0
1499655440,0
1499659040,0
1499662640,0
1499666240,0
1499669840,0
1499673440,0
1499677040,0
1499680640,0
1499684240,0
1499687840,0
1499691440,0
1499695040,0
1499698640,0
1499702240,0
1499705840,0
1499709440,0
1499713040,0
1499716640,0
1499720240,0
1499723840,0
1499727440,0
1499731040,0
1499734640,0
1499738240,0
1499741840,0
1499745440,0
1499749040,0
1499752640,0
1499756240,0
1499759840,0
1499763440,0
1499767040,0
1499770640,0
1499774240,0
1499777840,0
1499781440,0
1499785040,0
1499788640,0
1499792240,0
1499795840,0
1499799440,0
1499803040,0
1499806640,0
1499810240,0
1499813840,0
1499817440,0
1499821040,0
1499824640,0
1499828240,0
1499831840,0
1499835440,0
1499839040,0
1499842640,0
1499846240,0
1499849840,0
1499853440,0
1499857040,0
1499860640,0
1499864240,0
1499867840,0
1499871440,0
1499875040,0
1499878640,0
1499882240,0
1499885840,0
1499889440,0
1499893040,0
1499896640,0
1499900240,0
1499903840,0
1499907440,0
1499911040,0
1499914640,0
1499918240,0
1499921840,0
1499925440,0
1499929040,0
1499932640,0
1499936240,0
1499939840,0
1499943440,0
1499947040,0
1499950640,0
1499954240,0
1499957840,0
1499961440,0
1499965040,0
1499968640,0
1499972240,0
1499975840,0
1499979440,0
1499983040,0
1499986640,0
1499990240,0
1499993840,0
1499997440,0
1500001040,0
1500004640,0
1500008240,0
1500011840,0
1500015440,0
1500019040,0
1500022640,0
1500026240,0
1500029840,0
1500033440,0
1500037040,0
1500040640,0
1500044240,0
1500047840,0
1500051440,0
1500055040,0
1500058640,0
1500062240,0
1500065840,0
1500069440,0
1500073040,0
1500076640,0
1500080240,0
1500083840,0
1500087440,0
1500091040,0
1500094640,0
1500098240,0
1500101840,0
1500105440,0
1500109040,0
1500112640,0
1500116240,0
1500119840,0
1500123440,0
1500127040,0
1500130640,0
1500134240,0
1500137840,0
1500141440,0
1500145040,0
1500148640,0
1500152240,0
1500155840,0
1500159440,0
1500163040,0
1500166640,0
1500170240,0
1500173840,0
1500177440,0
1500181040,0
1500184640,0
1500188240,0
1500191840,0
1500195440,0
1500199040,0
1500202640,0
1500206240,0
1500209840,0
1500213440,0
1500217040,0
1500220640,0
1500224240,0
1500227840,0
1500231440,0
1500235040,0
1500238640,0
1500242240,0
1500245840,0
1500249440,0
1500253040,0
1500256640,0
1500260240,0
1500263840,0
1500267440,0
1500271040,0
1500274640,0
1500278240,0
1500281840,0
1500285440,0
1500289040,0
1500292640,0
1500296240,0
1500299840,0
1500303440,0
1500307040,0
1500310640,0
1500314240,0
1500317840,0
1500321440,0
1500325040,0
1500328640,0
1500332240,0
1500335840,0
1500339440,0
1500343040,0
1500346640,0
1500350240,0
1500353840,0
1500357440,0
1500361040,0
1500364640,0
1500368240,0
1500371840,0
1500375440,0
1500379040,0
1500382640,0
1500386240,0
1500389840,0
1500393440,0
1500397040,0
1500400640,0
1500404240,0
1500407840,0
1500411440,0
1500415040,0
1500418640,0
1500422240,0
1500425840,0
1500429440,0
1500433040,0
1500436640,0
1500440240,0
1500443840,0
1500447440,0
1500451040,0
1500454640,0
1500458240,0
1500461840,0
1500465440,0
1500469040,0
1500472640,0
1500476240,0
1500479840,0
1500483440,0
1500487040,0
1500490640,0
1500494240,0
1500497840,0
1500501440,0
1500505040,0
1500508640,0
1500512240,0
1500515840,0
1500519440,0
1500523040,0
1500526640,0
1500530240,0
1500533840,0
1500537440,0
1500541040,0
1500544640,0
1500548240,0
1500551840,0
1500555440,0
1500559040,0
1500562640,0
1500566240,0
1500569840,0
1500573440,0
1500577040,0
1500580640,0
1500584240,0
1500587840,0
1500591440,0
1500595040,0
1500598640,0
1500602240,0
1500605840,0
1500609440,0
1500613040,0
1500616640,0
1500620240,0
1500623840,0
1500627440,0
1500631040,0
1500634640,0
1500638240,0
1500641840,0
1500645440,0
1500649040,0
1500652640,0
1500656240,0
1500659840,0
1500663440,0
1500667040,0
1500670640,0
1500674240,0
1500677840,0
1500681440,0
1500685040,0
1500688640,0
1500692240,0
1500695840,0
1500699440,0
1500703040,0
1500706640,0
1500710240,0
1500713840,0
1500717440,0
1500721040,0
1500724640,0
1500728240,0
1500731840,0
1500735440,0
1500739040,0
1500742640,0
1500746240,0
1500749840,0
1500753440,0
1500757040,0
1500760640,0
1500764240,0
1500767840,0
1500771440,0
1500775040,0
1500778640,0
1500782240,0
1500785840,0
1500789440,0
1500793040,0
1500796640,0
1500800240,0
1500803840,0
1500807440,0
1500811040,0
1500814640,0
1500818240,0
1500821840,0
1500825440,0
1500829040,0
1500832640,0
1500836240,0
1500839840,0
1500843440,0
1500847040,0
1500850640,0
1500854240,0
1500857840,0
1500861440,0
1500865040,0
1500868640,0
1500872240,0
1500875840,0
1500879440,0
1500883040,0
1500886640,0
1500890240,0
1500893840,0
1500897440,0
1500901040,0
1500904640,0
1500908240,0
1500911840,0
1500915440,0
1500919040,0
1500922640,0
1500926240,0
1500929840,0
1500933440,0
1500937040,0
1500940640,0
1500944240,0
1500947840,0
1500951440,0
1500955040,0
1500958640,0
1500962240,0
1500965840,0
1500969440,0
1500973040,0
1500976640,0
1500980240,0
1500983840,0
1500987440,0
1500991040,0
1500994640,0
1500998240,0
1501001840,0
1501005440,0
1501009040,0
1501012640,0
1501016240,0
1501019840,0
1501023440,0
1501027040,0
1501030640,0
1501034240,0
1501037840,0
1501041440,0
1501045040,0
1501048640,0
1501052240,0
1501055840,0
1501059440,0
1501063040,0
1501066640,0
1501070240,0
1501073840,0
1501077440,0
1501081040,0
1501084640,0
1501088240,0
1501091840,0
1501095440,0
1501099040,0
1501102640,0
1501106240,0
1501109840,0
1501113440,0
1501117040,0
1501120640,0
1501124240,0
1501127840,0
1501131440,0
1501135040,0
1501138640,0
1501142240,0
1501145840,0
1501149440,0
1501153040,0
1501156640,0
1501160240,0
1501163840,0
1501167440,0
1501171040,0
1501174640,0
1501178240,0
1501181840,0
1501185440,0
1501189040,0
1501192640,0
1501196240,0
1501199840,0
1501203440,0
1501207040,0
1501210640,0
1501214240,0
1501217840,0
1501221440,0
1501225040,0
1501228640,0
1501232240,0
1501235840,0
1501239440,0
1501243040,0
1501246640,0
1501250240,0
1501253840,0
1501257440,0
1501261040,0
1501264640,0
1501268240,0
1501271840,0
1501275440,0
1501279040,0
1501282640,0
1501286240,0
1501289840,0
1501293440,0
1501297040,0
1501300640,0
1501304240,0
1501307840,0
1501311440,0
1501315040,0
1501318640,0
1501322240,0
1501325840,0
1501329440,0
1501333040,0
1501336640,0
1501340240,0
1501343840,0
1501347440,0
1501351040,0
1501354640,0
1501358240,0
1501361840,0
1501365440,0
1501369040,0
1501372640,0
1501376240,0
1501379840,0
1501383440,0
1501387040,0
1501390640,0
1501394240,0
1501397840,0
1501401440,0
1501405040,0
1501408640,0
1501412240,0
1501415840,0
1501419440,0
1501423040,0
1501426640,0
1501430240,0
1501433840,0
1501437440,0
1501441040,0
1501444640,0
1501448240,0
1501451840,0
1501455440,0
1501459040,0
1501462640,0
1501466240,0
1501469840,0
1501473440,0
1501477040,0
1501480640,0
1501484240,0
1501487840,0
1501491440,0
1501495040,0
1501498640,0
1501502240,0
1501505840,0
1501509440,0
1501513040,0
1501516640,0
1501520240,0
1501523840,0
1501527440,0
1501531040,0
1501534640,0
1501538240,0
1501541840,0
1501545440,0
1501549040,0
1501552640,0
1501556240,0
1501559840,0
1501563440,0
1501567040,0
1501570640,0
1501574240,0
1501577840,0
1501581440,0
1501585040,0
1501588640,0
1501592240,0
1501595840,0
1501599440,0
1501603040,0
1501606640,0
1501610240,0
1501613840,0
1501617440,0
1501621040,0
1501624640,0
1501628240,0
1501631840,0
1501635440,0
1501639040,0
1501642640,0
1501646240,0
1501649840,0
1501653440,0
1501657040,0
1501660640,0
1501664240,0
1501667840,0
1501671440,0
1501675040,0
1501678640,0
1501682240,0
1501685840,0
1501689440,0
1501693040,0
1501696640,0
1501700240,0
1501703840,0
1501707440,0
1501711040,0
1501714640,0
1501718240,0
1501721840,0
1501725440,0
1501729040,0
1501732640,0
1501736240,0
1501739840,0
1501743440,0
1501747040,0
1501750640,0
1501754240,0
1501757840,0
1501761440,0
1501765040,0
1501768640,0
1501772240,0
1501775840,0
1501779440,0
1501783040,0
1501786640,0
1501790240,0
1501793840,0
1501797440,0
1501801040,0
1501804640,0
1501808240,0
1501811840,0
1501815440,0
1501819040,0
1501822640,0
1501826240,0
1501829840,0
1501833440,0
1501837040,0
1501840640,0
1501844240,0
1501847840,0
1501851440,0
1501855040,0
1501858640,0
1501862240,0
1501865840,0
1501869440,0
1501873040,0
1501876640,0
1501880240,0
1501883840,0
1501887440,0
1501891040,0
1501894640,0
1501898240,0
1501901840,0
1501905440,0
1501909040,0
1501912640,0
1501916240,0
1501919840,0
1501923440,0
1501927040,0
1501930640,0
1501934240,0
1501937840,0
1501941440,0
1501945040,0
1501948640,0
1501952240,0
1501955840,0
1501959440,0
1501963040,0
1501966640,0
1501970240,0
1501973840,0
1501977440,0
1501981040,0
1501984640,0
1501988240,0
1501991840,0
1501995440,0
1501999040,0
1502002640,0
1502006240,0
1502009840,0
1502013440,0
1502017040,0
1502020640,0
1502024240,0
1502027840,0
1502031440,0
1502035040,0
1502038640,0
1502042240,0
1502045840,0
1502049440,0
1502053040,0
1502056640,0
1502060240,0
1502063840,0
1502067440,0
1502071040,0
1502074640,0
1502078240,0
1502081840,0
1502085440,0
1502089040,0
1502092640,0
1502096240,0
1502099840,0
1502103440,0
1502107040,0
1502110640,0
1502114240,0
1502117840,0
1502121440,0
1502125040,0
1502128640,0
1502132240,0
1502135840,0
1502139440,0
1502143040,0
1502146640,0
1502150240,0
1502153840,0
1502157440,0
1502161040,0
1502164640,0
1502168240,0
1502171840,0
1502175440,0
1502179040,0
1502182640,0
1502186240,0
1502189840,0
1502193440,0
1502197040,0
1502200640,0
1502204240,0
1502207840,0
1502211440,0
1502215040,0
1502218640,0
1502222240,0
1502225840,0
1502229440,0
1502233040,0
1502236640,0
1502240240,0
1502243840,0
1502247440,0
1502251040,0
1502254640,0
1502258240,0
1502261840,0
1502265440,0
1502269040,0
1502272640,0
1502276240,0
1502279840,0
1502283440,0
1502287040,0
1502290640,0
1502294240,0
1502297840,0
1502301440,0
1502305040,0
1502308640,0
1502312240,0
1502315840,0
1502319440,0
1502323040,0
1502326640,0
1502330240,0
1502333840,0
1502337440,0
1502341040,0
1502344640,0
1502348240,0
1502351840,0
1502355440,0
1502359040,0
1502362640,0
1502366240,0
1502369840,0
1502373440,0
1502377040,0
1502380640,0
1502384240,0
1502387840,0
1502391440,0
1502395040,0
1502398640,0
1502402240,0
1502405840,0
1502409440,0
1502413040,0
1502416640,0
1502420240,0
1502423840,0
1502427440,0
1502431040,0
1502434640,0
1502438240,0
1502441840,0
1502445440,0
1502449040,0
1502452640,0
1502456240,0
1502459840,0
1502463440,0
1502467040,0
1502470640,0
1502474240,0
1502477840,0
1502481440,0
1502485040,0
1502488640,0
1502492240,0
1502495840,0
1502499440,0
1502503040,0
1502506640,0
1502510240,0
1502513840,0
1502517440,0
1502521040,0
1502524640,0
1502528240,0
1502531840,0
1502535440,0
1502539040,0
1502542640,0
1502546240,0
1502549840,0
1502553440,0
1502557040,0
1502560640,0
1502564240,0
1502567840,0
1502571440,0
1502575040,0
1502578640,0
1502582240,0
1502585840,0
1502589440,0
1502593040,0
1502596640,0
1502600240,0
1502603840,0
1502607440,0
1502611040,0
1502614640,0
1502618240,0
1502621840,0
1502625440,0
1502629040,0
1502632640,0
1502636240,0
1502639840,0
1502643440,0
1502647040,0
1502650640,0
1502654240,0
1502657840,0
1502661440,0
1502665040,0
1502668640,0
1502672240,0
1502675840,0
1502679440,0
1502683040,0
1502686640,0
1502690240,0
1502693840,0
1502697440,0
1502701040,0
1502704640,0
1502708240,0
1502711840,0
1502715440,0
1502719040,0
1502722640,0
1502726240,0
1502729840,0
1502733440,0
1502737040,0
1502740640,0
1502744240,0
1502747840,0
1502751440,0
1502755040,0
1502758640,0
1502762240,0
1502765840,0
1502769440,0
1502773040,0
1502776640,0
1502780240,0
1502783840,0
1502787440,0
1502791040,0
1502794640,0
1502798240,0
1502801840,0
1502805440,0
1502809040,0
1502812640,0
1502816240,0
1502819840,0
1502823440,0
1502827040,0
1502830640,0
1502834240,0
1502837840,0
1502841440,0
1502845040,0
1502848640,0
1502852240,0
1502855840,0
1502859440,0
1502863040,0
1502866640,0
1502870240,0
1502873840,0
1502877440,0
1502881040,0
1502884640,0
1502888240,0
1502891840,0
1502895440,0
1502899040,0
1502902640,0
1502906240,0
1502909840,0
1502913440,0
1502917040,0
1502920640,0
1502924240,0
1502927840,0
1502931440,0
1502935040,0
1502938640,0
1502942240,0
1502945840,0
1502949440,0
1502953040,0
1502956640,0
1502960240,0
1502963840,0
1502967440,0
1502971040,0
1502974640,0
1502978240,0
1502981840,0
1502985440,0
1502989040,0
1502992640,0
1502996240,0
1502999840,0
1503003440,0
1503007040,0
1503010640,0
1503014240,0
1503017840,0
1503021440,0
1503025040,0
1503028640,0
1503032240,0
1503035840,0
1503039440,0
1503043040,0
1503046640,0
1503050240,0
1503053840,0
1503057440,0
