1497486091,0
1497489691,0
1497493291,0
1497496891,0
1497500491,0
1497504091,0
1497507691,0
1497511291,0
1497514891,0
1497518491,0
1497522091,0
1497525691,0
1497529291,0
1497532891,0
1497536491,0
1497540091,0
1497543691,0
1497547291,0
1497550891,0
1497554491,0
1497558091,0
1497561691,0
1497565291,0
1497568891,0
1497572491,0
1497576091,0
1497579691,0
1497583291,0
1497586891,0
1497590491,0
1497594091,0
1497597691,0
1497601291,0
1497604891,0
1497608491,0
1497612091,0
1497615691,80.4
1497619291,80.21
1497622891,79.26
1497626491,78.01
1497630091,77.61
1497633691,76.57
1497637291,74.86
1497640891,74.03
1497644491,73.31
1497648091,72.13
1497651691,71.07
1497655291,70.81
1497658891,70.95
1497662491,71.38
1497666091,72.21
1497669691,72.5
1497673291,72.24
1497676891,73.14
1497680491,72.29
1497684091,71.47
1497687691,74.01
1497691291,75.94
1497694891,76.0
1497698491,77.16
1497702091,77.93
1497705691,78.23
1497709291,78.25
1497712891,77.74
1497716491,76.92
1497720091,76.37
1497723691,80.28
1497727291,80.55
1497730891,80.76
1497734491,80.57
1497738091,80.2
1497741691,79.18
1497745291,78.21
1497748891,75.05
1497752491,75.61
1497756091,79.53
1497759691,83.53
1497763291,83.29
1497766891,82.01
1497770491,81.5
1497774091,82.35
1497777691,84.48
1497781291,84.95
1497784891,86.13
1497788491,86.9
1497792091,86.33
1497795691,85.16
1497799291,85.41
1497802891,85.91
1497806491,86.35
1497810091,86.77
1497813691,86.47
1497817291,85.13
1497820891,85.08
1497824491,84.29
1497828091,83.18
1497831691,80.17
1497835291,75.14
1497838891,71.67
1497842491,72.69
1497846091,75.07
1497849691,77.74
1497853291,82.7
1497856891,83.7
1497860491,83.67
1497864091,84.41
1497867691,86.57
1497871291,86.79
1497874891,86.04
1497878491,85.36
1497882091,84.2
1497885691,83.11
1497889291,83.01
1497892891,88.81
1497896491,88.97
1497900091,88.43
1497903691,86.1
1497907291,83.35
1497910891,81.0
1497914491,79.05
1497918091,76.69
1497921691,73.14
1497925291,68.86
1497928891,62.98
1497932491,64.67
1497936091,67.14
1497939691,69.83
1497943291,73.79
1497946891,77.2
1497950491,78.94
1497954091,79.74
1497957691,80.49
1497961291,80.89
1497964891,80.14
1497968491,80.19
1497972091,80.55
1497975691,81.2
1497979291,81.18
1497982891,80.37
1497986491,79.2
1497990091,78.62
1497993691,78.09
1497997291,77.54
1498000891,77.7
1498004491,78.08
1498008091,78.2
1498011691,78.54
1498015291,78.6
1498018891,81.02
1498022491,81.51
1498026091,80.95
1498029691,80.21
1498033291,79.79
1498036891,84.21
1498040491,87.72
1498044091,90.11
1498047691,95.45
1498051291,102.02
1498054891,104.0
1498058491,104.89
1498062091,105.77
1498065691,106.99
1498069291,107.81
1498072891,107.94
1498076491,107.74
1498080091,107.0
1498083691,106.23
1498087291,105.69
1498090891,103.84
1498094491,102.94
1498098091,101.55
1498101691,98.34
1498105291,94.77
1498108891,92.1
1498112491,90.17
1498116091,88.57
1498119691,89.39
1498123291,87.45
1498126891,86.46
1498130491,88.08
1498134091,89.64
1498137691,90.24
1498141291,89.74
1498144891,86.01
1498148491,83.77
1498152091,84.51
1498155691,82.29
1498159291,80.23
1498162891,80.2
1498166491,79.62
1498170091,78.74
1498173691,77.55
1498177291,75.95
1498180891,73.2
1498184491,68.35
1498188091,68.75
1498191691,70.87
1498195291,74.91
1498198891,79.11
1498202491,83.24
1498206091,82.77
1498209691,85.19
1498213291,89.86
