2018-08-25 22:31,0.032
2018-08-25 23:31,0.041
2018-08-26 00:31,0.047
2018-08-26 01:31,0.02
2018-08-26 02:31,0.027
2018-08-26 03:31,0.05
2018-08-26 04:31,0.09
2018-08-26 05:31,0.085
2018-08-26 06:31,0.319
2018-08-26 07:31,0.603
2018-08-26 08:31,0.601
2018-08-26 09:31,0.143
2018-08-26 10:31,0.033
2018-08-26 11:31,0.197
2018-08-26 12:31,0.08
2018-08-26 13:31,0.02
2018-08-26 14:31,0.009
2018-08-26 15:31,0.02
2018-08-26 16:31,0.032
2018-08-26 17:31,0.017
2018-08-26 18:31,0.02
2018-08-26 19:31,0.021
2018-08-26 20:31,0.022
2018-08-26 21:31,0.079
