Date/Time (UTC), Raw X, Raw Y, Raw Z
2018-04-27 00:00:28.24,63.310,0,0
2018-04-27 00:00:43.31,63.168,0,0
2018-04-27 00:00:58.39,63.271,0,0
2018-04-27 00:01:13.47,63.243,0,0
2018-04-27 00:01:28.55,63.361,0,0
2018-04-27 00:01:43.63,63.304,0,0
2018-04-27 00:01:58.71,63.342,0,0
2018-04-27 00:02:13.78,62.831,0,0
2018-04-27 00:02:28.86,63.450,0,0
2018-04-27 00:02:43.94,63.306,0,0
2018-04-27 00:02:59.02,63.253,0,0
2018-04-27 00:03:14.10,63.207,0,0
2018-04-27 00:03:29.17,63.190,0,0
2018-04-27 00:03:44.25,62.917,0,0
2018-04-27 00:03:59.33,63.190,0,0
2018-04-27 00:04:14.41,63.269,0,0
2018-04-27 00:04:29.49,63.140,0,0
2018-04-27 00:04:44.57,63.226,0,0
2018-04-27 00:04:59.65,63.049,0,0
2018-04-27 00:05:14.72,62.929,0,0
2018-04-27 00:05:29.80,63.035,0,0
2018-04-27 00:05:44.88,63.021,0,0
2018-04-27 00:05:59.96,63.325,0,0
2018-04-27 00:06:15.04,63.062,0,0
2018-04-27 00:06:30.12,62.935,0,0
2018-04-27 00:06:45.20,63.008,0,0
2018-04-27 00:07:00.27,63.133,0,0
2018-04-27 00:07:15.35,63.112,0,0
2018-04-27 00:07:30.43,63.035,0,0
2018-04-27 00:07:45.51,62.990,0,0
2018-04-27 00:08:00.59,62.872,0,0
2018-04-27 00:08:15.67,62.753,0,0
2018-04-27 00:08:30.75,62.833,0,0
2018-04-27 00:08:45.82,62.524,0,0
2018-04-27 00:09:00.90,62.764,0,0
2018-04-27 00:09:15.98,62.865,0,0
2018-04-27 00:09:31.06,62.558,0,0
2018-04-27 00:09:46.14,62.639,0,0
2018-04-27 00:10:01.22,62.579,0,0
2018-04-27 00:10:16.30,62.589,0,0
2018-04-27 00:10:31.37,62.476,0,0
2018-04-27 00:10:46.45,62.540,0,0
2018-04-27 00:11:01.53,62.718,0,0
2018-04-27 00:11:16.61,62.843,0,0
2018-04-27 00:11:31.68,62.776,0,0
2018-04-27 00:11:46.76,62.665,0,0
2018-04-27 00:12:01.84,62.542,0,0
2018-04-27 00:12:16.92,62.546,0,0
2018-04-27 00:12:32.00,62.800,0,0
2018-04-27 00:12:47.08,62.432,0,0
2018-04-27 00:13:02.16,62.628,0,0
2018-04-27 00:13:17.23,62.628,0,0
2018-04-27 00:13:32.31,62.572,0,0
2018-04-27 00:13:47.39,62.569,0,0
2018-04-27 00:14:02.47,62.551,0,0
2018-04-27 00:14:17.55,62.461,0,0
2018-04-27 00:14:32.63,62.603,0,0
2018-04-27 00:14:47.71,62.504,0,0
2018-04-27 00:15:02.78,62.557,0,0
2018-04-27 00:15:17.86,62.682,0,0
2018-04-27 00:15:32.94,62.531,0,0
2018-04-27 00:15:48.02,62.442,0,0
2018-04-27 00:16:03.10,62.574,0,0
2018-04-27 00:16:18.18,62.299,0,0
2018-04-27 00:16:33.25,62.397,0,0
2018-04-27 00:16:48.33,62.310,0,0
2018-04-27 00:17:03.41,62.500,0,0
2018-04-27 00:17:18.49,62.567,0,0
2018-04-27 00:17:33.57,62.401,0,0
2018-04-27 00:17:48.65,62.456,0,0
2018-04-27 00:18:03.73,62.614,0,0
2018-04-27 00:18:18.80,62.269,0,0
2018-04-27 00:18:33.88,62.458,0,0
2018-04-27 00:18:48.96,62.464,0,0
2018-04-27 00:19:04.04,62.521,0,0
2018-04-27 00:19:19.11,62.536,0,0
2018-04-27 00:19:34.19,62.358,0,0
2018-04-27 00:19:49.21,62.579,0,0
2018-04-27 00:20:04.28,62.194,0,0
2018-04-27 00:20:19.36,62.318,0,0
2018-04-27 00:20:34.44,62.382,0,0
2018-04-27 00:20:49.52,62.200,0,0
2018-04-27 00:21:04.60,62.235,0,0
2018-04-27 00:21:19.68,62.276,0,0
2018-04-27 00:21:34.76,62.332,0,0
2018-04-27 00:21:49.83,62.157,0,0
2018-04-27 00:22:04.91,62.200,0,0
2018-04-27 00:22:19.99,62.242,0,0
2018-04-27 00:22:35.07,62.074,0,0
2018-04-27 00:22:50.15,62.194,0,0
2018-04-27 00:23:05.23,62.176,0,0
2018-04-27 00:23:20.31,62.049,0,0
2018-04-27 00:23:35.38,61.937,0,0
2018-04-27 00:23:50.46,62.143,0,0
2018-04-27 00:24:05.54,61.982,0,0
2018-04-27 00:24:20.62,62.039,0,0
2018-04-27 00:24:35.70,61.956,0,0
2018-04-27 00:24:50.78,61.893,0,0
2018-04-27 00:25:05.86,62.043,0,0
2018-04-27 00:25:20.93,62.179,0,0
2018-04-27 00:25:36.01,62.057,0,0
2018-04-27 00:25:51.09,62.015,0,0
2018-04-27 00:26:06.17,61.972,0,0
2018-04-27 00:26:21.25,61.907,0,0
2018-04-27 00:26:36.33,62.022,0,0
2018-04-27 00:26:51.40,62.117,0,0
2018-04-27 00:27:06.48,61.947,0,0
2018-04-27 00:27:21.56,62.075,0,0
2018-04-27 00:27:36.64,61.899,0,0
2018-04-27 00:27:51.71,61.767,0,0
2018-04-27 00:28:06.79,62.003,0,0
2018-04-27 00:28:21.87,62.111,0,0
2018-04-27 00:28:36.95,62.199,0,0
2018-04-27 00:28:52.03,61.915,0,0
2018-04-27 00:29:07.11,61.878,0,0
2018-04-27 00:29:22.19,61.931,0,0
2018-04-27 00:29:37.26,61.846,0,0
2018-04-27 00:29:52.34,61.626,0,0
2018-04-27 00:30:07.42,61.622,0,0
2018-04-27 00:30:22.50,61.707,0,0
2018-04-27 00:30:37.58,61.699,0,0
2018-04-27 00:30:52.66,61.753,0,0
2018-04-27 00:31:07.74,61.708,0,0
2018-04-27 00:31:22.81,61.932,0,0
2018-04-27 00:31:37.89,61.667,0,0
2018-04-27 00:31:52.97,61.601,0,0
2018-04-27 00:32:08.05,61.772,0,0
2018-04-27 00:32:23.13,61.821,0,0
2018-04-27 00:32:38.21,61.797,0,0
2018-04-27 00:32:53.29,61.776,0,0
2018-04-27 00:33:08.36,61.651,0,0
2018-04-27 00:33:23.44,61.447,0,0
2018-04-27 00:33:38.52,61.629,0,0
2018-04-27 00:33:53.60,61.633,0,0
2018-04-27 00:34:08.68,61.736,0,0
2018-04-27 00:34:23.76,61.590,0,0
2018-04-27 00:34:38.84,61.569,0,0
2018-04-27 00:34:53.91,61.653,0,0
2018-04-27 00:35:08.99,61.668,0,0
2018-04-27 00:35:24.07,61.612,0,0
2018-04-27 00:35:39.15,61.578,0,0
2018-04-27 00:35:54.22,61.692,0,0
2018-04-27 00:36:09.30,61.640,0,0
2018-04-27 00:36:24.38,61.618,0,0
2018-04-27 00:36:39.46,61.583,0,0
2018-04-27 00:36:54.54,61.478,0,0
2018-04-27 00:37:09.62,61.374,0,0
2018-04-27 00:37:24.70,61.461,0,0
2018-04-27 00:37:39.77,61.399,0,0
2018-04-27 00:37:54.85,61.386,0,0
2018-04-27 00:38:09.93,61.504,0,0
2018-04-27 00:38:25.01,61.332,0,0
2018-04-27 00:38:40.09,61.408,0,0
2018-04-27 00:38:55.17,61.250,0,0
2018-04-27 00:39:10.25,61.394,0,0
2018-04-27 00:39:25.32,61.493,0,0
2018-04-27 00:39:40.40,61.182,0,0
2018-04-27 00:39:55.48,61.178,0,0
2018-04-27 00:40:10.56,61.169,0,0
2018-04-27 00:40:25.64,61.533,0,0
2018-04-27 00:40:40.72,60.879,0,0
2018-04-27 00:40:55.80,61.417,0,0
2018-04-27 00:41:10.87,61.699,0,0
2018-04-27 00:41:25.95,61.649,0,0
2018-04-27 00:41:41.03,61.329,0,0
2018-04-27 00:41:56.11,61.243,0,0
2018-04-27 00:42:11.19,61.233,0,0
2018-04-27 00:42:26.27,61.221,0,0
2018-04-27 00:42:41.34,61.104,0,0
2018-04-27 00:42:56.42,61.115,0,0
2018-04-27 00:43:11.50,61.060,0,0
2018-04-27 00:43:26.58,61.233,0,0
2018-04-27 00:43:41.66,61.142,0,0
2018-04-27 00:43:56.73,61.089,0,0
2018-04-27 00:44:11.81,61.061,0,0
2018-04-27 00:44:26.89,61.261,0,0
2018-04-27 00:44:41.97,61.201,0,0
2018-04-27 00:44:57.05,61.271,0,0
2018-04-27 00:45:12.13,61.032,0,0
2018-04-27 00:45:27.21,61.246,0,0
