Date/Time(UTC), Geomagnetic Activity
2018-09-25 09:59,0,,,
2018-09-25 10:59,0,,,
2018-09-25 11:59,0,,,
2018-09-25 12:59,0,,,
2018-09-25 13:59,0,,,
2018-09-25 14:59,0,,,
2018-09-25 15:59,0,,,
2018-09-25 16:59,0,,,
2018-09-25 17:59,0,,,
2018-09-25 18:59,0,,,
2018-09-25 19:59,0,,,
2018-09-25 20:59,0,,,
2018-09-25 21:59,0,,,
2018-09-25 22:59,0,,,
2018-09-25 23:59,0,,,
2018-09-26 00:59,0,,,
2018-09-26 01:59,0,,,
2018-09-26 02:59,0,,,
2018-09-26 03:59,0,,,
2018-09-26 04:59,0,,,
2018-09-26 05:59,0,,,
2018-09-26 06:59,0,,,
2018-09-26 07:59,0,,,
2018-09-26 08:59,0,,,
