UTC Time, dH/dt, Computed Storm, Aurora Sighted, Carrington Marker
2018-07-29 02:18,0,#n/a,#n/a,#n/a
2018-07-29 03:18,0.0,#n/a,#n/a,#n/a
2018-07-29 04:18,0.0,#n/a,#n/a,#n/a
2018-07-29 05:18,0.0,#n/a,#n/a,#n/a
2018-07-29 06:18,0.0,#n/a,#n/a,#n/a
2018-07-29 07:18,0.0,#n/a,#n/a,#n/a
2018-07-29 08:18,0.0,#n/a,#n/a,#n/a
2018-07-29 09:18,0.0,#n/a,#n/a,#n/a
2018-07-29 10:18,0.0,#n/a,#n/a,#n/a
2018-07-29 11:18,0.0,#n/a,#n/a,#n/a
2018-07-29 12:18,0.0,#n/a,#n/a,#n/a
2018-07-29 13:18,0.0,#n/a,#n/a,#n/a
2018-07-29 14:18,0.0,#n/a,#n/a,#n/a
2018-07-29 15:18,0.0,#n/a,#n/a,#n/a
2018-07-29 16:18,0.0,#n/a,#n/a,#n/a
2018-07-29 17:18,0.0,#n/a,#n/a,#n/a
2018-07-29 18:18,0.0,#n/a,#n/a,#n/a
2018-07-29 19:18,0.0,#n/a,#n/a,#n/a
2018-07-29 20:18,0.0,#n/a,#n/a,#n/a
2018-07-29 21:18,0.0,#n/a,#n/a,#n/a
2018-07-29 22:18,0.0,#n/a,#n/a,#n/a
2018-07-29 23:18,0.0,#n/a,#n/a,#n/a
2018-07-30 00:18,0.0,#n/a,#n/a,#n/a
2018-07-30 01:18,0.0,#n/a,#n/a,#n/a
2018-07-30 02:18,0.0,#n/a,#n/a,#n/a
2018-07-30 03:18,0.0,#n/a,#n/a,#n/a
2018-07-30 04:18,0.0,#n/a,#n/a,#n/a
2018-07-30 05:18,0.0,#n/a,#n/a,#n/a
2018-07-30 06:18,0.0,#n/a,#n/a,#n/a
2018-07-30 07:18,0.0,#n/a,#n/a,#n/a
2018-07-30 08:18,0.0,#n/a,#n/a,#n/a
2018-07-30 09:18,0.0,#n/a,#n/a,#n/a
2018-07-30 10:18,0.0,#n/a,#n/a,#n/a
2018-07-30 11:18,0.0,#n/a,#n/a,#n/a
2018-07-30 12:18,0.0,#n/a,#n/a,#n/a
2018-07-30 13:18,0.0,#n/a,#n/a,#n/a
2018-07-30 14:18,0.0,#n/a,#n/a,#n/a
2018-07-30 15:18,0.0,#n/a,#n/a,#n/a
2018-07-30 16:18,0.0,#n/a,#n/a,#n/a
2018-07-30 17:18,0.0,#n/a,#n/a,#n/a
2018-07-30 18:18,0.0,#n/a,#n/a,#n/a
2018-07-30 19:18,0.0,#n/a,#n/a,#n/a
2018-07-30 20:18,0.0,#n/a,#n/a,#n/a
2018-07-30 21:18,0.0,#n/a,#n/a,#n/a
2018-07-30 22:18,0.0,#n/a,#n/a,#n/a
2018-07-30 23:18,0.0,#n/a,#n/a,#n/a
2018-07-31 00:18,0.0,#n/a,#n/a,#n/a
2018-07-31 01:18,0.0,#n/a,#n/a,#n/a
2018-07-31 02:18,0.0,#n/a,#n/a,#n/a
2018-07-31 03:18,0.0,#n/a,#n/a,#n/a
2018-07-31 04:18,0.0,#n/a,#n/a,#n/a
2018-07-31 05:18,0.0,#n/a,#n/a,#n/a
2018-07-31 06:18,0.0,#n/a,#n/a,#n/a
2018-07-31 07:18,0.0,#n/a,#n/a,#n/a
2018-07-31 08:18,0.0,#n/a,#n/a,#n/a
2018-07-31 09:18,0.0,#n/a,#n/a,#n/a
2018-07-31 10:18,0.0,#n/a,#n/a,#n/a
2018-07-31 11:18,0.0,#n/a,#n/a,#n/a
2018-07-31 12:18,0.0,#n/a,#n/a,#n/a
2018-07-31 13:18,0.0,#n/a,#n/a,#n/a
2018-07-31 14:18,0.0,#n/a,#n/a,#n/a
2018-07-31 15:18,0.0,#n/a,#n/a,#n/a
2018-07-31 16:18,0.0,#n/a,#n/a,#n/a
2018-07-31 17:18,0.0,#n/a,#n/a,#n/a
2018-07-31 18:18,0.0,#n/a,#n/a,#n/a
2018-07-31 19:18,0.0,#n/a,#n/a,#n/a
2018-07-31 20:18,0.0,#n/a,#n/a,#n/a
2018-07-31 21:18,0.0,#n/a,#n/a,#n/a
2018-07-31 22:18,0.0,#n/a,#n/a,#n/a
2018-07-31 23:18,0.0,#n/a,#n/a,#n/a
2018-08-01 00:18,0.0,#n/a,#n/a,#n/a
2018-08-01 01:18,0.0,#n/a,#n/a,#n/a
2018-08-01 02:18,0.0,#n/a,#n/a,#n/a
2018-08-01 03:18,0.0,#n/a,#n/a,#n/a
2018-08-01 04:18,0.0,#n/a,#n/a,#n/a
2018-08-01 05:18,0.0,#n/a,#n/a,#n/a
2018-08-01 06:18,0.0,#n/a,#n/a,#n/a
2018-08-01 07:18,0.0,#n/a,#n/a,#n/a
2018-08-01 08:18,0.0,#n/a,#n/a,#n/a
2018-08-01 09:18,0.0,#n/a,#n/a,#n/a
2018-08-01 10:18,0.0,#n/a,#n/a,#n/a
2018-08-01 11:18,0.0,#n/a,#n/a,#n/a
2018-08-01 12:18,0.0,#n/a,#n/a,#n/a
2018-08-01 13:18,0.0,#n/a,#n/a,#n/a
2018-08-01 14:18,0.0,#n/a,#n/a,#n/a
2018-08-01 15:18,0.0,#n/a,#n/a,#n/a
2018-08-01 16:18,0.0,#n/a,#n/a,#n/a
2018-08-01 17:18,0.0,#n/a,#n/a,#n/a
2018-08-01 18:18,0.0,#n/a,#n/a,#n/a
2018-08-01 19:18,0.0,#n/a,#n/a,#n/a
2018-08-01 20:18,0.0,#n/a,#n/a,#n/a
2018-08-01 21:18,0.0,#n/a,#n/a,#n/a
2018-08-01 22:18,0.0,#n/a,#n/a,#n/a
2018-08-01 23:18,0.0,#n/a,#n/a,#n/a
2018-08-02 00:18,0.0,#n/a,#n/a,#n/a
2018-08-02 01:18,0.0,#n/a,#n/a,#n/a
2018-08-02 02:18,0.0,#n/a,#n/a,#n/a
2018-08-02 03:18,0.0,#n/a,#n/a,#n/a
2018-08-02 04:18,0.0,#n/a,#n/a,#n/a
2018-08-02 05:18,0.0,#n/a,#n/a,#n/a
2018-08-02 06:18,0.0,#n/a,#n/a,#n/a
2018-08-02 07:18,0.0,#n/a,#n/a,#n/a
2018-08-02 08:18,0.0,#n/a,#n/a,#n/a
2018-08-02 09:18,0.0,#n/a,#n/a,#n/a
2018-08-02 10:18,0.0,#n/a,#n/a,#n/a
2018-08-02 11:18,0.0,#n/a,#n/a,#n/a
2018-08-02 12:18,0.0,#n/a,#n/a,#n/a
2018-08-02 13:18,0.14,#n/a,#n/a,#n/a
2018-08-02 14:18,1.9,#n/a,#n/a,#n/a
2018-08-02 15:18,0.74,#n/a,#n/a,#n/a
2018-08-02 16:18,0.28,#n/a,#n/a,#n/a
2018-08-02 17:18,2.41,#n/a,#n/a,#n/a
2018-08-02 18:18,0.39,#n/a,#n/a,#n/a
2018-08-02 19:18,1.65,#n/a,#n/a,#n/a
2018-08-02 20:18,0.63,#n/a,#n/a,#n/a
2018-08-02 21:18,0.04,#n/a,#n/a,#n/a
2018-08-02 22:18,4.78,#n/a,#n/a,#n/a
2018-08-02 23:18,6.13,#n/a,#n/a,#n/a
2018-08-03 00:18,2.56,#n/a,#n/a,#n/a
2018-08-03 01:18,0.14,#n/a,#n/a,#n/a
2018-08-03 02:18,0.13,#n/a,#n/a,#n/a
2018-08-03 03:18,0.52,#n/a,#n/a,#n/a
2018-08-03 04:18,1.68,#n/a,#n/a,#n/a
2018-08-03 05:18,1.7,#n/a,#n/a,#n/a
2018-08-03 06:18,0.09,#n/a,#n/a,#n/a
2018-08-03 07:18,0.34,#n/a,#n/a,#n/a
2018-08-03 08:18,0.42,#n/a,#n/a,#n/a
2018-08-03 09:18,0.05,#n/a,#n/a,#n/a
2018-08-03 10:18,0.81,#n/a,#n/a,#n/a
2018-08-03 11:18,0.01,#n/a,#n/a,#n/a
2018-08-03 12:18,1.14,#n/a,#n/a,#n/a
2018-08-03 13:18,0.32,#n/a,#n/a,#n/a
2018-08-03 14:18,0.0,#n/a,#n/a,#n/a
2018-08-03 15:18,0.0,#n/a,#n/a,#n/a
2018-08-03 16:18,0.0,#n/a,#n/a,#n/a
2018-08-03 17:18,0.0,#n/a,#n/a,#n/a
2018-08-03 18:18,0.0,#n/a,#n/a,#n/a
2018-08-03 19:18,0.0,#n/a,#n/a,#n/a
2018-08-03 20:18,0.0,#n/a,#n/a,#n/a
2018-08-03 21:18,0.0,#n/a,#n/a,#n/a
2018-08-03 22:18,0.0,#n/a,#n/a,#n/a
2018-08-03 23:18,0.0,#n/a,#n/a,#n/a
2018-08-04 00:18,0.0,#n/a,#n/a,#n/a
2018-08-04 01:18,0.0,#n/a,#n/a,#n/a
2018-08-04 02:18,0.0,#n/a,#n/a,#n/a
2018-08-04 03:18,0.0,#n/a,#n/a,#n/a
2018-08-04 04:18,0.0,#n/a,#n/a,#n/a
2018-08-04 05:18,0.0,#n/a,#n/a,#n/a
2018-08-04 06:18,0.0,#n/a,#n/a,#n/a
2018-08-04 07:18,0.0,#n/a,#n/a,#n/a
2018-08-04 08:18,0.0,#n/a,#n/a,#n/a
2018-08-04 09:18,0.0,#n/a,#n/a,#n/a
2018-08-04 10:18,0.0,#n/a,#n/a,#n/a
2018-08-04 11:18,0.0,#n/a,#n/a,#n/a
2018-08-04 12:18,0.0,#n/a,#n/a,#n/a
2018-08-04 13:18,0.0,#n/a,#n/a,#n/a
2018-08-04 14:18,0.0,#n/a,#n/a,#n/a
2018-08-04 15:18,0.0,#n/a,#n/a,#n/a
2018-08-04 16:18,0.0,#n/a,#n/a,#n/a
2018-08-04 17:18,0.0,#n/a,#n/a,#n/a
2018-08-04 18:18,0.0,#n/a,#n/a,#n/a
2018-08-04 19:18,0.0,#n/a,#n/a,#n/a
2018-08-04 20:18,0.0,#n/a,#n/a,#n/a
2018-08-04 21:18,0.0,#n/a,#n/a,#n/a
2018-08-04 22:18,0.0,#n/a,#n/a,#n/a
2018-08-04 23:18,0.0,#n/a,#n/a,#n/a
2018-08-05 00:18,0.0,#n/a,#n/a,#n/a
