UTC Time, dH/dt, Computed Storm, Aurora Sighted, Carrington Marker
2018-08-01 00:11:,-0.011,,,
2018-08-01 00:11:,-0.01,,,
2018-08-01 00:11:,-0.009,,,
2018-08-01 00:12:,-0.008,,,
2018-08-01 00:12:,-0.009,,,
2018-08-01 00:12:,-0.01,,,
2018-08-01 00:12:,-0.011,,,
2018-08-01 00:13:,-0.011,,,
2018-08-01 00:13:,-0.012,,,
2018-08-01 00:13:,-0.012,,,
2018-08-01 00:13:,-0.013,,,
2018-08-01 00:14:,-0.013,,,
2018-08-01 00:14:,-0.013,,,
2018-08-01 00:14:,-0.014,,,
2018-08-01 00:14:,-0.014,,,
2018-08-01 00:15:,-0.013,,,
2018-08-01 00:15:,-0.012,,,
2018-08-01 00:15:,-0.012,,,
2018-08-01 00:15:,-0.011,,,
2018-08-01 00:16:,-0.01,,,
2018-08-01 00:16:,-0.01,,,
2018-08-01 00:16:,-0.01,,,
2018-08-01 00:16:,-0.01,,,
2018-08-01 00:17:,-0.01,,,
2018-08-01 00:17:,-0.007,,,
2018-08-01 00:17:,-0.004,,,
2018-08-01 00:17:,-0.001,,,
2018-08-01 00:18:,0.001,,,
2018-08-01 00:18:,0.004,,,
2018-08-01 00:18:,0.007,,,
2018-08-01 00:18:,0.01,,,
2018-08-01 00:19:,0.013,,,
2018-08-01 00:19:,0.015,,,
2018-08-01 00:19:,0.017,,,
2018-08-01 00:19:,0.018,,,
2018-08-01 00:20:,0.019,,,
2018-08-01 00:20:,0.019,,,
2018-08-01 00:20:,0.019,,,
2018-08-01 00:20:,0.018,,,
2018-08-01 00:21:,0.017,,,
2018-08-01 00:21:,0.015,,,
2018-08-01 00:21:,0.014,,,
2018-08-01 00:21:,0.012,,,
2018-08-01 00:22:,0.011,,,
2018-08-01 00:22:,0.009,,,
2018-08-01 00:22:,0.006,,,
2018-08-01 00:22:,0.004,,,
2018-08-01 00:23:,0.002,,,
2018-08-01 00:23:,0.0,,,
2018-08-01 00:23:,-0.002,,,
2018-08-01 00:23:,-0.004,,,
2018-08-01 00:24:,-0.006,,,
2018-08-01 00:24:,-0.008,,,
2018-08-01 00:24:,-0.01,,,
2018-08-01 00:24:,-0.012,,,
2018-08-01 00:25:,-0.013,,,
2018-08-01 00:25:,-0.014,,,
2018-08-01 00:25:,-0.015,,,
2018-08-01 00:25:,-0.014,,,
2018-08-01 00:26:,-0.013,,,
2018-08-01 00:26:,-0.011,,,
2018-08-01 00:26:,-0.01,,,
2018-08-01 00:26:,-0.009,,,
2018-08-01 00:27:,-0.007,,,
2018-08-01 00:27:,-0.006,,,
2018-08-01 00:27:,-0.005,,,
2018-08-01 00:27:,-0.004,,,
2018-08-01 00:28:,-0.004,,,
2018-08-01 00:28:,-0.005,,,
2018-08-01 00:28:,-0.004,,,
2018-08-01 00:28:,-0.003,,,
2018-08-01 00:29:,-0.002,,,
2018-08-01 00:29:,-0.0,,,
2018-08-01 00:29:,0.001,,,
2018-08-01 00:29:,0.003,,,
2018-08-01 00:30:,0.006,,,
2018-08-01 00:30:,0.007,,,
2018-08-01 00:30:,0.008,,,
2018-08-01 00:30:,0.008,,,
2018-08-01 00:31:,0.008,,,
2018-08-01 00:31:,0.008,,,
2018-08-01 00:31:,0.007,,,
2018-08-01 00:31:,0.007,,,
2018-08-01 00:32:,0.006,,,
2018-08-01 00:32:,0.004,,,
2018-08-01 00:32:,0.002,,,
2018-08-01 00:32:,0.003,,,
2018-08-01 00:33:,0.003,,,
2018-08-01 00:33:,0.003,,,
2018-08-01 00:33:,0.002,,,
2018-08-01 00:33:,0.001,,,
2018-08-01 00:34:,-0.001,,,
2018-08-01 00:34:,-0.001,,,
2018-08-01 00:34:,-0.002,,,
2018-08-01 00:34:,-0.003,,,
2018-08-01 00:35:,-0.005,,,
2018-08-01 00:35:,-0.005,,,
2018-08-01 00:35:,-0.005,,,
2018-08-01 00:35:,-0.004,,,
2018-08-01 00:36:,-0.004,,,
2018-08-01 00:36:,-0.003,,,
2018-08-01 00:36:,-0.002,,,
2018-08-01 00:37:,-0.001,,,
2018-08-01 00:37:,0.0,,,
2018-08-01 00:37:,0.003,,,
2018-08-01 00:37:,0.005,,,
2018-08-01 00:38:,0.007,,,
2018-08-01 00:38:,0.009,,,
2018-08-01 00:38:,0.012,,,
2018-08-01 00:38:,0.015,,,
2018-08-01 00:39:,0.019,,,
2018-08-01 00:39:,0.023,,,
2018-08-01 00:39:,0.025,,,
2018-08-01 00:39:,0.027,,,
2018-08-01 00:40:,0.028,,,
2018-08-01 00:40:,0.029,,,
2018-08-01 00:40:,0.03,,,
2018-08-01 00:40:,0.03,,,
2018-08-01 00:41:,0.031,,,
2018-08-01 00:41:,0.032,,,
2018-08-01 00:41:,0.032,,,
2018-08-01 00:41:,0.032,,,
2018-08-01 00:42:,0.032,,,
2018-08-01 00:42:,0.032,,,
2018-08-01 00:42:,0.032,,,
2018-08-01 00:42:,0.031,,,
2018-08-01 00:43:,0.03,,,
2018-08-01 00:43:,0.028,,,
2018-08-01 00:43:,0.026,,,
2018-08-01 00:43:,0.023,,,
2018-08-01 00:44:,0.02,,,
2018-08-01 00:44:,0.016,,,
2018-08-01 00:44:,0.014,,,
2018-08-01 00:44:,0.012,,,
2018-08-01 00:45:,0.012,,,
2018-08-01 00:45:,0.011,,,
2018-08-01 00:45:,0.01,,,
2018-08-01 00:45:,0.009,,,
2018-08-01 00:46:,0.008,,,
2018-08-01 00:46:,0.007,,,
2018-08-01 00:46:,0.005,,,
2018-08-01 00:46:,0.004,,,
2018-08-01 00:47:,0.003,,,
2018-08-01 00:47:,0.001,,,
2018-08-01 00:47:,-0.0,,,
2018-08-01 00:47:,-0.002,,,
2018-08-01 00:48:,-0.004,,,
2018-08-01 00:48:,-0.005,,,
2018-08-01 00:48:,-0.006,,,
2018-08-01 00:48:,-0.007,,,
2018-08-01 00:49:,-0.007,,,
2018-08-01 00:49:,-0.007,,,
2018-08-01 00:49:,-0.007,,,
2018-08-01 00:49:,-0.008,,,
2018-08-01 00:50:,-0.01,,,
2018-08-01 00:50:,-0.011,,,
2018-08-01 00:50:,-0.013,,,
2018-08-01 00:50:,-0.016,,,
2018-08-01 00:51:,-0.018,,,
2018-08-01 00:51:,-0.02,,,
2018-08-01 00:51:,-0.023,,,
2018-08-01 00:51:,-0.025,,,
2018-08-01 00:52:,-0.028,,,
2018-08-01 00:52:,-0.03,,,
2018-08-01 00:52:,-0.031,,,
2018-08-01 00:52:,-0.033,,,
2018-08-01 00:53:,-0.034,,,
2018-08-01 00:53:,-0.036,,,
2018-08-01 00:53:,-0.038,,,
2018-08-01 00:53:,-0.039,,,
2018-08-01 00:54:,-0.04,,,
2018-08-01 00:54:,-0.042,,,
2018-08-01 00:54:,-0.044,,,
2018-08-01 00:54:,-0.045,,,
2018-08-01 00:55:,-0.045,,,
2018-08-01 00:55:,-0.045,,,
2018-08-01 00:55:,-0.045,,,
2018-08-01 00:55:,-0.044,,,
2018-08-01 00:56:,-0.043,,,
2018-08-01 00:56:,-0.042,,,
2018-08-01 00:56:,-0.041,,,
2018-08-01 00:56:,-0.039,,,
2018-08-01 00:57:,-0.038,,,
2018-08-01 00:57:,-0.037,,,
2018-08-01 00:57:,-0.036,,,
2018-08-01 00:57:,-0.035,,,
2018-08-01 00:58:,-0.034,,,
2018-08-01 00:58:,-0.033,,,
2018-08-01 00:58:,-0.033,,,
2018-08-01 00:58:,-0.033,,,
2018-08-01 00:59:,-0.033,,,
2018-08-01 00:59:,-0.034,,,
2018-08-01 00:59:,-0.034,,,
2018-08-01 00:59:,-0.035,,,
2018-08-01 01:00:,-0.037,,,
2018-08-01 01:00:,-0.038,,,
2018-08-01 01:00:,-0.04,,,
2018-08-01 01:00:,-0.041,,,
2018-08-01 01:01:,-0.043,,,
2018-08-01 01:01:,-0.045,,,
2018-08-01 01:01:,-0.047,,,
2018-08-01 01:01:,-0.049,,,
2018-08-01 01:02:,-0.05,,,
2018-08-01 01:02:,-0.051,,,
2018-08-01 01:02:,-0.052,,,
2018-08-01 01:02:,-0.053,,,
2018-08-01 01:03:,-0.053,,,
2018-08-01 01:03:,-0.055,,,
2018-08-01 01:03:,-0.055,,,
2018-08-01 01:03:,-0.056,,,
2018-08-01 01:04:,-0.056,,,
2018-08-01 01:04:,-0.056,,,
2018-08-01 01:04:,-0.055,,,
2018-08-01 01:04:,-0.054,,,
2018-08-01 01:05:,-0.053,,,
2018-08-01 01:05:,-0.052,,,
2018-08-01 01:05:,-0.052,,,
2018-08-01 01:05:,-0.051,,,
2018-08-01 01:06:,-0.049,,,
2018-08-01 01:06:,-0.046,,,
2018-08-01 01:06:,-0.043,,,
2018-08-01 01:06:,-0.041,,,
2018-08-01 01:07:,-0.04,,,
2018-08-01 01:07:,-0.039,,,
2018-08-01 01:07:,-0.038,,,
2018-08-01 01:07:,-0.037,,,
2018-08-01 01:08:,-0.036,,,
2018-08-01 01:08:,-0.035,,,
2018-08-01 01:08:,-0.034,,,
2018-08-01 01:08:,-0.032,,,
2018-08-01 01:09:,-0.03,,,
2018-08-01 01:09:,-0.029,,,
2018-08-01 01:09:,-0.028,,,
2018-08-01 01:09:,-0.027,,,
2018-08-01 01:10:,-0.027,,,
2018-08-01 01:10:,-0.027,,,
2018-08-01 01:10:,-0.027,,,
2018-08-01 01:10:,-0.028,,,
2018-08-01 01:11:,-0.03,,,
2018-08-01 01:11:,-0.034,,,
2018-08-01 01:11:,-0.038,,,
2018-08-01 01:11:,-0.04,,,
2018-08-01 01:12:,-0.042,,,
2018-08-01 01:12:,-0.044,,,
2018-08-01 01:12:,-0.045,,,
2018-08-01 01:12:,-0.047,,,
2018-08-01 01:13:,-0.05,,,
2018-08-01 01:13:,-0.052,,,
2018-08-01 01:13:,-0.053,,,
2018-08-01 01:13:,-0.056,,,
2018-08-01 01:14:,-0.058,,,
2018-08-01 01:14:,-0.061,,,
2018-08-01 01:14:,-0.063,,,
2018-08-01 01:14:,-0.065,,,
2018-08-01 01:15:,-0.066,,,
2018-08-01 01:15:,-0.066,,,
2018-08-01 01:15:,-0.066,,,
2018-08-01 01:15:,-0.065,,,
2018-08-01 01:16:,-0.063,,,
2018-08-01 01:16:,-0.06,,,
2018-08-01 01:16:,-0.056,,,
2018-08-01 01:16:,-0.051,,,
2018-08-01 01:17:,-0.047,,,
2018-08-01 01:17:,-0.044,,,
2018-08-01 01:17:,-0.041,,,
2018-08-01 01:17:,-0.037,,,
2018-08-01 01:18:,-0.033,,,
2018-08-01 01:18:,-0.029,,,
2018-08-01 01:18:,-0.026,,,
2018-08-01 01:18:,-0.023,,,
2018-08-01 01:19:,-0.019,,,
2018-08-01 01:19:,-0.015,,,
2018-08-01 01:19:,-0.012,,,
2018-08-01 01:19:,-0.009,,,
2018-08-01 01:20:,-0.006,,,
2018-08-01 01:20:,-0.004,,,
2018-08-01 01:20:,-0.002,,,
2018-08-01 01:20:,-0.001,,,
2018-08-01 01:21:,0.001,,,
2018-08-01 01:21:,0.003,,,
2018-08-01 01:21:,0.001,,,
2018-08-01 01:21:,-0.001,,,
2018-08-01 01:22:,-0.004,,,
2018-08-01 01:22:,-0.006,,,
2018-08-01 01:22:,-0.008,,,
2018-08-01 01:22:,-0.009,,,
2018-08-01 01:23:,-0.011,,,
2018-08-01 01:23:,-0.013,,,
2018-08-01 01:23:,-0.015,,,
2018-08-01 01:23:,-0.015,,,
2018-08-01 01:24:,-0.017,,,
2018-08-01 01:24:,-0.018,,,
2018-08-01 01:24:,-0.02,,,
2018-08-01 01:24:,-0.021,,,
2018-08-01 01:25:,-0.022,,,
2018-08-01 01:25:,-0.024,,,
2018-08-01 01:25:,-0.025,,,
2018-08-01 01:26:,-0.027,,,
2018-08-01 01:26:,-0.029,,,
2018-08-01 01:26:,-0.032,,,
2018-08-01 01:26:,-0.033,,,
2018-08-01 01:27:,-0.034,,,
2018-08-01 01:27:,-0.032,,,
2018-08-01 01:27:,-0.031,,,
2018-08-01 01:27:,-0.031,,,
2018-08-01 01:28:,-0.031,,,
2018-08-01 01:28:,-0.031,,,
2018-08-01 01:28:,-0.031,,,
2018-08-01 01:28:,-0.03,,,
2018-08-01 01:29:,-0.03,,,
2018-08-01 01:29:,-0.03,,,
2018-08-01 01:29:,-0.03,,,
2018-08-01 01:29:,-0.03,,,
2018-08-01 01:30:,-0.03,,,
2018-08-01 01:30:,-0.029,,,
2018-08-01 01:30:,-0.029,,,
2018-08-01 01:30:,-0.028,,,
2018-08-01 01:31:,-0.027,,,
2018-08-01 01:31:,-0.026,,,
2018-08-01 01:31:,-0.025,,,
2018-08-01 01:31:,-0.025,,,
2018-08-01 01:32:,-0.024,,,
2018-08-01 01:32:,-0.024,,,
2018-08-01 01:32:,-0.024,,,
2018-08-01 01:32:,-0.024,,,
2018-08-01 01:33:,-0.024,,,
2018-08-01 01:33:,-0.024,,,
2018-08-01 01:33:,-0.024,,,
2018-08-01 01:33:,-0.026,,,
2018-08-01 01:34:,-0.028,,,
2018-08-01 01:34:,-0.029,,,
2018-08-01 01:34:,-0.03,,,
2018-08-01 01:34:,-0.031,,,
2018-08-01 01:35:,-0.031,,,
2018-08-01 01:35:,-0.031,,,
2018-08-01 01:35:,-0.03,,,
2018-08-01 01:35:,-0.031,,,
2018-08-01 01:36:,-0.032,,,
2018-08-01 01:36:,-0.032,,,
2018-08-01 01:36:,-0.031,,,
2018-08-01 01:36:,-0.031,,,
2018-08-01 01:37:,-0.031,,,
2018-08-01 01:37:,-0.031,,,
2018-08-01 01:37:,-0.031,,,
2018-08-01 01:37:,-0.03,,,
2018-08-01 01:38:,-0.03,,,
2018-08-01 01:38:,-0.029,,,
2018-08-01 01:38:,-0.029,,,
2018-08-01 01:38:,-0.027,,,
2018-08-01 01:39:,-0.025,,,
2018-08-01 01:39:,-0.023,,,
2018-08-01 01:39:,-0.023,,,
2018-08-01 01:39:,-0.022,,,
2018-08-01 01:40:,-0.022,,,
2018-08-01 01:40:,-0.022,,,
2018-08-01 01:40:,-0.022,,,
2018-08-01 01:40:,-0.022,,,
2018-08-01 01:41:,-0.021,,,
2018-08-01 01:41:,-0.021,,,
2018-08-01 01:41:,-0.021,,,
2018-08-01 01:41:,-0.021,,,
2018-08-01 01:42:,-0.021,,,
2018-08-01 01:42:,-0.022,,,
2018-08-01 01:42:,-0.022,,,
2018-08-01 01:42:,-0.023,,,
2018-08-01 01:43:,-0.024,,,
2018-08-01 01:43:,-0.025,,,
2018-08-01 01:43:,-0.026,,,
2018-08-01 01:43:,-0.026,,,
2018-08-01 01:44:,-0.027,,,
2018-08-01 01:44:,-0.028,,,
2018-08-01 01:44:,-0.029,,,
2018-08-01 01:44:,-0.03,,,
2018-08-01 01:45:,-0.03,,,
2018-08-01 01:45:,-0.03,,,
2018-08-01 01:45:,-0.03,,,
2018-08-01 01:45:,-0.031,,,
2018-08-01 01:46:,-0.032,,,
2018-08-01 01:46:,-0.033,,,
2018-08-01 01:46:,-0.034,,,
2018-08-01 01:46:,-0.034,,,
2018-08-01 01:47:,-0.035,,,
2018-08-01 01:47:,-0.035,,,
2018-08-01 01:47:,-0.036,,,
2018-08-01 01:47:,-0.036,,,
2018-08-01 01:48:,-0.035,,,
2018-08-01 01:48:,-0.034,,,
2018-08-01 01:48:,-0.034,,,
2018-08-01 01:48:,-0.034,,,
2018-08-01 01:49:,-0.034,,,
2018-08-01 01:49:,-0.033,,,
2018-08-01 01:49:,-0.033,,,
2018-08-01 01:49:,-0.032,,,
2018-08-01 01:50:,-0.032,,,
2018-08-01 01:50:,-0.031,,,
2018-08-01 01:50:,-0.031,,,
2018-08-01 01:50:,-0.03,,,
2018-08-01 01:51:,-0.03,,,
2018-08-01 01:51:,-0.029,,,
2018-08-01 01:51:,-0.028,,,
2018-08-01 01:51:,-0.027,,,
2018-08-01 01:52:,-0.026,,,
2018-08-01 01:52:,-0.025,,,
2018-08-01 01:52:,-0.024,,,
2018-08-01 01:52:,-0.024,,,
2018-08-01 01:53:,-0.024,,,
2018-08-01 01:53:,-0.024,,,
2018-08-01 01:53:,-0.023,,,
2018-08-01 01:53:,-0.022,,,
2018-08-01 01:54:,-0.022,,,
2018-08-01 01:54:,-0.022,,,
2018-08-01 01:54:,-0.022,,,
2018-08-01 01:54:,-0.022,,,
2018-08-01 01:55:,-0.021,,,
2018-08-01 01:55:,-0.022,,,
2018-08-01 01:55:,-0.021,,,
2018-08-01 01:55:,-0.022,,,
2018-08-01 01:56:,-0.021,,,
2018-08-01 01:56:,-0.022,,,
2018-08-01 01:56:,-0.022,,,
2018-08-01 01:56:,-0.023,,,
2018-08-01 01:57:,-0.024,,,
2018-08-01 01:57:,-0.024,,,
2018-08-01 01:57:,-0.024,,,
2018-08-01 01:57:,-0.024,,,
2018-08-01 01:58:,-0.023,,,
2018-08-01 01:58:,-0.023,,,
2018-08-01 01:58:,-0.024,,,
2018-08-01 01:58:,-0.026,,,
2018-08-01 01:59:,-0.026,,,
2018-08-01 01:59:,-0.026,,,
2018-08-01 01:59:,-0.026,,,
2018-08-01 01:59:,-0.026,,,
2018-08-01 02:00:,-0.027,,,
2018-08-01 02:00:,-0.027,,,
2018-08-01 02:00:,-0.028,,,
2018-08-01 02:00:,-0.028,,,
2018-08-01 02:01:,-0.028,,,
2018-08-01 02:01:,-0.028,,,
2018-08-01 02:01:,-0.028,,,
2018-08-01 02:01:,-0.028,,,
2018-08-01 02:02:,-0.028,,,
2018-08-01 02:02:,-0.028,,,
2018-08-01 02:02:,-0.029,,,
2018-08-01 02:02:,-0.029,,,
2018-08-01 02:03:,-0.03,,,
2018-08-01 02:03:,-0.03,,,
2018-08-01 02:03:,-0.029,,,
2018-08-01 02:03:,-0.028,,,
2018-08-01 02:04:,-0.028,,,
2018-08-01 02:04:,-0.028,,,
2018-08-01 02:04:,-0.028,,,
2018-08-01 02:04:,-0.028,,,
2018-08-01 02:05:,-0.027,,,
2018-08-01 02:05:,-0.027,,,
2018-08-01 02:05:,-0.027,,,
2018-08-01 02:05:,-0.026,,,
2018-08-01 02:06:,-0.025,,,
2018-08-01 02:06:,-0.025,,,
2018-08-01 02:06:,-0.025,,,
2018-08-01 02:06:,-0.025,,,
2018-08-01 02:07:,-0.026,,,
2018-08-01 02:07:,-0.026,,,
2018-08-01 02:07:,-0.026,,,
2018-08-01 02:07:,-0.025,,,
2018-08-01 02:08:,-0.025,,,
2018-08-01 02:08:,-0.024,,,
2018-08-01 02:08:,-0.024,,,
2018-08-01 02:08:,-0.024,,,
2018-08-01 02:09:,-0.024,,,
2018-08-01 02:09:,-0.023,,,
2018-08-01 02:09:,-0.023,,,
2018-08-01 02:09:,-0.023,,,
2018-08-01 02:10:,-0.023,,,
2018-08-01 02:10:,-0.022,,,
2018-08-01 02:10:,-0.022,,,
2018-08-01 02:10:,-0.022,,,
2018-08-01 02:11:,-0.023,,,
2018-08-01 02:11:,-0.024,,,
2018-08-01 02:11:,-0.025,,,
2018-08-01 02:11:,-0.024,,,
2018-08-01 02:12:,-0.022,,,
2018-08-01 02:12:,-0.021,,,
2018-08-01 02:12:,-0.022,,,
2018-08-01 02:12:,-0.023,,,
2018-08-01 02:13:,-0.024,,,
2018-08-01 02:13:,-0.025,,,
2018-08-01 02:13:,-0.026,,,
2018-08-01 02:13:,-0.026,,,
2018-08-01 02:14:,-0.028,,,
2018-08-01 02:14:,-0.029,,,
2018-08-01 02:14:,-0.029,,,
2018-08-01 02:15:,-0.03,,,
2018-08-01 02:15:,-0.031,,,
2018-08-01 02:15:,-0.033,,,
2018-08-01 02:15:,-0.034,,,
2018-08-01 02:16:,-0.036,,,
2018-08-01 02:16:,-0.036,,,
2018-08-01 02:16:,-0.036,,,
2018-08-01 02:16:,-0.036,,,
2018-08-01 02:17:,-0.037,,,
2018-08-01 02:17:,-0.038,,,
2018-08-01 02:17:,-0.039,,,
2018-08-01 02:17:,-0.039,,,
2018-08-01 02:18:,-0.039,,,
2018-08-01 02:18:,-0.039,,,
2018-08-01 02:18:,-0.04,,,
2018-08-01 02:18:,-0.04,,,
2018-08-01 02:19:,-0.041,,,
2018-08-01 02:19:,-0.04,,,
2018-08-01 02:19:,-0.04,,,
2018-08-01 02:19:,-0.04,,,
2018-08-01 02:20:,-0.04,,,
2018-08-01 02:20:,-0.039,,,
2018-08-01 02:20:,-0.037,,,
2018-08-01 02:20:,-0.036,,,
2018-08-01 02:21:,-0.034,,,
2018-08-01 02:21:,-0.033,,,
2018-08-01 02:21:,-0.032,,,
2018-08-01 02:21:,-0.032,,,
2018-08-01 02:22:,-0.033,,,
2018-08-01 02:22:,-0.033,,,
2018-08-01 02:22:,-0.033,,,
2018-08-01 02:22:,-0.033,,,
2018-08-01 02:23:,-0.032,,,
2018-08-01 02:23:,-0.032,,,
2018-08-01 02:23:,-0.031,,,
2018-08-01 02:23:,-0.03,,,
2018-08-01 02:24:,-0.029,,,
2018-08-01 02:24:,-0.029,,,
2018-08-01 02:24:,-0.028,,,
2018-08-01 02:24:,-0.027,,,
2018-08-01 02:25:,-0.027,,,
2018-08-01 02:25:,-0.028,,,
2018-08-01 02:25:,-0.029,,,
2018-08-01 02:25:,-0.029,,,
2018-08-01 02:26:,-0.029,,,
2018-08-01 02:26:,-0.029,,,
2018-08-01 02:26:,-0.029,,,
2018-08-01 02:26:,-0.028,,,
2018-08-01 02:27:,-0.026,,,
2018-08-01 02:27:,-0.024,,,
2018-08-01 02:27:,-0.022,,,
2018-08-01 02:27:,-0.021,,,
2018-08-01 02:28:,-0.02,,,
2018-08-01 02:28:,-0.019,,,
2018-08-01 02:28:,-0.018,,,
2018-08-01 02:28:,-0.016,,,
2018-08-01 02:29:,-0.015,,,
2018-08-01 02:29:,-0.015,,,
2018-08-01 02:29:,-0.015,,,
2018-08-01 02:29:,-0.015,,,
2018-08-01 02:30:,-0.014,,,
2018-08-01 02:30:,-0.014,,,
2018-08-01 02:30:,-0.014,,,
2018-08-01 02:30:,-0.014,,,
2018-08-01 02:31:,-0.015,,,
2018-08-01 02:31:,-0.016,,,
2018-08-01 02:31:,-0.017,,,
2018-08-01 02:31:,-0.019,,,
2018-08-01 02:32:,-0.021,,,
2018-08-01 02:32:,-0.023,,,
2018-08-01 02:32:,-0.024,,,
2018-08-01 02:32:,-0.026,,,
2018-08-01 02:33:,-0.026,,,
2018-08-01 02:33:,-0.028,,,
2018-08-01 02:33:,-0.03,,,
2018-08-01 02:33:,-0.032,,,
2018-08-01 02:34:,-0.034,,,
2018-08-01 02:34:,-0.035,,,
2018-08-01 02:34:,-0.037,,,
2018-08-01 02:34:,-0.038,,,
2018-08-01 02:35:,-0.039,,,
2018-08-01 02:35:,-0.04,,,
2018-08-01 02:35:,-0.04,,,
2018-08-01 02:35:,-0.04,,,
2018-08-01 02:36:,-0.041,,,
2018-08-01 02:36:,-0.043,,,
2018-08-01 02:36:,-0.043,,,
2018-08-01 02:36:,-0.043,,,
2018-08-01 02:37:,-0.043,,,
2018-08-01 02:37:,-0.043,,,
2018-08-01 02:37:,-0.043,,,
2018-08-01 02:37:,-0.044,,,
2018-08-01 02:38:,-0.045,,,
2018-08-01 02:38:,-0.045,,,
2018-08-01 02:38:,-0.045,,,
2018-08-01 02:38:,-0.044,,,
2018-08-01 02:39:,-0.043,,,
2018-08-01 02:39:,-0.043,,,
2018-08-01 02:39:,-0.043,,,
2018-08-01 02:39:,-0.043,,,
2018-08-01 02:40:,-0.043,,,
2018-08-01 02:40:,-0.043,,,
2018-08-01 02:40:,-0.043,,,
2018-08-01 02:40:,-0.044,,,
2018-08-01 02:41:,-0.043,,,
2018-08-01 02:41:,-0.042,,,
2018-08-01 02:41:,-0.042,,,
2018-08-01 02:41:,-0.042,,,
2018-08-01 02:42:,-0.043,,,
2018-08-01 02:42:,-0.043,,,
2018-08-01 02:42:,-0.043,,,
2018-08-01 02:42:,-0.042,,,
2018-08-01 02:43:,-0.042,,,
2018-08-01 02:43:,-0.042,,,
2018-08-01 02:43:,-0.042,,,
2018-08-01 02:43:,-0.043,,,
2018-08-01 02:44:,-0.044,,,
2018-08-01 02:44:,-0.044,,,
2018-08-01 02:44:,-0.044,,,
2018-08-01 02:44:,-0.044,,,
2018-08-01 02:45:,-0.045,,,
2018-08-01 02:45:,-0.046,,,
2018-08-01 02:45:,-0.046,,,
2018-08-01 02:45:,-0.045,,,
2018-08-01 02:46:,-0.045,,,
2018-08-01 02:46:,-0.045,,,
2018-08-01 02:46:,-0.045,,,
2018-08-01 02:46:,-0.045,,,
2018-08-01 02:47:,-0.045,,,
2018-08-01 02:47:,-0.045,,,
2018-08-01 02:47:,-0.045,,,
2018-08-01 02:47:,-0.046,,,
2018-08-01 02:48:,-0.047,,,
2018-08-01 02:48:,-0.046,,,
2018-08-01 02:48:,-0.046,,,
2018-08-01 02:48:,-0.045,,,
2018-08-01 02:49:,-0.044,,,
2018-08-01 02:49:,-0.044,,,
2018-08-01 02:49:,-0.044,,,
