Date/Time(UTC), Geomagnetic Activity, Storm Detected, Aurora Sighted, Carrington Rotation Marker
2019-01-19 07:57,0,,,
2019-01-19 08:57,0,,,
2019-01-19 09:57,0,,,
2019-01-19 10:57,0,,,
2019-01-19 11:57,0,,,
2019-01-19 12:57,0,,,
2019-01-19 13:57,0,,,
2019-01-19 14:57,0,,,
2019-01-19 15:57,0,,,
2019-01-19 16:57,0,,,
2019-01-19 17:57,0,,,
2019-01-19 18:57,0,,,
2019-01-19 19:57,0,,,
2019-01-19 20:57,0,,,
2019-01-19 21:57,0,,,
2019-01-19 22:57,0,,,
2019-01-19 23:57,0,,,
2019-01-20 00:57,0,,,
2019-01-20 01:57,0,,,
2019-01-20 02:57,0,,,
2019-01-20 03:57,0,,,
2019-01-20 04:57,0,,,
2019-01-20 05:57,0,,,
2019-01-20 06:57,0,,,
