UTC Time, dH/dt, Computed Storm, Aurora Sighted, Carrington Marker
2017-08-04 09:29,0,#n/a,#n/a,0
2017-08-04 09:39,0.0,#n/a,#n/a,#n/a
2017-08-04 09:49,0.0,#n/a,#n/a,#n/a
2017-08-04 09:59,0.0,#n/a,#n/a,#n/a
2017-08-04 10:09,0.0,#n/a,#n/a,#n/a
2017-08-04 10:19,0.0,#n/a,#n/a,#n/a
2017-08-04 10:29,0.0,#n/a,#n/a,#n/a
2017-08-04 10:39,0.0,#n/a,#n/a,#n/a
2017-08-04 10:49,0.0,#n/a,#n/a,#n/a
2017-08-04 10:59,0.0,#n/a,#n/a,#n/a
2017-08-04 11:09,0.0,#n/a,#n/a,#n/a
2017-08-04 11:19,0.0,#n/a,#n/a,#n/a
2017-08-04 11:29,0.0,#n/a,#n/a,#n/a
2017-08-04 11:39,0.0,#n/a,#n/a,#n/a
2017-08-04 11:49,0.0,#n/a,#n/a,#n/a
2017-08-04 11:59,0.0,#n/a,#n/a,#n/a
2017-08-04 12:09,0.0,#n/a,#n/a,#n/a
2017-08-04 12:19,0.0,#n/a,#n/a,#n/a
2017-08-04 12:29,0.0,#n/a,#n/a,#n/a
2017-08-04 12:39,0.0,#n/a,#n/a,#n/a
2017-08-04 12:49,0.0,#n/a,#n/a,#n/a
2017-08-04 12:59,0.0,#n/a,#n/a,#n/a
2017-08-04 13:09,0.0,#n/a,#n/a,#n/a
2017-08-04 13:19,0.0,#n/a,#n/a,#n/a
2017-08-04 13:29,0.0,#n/a,#n/a,#n/a
2017-08-04 13:39,0.0,#n/a,#n/a,#n/a
2017-08-04 13:49,0.0,#n/a,#n/a,#n/a
2017-08-04 13:59,0.0,#n/a,#n/a,#n/a
2017-08-04 14:09,0.0,#n/a,#n/a,#n/a
2017-08-04 14:19,0.0,#n/a,#n/a,#n/a
2017-08-04 14:29,0.0,#n/a,#n/a,#n/a
2017-08-04 14:39,0.0,#n/a,#n/a,#n/a
2017-08-04 14:49,0.0,#n/a,#n/a,#n/a
2017-08-04 14:59,0.0,#n/a,#n/a,#n/a
2017-08-04 15:09,0.0,#n/a,#n/a,#n/a
2017-08-04 15:19,0.0,#n/a,#n/a,#n/a
