2017-11-10 03:53,-21.057461538461535
2017-11-10 03:54,-21.01746153846154
2017-11-10 03:55,-21.05266666666666
2017-11-10 03:56,-21.004296296296296
2017-11-10 03:57,-20.95138461538462
2017-11-10 03:58,-20.88742307692308
2017-11-10 03:59,-20.81914814814814
2017-11-10 04:00,-20.764629629629628
2017-11-10 04:01,-20.63115384615385
2017-11-10 04:02,-20.495923076923077
2017-11-10 04:03,-20.583444444444442
2017-11-10 04:04,-20.645185185185184
2017-11-10 04:05,-20.67784615384615
2017-11-10 04:06,-20.69273076923077
2017-11-10 04:07,-20.734851851851857
2017-11-10 04:08,-20.71846153846154
2017-11-10 04:09,-20.721615384615383
2017-11-10 04:10,-20.68111538461539
2017-11-10 04:11,-20.599185185185185
2017-11-10 04:12,-20.60673076923077
2017-11-10 04:13,-20.59092307692308
2017-11-10 04:14,-20.645923076923076
2017-11-10 04:15,-20.745962962962967
2017-11-10 04:16,-20.769884615384612
2017-11-10 04:17,-20.742538461538462
2017-11-10 04:18,-20.819346153846148
2017-11-10 04:19,-20.823185185185185
2017-11-10 04:20,-20.83411538461538
2017-11-10 04:21,-20.752307692307696
2017-11-10 04:22,-20.73219230769231
2017-11-10 04:23,-20.694148148148148
2017-11-10 04:24,-20.692846153846155
2017-11-10 04:25,-20.61488461538462
2017-11-10 04:26,-20.532
2017-11-10 04:27,-20.50381481481481
2017-11-10 04:28,-20.384769230769226
2017-11-10 04:29,-20.35457692307692
2017-11-10 04:30,-20.3565
2017-11-10 04:31,-20.36888888888889
2017-11-10 04:32,-20.27207692307692
2017-11-10 04:33,-20.007538461538463
2017-11-10 04:34,-20.197461538461543
2017-11-10 04:35,-20.376666666666665
2017-11-10 04:36,-20.516115384615382
2017-11-10 04:37,-20.537076923076924
2017-11-10 04:38,-20.48726923076923
2017-11-10 04:39,-20.369555555555557
2017-11-10 04:40,-20.41915384615385
2017-11-10 04:41,-20.398576923076924
2017-11-10 04:42,-20.394730769230765
2017-11-10 04:43,-19.93537037037037
2017-11-10 04:44,-19.75534615384615
2017-11-10 04:45,-19.80526923076923
2017-11-10 04:46,-19.837730769230763
2017-11-10 04:47,-19.823111111111114
2017-11-10 04:48,-19.914961538461533
2017-11-10 04:49,-20.00123076923077
2017-11-10 04:50,-19.98407692307692
2017-11-10 04:51,-19.956666666666667
2017-11-10 04:52,-19.682653846153848
2017-11-10 04:53,-19.82553846153846
2017-11-10 04:54,-20.204653846153846
2017-11-10 04:55,-20.338962962962963
2017-11-10 04:56,-20.6688076923077
2017-11-10 04:57,-20.583923076923078
2017-11-10 04:58,-20.51646153846153
2017-11-10 04:59,-20.36929629629629
2017-11-10 05:00,-20.302499999999995
2017-11-10 05:01,-20.198153846153847
2017-11-10 05:02,-20.18111538461539
2017-11-10 05:03,-20.273703703703706
2017-11-10 05:04,-20.303999999999995
