Date/Time (UTC), Reading
2017-10-22 21:44:09.57,340.0101667
2017-10-22 21:44:11.47,340.331
2017-10-22 21:44:13.37,340.4118333
2017-10-22 21:44:15.26,340.0763333
2017-10-22 21:44:17.16,339.7546667
2017-10-22 21:44:19.06,339.4346667
2017-10-22 21:44:20.96,339.115
2017-10-22 21:44:22.86,338.6395
2017-10-22 21:44:24.75,338.3231667
2017-10-22 21:44:26.65,338.501
2017-10-22 21:44:28.55,338.7913333
2017-10-22 21:44:30.45,339.0195
2017-10-22 21:44:32.35,339.3946667
2017-10-22 21:44:34.25,339.6193333
2017-10-22 21:44:36.15,339.751
2017-10-22 21:44:38.05,339.5103333
2017-10-22 21:44:39.94,338.9338333
2017-10-22 21:44:41.84,338.6473333
2017-10-22 21:44:43.74,338.6723333
2017-10-22 21:44:45.64,338.7658333
2017-10-22 21:44:47.54,338.8225
2017-10-22 21:44:49.44,338.9291667
2017-10-22 21:44:51.33,339.316
2017-10-22 21:44:53.23,339.4085
2017-10-22 21:44:55.13,339.2695
2017-10-22 21:44:57.03,339.1993333
2017-10-22 21:44:58.93,339.085
2017-10-22 21:45:00.82,338.9228333
2017-10-22 21:45:02.73,338.8238333
2017-10-22 21:45:04.62,338.9295
2017-10-22 21:45:06.52,339.0088333
2017-10-22 21:45:08.42,338.9571667
2017-10-22 21:45:10.32,338.9398333
2017-10-22 21:45:12.22,339.0488333
2017-10-22 21:45:14.12,339.063
2017-10-22 21:45:16.01,339.052
2017-10-22 21:45:17.91,338.7715
2017-10-22 21:45:19.81,338.6965
2017-10-22 21:45:21.71,338.4848333
2017-10-22 21:45:23.61,338.5185
2017-10-22 21:45:25.50,338.4955
2017-10-22 21:45:27.41,338.427
2017-10-22 21:45:29.30,338.444
2017-10-22 21:45:31.20,338.4471667
2017-10-22 21:45:33.10,338.5533333
2017-10-22 21:45:35.00,338.5621667
2017-10-22 21:45:36.90,338.6225
2017-10-22 21:45:38.80,338.7835
2017-10-22 21:45:40.69,338.8388333
2017-10-22 21:45:42.59,338.9313333
2017-10-22 21:45:44.49,339.1718333
2017-10-22 21:45:46.39,339.4348333
2017-10-22 21:45:48.29,339.5848333
2017-10-22 21:45:50.19,339.546
2017-10-22 21:45:52.09,339.613
2017-10-22 21:45:53.98,339.7733333
2017-10-22 21:45:55.88,339.681
2017-10-22 21:45:57.78,339.5183333
2017-10-22 21:45:59.68,339.5195
2017-10-22 21:46:01.58,339.4276667
2017-10-22 21:46:03.48,339.3831667
2017-10-22 21:46:05.37,339.178
2017-10-22 21:46:07.27,339.1116667
2017-10-22 21:46:09.17,339.0811667
2017-10-22 21:46:11.07,338.9598333
2017-10-22 21:46:12.97,339.1123333
2017-10-22 21:46:14.87,339.2988333
2017-10-22 21:46:16.77,339.3253333
2017-10-22 21:46:18.67,339.4471667
2017-10-22 21:46:20.56,339.3598333
2017-10-22 21:46:22.46,339.3153333
2017-10-22 21:46:24.36,339.2376667
2017-10-22 21:46:26.26,339.2101667
2017-10-22 21:46:28.16,339.3696667
2017-10-22 21:46:30.05,339.6275
2017-10-22 21:46:31.95,339.7966667
2017-10-22 21:46:33.85,339.9868333
2017-10-22 21:46:35.75,339.8296667
2017-10-22 21:46:37.65,339.8718333
2017-10-22 21:46:39.55,339.8861667
2017-10-22 21:46:41.45,339.718
2017-10-22 21:46:43.35,339.4845
2017-10-22 21:46:45.24,339.3275
