Date/Time (UTC), Reading
2017-10-15 07:41:07.30,353.0255
2017-10-15 07:41:09.20,353.0313333
2017-10-15 07:41:11.10,353.1961667
2017-10-15 07:41:13.00,353.2935
2017-10-15 07:41:14.90,353.668
2017-10-15 07:41:16.79,353.5793333
2017-10-15 07:41:18.69,353.8021667
2017-10-15 07:41:20.58,353.9348333
2017-10-15 07:41:22.48,354.1398333
2017-10-15 07:41:24.39,354.3681667
2017-10-15 07:41:26.29,354.257
2017-10-15 07:41:28.19,354.4301667
2017-10-15 07:41:30.09,354.4931667
2017-10-15 07:41:31.98,354.660
2017-10-15 07:41:33.88,354.8455
2017-10-15 07:41:35.78,355.1316667
2017-10-15 07:41:37.68,355.4158333
2017-10-15 07:41:39.58,355.5243333
2017-10-15 07:41:41.48,356.0216667
2017-10-15 07:41:43.38,356.2941667
2017-10-15 07:41:45.27,356.7083333
2017-10-15 07:41:47.17,356.9658333
2017-10-15 07:41:49.07,357.293
2017-10-15 07:41:50.97,357.6578333
2017-10-15 07:41:52.87,357.6918333
2017-10-15 07:41:54.77,357.9716667
2017-10-15 07:41:56.66,358.1603333
2017-10-15 07:41:58.57,358.3663333
2017-10-15 07:42:00.46,358.4666667
2017-10-15 07:42:02.36,358.6413333
2017-10-15 07:42:04.26,359.0253333
2017-10-15 07:42:06.16,359.2818333
2017-10-15 07:42:08.06,359.399
2017-10-15 07:42:09.96,359.5856667
2017-10-15 07:42:11.85,359.9171667
2017-10-15 07:42:13.76,359.992
2017-10-15 07:42:15.65,359.919
2017-10-15 07:42:17.55,360.0263333
2017-10-15 07:42:19.45,360.0136667
2017-10-15 07:42:21.35,360.0953333
2017-10-15 07:42:23.25,360.1703333
2017-10-15 07:42:25.15,360.368
2017-10-15 07:42:27.04,360.5271667
2017-10-15 07:42:28.95,360.7718333
2017-10-15 07:42:30.84,360.8721667
2017-10-15 07:42:32.74,360.9681667
2017-10-15 07:42:34.64,361.0086667
2017-10-15 07:42:36.54,361.1285
2017-10-15 07:42:38.44,361.1761667
2017-10-15 07:42:40.34,361.110
2017-10-15 07:42:42.23,361.2181667
2017-10-15 07:42:44.13,361.1358333
2017-10-15 07:42:46.03,361.3026667
2017-10-15 07:42:47.93,361.3705
2017-10-15 07:42:49.83,361.3991667
2017-10-15 07:42:51.73,361.3496667
2017-10-15 07:42:53.63,361.346
2017-10-15 07:42:55.52,361.6915
2017-10-15 07:42:57.42,361.5578333
2017-10-15 07:42:59.32,361.5051667
2017-10-15 07:43:01.22,361.4865
2017-10-15 07:43:03.12,361.7308333
2017-10-15 07:43:05.02,361.9025
2017-10-15 07:43:06.92,361.7575
2017-10-15 07:43:08.82,362.0673333
2017-10-15 07:43:10.71,362.3078333
2017-10-15 07:43:12.61,362.5575
2017-10-15 07:43:14.51,362.694
2017-10-15 07:43:16.41,362.6943333
2017-10-15 07:43:18.31,362.8321667
2017-10-15 07:43:20.21,362.7885
2017-10-15 07:43:22.11,362.7555
2017-10-15 07:43:24.01,362.7116667
2017-10-15 07:43:25.90,362.5985
2017-10-15 07:43:27.80,362.4131667
2017-10-15 07:43:29.70,362.4855
2017-10-15 07:43:31.60,362.5018333
2017-10-15 07:43:33.50,362.4155
2017-10-15 07:43:35.40,362.5831667
2017-10-15 07:43:37.30,362.6511667
2017-10-15 07:43:39.20,362.6343333
2017-10-15 07:43:41.09,362.5238333
2017-10-15 07:43:42.99,362.5401667
2017-10-15 07:43:44.89,362.6821667
2017-10-15 07:43:46.79,362.8045
2017-10-15 07:43:48.69,362.8423333
2017-10-15 07:43:50.59,363.1706667
2017-10-15 07:43:52.49,363.2831667
2017-10-15 07:43:54.38,363.2251667
2017-10-15 07:43:56.28,363.2765
2017-10-15 07:43:58.18,363.1303333
2017-10-15 07:44:00.08,363.1875
2017-10-15 07:44:01.98,363.4763333
2017-10-15 07:44:03.88,363.7505
2017-10-15 07:44:05.77,364.0385
2017-10-15 07:44:07.68,364.2726667
2017-10-15 07:44:09.57,364.3791667
2017-10-15 07:44:11.47,364.4651667
2017-10-15 07:44:13.37,364.4473333
2017-10-15 07:44:15.27,364.5836667
2017-10-15 07:44:17.17,364.7546667
2017-10-15 07:44:19.07,364.848
2017-10-15 07:44:20.96,365.0355
2017-10-15 07:44:22.87,365.2235
2017-10-15 07:44:24.76,365.1475
2017-10-15 07:44:26.66,365.1128333
2017-10-15 07:44:28.56,365.1355
2017-10-15 07:44:30.46,365.0986667
2017-10-15 07:44:32.36,365.0096667
2017-10-15 07:44:34.26,364.849
2017-10-15 07:44:36.15,364.8876667
2017-10-15 07:44:38.05,364.6305
2017-10-15 07:44:39.95,364.637
2017-10-15 07:44:41.85,364.776
2017-10-15 07:44:43.75,365.0086667
2017-10-15 07:44:45.65,365.247
2017-10-15 07:44:47.55,365.4343333
2017-10-15 07:44:49.45,365.6888333
2017-10-15 07:44:51.34,365.6178333
2017-10-15 07:44:53.24,365.5231667
2017-10-15 07:44:55.14,365.528
2017-10-15 07:44:57.04,365.6785
2017-10-15 07:44:58.94,365.7686667
2017-10-15 07:45:00.84,366.072
2017-10-15 07:45:02.74,366.673
2017-10-15 07:45:04.63,366.9648333
2017-10-15 07:45:06.53,367.119
2017-10-15 07:45:08.43,367.0333333
2017-10-15 07:45:10.33,366.8365
2017-10-15 07:45:12.23,366.5386667
2017-10-15 07:45:14.13,366.1801667
2017-10-15 07:45:16.03,366.176
2017-10-15 07:45:17.93,365.998
2017-10-15 07:45:19.82,366.066
2017-10-15 07:45:21.72,366.3085
2017-10-15 07:45:23.62,366.6765
2017-10-15 07:45:25.52,366.8901667
2017-10-15 07:45:27.42,366.8856667
2017-10-15 07:45:29.32,367.0043333
2017-10-15 07:45:31.21,367.038
2017-10-15 07:45:33.12,367.1033333
2017-10-15 07:45:35.01,367.0343333
2017-10-15 07:45:36.91,366.9411667
2017-10-15 07:45:38.81,366.8198333
2017-10-15 07:45:40.71,366.7855
2017-10-15 07:45:42.61,366.7156667
2017-10-15 07:45:44.51,366.8598333
2017-10-15 07:45:46.40,366.9166667
2017-10-15 07:45:48.30,367.0016667
2017-10-15 07:45:50.20,367.3011667
2017-10-15 07:45:52.10,367.5081667
2017-10-15 07:45:54.00,367.8298333
2017-10-15 07:45:55.90,367.7906667
2017-10-15 07:45:57.80,367.6431667
2017-10-15 07:45:59.70,367.6851667
2017-10-15 07:46:01.59,367.5031667
2017-10-15 07:46:03.49,367.6545
2017-10-15 07:46:05.39,367.6265
2017-10-15 07:46:07.29,367.737
2017-10-15 07:46:09.19,368.0866667
2017-10-15 07:46:11.09,368.2408333
2017-10-15 07:46:12.99,368.4828333
2017-10-15 07:46:14.88,368.6351667
2017-10-15 07:46:16.78,368.6733333
2017-10-15 07:46:18.68,368.5836667
2017-10-15 07:46:20.58,368.4616667
2017-10-15 07:46:22.48,368.4343333
2017-10-15 07:46:24.38,368.236
2017-10-15 07:46:26.28,367.9725
2017-10-15 07:46:28.18,367.8875
2017-10-15 07:46:30.07,367.9821667
2017-10-15 07:46:31.97,368.0795
2017-10-15 07:46:33.87,368.0855
2017-10-15 07:46:35.77,368.2013333
2017-10-15 07:46:37.67,368.3378333
2017-10-15 07:46:39.57,368.5606667
2017-10-15 07:46:41.46,368.8925
2017-10-15 07:46:43.37,369.2255
2017-10-15 07:46:45.26,369.3636667
2017-10-15 07:46:47.16,369.7166667
2017-10-15 07:46:49.06,369.9221667
2017-10-15 07:46:50.96,370.1253333
2017-10-15 07:46:52.86,370.1091667
2017-10-15 07:46:54.76,370.0885
2017-10-15 07:46:56.65,370.1698333
2017-10-15 07:46:58.56,370.0106667
2017-10-15 07:47:00.45,369.9726667
2017-10-15 07:47:02.35,369.7868333
2017-10-15 07:47:04.25,369.6851667
2017-10-15 07:47:06.15,369.4141667
2017-10-15 07:47:08.05,369.3191667
2017-10-15 07:47:09.95,369.443
2017-10-15 07:47:11.84,369.5355
2017-10-15 07:47:13.75,369.5626667
2017-10-15 07:47:15.64,369.8573333
2017-10-15 07:47:17.54,370.0333333
2017-10-15 07:47:19.44,370.4708333
2017-10-15 07:47:21.34,370.6123333
2017-10-15 07:47:23.24,370.7868333
2017-10-15 07:47:25.13,371.0293333
2017-10-15 07:47:27.03,370.9618333
2017-10-15 07:47:28.93,371.2711667
2017-10-15 07:47:30.83,371.1348333
2017-10-15 07:47:32.73,371.1768333
2017-10-15 07:47:34.63,371.1601667
2017-10-15 07:47:36.53,371.2171667
2017-10-15 07:47:38.43,371.2286667
2017-10-15 07:47:40.32,371.3306667
2017-10-15 07:47:42.22,371.4805
2017-10-15 07:47:44.12,371.6783333
2017-10-15 07:47:46.02,372.0615
2017-10-15 07:47:47.92,372.4648333
2017-10-15 07:47:49.82,372.8011667
2017-10-15 07:47:51.72,372.904
2017-10-15 07:47:53.62,373.179
2017-10-15 07:47:55.51,373.4843333
2017-10-15 07:47:57.41,373.4928333
2017-10-15 07:47:59.31,373.499
2017-10-15 07:48:01.21,373.4628333
2017-10-15 07:48:03.11,373.6935
2017-10-15 07:48:05.01,373.8475
2017-10-15 07:48:06.91,373.976
2017-10-15 07:48:08.81,374.3093333
2017-10-15 07:48:10.70,374.4796667
2017-10-15 07:48:12.60,374.8551667
2017-10-15 07:48:14.50,374.9056667
2017-10-15 07:48:16.40,374.975
2017-10-15 07:48:18.30,374.9391667
2017-10-15 07:48:20.20,374.7853333
2017-10-15 07:48:22.10,374.7253333
2017-10-15 07:48:24.00,374.6135
2017-10-15 07:48:25.89,374.7408333
2017-10-15 07:48:27.79,374.5185
