Date/Time (UTC), Reading
2017-08-16 06:12:23.03,19.306
2017-08-16 06:12:25.28,19.324
2017-08-16 06:12:27.52,19.34333333
2017-08-16 06:12:29.77,19.3495
2017-08-16 06:12:32.01,19.36283333
2017-08-16 06:12:34.26,19.34716667
2017-08-16 06:12:36.50,19.32033333
2017-08-16 06:12:38.74,19.281
2017-08-16 06:12:40.99,19.2525
2017-08-16 06:12:43.23,19.23066667
2017-08-16 06:12:45.48,19.22716667
2017-08-16 06:12:47.72,19.24633333
2017-08-16 06:12:49.97,19.263
2017-08-16 06:12:52.21,19.285
2017-08-16 06:12:54.45,19.29483333
2017-08-16 06:12:56.70,19.30333333
2017-08-16 06:12:58.94,19.2975
2017-08-16 06:13:01.18,19.27733333
2017-08-16 06:13:03.43,19.25983333
2017-08-16 06:13:05.67,19.24433333
2017-08-16 06:13:07.92,19.22716667
2017-08-16 06:13:10.16,19.21066667
2017-08-16 06:13:12.41,19.22616667
2017-08-16 06:13:14.65,19.27333333
2017-08-16 06:13:16.89,19.36883333
2017-08-16 06:13:19.14,19.47466667
2017-08-16 06:13:21.38,19.5795
2017-08-16 06:13:23.63,19.704
2017-08-16 06:13:25.87,19.72183333
2017-08-16 06:13:28.12,19.74216667
2017-08-16 06:13:30.37,19.79483333
2017-08-16 06:13:32.61,19.826
2017-08-16 06:13:34.86,19.86066667
2017-08-16 06:13:37.10,19.88116667
2017-08-16 06:13:39.35,19.975
2017-08-16 06:13:41.59,20.0105
2017-08-16 06:13:43.84,19.97616667
2017-08-16 06:13:46.08,19.99583333
2017-08-16 06:13:48.33,19.967
2017-08-16 06:13:50.57,19.92866667
2017-08-16 06:13:52.82,19.9315
2017-08-16 06:13:55.07,19.9625
2017-08-16 06:13:57.31,19.985
2017-08-16 06:13:59.56,19.94716667
2017-08-16 06:14:01.80,19.966
2017-08-16 06:14:04.05,19.97133333
2017-08-16 06:14:06.29,19.95466667
2017-08-16 06:14:08.54,19.93583333
2017-08-16 06:14:10.79,19.92266667
2017-08-16 06:14:13.03,19.919
2017-08-16 06:14:15.28,19.90333333
2017-08-16 06:14:17.52,19.9125
2017-08-16 06:14:19.77,19.89183333
2017-08-16 06:14:22.02,19.91116667
2017-08-16 06:14:24.26,19.9045
2017-08-16 06:14:26.50,19.89516667
2017-08-16 06:14:28.75,19.89083333
2017-08-16 06:14:30.99,19.8895
2017-08-16 06:14:33.24,19.90016667
2017-08-16 06:14:35.49,19.8825
2017-08-16 06:14:37.73,19.89366667
2017-08-16 06:14:39.98,19.92066667
2017-08-16 06:14:42.22,19.9375
2017-08-16 06:14:44.47,19.94583333
2017-08-16 06:14:46.72,19.9435
2017-08-16 06:14:48.96,19.936
2017-08-16 06:14:51.21,19.916
2017-08-16 06:14:53.46,19.86833333
2017-08-16 06:14:55.70,19.85133333
2017-08-16 06:14:57.95,19.84133333
2017-08-16 06:15:00.19,19.84083333
2017-08-16 06:15:02.43,19.84833333
2017-08-16 06:15:04.68,19.85683333
2017-08-16 06:15:06.93,19.88833333
2017-08-16 06:15:09.17,19.90266667
2017-08-16 06:15:11.42,19.91783333
2017-08-16 06:15:13.67,19.93883333
2017-08-16 06:15:15.91,19.93833333
2017-08-16 06:15:18.16,19.94883333
2017-08-16 06:15:20.40,19.946
2017-08-16 06:15:22.65,19.87483333
2017-08-16 06:15:24.90,19.85283333
