Date/time UTC, Min for hour, Max for hour, dH/dt
2017-11-06 06:20:41.19,0.0002775,0.017545,0.003675
2017-11-06 06:20:56.27,0.0002775,0.017545,0.00434
2017-11-06 06:21:11.35,0.0002775,0.017545,0.004335
2017-11-06 06:21:26.43,0.0002775,0.017545,0.0040825
2017-11-06 06:21:41.51,0.0002775,0.017545,0.0039475
2017-11-06 06:21:56.59,0.0002775,0.017545,0.0042925
2017-11-06 06:22:11.67,0.0002775,0.017545,0.005055
2017-11-06 06:22:26.75,0.0002775,0.017545,0.0046975
2017-11-06 06:22:41.83,0.0002775,0.017545,0.0054475
2017-11-06 06:22:56.91,0.0002775,0.017545,0.0053925
2017-11-06 06:23:11.98,0.0002775,0.017545,0.00481
2017-11-06 06:23:27.07,0.0002775,0.017545,0.00411
2017-11-06 06:23:42.14,0.0002775,0.017545,0.0046125
2017-11-06 06:23:57.22,0.0002775,0.017545,0.004405
2017-11-06 06:24:12.30,0.0002775,0.017545,0.0043725
2017-11-06 06:24:27.38,0.0002775,0.017545,0.0041875
2017-11-06 06:24:42.46,0.0002775,0.017545,0.0035675
2017-11-06 06:24:57.54,0.0002775,0.017545,0.00288
2017-11-06 06:25:12.62,0.0002775,0.017545,0.00235
2017-11-06 06:25:27.69,0.0002775,0.017545,0.0021675
2017-11-06 06:25:42.78,0.0002775,0.017545,0.0022425
2017-11-06 06:25:57.86,0.0002775,0.017545,0.0019775
2017-11-06 06:26:12.93,0.0002775,0.017545,0.00206
2017-11-06 06:26:28.01,0.0002775,0.017545,0.0020525
2017-11-06 06:26:43.09,0.0002775,0.017545,0.00231
2017-11-06 06:26:58.17,0.0002775,0.017545,0.0023225
2017-11-06 06:27:13.25,0.0002775,0.017545,0.0018125
2017-11-06 06:27:28.33,0.0002775,0.017545,0.0029075
2017-11-06 06:27:43.41,0.0002775,0.017545,0.002375
2017-11-06 06:27:58.49,0.0002775,0.017545,0.0023225
2017-11-06 06:28:13.57,0.0002775,0.017545,0.0024675
2017-11-06 06:28:28.65,0.0002775,0.017545,0.0021675
2017-11-06 06:28:43.72,0.0002775,0.017545,0.0014225
2017-11-06 06:28:58.80,0.0002775,0.017545,0.00211
2017-11-06 06:29:13.88,0.0002775,0.017545,0.00205
2017-11-06 06:29:28.96,0.0002775,0.017545,0.00150
2017-11-06 06:29:44.04,0.0002775,0.017545,0.0013775
2017-11-06 06:29:59.12,0.0002775,0.017545,0.001685
2017-11-06 06:30:14.20,0.0002775,0.017545,0.0019875
2017-11-06 06:30:29.28,0.0002775,0.017545,0.0025125
2017-11-06 06:30:44.36,0.0002775,0.017545,0.0029075
2017-11-06 06:30:59.43,0.0002775,0.017545,0.0028125
2017-11-06 06:31:14.51,0.0002775,0.017545,0.002645
2017-11-06 06:31:29.59,0.0002775,0.017545,0.00243
2017-11-06 06:31:44.67,0.0002775,0.017545,0.002195
2017-11-06 06:31:59.75,0.0002775,0.017545,0.001945
2017-11-06 06:32:14.83,0.0002775,0.017545,0.0022275
2017-11-06 06:32:29.91,0.0002775,0.017545,0.001425
2017-11-06 06:32:44.99,0.0002775,0.017545,0.00205
2017-11-06 06:33:00.07,0.0002775,0.017545,0.00274
2017-11-06 06:33:15.15,0.0002775,0.017545,0.00305
2017-11-06 06:33:30.22,0.0002775,0.017545,0.00377
2017-11-06 06:33:45.30,0.0002775,0.017545,0.0044875
2017-11-06 06:34:00.38,0.0002775,0.017545,0.0041425
2017-11-06 06:34:15.46,0.0002775,0.017545,0.004235
2017-11-06 06:34:30.54,0.0002775,0.017545,0.0051825
2017-11-06 06:34:45.62,0.0002775,0.017545,0.0056225
2017-11-06 06:35:00.70,0.0002775,0.017545,0.005495
2017-11-06 06:35:15.78,0.0002775,0.017545,0.005885
2017-11-06 06:35:30.86,0.0002775,0.017545,0.005375
2017-11-06 06:35:45.94,0.0002775,0.017545,0.00463
2017-11-06 06:36:01.01,0.0002775,0.017545,0.00436
2017-11-06 06:36:16.09,0.0002775,0.017545,0.0045325
2017-11-06 06:36:31.17,0.0002775,0.017545,0.004835
2017-11-06 06:36:46.25,0.0002775,0.017545,0.0050875
2017-11-06 06:37:01.33,0.0002775,0.017545,0.005655
