Date/Time (UTC), Smoothed dH/dt
2017-10-15 07:45:48.30,0.07492053333
2017-10-15 07:45:50.20,0.07478586667
2017-10-15 07:45:52.10,0.07446640
2017-10-15 07:45:54.00,0.07420613333
2017-10-15 07:45:55.90,0.07392102227
2017-10-15 07:45:57.80,0.07369004447
2017-10-15 07:45:59.70,0.07344666667
2017-10-15 07:46:01.59,0.07317440
2017-10-15 07:46:03.49,0.07297515553
2017-10-15 07:46:05.39,0.0728561778
2017-10-15 07:46:07.29,0.07272111113
2017-10-15 07:46:09.19,0.0725991556
2017-10-15 07:46:11.09,0.07236884447
2017-10-15 07:46:12.99,0.07214551113
2017-10-15 07:46:14.88,0.0719109334
2017-10-15 07:46:16.78,0.07163968893
2017-10-15 07:46:18.68,0.07132186667
2017-10-15 07:46:20.58,0.07103924447
2017-10-15 07:46:22.48,0.07072488893
2017-10-15 07:46:24.38,0.0705157778
2017-10-15 07:46:26.28,0.07040088887
2017-10-15 07:46:28.18,0.07028871113
2017-10-15 07:46:30.07,0.0700737778
2017-10-15 07:46:31.97,0.06995004447
2017-10-15 07:46:33.87,0.06991533333
2017-10-15 07:46:35.77,0.0698069778
2017-10-15 07:46:37.67,0.06972226673
2017-10-15 07:46:39.57,0.06958728893
2017-10-15 07:46:41.46,0.06944062227
2017-10-15 07:46:43.37,0.06936671113
2017-10-15 07:46:45.26,0.06919106667
2017-10-15 07:46:47.16,0.0689902222
2017-10-15 07:46:49.06,0.0687740888
2017-10-15 07:46:50.96,0.06849151107
2017-10-15 07:46:52.86,0.06828226667
2017-10-15 07:46:54.76,0.06804151107
2017-10-15 07:46:56.65,0.06790120
2017-10-15 07:46:58.56,0.06770991107
2017-10-15 07:47:00.45,0.06754555553
2017-10-15 07:47:02.35,0.06736680
2017-10-15 07:47:04.25,0.06725724447
2017-10-15 07:47:06.15,0.0671764444
2017-10-15 07:47:08.05,0.06707684447
2017-10-15 07:47:09.95,0.06699680
2017-10-15 07:47:11.84,0.06691168887
2017-10-15 07:47:13.75,0.06692248887
2017-10-15 07:47:15.64,0.0668198222
2017-10-15 07:47:17.54,0.0667294222
2017-10-15 07:47:19.44,0.06661426667
2017-10-15 07:47:21.34,0.06660737779
2017-10-15 07:47:23.24,0.06639128891
2017-10-15 07:47:25.13,0.06636800001
2017-10-15 07:47:27.03,0.06607573334
2017-10-15 07:47:28.93,0.06591417778
2017-10-15 07:47:30.83,0.06573946667
2017-10-15 07:47:32.73,0.06556026667
2017-10-15 07:47:34.63,0.06535195557
2017-10-15 07:47:36.53,0.06506053334
2017-10-15 07:47:38.43,0.06491120001
2017-10-15 07:47:40.32,0.06478457778
2017-10-15 07:47:42.22,0.06460786667
2017-10-15 07:47:44.12,0.06441284445
2017-10-15 07:47:46.02,0.06427253333
2017-10-15 07:47:47.92,0.06408697777
2017-10-15 07:47:49.82,0.06381862222
2017-10-15 07:47:51.72,0.06354417778
2017-10-15 07:47:53.62,0.06310946667
2017-10-15 07:47:55.51,0.06277666667
2017-10-15 07:47:57.41,0.06249288889
2017-10-15 07:47:59.31,0.06221124445
2017-10-15 07:48:01.21,0.06190155555
2017-10-15 07:48:03.11,0.06159311111
2017-10-15 07:48:05.01,0.06125342223
2017-10-15 07:48:06.91,0.06099191111
2017-10-15 07:48:08.81,0.06072466667
2017-10-15 07:48:10.70,0.06035266667
2017-10-15 07:48:12.60,0.05995284445
2017-10-15 07:48:14.50,0.05954324445
2017-10-15 07:48:16.40,0.05900622223
2017-10-15 07:48:18.30,0.05859848889
2017-10-15 07:48:20.20,0.05807915556
2017-10-15 07:48:22.10,0.05773333333
2017-10-15 07:48:24.00,0.05730466667
2017-10-15 07:48:25.89,0.05688920001
2017-10-15 07:48:27.79,0.05651133334
2017-10-15 07:48:29.69,0.05613231112
2017-10-15 07:48:31.59,0.05568151112
2017-10-15 07:48:33.49,0.05520222223
2017-10-15 07:48:35.38,0.05485453335
2017-10-15 07:48:37.29,0.05447115557
2017-10-15 07:48:39.18,0.05408764445
2017-10-15 07:48:41.08,0.05368000001
2017-10-15 07:48:42.98,0.05330897779
2017-10-15 07:48:44.88,0.0527772889
2017-10-15 07:48:46.78,0.05240000001
2017-10-15 07:48:48.68,0.05201013335
2017-10-15 07:48:50.57,0.05154640001
2017-10-15 07:48:52.48,0.05104248891
2017-10-15 07:48:54.37,0.05064724447
2017-10-15 07:48:56.27,0.05021968891
2017-10-15 07:48:58.17,0.04966422224
2017-10-15 07:49:00.07,0.04919528891
2017-10-15 07:49:01.97,0.04862897779
2017-10-15 07:49:03.87,0.04812075557
2017-10-15 07:49:05.76,0.04777466667
2017-10-15 07:49:07.66,0.04740840001
2017-10-15 07:49:09.56,0.04700786668
2017-10-15 07:49:11.46,0.04666044445
2017-10-15 07:49:13.36,0.04630493335
2017-10-15 07:49:15.26,0.04598600001
2017-10-15 07:49:17.16,0.04552751113
2017-10-15 07:49:19.06,0.04510315557
2017-10-15 07:49:20.95,0.04473044446
2017-10-15 07:49:22.85,0.04436035557
2017-10-15 07:49:24.75,0.04396204446
2017-10-15 07:49:26.65,0.0434052889
2017-10-15 07:49:28.55,0.04289684446
2017-10-15 07:49:30.45,0.04241293335
2017-10-15 07:49:32.35,0.04207120001
2017-10-15 07:49:34.24,0.04164257779
2017-10-15 07:49:36.14,0.04133475557
2017-10-15 07:49:38.04,0.0409092889
2017-10-15 07:49:39.94,0.04046684446
2017-10-15 07:49:41.84,0.04002471113
2017-10-15 07:49:43.74,0.03957791113
2017-10-15 07:49:45.64,0.03906920001
2017-10-15 07:49:47.54,0.03864217779
2017-10-15 07:49:49.43,0.0383348889
2017-10-15 07:49:51.33,0.03798595557
2017-10-15 07:49:53.23,0.03755973334
2017-10-15 07:49:55.13,0.03726000001
2017-10-15 07:49:57.03,0.03679528889
2017-10-15 07:49:58.93,0.03635644445
2017-10-15 07:50:00.83,0.03596137778
2017-10-15 07:50:02.73,0.03554528889
2017-10-15 07:50:04.62,0.03506151111
2017-10-15 07:50:06.52,0.03462924444
2017-10-15 07:50:08.42,0.03416155555
2017-10-15 07:50:10.32,0.03380364445
2017-10-15 07:50:12.22,0.033310800
2017-10-15 07:50:14.12,0.03301191111
2017-10-15 07:50:16.02,0.03270071111
2017-10-15 07:50:17.92,0.03236248889
2017-10-15 07:50:19.81,0.03203791111
2017-10-15 07:50:21.71,0.031621200
2017-10-15 07:50:23.61,0.03113262222
2017-10-15 07:50:25.51,0.030700800
2017-10-15 07:50:27.41,0.030214800
2017-10-15 07:50:29.31,0.02971875556
2017-10-15 07:50:31.20,0.02921173333
2017-10-15 07:50:33.10,0.02874786667
2017-10-15 07:50:35.00,0.02835235555
2017-10-15 07:50:36.90,0.02805031111
2017-10-15 07:50:38.80,0.02758097778
2017-10-15 07:50:40.70,0.02721262222
