Date/Time (UTC), Smoothed dH/dt
2017-08-14 18:25:55.95,0.999992102
2017-08-14 18:25:58.20,0.9999949573
2017-08-14 18:26:00.44,0.9999973853
2017-08-14 18:26:02.69,0.999998602
2017-08-14 18:26:04.93,1.000000279
2017-08-14 18:26:07.18,1.00000308
2017-08-14 18:26:09.42,1.000004149
2017-08-14 18:26:11.67,1.000004562
2017-08-14 18:26:13.91,1.000007615
2017-08-14 18:26:16.16,1.000009879
2017-08-14 18:26:18.40,1.000012041
2017-08-14 18:26:20.64,1.000013855
2017-08-14 18:26:22.89,1.000017057
2017-08-14 18:26:25.13,1.000019227
2017-08-14 18:26:27.38,1.000021849
2017-08-14 18:26:29.62,1.00002391
2017-08-14 18:26:31.87,1.000025927
2017-08-14 18:26:34.11,1.00002829
2017-08-14 18:26:36.36,1.000030585
2017-08-14 18:26:38.60,1.000031939
2017-08-14 18:26:40.84,1.000032159
2017-08-14 18:26:43.09,1.000032962
2017-08-14 18:26:45.33,1.000034752
2017-08-14 18:26:47.58,1.000035403
2017-08-14 18:26:49.83,1.000035187
2017-08-14 18:26:52.07,1.000033792
2017-08-14 18:26:54.32,1.000031135
2017-08-14 18:26:56.56,1.000032667
2017-08-14 18:26:58.81,1.000034827
2017-08-14 18:27:01.05,1.000036585
2017-08-14 18:27:03.30,1.000037988
2017-08-14 18:27:05.54,1.000039155
2017-08-14 18:27:07.79,1.000039153
2017-08-14 18:27:10.04,1.000038721
2017-08-14 18:27:12.28,1.000039227
2017-08-14 18:27:14.53,1.000039977
2017-08-14 18:27:16.77,1.000041659
2017-08-14 18:27:19.02,1.000041933
2017-08-14 18:27:21.26,1.000043463
2017-08-14 18:27:23.51,1.000045265
2017-08-14 18:27:25.75,1.000047429
2017-08-14 18:27:27.99,1.000049741
2017-08-14 18:27:30.24,1.000052169
2017-08-14 18:27:32.48,1.000053955
2017-08-14 18:27:34.73,1.000056217
2017-08-14 18:27:36.97,1.000059166
2017-08-14 18:27:39.21,1.000061583
2017-08-14 18:27:41.46,1.000065039
2017-08-14 18:27:43.70,1.0000672
2017-08-14 18:27:45.95,1.000069626
2017-08-14 18:27:48.19,1.000072383
2017-08-14 18:27:50.44,1.000075499
2017-08-14 18:27:52.68,1.000078034
2017-08-14 18:27:54.93,1.000080134
2017-08-14 18:27:57.17,1.000082964
2017-08-14 18:27:59.42,1.000085317
2017-08-14 18:28:01.66,1.000087381
2017-08-14 18:28:03.91,1.000089527
2017-08-14 18:28:06.15,1.000090027
2017-08-14 18:28:08.40,1.000091651
2017-08-14 18:28:10.64,1.000093329
2017-08-14 18:28:12.89,1.000095099
2017-08-14 18:28:15.13,1.000096918
2017-08-14 18:28:17.38,1.000100171
2017-08-14 18:28:19.62,1.000102677
2017-08-14 18:28:21.87,1.000105009
2017-08-14 18:28:24.11,1.000106327
2017-08-14 18:28:26.36,1.000109471
2017-08-14 18:28:28.60,1.000112091
2017-08-14 18:28:30.85,1.000113863
2017-08-14 18:28:33.09,1.000116472
2017-08-14 18:28:35.34,1.000118413
2017-08-14 18:28:37.58,1.000120063
2017-08-14 18:28:39.83,1.000122677
2017-08-14 18:28:42.07,1.000123799
2017-08-14 18:28:44.32,1.000125585
2017-08-14 18:28:46.56,1.000127199
2017-08-14 18:28:48.81,1.000128419
2017-08-14 18:28:51.05,1.00013082
2017-08-14 18:28:53.30,1.000132026
2017-08-14 18:28:55.54,1.0001341
2017-08-14 18:28:57.79,1.000134759
2017-08-14 18:29:00.03,1.00013506
2017-08-14 18:29:02.28,1.000134766
2017-08-14 18:29:04.52,1.00013535
2017-08-14 18:29:06.77,1.000135738
2017-08-14 18:29:09.01,1.000138459
2017-08-14 18:29:11.26,1.000139226
2017-08-14 18:29:13.50,1.000139239
