Date/time UTC, Min for hour, Max for hour, dH/dt
2017-11-10 01:46:08.60,-0.005014355555,0.005429199997,-0.005014355555
2017-11-10 01:46:10.85,-0.005014355555,0.005429199997,-0.005002888888
2017-11-10 01:46:13.09,-0.005014355555,0.005429199997,-0.004993777777
2017-11-10 01:46:15.34,-0.005014355555,0.005429199997,-0.004985644444
2017-11-10 01:46:17.59,-0.005014355555,0.005429199997,-0.004976533333
2017-11-10 01:46:19.83,-0.005014355555,0.005429199997,-0.004977022221
2017-11-10 01:46:22.08,-0.005014355555,0.005429199997,-0.004988888888
2017-11-10 01:46:24.32,-0.005014355555,0.005429199997,-0.004982266666
2017-11-10 01:46:26.57,-0.005014355555,0.005429199997,-0.004985555555
2017-11-10 01:46:28.81,-0.005014355555,0.005429199997,-0.004967422221
2017-11-10 01:46:31.06,-0.005014355555,0.005429199997,-0.004965511111
2017-11-10 01:46:33.31,-0.005014355555,0.005429199997,-0.004976044444
2017-11-10 01:46:35.56,-0.005014355555,0.005429199997,-0.00497671111
2017-11-10 01:46:37.80,-0.005014355555,0.005429199997,-0.004986577777
2017-11-10 01:46:40.05,-0.005014355555,0.005429199997,-0.004982355554
2017-11-10 01:46:42.29,-0.005014355555,0.005429199997,-0.004960888887
2017-11-10 01:46:44.54,-0.005014355555,0.005429199997,-0.004944933331
2017-11-10 01:46:46.79,-0.005014355555,0.005429199997,-0.004925733331
2017-11-10 01:46:49.03,-0.005014355555,0.005429199997,-0.004909466665
2017-11-10 01:46:51.28,-0.005014355555,0.005429199997,-0.004896711109
2017-11-10 01:46:53.52,-0.005014355555,0.005429199997,-0.004883866665
2017-11-10 01:46:55.77,-0.005014355555,0.005429199997,-0.004876622221
2017-11-10 01:46:58.01,-0.005014355555,0.005429199997,-0.004854577776
2017-11-10 01:47:00.25,-0.005014355555,0.005429199997,-0.004826177776
2017-11-10 01:47:02.50,-0.005014355555,0.005429199997,-0.004804755554
2017-11-10 01:47:04.74,-0.005014355555,0.005429199997,-0.004788444443
2017-11-10 01:47:06.99,-0.005014355555,0.005429199997,-0.004772044443
2017-11-10 01:47:09.24,-0.005014355555,0.005429199997,-0.004749555554
2017-11-10 01:47:11.48,-0.005014355555,0.005429199997,-0.004721733331
2017-11-10 01:47:13.73,-0.005014355555,0.005429199997,-0.004699555553
2017-11-10 01:47:15.97,-0.005014355555,0.005429199997,-0.004674044442
2017-11-10 01:47:18.22,-0.005014355555,0.005429199997,-0.004660044443
2017-11-10 01:47:20.46,-0.005014355555,0.005429199997,-0.004636088887
2017-11-10 01:47:22.71,-0.005014355555,0.005429199997,-0.004604399999
2017-11-10 01:47:24.96,-0.005014355555,0.005429199997,-0.004590977777
2017-11-10 01:47:27.20,-0.005014355555,0.005429199997,-0.004564177776
2017-11-10 01:47:29.45,-0.005014355555,0.005429199997,-0.004546844443
