Date/time UTC, Min for hour, Max for hour, dH/dt
2017-10-30 21:06:38.88,-0.0080525,0.0069475,0.0022775
2017-10-30 21:06:53.96,-0.0080525,0.0069475,0.0018275
2017-10-30 21:07:09.04,-0.0080525,0.0069475,0.0021975
2017-10-30 21:07:24.12,-0.0080525,0.0069475,0.00165
2017-10-30 21:07:39.20,-0.0080525,0.0069475,0.0018125
2017-10-30 21:07:54.28,-0.0080525,0.0069475,0.001645
2017-10-30 21:08:09.36,-0.0080525,0.0069475,0.0017075
2017-10-30 21:08:24.44,-0.0080525,0.0069475,0.00064
2017-10-30 21:08:39.51,-0.0080525,0.0069475,0.0002075
2017-10-30 21:08:54.59,-0.0080525,0.0069475,-0.0001525
2017-10-30 21:09:09.67,-0.0080525,0.0069475,-0.00028
2017-10-30 21:09:24.75,-0.0080525,0.0069475,-0.00025
2017-10-30 21:09:39.83,-0.0080525,0.0069475,0.00011
2017-10-30 21:09:54.91,-0.0080525,0.0069475,-0.000055
2017-10-30 21:10:09.99,-0.0080525,0.0069475,0.0002475
2017-10-30 21:10:25.07,-0.0080525,0.0069475,0.000675
2017-10-30 21:10:40.15,-0.0080525,0.0069475,0.0008375
2017-10-30 21:10:55.22,-0.0080525,0.0069475,0.0006325
2017-10-30 21:11:10.30,-0.0080525,0.0069475,0.000765
2017-10-30 21:11:25.38,-0.0080525,0.0069475,0.00053
2017-10-30 21:11:40.46,-0.0080525,0.0069475,-0.0006975
2017-10-30 21:11:55.54,-0.0080525,0.0069475,-0.0011625
2017-10-30 21:12:10.62,-0.0080525,0.0069475,-0.00058
2017-10-30 21:12:25.70,-0.0080525,0.0069475,0.00002
2017-10-30 21:12:40.78,-0.0080525,0.0069475,0.000155
2017-10-30 21:12:55.86,-0.0080525,0.0069475,-0.000385
2017-10-30 21:13:10.94,-0.0080525,0.0069475,-0.000785
2017-10-30 21:13:26.01,-0.0080525,0.0069475,-0.0002725
2017-10-30 21:13:41.09,-0.0080525,0.0069475,0.000165
2017-10-30 21:13:56.17,-0.0080525,0.0069475,0.0002775
2017-10-30 21:14:11.25,-0.0080525,0.0069475,0.00030
2017-10-30 21:14:26.33,-0.0080525,0.0069475,0.00044
2017-10-30 21:14:41.41,-0.0080525,0.0069475,0.0001375
2017-10-30 21:14:56.49,-0.0080525,0.0069475,0.0002375
2017-10-30 21:15:11.57,-0.0080525,0.0069475,-0.00053
2017-10-30 21:15:26.65,-0.0080525,0.0069475,-0.00158
2017-10-30 21:15:41.73,-0.0080525,0.0069475,-0.00159
2017-10-30 21:15:56.80,-0.0080525,0.0069475,-0.00181
2017-10-30 21:16:11.88,-0.0080525,0.0069475,-0.001955
2017-10-30 21:16:26.96,-0.0080525,0.0069475,-0.0021525
2017-10-30 21:16:42.04,-0.0080525,0.0069475,-0.00124
2017-10-30 21:16:57.12,-0.0080525,0.0069475,-0.000355
2017-10-30 21:17:12.20,-0.0080525,0.0069475,-0.001555
2017-10-30 21:17:27.28,-0.0080525,0.0069475,-0.00250
2017-10-30 21:17:42.36,-0.0080525,0.0069475,-0.00267
2017-10-30 21:17:57.44,-0.0080525,0.0069475,-0.0018375
2017-10-30 21:18:12.51,-0.0080525,0.0069475,-0.0017925
2017-10-30 21:18:27.59,-0.0080525,0.0069475,-0.002275
2017-10-30 21:18:42.67,-0.0080525,0.0069475,-0.0021775
2017-10-30 21:18:57.75,-0.0080525,0.0069475,-0.00198
2017-10-30 21:19:12.83,-0.0080525,0.0069475,-0.0018525
2017-10-30 21:19:27.91,-0.0080525,0.0069475,-0.0014525
2017-10-30 21:19:42.99,-0.0080525,0.0069475,-0.0015225
2017-10-30 21:19:58.07,-0.0080525,0.0069475,-0.0016125
2017-10-30 21:20:13.15,-0.0080525,0.0069475,-0.001475
2017-10-30 21:20:28.23,-0.0080525,0.0069475,-0.0002575
2017-10-30 21:20:43.30,-0.0080525,0.0069475,-0.0004275
2017-10-30 21:20:58.38,-0.0080525,0.0069475,-0.00005
2017-10-30 21:21:13.46,-0.0080525,0.0069475,-0.0000075
2017-10-30 21:21:28.54,-0.0080525,0.0069475,0.0000525
2017-10-30 21:21:43.62,-0.0080525,0.0069475,-0.00088
2017-10-30 21:21:58.70,-0.0080525,0.0069475,-0.0016775
2017-10-30 21:22:13.78,-0.0080525,0.0069475,-0.0008325
2017-10-30 21:22:28.86,-0.0080525,0.0069475,0.000445
2017-10-30 21:22:43.94,-0.0080525,0.0069475,0.0004375
2017-10-30 21:22:59.02,-0.0080525,0.0069475,0.000105
2017-10-30 21:23:14.09,-0.0080525,0.0069475,0.0005675
2017-10-30 21:23:29.17,-0.0080525,0.0069475,0.000685
2017-10-30 21:23:44.25,-0.0080525,0.0069475,0.0000375
2017-10-30 21:23:59.33,-0.0080525,0.0069475,-0.0001275
2017-10-30 21:24:14.41,-0.0080525,0.0069475,-0.0005025
2017-10-30 21:24:29.49,-0.0080525,0.0069475,-0.0010825
2017-10-30 21:24:44.57,-0.0080525,0.0069475,-0.0002275
2017-10-30 21:24:59.65,-0.0080525,0.0069475,-0.000745
2017-10-30 21:25:14.73,-0.0080525,0.0069475,-0.000765
2017-10-30 21:25:29.80,-0.0080525,0.0069475,-0.0020625
2017-10-30 21:25:44.88,-0.0080525,0.0069475,-0.00204
2017-10-30 21:25:59.96,-0.0080525,0.0069475,-0.0019775
2017-10-30 21:26:15.04,-0.0080525,0.0069475,-0.0017575
2017-10-30 21:26:30.12,-0.0080525,0.0069475,-0.0017475
2017-10-30 21:26:45.20,-0.0080525,0.0069475,-0.0013575
2017-10-30 21:27:00.28,-0.0080525,0.0069475,-0.00123
2017-10-30 21:27:15.36,-0.0080525,0.0069475,-0.001675
2017-10-30 21:27:30.44,-0.0080525,0.0069475,-0.0024425
2017-10-30 21:27:45.52,-0.0080525,0.0069475,-0.0025075
2017-10-30 21:28:00.59,-0.0080525,0.0069475,-0.00225
2017-10-30 21:28:15.67,-0.0080525,0.0069475,-0.0027125
2017-10-30 21:28:30.75,-0.0080525,0.0069475,-0.0022475
2017-10-30 21:28:45.83,-0.0080525,0.0069475,-0.0028425
2017-10-30 21:29:00.91,-0.0080525,0.0069475,-0.00469
2017-10-30 21:29:15.99,-0.0080525,0.0069475,-0.00436
2017-10-30 21:29:31.07,-0.0080525,0.0069475,-0.0044675
2017-10-30 21:29:46.15,-0.0080525,0.0069475,-0.00530
2017-10-30 21:30:01.23,-0.0080525,0.0069475,-0.005015
2017-10-30 21:30:16.31,-0.0080525,0.0069475,-0.0044075
2017-10-30 21:30:31.38,-0.0080525,0.0069475,-0.00332
2017-10-30 21:30:46.46,-0.0080525,0.0069475,-0.00302
2017-10-30 21:31:01.54,-0.0080525,0.0069475,-0.003525
2017-10-30 21:31:16.62,-0.0080525,0.0069475,-0.003755
2017-10-30 21:31:31.70,-0.0080525,0.0069475,-0.003385
2017-10-30 21:31:46.78,-0.0080525,0.0069475,-0.0031925
2017-10-30 21:32:01.86,-0.0080525,0.0069475,-0.00264
2017-10-30 21:32:16.94,-0.0080525,0.0069475,-0.0022675
2017-10-30 21:32:32.02,-0.0080525,0.0069475,-0.0023075
2017-10-30 21:32:47.09,-0.0080525,0.0069475,-0.0021625
2017-10-30 21:33:02.17,-0.0080525,0.0069475,-0.002125
2017-10-30 21:33:17.25,-0.0080525,0.0069475,-0.0016225
2017-10-30 21:33:32.33,-0.0080525,0.0069475,-0.00219
2017-10-30 21:33:47.41,-0.0080525,0.0069475,0.0003825
2017-10-30 21:34:02.49,-0.0080525,0.0069475,0.0041875
2017-10-30 21:34:17.57,-0.0080525,0.0069475,0.0048175
