Date/time UTC, Min for hour, Max for hour, dH/dt
2017-10-30 05:49:46.17,0.02704
2017-10-30 05:49:31.09,0.026975
2017-10-30 05:49:16.01,0.0278175
2017-10-30 05:49:00.93,0.02758
2017-10-30 05:48:45.85,0.0276825
2017-10-30 05:48:30.77,0.02738
2017-10-30 05:48:15.69,0.026775
2017-10-30 05:48:00.61,0.0276275
2017-10-30 05:47:45.52,0.0273325
2017-10-30 05:47:30.44,0.027045
2017-10-30 05:47:15.36,0.02722
2017-10-30 05:47:00.28,0.02732
2017-10-30 05:46:45.20,0.0265675
2017-10-30 05:46:30.12,0.026355
2017-10-30 05:46:15.04,0.0255425
2017-10-30 05:45:59.96,0.024985
2017-10-30 05:45:44.88,0.0240225
2017-10-30 05:45:29.79,0.023305
2017-10-30 05:45:14.71,0.022445
2017-10-30 05:44:59.63,0.0227025
2017-10-30 05:44:44.55,0.020955
2017-10-30 05:44:29.47,0.0194025
2017-10-30 05:44:14.39,0.01817
2017-10-30 05:43:59.31,0.017405
2017-10-30 05:43:44.23,0.01590
2017-10-30 05:43:29.14,0.01594
2017-10-30 05:43:14.07,0.014635
2017-10-30 05:42:58.98,0.013195
2017-10-30 05:42:43.90,0.0122825
2017-10-30 05:42:28.82,0.0116975
2017-10-30 05:42:13.74,0.010985
2017-10-30 05:41:58.66,0.01038
2017-10-30 05:41:43.58,0.009815
2017-10-30 05:41:28.50,0.0091225
2017-10-30 05:41:13.42,0.0090875
2017-10-30 05:40:58.33,0.0087775
2017-10-30 05:40:43.26,0.0094175
2017-10-30 05:40:28.17,0.0096425
2017-10-30 05:40:13.09,0.00970
2017-10-30 05:39:58.01,0.0098225
2017-10-30 05:39:42.93,0.01161
2017-10-30 05:39:27.85,0.0131325
2017-10-30 05:39:12.77,0.01417
2017-10-30 05:38:57.69,0.015265
2017-10-30 05:38:42.61,0.01732
2017-10-30 05:38:27.52,0.0175225
2017-10-30 05:38:12.44,0.0193775
2017-10-30 05:37:57.36,0.0199775
2017-10-30 05:37:42.28,0.0206625
2017-10-30 05:37:27.20,0.0213825
2017-10-30 05:37:12.12,0.02287
2017-10-30 05:36:57.04,0.02442
2017-10-30 05:36:41.95,0.0259975
2017-10-30 05:36:26.87,0.0275025
2017-10-30 05:36:11.79,0.0291275
2017-10-30 05:35:56.71,0.02962
2017-10-30 05:35:41.63,0.02988
2017-10-30 05:35:26.55,0.02963
2017-10-30 05:35:11.47,0.029955
2017-10-30 05:34:56.39,0.0294025
2017-10-30 05:34:41.30,0.02793
2017-10-30 05:34:26.23,0.0268625
2017-10-30 05:34:11.14,0.025705
2017-10-30 05:33:56.06,0.024885
2017-10-30 05:33:40.98,0.0229625
2017-10-30 05:33:25.90,0.02206
2017-10-30 05:33:10.82,0.019795
2017-10-30 05:32:55.74,0.0188825
2017-10-30 05:32:40.66,0.01809
2017-10-30 05:32:25.58,0.01771
2017-10-30 05:32:10.49,0.015915
2017-10-30 05:31:55.41,0.01384
2017-10-30 05:31:40.33,0.01196
2017-10-30 05:31:25.25,0.009935
2017-10-30 05:31:10.17,0.00811
2017-10-30 05:30:55.09,0.0074125
2017-10-30 05:30:40.01,0.0061675
2017-10-30 05:30:24.93,0.0062825
2017-10-30 05:30:09.85,0.005425
2017-10-30 05:29:54.76,0.0057025
2017-10-30 05:29:39.68,0.0062725
2017-10-30 05:29:24.60,0.00669
2017-10-30 05:29:09.52,0.0069075
2017-10-30 05:28:54.44,0.0069375
2017-10-30 05:28:39.36,0.008025
2017-10-30 05:28:24.28,0.00868
2017-10-30 05:28:09.20,0.0100425
2017-10-30 05:27:54.11,0.010935
2017-10-30 05:27:39.04,0.01152
2017-10-30 05:27:23.95,0.0116575
2017-10-30 05:27:08.87,0.0122875
2017-10-30 05:26:53.79,0.0137375
2017-10-30 05:26:38.71,0.01501
2017-10-30 05:26:23.63,0.0166375
2017-10-30 05:26:08.55,0.017055
2017-10-30 05:25:53.46,0.01734
2017-10-30 05:25:38.38,0.0175275
2017-10-30 05:25:23.30,0.01762
2017-10-30 05:25:08.22,0.0180725
2017-10-30 05:24:53.14,0.0181075
2017-10-30 05:24:38.06,0.01796
2017-10-30 05:24:22.98,0.0181675
2017-10-30 05:24:07.90,0.018695
2017-10-30 05:23:52.82,0.0187775
2017-10-30 05:23:37.73,0.01833
2017-10-30 05:23:22.66,0.017985
2017-10-30 05:23:07.57,0.0175575
2017-10-30 05:22:52.49,0.0172375
2017-10-30 05:22:37.41,0.016955
2017-10-30 05:22:22.33,0.016475
2017-10-30 05:22:07.25,0.01674
2017-10-30 05:21:52.17,0.0153475
2017-10-30 05:21:37.08,0.0151375
2017-10-30 05:21:22.00,0.014235
2017-10-30 05:21:06.92,0.0147375
2017-10-30 05:20:51.84,0.0150025
2017-10-30 05:20:36.76,0.0157525
2017-10-30 05:20:21.68,0.0154775
2017-10-30 05:20:06.60,0.0157925
2017-10-30 05:19:51.51,0.0156375
2017-10-30 05:19:36.44,0.0157625
2017-10-30 05:19:21.35,0.01516
2017-10-30 05:19:06.27,0.0148375
2017-10-30 05:18:51.19,0.01468
2017-10-30 05:18:36.11,0.0147775
2017-10-30 05:18:21.03,0.01505
2017-10-30 05:18:05.95,0.015515
2017-10-30 05:17:50.87,0.0153975
2017-10-30 05:17:35.79,0.0157875
2017-10-30 05:17:20.70,0.0163325
2017-10-30 05:17:05.62,0.01651
2017-10-30 05:16:50.54,0.01785
2017-10-30 05:16:35.46,0.0174625
2017-10-30 05:16:20.38,0.0173475
2017-10-30 05:16:05.30,0.01669
2017-10-30 05:15:50.22,0.016355
2017-10-30 05:15:35.13,0.0157175
2017-10-30 05:15:20.06,0.01577
2017-10-30 05:15:04.97,0.01578
2017-10-30 05:14:49.89,0.0158575
2017-10-30 05:14:34.81,0.0155625
2017-10-30 05:14:19.73,0.016275
2017-10-30 05:14:04.65,0.015915
2017-10-30 05:13:49.57,0.01652
2017-10-30 05:13:34.48,0.0166175
2017-10-30 05:13:19.40,0.0167825
2017-10-30 05:13:04.32,0.0166375
2017-10-30 05:12:49.24,0.01692
2017-10-30 05:12:34.16,0.0164325
2017-10-30 05:12:19.08,0.0159875
2017-10-30 05:12:04.00,0.0153625
2017-10-30 05:11:48.91,0.0151575
2017-10-30 05:11:33.84,0.0152725
2017-10-30 05:11:18.75,0.0154775
2017-10-30 05:11:03.67,0.0159175
2017-10-30 05:10:48.59,0.0160825
2017-10-30 05:10:33.51,0.0165875
2017-10-30 05:10:18.43,0.0166675
2017-10-30 05:10:03.35,0.0162325
2017-10-30 05:09:48.27,0.0161475
2017-10-30 05:09:33.18,0.01624
2017-10-30 05:09:18.10,0.01561
2017-10-30 05:09:03.02,0.016325
2017-10-30 05:08:47.94,0.01559
2017-10-30 05:08:32.86,0.01548
2017-10-30 05:08:17.78,0.015005
2017-10-30 05:08:02.70,0.014455
2017-10-30 05:07:47.61,0.01421
2017-10-30 05:07:32.53,0.01442
2017-10-30 05:07:17.45,0.01453
2017-10-30 05:07:02.37,0.0145625
2017-10-30 05:06:47.29,0.0135575
2017-10-30 05:06:32.21,0.01366
2017-10-30 05:06:17.12,0.01385
2017-10-30 05:06:02.05,0.013745
2017-10-30 05:05:46.96,0.0131275
2017-10-30 05:05:31.88,0.01239
2017-10-30 05:05:16.80,0.01232
2017-10-30 05:05:01.72,0.01173
2017-10-30 05:04:46.64,0.011395
2017-10-30 05:04:31.55,0.0114075
2017-10-30 05:04:16.48,0.0112575
2017-10-30 05:04:01.39,0.0098475
2017-10-30 05:03:46.31,0.0096475
2017-10-30 05:03:31.23,0.0088325
2017-10-30 05:03:16.15,0.00844
