Date/time UTC, Background, Background, dH/dt
2017-10-27 06:19:31.07,0.013000000000000001,-0.013000000000000001,0.010865
2017-10-27 06:19:46.15,0.013000000000000001,-0.013000000000000001,0.011575
2017-10-27 06:20:01.23,0.013000000000000001,-0.013000000000000001,0.0124125
2017-10-27 06:20:16.31,0.013000000000000001,-0.013000000000000001,0.0130725
2017-10-27 06:20:31.39,0.013000000000000001,-0.013000000000000001,0.01289
2017-10-27 06:20:46.47,0.013000000000000001,-0.013000000000000001,0.0126975
2017-10-27 06:21:01.55,0.013000000000000001,-0.013000000000000001,0.0125125
2017-10-27 06:21:16.63,0.013000000000000001,-0.013000000000000001,0.0118875
2017-10-27 06:21:31.71,0.013000000000000001,-0.013000000000000001,0.0112575
2017-10-27 06:21:46.79,0.013000000000000001,-0.013000000000000001,0.01163
2017-10-27 06:22:01.87,0.013000000000000001,-0.013000000000000001,0.0126875
2017-10-27 06:22:16.95,0.013000000000000001,-0.013000000000000001,0.012235
2017-10-27 06:22:32.02,0.013000000000000001,-0.013000000000000001,0.0108925
2017-10-27 06:22:47.10,0.013000000000000001,-0.013000000000000001,0.0105575
2017-10-27 06:23:02.18,0.013000000000000001,-0.013000000000000001,0.01110
2017-10-27 06:23:17.26,0.013000000000000001,-0.013000000000000001,0.0112575
2017-10-27 06:23:32.34,0.013000000000000001,-0.013000000000000001,0.0105225
2017-10-27 06:23:47.42,0.013000000000000001,-0.013000000000000001,0.0101525
2017-10-27 06:24:02.50,0.013000000000000001,-0.013000000000000001,0.0102325
2017-10-27 06:24:17.58,0.013000000000000001,-0.013000000000000001,0.009955
2017-10-27 06:24:32.66,0.013000000000000001,-0.013000000000000001,0.010105
2017-10-27 06:24:47.73,0.013000000000000001,-0.013000000000000001,0.01123
2017-10-27 06:25:02.81,0.013000000000000001,-0.013000000000000001,0.0113675
2017-10-27 06:25:17.90,0.013000000000000001,-0.013000000000000001,0.01159
2017-10-27 06:25:32.97,0.013000000000000001,-0.013000000000000001,0.012125
2017-10-27 06:25:48.05,0.013000000000000001,-0.013000000000000001,0.01198
2017-10-27 06:26:03.13,0.013000000000000001,-0.013000000000000001,0.0112375
2017-10-27 06:26:18.21,0.013000000000000001,-0.013000000000000001,0.012085
2017-10-27 06:26:33.29,0.013000000000000001,-0.013000000000000001,0.013595
2017-10-27 06:26:48.37,0.013000000000000001,-0.013000000000000001,0.01503
2017-10-27 06:27:03.45,0.013000000000000001,-0.013000000000000001,0.01582
2017-10-27 06:27:18.53,0.013000000000000001,-0.013000000000000001,0.0172325
2017-10-27 06:27:33.61,0.013000000000000001,-0.013000000000000001,0.0180975
2017-10-27 06:27:48.69,0.013000000000000001,-0.013000000000000001,0.0191825
2017-10-27 06:28:03.76,0.013000000000000001,-0.013000000000000001,0.01949
2017-10-27 06:28:18.84,0.013000000000000001,-0.013000000000000001,0.0209475
2017-10-27 06:28:33.92,0.013000000000000001,-0.013000000000000001,0.02227
2017-10-27 06:28:49.00,0.013000000000000001,-0.013000000000000001,0.022695
2017-10-27 06:29:04.08,0.013000000000000001,-0.013000000000000001,0.02390
2017-10-27 06:29:19.16,0.013000000000000001,-0.013000000000000001,0.02470
2017-10-27 06:29:34.24,0.013000000000000001,-0.013000000000000001,0.0247525
2017-10-27 06:29:49.32,0.013000000000000001,-0.013000000000000001,0.022755
2017-10-27 06:30:04.40,0.013000000000000001,-0.013000000000000001,0.02229
2017-10-27 06:30:19.47,0.013000000000000001,-0.013000000000000001,0.02154
2017-10-27 06:30:34.55,0.013000000000000001,-0.013000000000000001,0.0213875
2017-10-27 06:30:49.63,0.013000000000000001,-0.013000000000000001,0.021795
2017-10-27 06:31:04.71,0.013000000000000001,-0.013000000000000001,0.0227725
2017-10-27 06:31:19.79,0.013000000000000001,-0.013000000000000001,0.022935
2017-10-27 06:31:34.87,0.013000000000000001,-0.013000000000000001,0.021395
2017-10-27 06:31:49.95,0.013000000000000001,-0.013000000000000001,0.019765
2017-10-27 06:32:05.03,0.013000000000000001,-0.013000000000000001,0.0178675
2017-10-27 06:32:20.11,0.013000000000000001,-0.013000000000000001,0.01672
2017-10-27 06:32:35.19,0.013000000000000001,-0.013000000000000001,0.01585
2017-10-27 06:32:50.26,0.013000000000000001,-0.013000000000000001,0.015035
2017-10-27 06:33:05.35,0.013000000000000001,-0.013000000000000001,0.0142575
2017-10-27 06:33:20.42,0.013000000000000001,-0.013000000000000001,0.01200
2017-10-27 06:33:35.50,0.013000000000000001,-0.013000000000000001,0.01042
2017-10-27 06:33:50.58,0.013000000000000001,-0.013000000000000001,0.0086425
2017-10-27 06:34:05.66,0.013000000000000001,-0.013000000000000001,0.0063475
2017-10-27 06:34:20.74,0.013000000000000001,-0.013000000000000001,0.0047975
2017-10-27 06:34:35.82,0.013000000000000001,-0.013000000000000001,0.00365
2017-10-27 06:34:50.90,0.013000000000000001,-0.013000000000000001,0.003665
2017-10-27 06:35:05.98,0.013000000000000001,-0.013000000000000001,0.002555
2017-10-27 06:35:21.06,0.013000000000000001,-0.013000000000000001,0.0020075
2017-10-27 06:35:36.14,0.013000000000000001,-0.013000000000000001,0.001295
2017-10-27 06:35:51.21,0.013000000000000001,-0.013000000000000001,0.0001575
2017-10-27 06:36:06.29,0.013000000000000001,-0.013000000000000001,-0.00085
2017-10-27 06:36:21.37,0.013000000000000001,-0.013000000000000001,-0.00206
2017-10-27 06:36:36.45,0.013000000000000001,-0.013000000000000001,-0.00208
2017-10-27 06:36:51.53,0.013000000000000001,-0.013000000000000001,-0.0026425
2017-10-27 06:37:06.61,0.013000000000000001,-0.013000000000000001,-0.0020125
2017-10-27 06:37:21.69,0.013000000000000001,-0.013000000000000001,-0.00291
2017-10-27 06:37:36.77,0.013000000000000001,-0.013000000000000001,-0.0025275
2017-10-27 06:37:51.85,0.013000000000000001,-0.013000000000000001,-0.002845
2017-10-27 06:38:06.93,0.013000000000000001,-0.013000000000000001,-0.0032875
2017-10-27 06:38:22.00,0.013000000000000001,-0.013000000000000001,-0.002615
2017-10-27 06:38:37.09,0.013000000000000001,-0.013000000000000001,-0.002135
2017-10-27 06:38:52.17,0.013000000000000001,-0.013000000000000001,-0.00206
2017-10-27 06:39:07.24,0.013000000000000001,-0.013000000000000001,-0.0017525
2017-10-27 06:39:22.32,0.013000000000000001,-0.013000000000000001,-0.00144
2017-10-27 06:39:37.40,0.013000000000000001,-0.013000000000000001,-0.0009775
2017-10-27 06:39:52.48,0.013000000000000001,-0.013000000000000001,-0.000955
2017-10-27 06:40:07.56,0.013000000000000001,-0.013000000000000001,0.00040
2017-10-27 06:40:22.64,0.013000000000000001,-0.013000000000000001,0.00134
2017-10-27 06:40:37.72,0.013000000000000001,-0.013000000000000001,0.00186
2017-10-27 06:40:52.80,0.013000000000000001,-0.013000000000000001,0.002965
2017-10-27 06:41:07.88,0.013000000000000001,-0.013000000000000001,0.00341
2017-10-27 06:41:22.96,0.013000000000000001,-0.013000000000000001,0.00487
2017-10-27 06:41:38.03,0.013000000000000001,-0.013000000000000001,0.00564
2017-10-27 06:41:53.11,0.013000000000000001,-0.013000000000000001,0.0070825
2017-10-27 06:42:08.20,0.013000000000000001,-0.013000000000000001,0.0073825
2017-10-27 06:42:23.27,0.013000000000000001,-0.013000000000000001,0.009085
2017-10-27 06:42:38.35,0.013000000000000001,-0.013000000000000001,0.0091375
