Date/Time (UTC), Smoothed dH/dt
2017-10-02 00:09:05.89,0.9992521847
2017-10-02 00:09:08.14,0.9992532067
2017-10-02 00:09:10.40,0.9992542313
2017-10-02 00:09:12.65,0.9992547853
2017-10-02 00:09:14.91,0.999255214
2017-10-02 00:09:17.16,0.9992554947
2017-10-02 00:09:19.42,0.9992559227
2017-10-02 00:09:21.68,0.9992561987
2017-10-02 00:09:23.93,0.9992570853
2017-10-02 00:09:26.19,0.9992569873
2017-10-02 00:09:28.44,0.9992568247
2017-10-02 00:09:30.70,0.9992569547
2017-10-02 00:09:32.95,0.999256872
2017-10-02 00:09:35.21,0.9992573993
2017-10-02 00:09:37.46,0.9992586433
2017-10-02 00:09:39.72,0.999260024
2017-10-02 00:09:41.97,0.9992615713
2017-10-02 00:09:44.23,0.999263644
2017-10-02 00:09:46.48,0.9992657547
2017-10-02 00:09:48.74,0.99926778
2017-10-02 00:09:50.99,0.9992694387
2017-10-02 00:09:53.25,0.999270884
2017-10-02 00:09:55.50,0.9992722647
2017-10-02 00:09:57.76,0.999273428
2017-10-02 00:10:00.01,0.99927422
2017-10-02 00:10:02.27,0.9992747813
2017-10-02 00:10:04.52,0.9992757847
2017-10-02 00:10:06.78,0.9992773173
2017-10-02 00:10:09.03,0.9992775247
2017-10-02 00:10:11.29,0.999277812
2017-10-02 00:10:13.54,0.9992781493
2017-10-02 00:10:15.80,0.9992783153
2017-10-02 00:10:18.05,0.9992786947
2017-10-02 00:10:20.35,0.9992789413
2017-10-02 00:10:22.56,0.99927903
2017-10-02 00:10:24.82,0.9992790693
2017-10-02 00:10:27.07,0.9992792967
2017-10-02 00:10:29.32,0.9992796847
2017-10-02 00:10:31.58,0.9992804847
2017-10-02 00:10:33.83,0.999281146
2017-10-02 00:10:36.09,0.9992820713
2017-10-02 00:10:38.34,0.999282736
2017-10-02 00:10:40.60,0.9992832053
2017-10-02 00:10:42.85,0.9992836233
2017-10-02 00:10:45.11,0.999284054
2017-10-02 00:10:47.36,0.9992844367
2017-10-02 00:10:49.62,0.9992847227
2017-10-02 00:10:51.88,0.9992849433
2017-10-02 00:10:54.13,0.999285016
2017-10-02 00:10:56.39,0.999284756
2017-10-02 00:10:58.64,0.9992845453
2017-10-02 00:11:00.90,0.9992844293
2017-10-02 00:11:03.15,0.999284386
2017-10-02 00:11:05.41,0.9992844193
2017-10-02 00:11:07.66,0.99928443
2017-10-02 00:11:09.92,0.9992842747
2017-10-02 00:11:12.17,0.9992840853
2017-10-02 00:11:14.42,0.9992840027
2017-10-02 00:11:16.68,0.9992843133
2017-10-02 00:11:18.93,0.9992847173
2017-10-02 00:11:21.19,0.9992859053
2017-10-02 00:11:23.44,0.9992868033
2017-10-02 00:11:25.70,0.999287606
2017-10-02 00:11:27.95,0.99928815
2017-10-02 00:11:30.21,0.999288936
2017-10-02 00:11:32.46,0.9992899933
2017-10-02 00:11:34.71,0.9992910973
2017-10-02 00:11:36.97,0.99929221
2017-10-02 00:11:39.22,0.999293308
2017-10-02 00:11:41.48,0.9992938113
2017-10-02 00:11:43.73,0.9992938173
2017-10-02 00:11:45.99,0.9992937327
2017-10-02 00:11:48.24,0.9992938327
2017-10-02 00:11:50.50,0.99929358
2017-10-02 00:11:52.75,0.9992932567
2017-10-02 00:11:55.01,0.999293074
2017-10-02 00:11:57.26,0.9992933453
2017-10-02 00:11:59.51,0.9992943487
2017-10-02 00:12:01.77,0.999295266
2017-10-02 00:12:04.02,0.9992958033
2017-10-02 00:12:06.28,0.9992959847
2017-10-02 00:12:08.53,0.9992961027
2017-10-02 00:12:10.79,0.9992960733
2017-10-02 00:12:13.04,0.9992961833
2017-10-02 00:12:15.30,0.9992960307
2017-10-02 00:12:17.55,0.9992953513
2017-10-02 00:12:19.81,0.9992946693
2017-10-02 00:12:22.06,0.9992941753
2017-10-02 00:12:24.31,0.9992939847
2017-10-02 00:12:26.57,0.999293756
2017-10-02 00:14:27.29,0.9992932893
2017-10-02 00:14:29.55,0.9992929313
2017-10-02 00:14:31.80,0.99929594
2017-10-02 00:14:34.06,0.9992987447
2017-10-02 00:14:36.31,0.9993013953
2017-10-02 00:14:38.57,0.99930408
2017-10-02 00:14:40.82,0.999306702
2017-10-02 00:14:43.08,0.9993095067
2017-10-02 00:14:45.33,0.999312452
2017-10-02 00:14:47.59,0.9993152773
2017-10-02 00:14:49.84,0.9993176853
2017-10-02 00:14:52.10,0.9993202893
2017-10-02 00:14:54.36,0.9993230987
2017-10-02 00:14:56.62,0.99932618
2017-10-02 00:14:58.87,0.9993295813
2017-10-02 00:15:01.13,0.999333304
2017-10-02 00:15:03.39,0.999336786
2017-10-02 00:15:05.64,0.9993401733
2017-10-02 00:15:07.90,0.9993436507
2017-10-02 00:15:10.16,0.999346974
2017-10-02 00:15:12.41,0.9993505253
2017-10-02 00:15:14.67,0.9993536967
2017-10-02 00:15:16.93,0.9993568673
2017-10-02 00:15:19.18,0.9993602273
2017-10-02 00:15:21.44,0.9993630773
2017-10-02 00:15:23.70,0.9993655167
2017-10-02 00:15:25.95,0.999367982
2017-10-02 00:15:28.21,0.99937034
2017-10-02 00:15:30.47,0.9993723393
2017-10-02 00:15:32.72,0.999374206
2017-10-02 00:15:34.98,0.9993757453
2017-10-02 00:15:37.23,0.9993767973
2017-10-02 00:15:39.49,0.9993777913
2017-10-02 00:15:41.74,0.9993790013
2017-10-02 00:15:44.00,0.9993803813
2017-10-02 00:15:46.25,0.9993816007
2017-10-02 00:15:48.51,0.9993829447
2017-10-02 00:15:50.76,0.9993843573
2017-10-02 00:15:53.02,0.9993856973
2017-10-02 00:15:55.27,0.9993873147
2017-10-02 00:15:57.53,0.999389012
2017-10-02 00:15:59.79,0.9993903753
2017-10-02 00:16:02.04,0.9993915993
2017-10-02 00:16:04.30,0.9993924567
2017-10-02 00:16:06.56,0.999393638
2017-10-02 00:16:08.82,0.9993957467
2017-10-02 00:16:11.07,0.9993976267
2017-10-02 00:16:13.33,0.9993994653
2017-10-02 00:16:15.59,0.9994019513
2017-10-02 00:16:17.84,0.9994045773
2017-10-02 00:16:20.10,0.9994072533
2017-10-02 00:16:22.36,0.9994095527
2017-10-02 00:16:24.62,0.9994116913
2017-10-02 00:16:26.87,0.9994133
2017-10-02 00:16:29.13,0.999414672
2017-10-02 00:16:31.39,0.9994167087
2017-10-02 00:16:33.65,0.9994188287
2017-10-02 00:16:35.90,0.999420928
2017-10-02 00:16:38.16,0.99942274
2017-10-02 00:16:40.41,0.9994240353
2017-10-02 00:16:42.67,0.9994251433
2017-10-02 00:16:44.93,0.9994261447
2017-10-02 00:16:47.18,0.9994273287
2017-10-02 00:16:49.44,0.99942883
2017-10-02 00:16:51.69,0.999430854
2017-10-02 00:16:53.96,0.999433098
2017-10-02 00:16:56.21,0.999435014
2017-10-02 00:16:58.47,0.9994369347
2017-10-02 00:17:00.72,0.999437762
2017-10-02 00:17:02.98,0.9994402993
2017-10-02 00:17:05.23,0.9994430993
2017-10-02 00:17:07.49,0.999445754
2017-10-02 00:17:09.75,0.9994487573
2017-10-02 00:17:12.00,0.999451034
2017-10-02 00:17:14.26,0.9994523007
2017-10-02 00:17:16.52,0.999453612
2017-10-02 00:17:18.78,0.9994547267
2017-10-02 00:17:21.03,0.9994554813
2017-10-02 00:17:23.29,0.999455946
2017-10-02 00:17:25.54,0.999456088
2017-10-02 00:17:27.80,0.999456646
2017-10-02 00:17:30.06,0.9994571553
2017-10-02 00:17:32.32,0.9994577047
2017-10-02 00:17:34.57,0.999458362
2017-10-02 00:17:36.83,0.999459166
2017-10-02 00:17:39.09,0.99946019
2017-10-02 00:17:41.34,0.9994614327
2017-10-02 00:17:43.60,0.9994632493
2017-10-02 00:17:45.86,0.9994653187
2017-10-02 00:17:48.12,0.999467486
2017-10-02 00:17:50.37,0.999469786
2017-10-02 00:17:52.63,0.9994722667
2017-10-02 00:17:54.89,0.9994743647
2017-10-02 00:17:57.14,0.9994761533
2017-10-02 00:17:59.40,0.9994779113
2017-10-02 00:18:01.66,0.9994795887
2017-10-02 00:18:03.92,0.9994810693
2017-10-02 00:18:06.17,0.9994823207
2017-10-02 00:18:08.43,0.9994834367
2017-10-02 00:18:10.69,0.9994842513
2017-10-02 00:18:12.94,0.9994848987
2017-10-02 00:18:15.20,0.9994862633
2017-10-02 00:18:17.46,0.999487714
2017-10-02 00:18:19.72,0.9994890153
2017-10-02 00:18:21.97,0.9994901533
2017-10-02 00:18:24.23,0.9994912967
2017-10-02 00:18:26.49,0.9994923813
2017-10-02 00:18:28.74,0.99949362
2017-10-02 00:18:31.00,0.9994948953
2017-10-02 00:18:33.26,0.9994963527
2017-10-02 00:18:35.52,0.9994976553
2017-10-02 00:18:37.77,0.9994992213
2017-10-02 00:18:40.03,0.9995006373
2017-10-02 00:18:42.29,0.9995022413
2017-10-02 00:18:44.54,0.9995041167
2017-10-02 00:18:46.80,0.999506224
2017-10-02 00:18:49.06,0.9995087187
2017-10-02 00:18:51.32,0.999511052
2017-10-02 00:18:53.57,0.9995132527
2017-10-02 00:18:55.83,0.9995154173
2017-10-02 00:18:58.08,0.9995170227
2017-10-02 00:19:00.34,0.9995184407
2017-10-02 00:19:02.60,0.9995197713
2017-10-02 00:19:04.85,0.9995213693
2017-10-02 00:19:07.11,0.9995226593
2017-10-02 00:19:09.37,0.999523722
2017-10-02 00:19:11.63,0.9995248447
2017-10-02 00:19:13.88,0.9995261513
