Date/time UTC, Min for hour, Max for hour, dH/dt
2017-11-05 08:29:53.57,-0.0148675,0.0057275,0.0022575
2017-11-05 08:30:08.65,-0.0148675,0.0057275,0.002575
2017-11-05 08:30:23.72,-0.0148675,0.0057275,0.0028175
2017-11-05 08:30:38.80,-0.0148675,0.0057275,0.0024175
2017-11-05 08:30:53.88,-0.0148675,0.0057275,0.00250
2017-11-05 08:31:08.96,-0.0148675,0.0057275,0.002225
2017-11-05 08:31:24.04,-0.0148675,0.0057275,0.0020425
2017-11-05 08:31:39.12,-0.0148675,0.0057275,0.001995
2017-11-05 08:31:54.20,-0.0148675,0.0057275,0.00244
2017-11-05 08:32:09.27,-0.0148675,0.0057275,0.0027325
2017-11-05 08:32:24.35,-0.0148675,0.0057275,0.00335
2017-11-05 08:32:39.43,-0.0148675,0.0057275,0.0032675
2017-11-05 08:32:54.51,-0.0148675,0.0057275,0.0027125
2017-11-05 08:33:09.59,-0.0148675,0.0057275,0.0024875
2017-11-05 08:33:24.67,-0.0148675,0.0057275,0.002765
2017-11-05 08:33:39.75,-0.0148675,0.0057275,0.00280
2017-11-05 08:33:54.83,-0.0148675,0.0057275,0.00288
2017-11-05 08:34:09.91,-0.0148675,0.0057275,0.002995
2017-11-05 08:34:24.98,-0.0148675,0.0057275,0.00339
2017-11-05 08:34:40.06,-0.0148675,0.0057275,0.0028125
2017-11-05 08:34:55.14,-0.0148675,0.0057275,0.0023525
2017-11-05 08:35:10.22,-0.0148675,0.0057275,0.00204
2017-11-05 08:35:25.30,-0.0148675,0.0057275,0.002805
2017-11-05 08:35:40.38,-0.0148675,0.0057275,0.0031075
2017-11-05 08:35:55.46,-0.0148675,0.0057275,0.0040325
2017-11-05 08:36:10.53,-0.0148675,0.0057275,0.0039325
2017-11-05 08:36:25.61,-0.0148675,0.0057275,0.003905
2017-11-05 08:36:40.70,-0.0148675,0.0057275,0.0037825
2017-11-05 08:36:55.77,-0.0148675,0.0057275,0.00323
2017-11-05 08:37:10.85,-0.0148675,0.0057275,0.00272
2017-11-05 08:37:25.93,-0.0148675,0.0057275,0.0022275
2017-11-05 08:37:41.01,-0.0148675,0.0057275,0.0024925
2017-11-05 08:37:56.09,-0.0148675,0.0057275,0.0021475
2017-11-05 08:38:11.17,-0.0148675,0.0057275,0.00184
2017-11-05 08:38:26.24,-0.0148675,0.0057275,0.0015775
2017-11-05 08:38:41.32,-0.0148675,0.0057275,0.0014725
2017-11-05 08:38:56.40,-0.0148675,0.0057275,0.0007975
2017-11-05 08:39:11.48,-0.0148675,0.0057275,0.000635
2017-11-05 08:39:26.56,-0.0148675,0.0057275,0.000745
2017-11-05 08:39:41.64,-0.0148675,0.0057275,0.0004825
2017-11-05 08:39:56.72,-0.0148675,0.0057275,0.0013125
2017-11-05 08:40:11.79,-0.0148675,0.0057275,0.0015875
2017-11-05 08:40:26.88,-0.0148675,0.0057275,0.0009275
2017-11-05 08:40:41.96,-0.0148675,0.0057275,0.0006525
2017-11-05 08:40:57.03,-0.0148675,0.0057275,-0.0003075
2017-11-05 08:41:12.11,-0.0148675,0.0057275,-0.0004175
2017-11-05 08:41:27.19,-0.0148675,0.0057275,-0.00015
2017-11-05 08:41:42.27,-0.0148675,0.0057275,-0.0002025
2017-11-05 08:41:57.35,-0.0148675,0.0057275,0.00008
2017-11-05 08:42:12.43,-0.0148675,0.0057275,0.0005275
2017-11-05 08:42:27.51,-0.0148675,0.0057275,0.000265
2017-11-05 08:42:42.58,-0.0148675,0.0057275,0.000155
2017-11-05 08:42:57.66,-0.0148675,0.0057275,0.0009575
2017-11-05 08:43:12.74,-0.0148675,0.0057275,0.001005
2017-11-05 08:43:27.82,-0.0148675,0.0057275,0.0009675
2017-11-05 08:43:42.90,-0.0148675,0.0057275,0.00188
2017-11-05 08:43:57.98,-0.0148675,0.0057275,0.0024075
2017-11-05 08:44:13.06,-0.0148675,0.0057275,0.0025525
2017-11-05 08:44:28.14,-0.0148675,0.0057275,0.00211
2017-11-05 08:44:43.22,-0.0148675,0.0057275,0.003015
2017-11-05 08:44:58.30,-0.0148675,0.0057275,0.0026475
2017-11-05 08:45:13.37,-0.0148675,0.0057275,0.00268
2017-11-05 08:45:28.45,-0.0148675,0.0057275,0.00210
2017-11-05 08:45:43.53,-0.0148675,0.0057275,0.00199
2017-11-05 08:45:58.61,-0.0148675,0.0057275,0.0026575
2017-11-05 08:46:13.69,-0.0148675,0.0057275,0.00291
2017-11-05 08:46:28.69,-0.0148675,0.0057275,0.00216
2017-11-05 08:46:43.77,-0.0148675,0.0057275,0.002185
2017-11-05 08:46:58.84,-0.0148675,0.0057275,0.002315
2017-11-05 08:47:13.92,-0.0148675,0.0057275,0.0023975
2017-11-05 08:47:29.01,-0.0148675,0.0057275,0.002635
2017-11-05 08:47:44.08,-0.0148675,0.0057275,0.002365
2017-11-05 08:47:59.16,-0.0148675,0.0057275,0.0018075
2017-11-05 08:48:14.24,-0.0148675,0.0057275,0.0015775
2017-11-05 08:48:29.32,-0.0148675,0.0057275,0.00075
2017-11-05 08:48:44.40,-0.0148675,0.0057275,-0.0006225
2017-11-05 08:48:59.48,-0.0148675,0.0057275,-0.00100
2017-11-05 08:49:14.56,-0.0148675,0.0057275,-0.0016475
2017-11-05 08:49:29.63,-0.0148675,0.0057275,-0.00202
2017-11-05 08:49:44.71,-0.0148675,0.0057275,-0.0033425
2017-11-05 08:49:59.79,-0.0148675,0.0057275,-0.0042025
2017-11-05 08:50:14.87,-0.0148675,0.0057275,-0.004885
2017-11-05 08:50:29.95,-0.0148675,0.0057275,-0.004615
2017-11-05 08:50:45.03,-0.0148675,0.0057275,-0.00538
2017-11-05 08:51:00.11,-0.0148675,0.0057275,-0.0066825
2017-11-05 08:51:15.19,-0.0148675,0.0057275,-0.006755
2017-11-05 08:51:30.27,-0.0148675,0.0057275,-0.005705
2017-11-05 08:51:45.35,-0.0148675,0.0057275,-0.0055675
2017-11-05 08:52:00.42,-0.0148675,0.0057275,-0.005855
2017-11-05 08:52:15.50,-0.0148675,0.0057275,-0.00660
2017-11-05 08:52:30.58,-0.0148675,0.0057275,-0.0061225
2017-11-05 08:52:45.66,-0.0148675,0.0057275,-0.0057975
2017-11-05 08:53:00.74,-0.0148675,0.0057275,-0.0053225
2017-11-05 08:53:15.82,-0.0148675,0.0057275,-0.004765
2017-11-05 08:53:30.89,-0.0148675,0.0057275,-0.0032025
2017-11-05 08:53:45.97,-0.0148675,0.0057275,-0.00177
2017-11-05 08:54:01.05,-0.0148675,0.0057275,-0.0012575
2017-11-05 08:54:16.13,-0.0148675,0.0057275,-0.000685
2017-11-05 08:54:31.21,-0.0148675,0.0057275,-0.0001475
2017-11-05 08:54:46.29,-0.0148675,0.0057275,0.0005875
2017-11-05 08:55:01.37,-0.0148675,0.0057275,0.00120
2017-11-05 08:55:16.45,-0.0148675,0.0057275,0.00161
2017-11-05 08:55:31.53,-0.0148675,0.0057275,0.0020175
2017-11-05 08:55:46.61,-0.0148675,0.0057275,0.0035975
2017-11-05 08:56:01.68,-0.0148675,0.0057275,0.00475
2017-11-05 08:56:16.76,-0.0148675,0.0057275,0.003635
2017-11-05 08:56:31.84,-0.0148675,0.0057275,0.0026075
2017-11-05 08:56:46.92,-0.0148675,0.0057275,0.002715
2017-11-05 08:57:02.00,-0.0148675,0.0057275,0.003135
2017-11-05 08:57:17.08,-0.0148675,0.0057275,0.0033775
2017-11-05 08:57:32.16,-0.0148675,0.0057275,0.002105
2017-11-05 08:57:47.23,-0.0148675,0.0057275,0.0017325
2017-11-05 08:58:02.31,-0.0148675,0.0057275,0.0006575
2017-11-05 08:58:17.39,-0.0148675,0.0057275,0.0006075
2017-11-05 08:58:32.47,-0.0148675,0.0057275,-0.0007925
2017-11-05 08:58:47.55,-0.0148675,0.0057275,-0.00323
2017-11-05 08:59:02.63,-0.0148675,0.0057275,-0.00416
2017-11-05 08:59:17.71,-0.0148675,0.0057275,-0.004675
2017-11-05 08:59:32.79,-0.0148675,0.0057275,-0.0047475
2017-11-05 08:59:47.87,-0.0148675,0.0057275,-0.0052325
2017-11-05 09:00:02.94,-0.0148675,0.0057275,-0.0048175
2017-11-05 09:00:18.02,-0.0148675,0.0057275,-0.0049575
2017-11-05 09:00:33.10,-0.0148675,0.0057275,-0.005645
2017-11-05 09:00:48.18,-0.0148675,0.0057275,-0.00747
2017-11-05 09:01:03.26,-0.0148675,0.0057275,-0.0086125
2017-11-05 09:01:18.34,-0.0148675,0.0057275,-0.00772
2017-11-05 09:01:33.42,-0.0148675,0.0057275,-0.0080275
2017-11-05 09:01:48.49,-0.0148675,0.0057275,-0.00968
2017-11-05 09:02:03.58,-0.0148675,0.0057275,-0.0114225
2017-11-05 09:02:18.66,-0.0148675,0.0057275,-0.0124375
2017-11-05 09:02:33.73,-0.0148675,0.0057275,-0.012145
2017-11-05 09:02:48.81,-0.0148675,0.0057275,-0.0130675
2017-11-05 09:03:03.89,-0.0148675,0.0057275,-0.01335
2017-11-05 09:03:18.97,-0.0148675,0.0057275,-0.0148075
2017-11-05 09:03:34.05,-0.0148675,0.0057275,-0.0148675
2017-11-05 09:03:49.13,-0.0148675,0.0057275,-0.0131225
2017-11-05 09:04:04.21,-0.0148675,0.0057275,-0.012975
2017-11-05 09:04:19.28,-0.0148675,0.0057275,-0.0132175
2017-11-05 09:04:34.36,-0.0148675,0.0057275,-0.01401
2017-11-05 09:04:49.44,-0.0148675,0.0057275,-0.013485
2017-11-05 09:05:04.52,-0.0148675,0.0057275,-0.0141725
2017-11-05 09:05:19.60,-0.0148675,0.0057275,-0.014335
2017-11-05 09:05:34.68,-0.0148675,0.0057275,-0.01430
2017-11-05 09:05:49.76,-0.0148675,0.0057275,-0.0135425
2017-11-05 09:06:04.84,-0.0148675,0.0057275,-0.0128075
2017-11-05 09:06:19.92,-0.0148675,0.0057275,-0.0126775
2017-11-05 09:06:35.00,-0.0148675,0.0057275,-0.0120525
2017-11-05 09:06:50.07,-0.0148675,0.0057275,-0.010515
2017-11-05 09:07:05.15,-0.0148675,0.0057275,-0.0087325
2017-11-05 09:07:20.23,-0.0148675,0.0057275,-0.0077425
2017-11-05 09:07:35.31,-0.0148675,0.0057275,-0.0076825
2017-11-05 09:07:50.39,-0.0148675,0.0057275,-0.006525
2017-11-05 09:08:05.47,-0.0148675,0.0057275,-0.0052825
2017-11-05 09:08:20.55,-0.0148675,0.0057275,-0.004505
2017-11-05 09:08:35.62,-0.0148675,0.0057275,-0.0042975
2017-11-05 09:08:50.70,-0.0148675,0.0057275,-0.0045675
2017-11-05 09:09:05.78,-0.0148675,0.0057275,-0.003805
2017-11-05 09:09:20.86,-0.0148675,0.0057275,-0.0031825
2017-11-05 09:09:35.94,-0.0148675,0.0057275,-0.0020625
2017-11-05 09:09:51.02,-0.0148675,0.0057275,-0.0019375
2017-11-05 09:10:06.10,-0.0148675,0.0057275,-0.0015775
2017-11-05 09:10:21.18,-0.0148675,0.0057275,-0.00108
2017-11-05 09:10:36.26,-0.0148675,0.0057275,-0.000465
2017-11-05 09:10:51.33,-0.0148675,0.0057275,0.0001325
2017-11-05 09:11:06.41,-0.0148675,0.0057275,0.0004175
2017-11-05 09:11:21.49,-0.0148675,0.0057275,0.00044
2017-11-05 09:11:36.57,-0.0148675,0.0057275,0.00074
2017-11-05 09:11:51.65,-0.0148675,0.0057275,0.000965
2017-11-05 09:12:06.73,-0.0148675,0.0057275,0.0006175
2017-11-05 09:12:21.81,-0.0148675,0.0057275,0.0011175
2017-11-05 09:12:36.88,-0.0148675,0.0057275,0.0020325
2017-11-05 09:12:51.96,-0.0148675,0.0057275,0.002265
2017-11-05 09:13:07.04,-0.0148675,0.0057275,0.0022225
2017-11-05 09:13:22.12,-0.0148675,0.0057275,0.0036775
2017-11-05 09:13:37.20,-0.0148675,0.0057275,0.0048075
2017-11-05 09:13:52.28,-0.0148675,0.0057275,0.00558
2017-11-05 09:14:07.36,-0.0148675,0.0057275,0.0053275
2017-11-05 09:14:22.44,-0.0148675,0.0057275,0.0056725
2017-11-05 09:14:37.52,-0.0148675,0.0057275,0.0057275
2017-11-05 09:14:52.60,-0.0148675,0.0057275,0.0053575
2017-11-05 09:15:07.67,-0.0148675,0.0057275,0.0056175
2017-11-05 09:15:22.75,-0.0148675,0.0057275,0.0056375
2017-11-05 09:15:37.83,-0.0148675,0.0057275,0.00521
2017-11-05 09:15:52.91,-0.0148675,0.0057275,0.0047275
2017-11-05 09:16:07.99,-0.0148675,0.0057275,0.005025
