Date/Time (UTC), Reading
2017-10-02 00:39:12.79,53.735
2017-10-02 00:39:15.05,53.79966667
2017-10-02 00:39:17.30,53.76083333
2017-10-02 00:39:19.56,53.72033333
2017-10-02 00:39:21.82,53.69083333
2017-10-02 00:39:24.07,53.638
2017-10-02 00:39:26.33,53.520
2017-10-02 00:39:28.58,53.4125
2017-10-02 00:39:30.84,53.403
2017-10-02 00:39:33.10,53.38016667
2017-10-02 00:39:35.35,53.33666667
2017-10-02 00:39:37.61,53.29683333
2017-10-02 00:39:39.86,53.262
2017-10-02 00:39:42.12,53.23383333
2017-10-02 00:39:44.38,53.21766667
2017-10-02 00:39:46.63,53.2275
2017-10-02 00:39:48.89,53.25933333
2017-10-02 00:39:51.14,53.30416667
2017-10-02 00:39:53.40,53.3245
2017-10-02 00:39:55.66,53.3405
2017-10-02 00:39:57.91,53.35966667
2017-10-02 00:40:00.17,53.329
2017-10-02 00:40:02.42,53.25533333
2017-10-02 00:40:04.68,53.1505
2017-10-02 00:40:06.93,53.0495
2017-10-02 00:40:09.19,52.94733333
2017-10-02 00:40:11.45,52.83816667
2017-10-02 00:40:13.71,52.760
2017-10-02 00:40:15.96,52.70266667
2017-10-02 00:40:18.22,52.67433333
2017-10-02 00:40:20.47,52.68083333
2017-10-02 00:40:22.73,52.71516667
2017-10-02 00:40:24.98,52.78583333
2017-10-02 00:40:27.24,52.85983333
2017-10-02 00:40:29.49,52.95533333
2017-10-02 00:40:31.75,53.03366667
2017-10-02 00:40:34.01,53.10133333
2017-10-02 00:40:36.26,53.13333333
2017-10-02 00:40:38.52,53.1385
2017-10-02 00:40:40.77,53.13416667
2017-10-02 00:40:43.03,53.071
2017-10-02 00:40:45.28,53.02616667
2017-10-02 00:40:47.54,52.96166667
2017-10-02 00:40:49.80,52.88983333
2017-10-02 00:40:52.06,52.85166667
2017-10-02 00:40:54.31,52.82816667
2017-10-02 00:40:56.57,52.87466667
2017-10-02 00:40:58.82,52.89916667
2017-10-02 00:41:01.08,52.94516667
2017-10-02 00:41:03.33,53.01116667
2017-10-02 00:41:05.59,53.05883333
2017-10-02 00:41:07.84,53.09333333
2017-10-02 00:41:10.10,53.06533333
2017-10-02 00:41:12.36,53.0425
2017-10-02 00:41:14.61,53.00983333
2017-10-02 00:41:16.87,52.93816667
2017-10-02 00:41:19.13,52.852
2017-10-02 00:41:21.38,52.77483333
2017-10-02 00:41:23.64,52.7285
2017-10-02 00:41:25.89,52.68966667
2017-10-02 00:41:28.15,52.64433333
2017-10-02 00:41:30.40,52.63766667
2017-10-02 00:41:32.66,52.62916667
2017-10-02 00:41:34.91,52.67466667
2017-10-02 00:41:37.17,52.69666667
2017-10-02 00:41:39.42,52.711
2017-10-02 00:41:41.68,52.7165
2017-10-02 00:41:43.94,52.72716667
2017-10-02 00:41:46.20,52.734
2017-10-02 00:41:48.45,52.71366667
2017-10-02 00:41:50.71,52.70716667
2017-10-02 00:41:52.96,52.682
2017-10-02 00:41:55.22,52.67983333
2017-10-02 00:41:57.47,52.65866667
2017-10-02 00:41:59.73,52.64533333
2017-10-02 00:42:01.99,52.57133333
2017-10-02 00:42:04.24,52.512
2017-10-02 00:42:06.50,52.45916667
2017-10-02 00:42:08.76,52.4045
2017-10-02 00:42:11.01,52.35083333
2017-10-02 00:42:13.27,52.30783333
2017-10-02 00:42:15.52,52.28633333
2017-10-02 00:42:17.78,52.25566667
2017-10-02 00:42:20.03,52.24216667
2017-10-02 00:42:22.29,52.24216667
2017-10-02 00:42:24.54,52.28583333
2017-10-02 00:42:26.80,52.33283333
2017-10-02 00:42:29.05,52.372
2017-10-02 00:42:31.31,52.42616667
2017-10-02 00:42:33.56,52.47233333
2017-10-02 00:42:35.82,52.52433333
2017-10-02 00:42:38.07,52.56483333
2017-10-02 00:42:40.33,52.58416667
2017-10-02 00:42:42.59,52.60866667
2017-10-02 00:42:44.84,52.61566667
2017-10-02 00:42:47.10,52.62433333
2017-10-02 00:42:49.35,52.61766667
2017-10-02 00:42:51.61,52.59483333
2017-10-02 00:42:53.87,52.55716667
2017-10-02 00:42:56.12,52.533
2017-10-02 00:42:58.38,52.49066667
2017-10-02 00:43:00.63,52.4515
2017-10-02 00:43:02.89,52.40183333
2017-10-02 00:43:05.14,52.35833333
2017-10-02 00:43:07.40,52.32883333
2017-10-02 00:43:09.65,52.30916667
2017-10-02 00:43:11.91,52.2845
2017-10-02 00:43:14.16,52.2145
2017-10-02 00:43:16.42,52.18083333
2017-10-02 00:43:18.67,52.1595
2017-10-02 00:43:20.93,52.11866667
2017-10-02 00:43:23.18,52.092
2017-10-02 00:43:25.44,52.13066667
2017-10-02 00:43:27.69,52.24516667
2017-10-02 00:43:29.95,52.25216667
2017-10-02 00:43:32.20,52.2435
2017-10-02 00:43:34.46,52.26583333
2017-10-02 00:43:36.72,52.2525
2017-10-02 00:43:38.97,52.21166667
2017-10-02 00:43:41.23,52.14333333
2017-10-02 00:43:43.48,52.1455
2017-10-02 00:43:45.74,52.12683333
2017-10-02 00:43:48.00,52.09233333
2017-10-02 00:43:50.25,52.05566667
2017-10-02 00:43:52.51,52.0425
2017-10-02 00:43:54.76,52.022
2017-10-02 00:43:57.02,51.97866667
2017-10-02 00:43:59.27,51.95683333
2017-10-02 00:44:01.53,51.97216667
2017-10-02 00:44:03.78,52.07616667
2017-10-02 00:44:06.04,52.1565
2017-10-02 00:44:08.29,52.036
2017-10-02 00:44:10.55,51.979
2017-10-02 00:44:12.80,51.94216667
2017-10-02 00:44:15.06,51.89116667
2017-10-02 00:44:17.31,51.80266667
2017-10-02 00:44:19.57,51.69816667
2017-10-02 00:44:21.83,51.80216667
2017-10-02 00:44:24.08,51.864
2017-10-02 00:44:26.34,51.916
2017-10-02 00:44:28.59,51.94816667
2017-10-02 00:44:30.85,51.956
2017-10-02 00:44:33.11,51.96566667
2017-10-02 00:44:35.36,51.980
2017-10-02 00:44:37.62,52.0085
2017-10-02 00:44:39.87,51.9895
2017-10-02 00:44:42.13,51.95183333
2017-10-02 00:44:44.38,51.88683333
2017-10-02 00:44:46.64,51.826
2017-10-02 00:44:48.89,51.76966667
2017-10-02 00:44:51.15,51.73483333
2017-10-02 00:44:53.41,51.71133333
2017-10-02 00:44:55.66,51.69483333
2017-10-02 00:44:57.92,51.71583333
2017-10-02 00:45:00.17,51.73783333
2017-10-02 00:45:02.43,51.7675
2017-10-02 00:45:04.68,51.76683333
2017-10-02 00:45:06.94,51.77133333
2017-10-02 00:45:09.19,51.78766667
2017-10-02 00:45:11.45,51.770
2017-10-02 00:45:13.71,51.74433333
2017-10-02 00:45:15.96,51.69683333
2017-10-02 00:45:18.22,51.6445
2017-10-02 00:45:20.47,51.605
2017-10-02 00:45:22.73,51.56116667
2017-10-02 00:45:24.98,51.55983333
2017-10-02 00:45:27.24,51.52183333
2017-10-02 00:45:29.50,51.49233333
2017-10-02 00:45:31.75,51.47916667
2017-10-02 00:45:34.01,51.4585
2017-10-02 00:45:36.26,51.45816667
2017-10-02 00:45:38.52,51.437
2017-10-02 00:45:40.77,51.44833333
2017-10-02 00:45:43.03,51.45083333
2017-10-02 00:45:45.28,51.478
2017-10-02 00:45:47.54,51.48933333
2017-10-02 00:45:49.80,51.4755
2017-10-02 00:45:52.05,51.46516667
2017-10-02 00:45:54.31,51.43833333
2017-10-02 00:45:56.56,51.4025
2017-10-02 00:45:58.82,51.3785
2017-10-02 00:46:01.07,51.38083333
2017-10-02 00:46:03.33,51.39283333
2017-10-02 00:46:05.59,51.41766667
2017-10-02 00:46:07.84,51.4765
2017-10-02 00:46:10.10,51.55183333
2017-10-02 00:46:12.35,51.57216667
2017-10-02 00:46:14.61,51.58333333
2017-10-02 00:46:16.86,51.57516667
2017-10-02 00:46:19.12,51.53216667
2017-10-02 00:46:21.37,51.5075
2017-10-02 00:46:23.63,51.4885
2017-10-02 00:46:25.88,51.41233333
2017-10-02 00:46:28.14,51.34666667
2017-10-02 00:46:30.39,51.27283333
2017-10-02 00:46:32.65,51.194
2017-10-02 00:46:34.90,51.08716667
2017-10-02 00:46:37.16,51.05966667
2017-10-02 00:46:39.41,51.0815
2017-10-02 00:46:41.67,51.12066667
2017-10-02 00:46:43.92,51.19933333
2017-10-02 00:46:46.18,51.27033333
2017-10-02 00:46:48.43,51.3415
2017-10-02 00:46:50.69,51.32566667
2017-10-02 00:46:52.95,51.3085
2017-10-02 00:46:55.20,51.28216667
2017-10-02 00:46:57.46,51.23833333
2017-10-02 00:46:59.71,51.18283333
2017-10-02 00:47:01.97,51.17483333
2017-10-02 00:47:04.22,51.22733333
2017-10-02 00:47:06.48,51.3115
2017-10-02 00:47:08.74,51.43433333
2017-10-02 00:47:10.99,51.539
2017-10-02 00:47:13.25,51.6165
2017-10-02 00:47:15.50,51.64016667
2017-10-02 00:47:17.76,51.59783333
2017-10-02 00:47:20.01,51.58516667
2017-10-02 00:47:22.27,51.47516667
2017-10-02 00:47:24.52,51.3995
2017-10-02 00:47:26.78,51.38133333
2017-10-02 00:47:29.03,51.35583333
2017-10-02 00:47:31.29,51.3355
2017-10-02 00:47:33.55,51.26566667
2017-10-02 00:47:35.80,51.233
2017-10-02 00:47:38.06,51.18766667
2017-10-02 00:47:40.31,51.0655
2017-10-02 00:47:42.57,50.94266667
2017-10-02 00:47:44.82,50.94183333
2017-10-02 00:47:47.08,50.92833333
2017-10-02 00:47:49.33,50.9315
2017-10-02 00:47:51.59,50.863
2017-10-02 00:47:53.84,50.97683333
2017-10-02 00:47:56.10,51.09483333
2017-10-02 00:47:58.35,51.046
2017-10-02 00:48:00.61,51.03283333
2017-10-02 00:48:02.86,50.99116667
2017-10-02 00:48:05.12,51.033
2017-10-02 00:48:07.37,51.0025
2017-10-02 00:48:09.63,50.99333333
2017-10-02 00:48:11.88,51.018
2017-10-02 00:48:14.14,51.03516667
2017-10-02 00:48:16.39,51.0615
2017-10-02 00:48:18.65,51.05533333
2017-10-02 00:48:20.90,50.977
2017-10-02 00:48:23.16,50.8745
2017-10-02 00:48:25.42,50.75933333
2017-10-02 00:48:27.67,50.605
2017-10-02 00:48:29.93,50.49333333
2017-10-02 00:48:32.18,50.46766667
2017-10-02 00:48:34.44,50.532
2017-10-02 00:48:36.69,50.58883333
2017-10-02 00:48:38.95,50.68183333
2017-10-02 00:48:41.20,50.82116667
2017-10-02 00:48:43.46,50.94816667
2017-10-02 00:48:45.71,51.01916667
2017-10-02 00:48:47.97,51.055
2017-10-02 00:48:50.22,51.134
2017-10-02 00:48:52.48,51.19933333
2017-10-02 00:48:54.73,51.22233333
2017-10-02 00:48:56.99,51.2185
2017-10-02 00:48:59.24,51.196
2017-10-02 00:49:01.50,51.135
2017-10-02 00:49:03.75,51.041
2017-10-02 00:49:06.01,50.97083333
2017-10-02 00:49:08.26,50.93033333
2017-10-02 00:49:10.52,50.912
2017-10-02 00:49:12.77,50.878
2017-10-02 00:49:15.03,50.889
2017-10-02 00:49:17.29,50.95216667
2017-10-02 00:49:19.54,50.94366667
2017-10-02 00:49:21.80,50.93733333
2017-10-02 00:49:24.05,50.9305
2017-10-02 00:49:26.31,50.961
2017-10-02 00:49:28.56,50.97316667
2017-10-02 00:49:30.82,50.963
2017-10-02 00:49:33.07,51.00383333
2017-10-02 00:49:35.33,51.049
2017-10-02 00:49:37.58,51.06583333
2017-10-02 00:49:39.84,51.053
2017-10-02 00:49:42.09,50.99983333
2017-10-02 00:49:44.35,50.93033333
2017-10-02 00:49:46.60,50.8535
2017-10-02 00:49:48.86,50.7215
2017-10-02 00:49:51.11,50.638
2017-10-02 00:49:53.37,50.62583333
2017-10-02 00:49:55.62,50.68883333
