Date/Time (UTC), Reading
2017-10-22 02:45:13.28,351.0583333
2017-10-22 02:45:15.19,350.9636667
2017-10-22 02:45:17.08,350.7913333
2017-10-22 02:45:18.98,350.6981667
2017-10-22 02:45:20.88,350.499
2017-10-22 02:45:22.78,350.3325
2017-10-22 02:45:24.68,350.328
2017-10-22 02:45:26.58,350.2171667
2017-10-22 02:45:28.47,350.282
2017-10-22 02:45:30.38,350.2336667
2017-10-22 02:45:32.27,350.4286667
2017-10-22 02:45:34.17,350.6626667
2017-10-22 02:45:36.07,350.703
2017-10-22 02:45:37.97,350.719
2017-10-22 02:45:39.87,350.8186667
2017-10-22 02:45:41.76,350.8243333
2017-10-22 02:45:43.66,350.8516667
2017-10-22 02:45:45.56,350.6105
2017-10-22 02:45:47.46,350.5911667
2017-10-22 02:45:49.36,350.5951667
2017-10-22 02:45:51.26,350.5893333
2017-10-22 02:45:53.16,350.3588333
2017-10-22 02:45:55.06,350.2015
2017-10-22 02:45:56.95,350.2406667
2017-10-22 02:45:58.85,350.1525
2017-10-22 02:46:00.75,350.2066667
2017-10-22 02:46:02.65,350.088
2017-10-22 02:46:04.55,350.0346667
2017-10-22 02:46:06.45,350.122
2017-10-22 02:46:08.35,350.1441667
2017-10-22 02:46:10.25,350.2721667
2017-10-22 02:46:12.14,350.4015
2017-10-22 02:46:14.04,350.5336667
2017-10-22 02:46:15.94,350.8153333
2017-10-22 02:46:17.84,350.8611667
2017-10-22 02:46:19.74,350.783
2017-10-22 02:46:21.63,350.6425
2017-10-22 02:46:23.54,350.6236667
2017-10-22 02:46:25.43,350.4071667
2017-10-22 02:46:27.33,350.5028333
2017-10-22 02:46:29.23,350.6568333
2017-10-22 02:46:31.13,350.6951667
2017-10-22 02:46:33.03,350.8816667
2017-10-22 02:46:34.93,350.8385
2017-10-22 02:46:36.82,350.9355
2017-10-22 02:46:38.73,350.8978333
2017-10-22 02:46:40.62,350.8165
2017-10-22 02:46:42.52,350.780
2017-10-22 02:46:44.42,350.6085
2017-10-22 02:46:46.32,350.527
2017-10-22 02:46:48.22,350.4086667
2017-10-22 02:46:50.11,350.280
2017-10-22 02:46:52.01,350.0808333
2017-10-22 02:46:53.91,350.0033333
2017-10-22 02:46:55.81,350.1055
2017-10-22 02:46:57.71,350.1608333
2017-10-22 02:46:59.61,350.4345
2017-10-22 02:47:01.51,350.3203333
2017-10-22 02:47:03.41,350.6731667
2017-10-22 02:47:05.30,350.830
2017-10-22 02:47:07.20,350.551
2017-10-22 02:47:09.10,350.4401667
2017-10-22 02:47:11.00,349.9296667
2017-10-22 02:47:12.90,350.0166667
2017-10-22 02:47:14.80,349.6435
2017-10-22 02:47:16.70,349.4786667
2017-10-22 02:47:18.60,349.7196667
2017-10-22 02:47:20.49,349.7641667
2017-10-22 02:47:22.39,350.2365
2017-10-22 02:47:24.29,350.504
2017-10-22 02:47:26.19,350.7035
2017-10-22 02:47:28.09,351.021
2017-10-22 02:47:29.98,351.0121667
2017-10-22 02:47:31.89,351.0566667
2017-10-22 02:47:33.78,350.8646667
2017-10-22 02:47:35.68,350.715
2017-10-22 02:47:37.58,350.7613333
2017-10-22 02:47:39.48,350.7313333
2017-10-22 02:47:41.38,350.8075
2017-10-22 02:47:43.28,350.7505
2017-10-22 02:47:45.17,350.7876667
2017-10-22 02:47:47.07,350.8991667
2017-10-22 02:47:48.97,350.6795
2017-10-22 02:47:50.87,350.397
