Date/Time (UTC), Reading
2017-08-14 18:20:23.63,5.474166667
2017-08-14 18:20:25.88,5.419166667
2017-08-14 18:20:28.12,5.450833333
2017-08-14 18:20:30.37,5.466833333
2017-08-14 18:20:32.61,5.474333333
2017-08-14 18:20:34.85,5.4555
2017-08-14 18:20:37.10,5.462666667
2017-08-14 18:20:39.35,5.517666667
2017-08-14 18:20:41.59,5.476333333
2017-08-14 18:20:43.84,5.455833333
2017-08-14 18:20:46.09,5.444333333
2017-08-14 18:20:48.33,5.444833333
2017-08-14 18:20:50.58,5.431
2017-08-14 18:20:52.83,5.417833333
2017-08-14 18:20:55.07,5.4195
2017-08-14 18:20:57.32,5.408
2017-08-14 18:20:59.56,5.405666667
2017-08-14 18:21:01.81,5.399666667
2017-08-14 18:21:04.05,5.407
2017-08-14 18:21:06.30,5.399
2017-08-14 18:21:08.54,5.357166667
2017-08-14 18:21:10.79,5.390333333
2017-08-14 18:21:13.03,5.410166667
2017-08-14 18:21:15.28,5.417166667
2017-08-14 18:21:17.52,5.4145
2017-08-14 18:21:19.77,5.430833333
2017-08-14 18:21:22.01,5.474333333
2017-08-14 18:21:24.26,5.447833333
2017-08-14 18:21:26.51,5.428
2017-08-14 18:21:28.75,5.419833333
2017-08-14 18:21:31.00,5.419666667
2017-08-14 18:21:33.25,5.407666667
2017-08-14 18:21:35.49,5.405
2017-08-14 18:21:37.74,5.411666667
2017-08-14 18:21:39.98,5.414166667
2017-08-14 18:21:42.22,5.4135
2017-08-14 18:21:44.47,5.400
2017-08-14 18:21:46.72,5.397
2017-08-14 18:21:48.96,5.390833333
2017-08-14 18:21:51.21,5.388166667
2017-08-14 18:21:53.46,5.372666667
2017-08-14 18:21:55.70,5.364666667
2017-08-14 18:21:57.95,5.365666667
2017-08-14 18:22:00.19,5.366833333
2017-08-14 18:22:02.44,5.3635
2017-08-14 18:22:04.68,5.3545
2017-08-14 18:22:06.93,5.360166667
2017-08-14 18:22:09.18,5.367
2017-08-14 18:22:11.42,5.375833333
2017-08-14 18:22:13.66,5.381
2017-08-14 18:22:15.91,5.382666667
2017-08-14 18:22:18.16,5.379833333
2017-08-14 18:22:20.40,5.378833333
2017-08-14 18:22:22.65,5.375666667
2017-08-14 18:22:24.89,5.381
2017-08-14 18:22:27.14,5.386833333
2017-08-14 18:22:29.39,5.388333333
2017-08-14 18:22:31.63,5.409833333
2017-08-14 18:22:33.88,5.423666667
2017-08-14 18:22:36.12,5.432166667
2017-08-14 18:22:38.37,5.431
2017-08-14 18:22:40.62,5.447833333
2017-08-14 18:22:42.86,5.464
2017-08-14 18:22:45.11,5.461333333
2017-08-14 18:22:47.35,5.456
2017-08-14 18:22:49.60,5.446666667
2017-08-14 18:22:51.84,5.446
2017-08-14 18:22:54.09,5.428666667
2017-08-14 18:22:56.33,5.421333333
2017-08-14 18:22:58.58,5.4145
2017-08-14 18:23:00.83,5.416833333
2017-08-14 18:23:03.07,5.418833333
2017-08-14 18:23:05.32,5.415333333
2017-08-14 18:23:07.56,5.404
2017-08-14 18:23:09.81,5.388333333
2017-08-14 18:23:12.06,5.374166667
2017-08-14 18:23:14.30,5.367
2017-08-14 18:23:16.55,5.356166667
2017-08-14 18:23:18.79,5.357833333
2017-08-14 18:23:21.04,5.358833333
2017-08-14 18:23:23.28,5.362833333
2017-08-14 18:23:25.53,5.368
2017-08-14 18:23:27.77,5.358666667
2017-08-14 18:23:30.02,5.354833333
2017-08-14 18:23:32.26,5.350333333
2017-08-14 18:23:34.51,5.349
2017-08-14 18:23:36.75,5.340666667
2017-08-14 18:23:39.00,5.332333333
2017-08-14 18:23:41.24,5.341666667
2017-08-14 18:23:43.49,5.347
2017-08-14 18:23:45.74,5.329666667
2017-08-14 18:23:47.98,5.321833333
2017-08-14 18:23:50.23,5.318833333
2017-08-14 18:23:52.47,5.311166667
2017-08-14 18:23:54.72,5.300666667
2017-08-14 18:23:56.96,5.299833333
2017-08-14 18:23:59.21,5.301
2017-08-14 18:24:01.46,5.291333333
2017-08-14 18:24:03.70,5.298833333
2017-08-14 18:24:05.95,5.298666667
2017-08-14 18:24:08.19,5.282666667
2017-08-14 18:24:10.43,5.268666667
2017-08-14 18:24:12.68,5.2745
2017-08-14 18:24:14.92,5.2825
2017-08-14 18:24:17.17,5.276833333
2017-08-14 18:24:19.42,5.266333333
2017-08-14 18:24:21.66,5.212333333
2017-08-14 18:24:23.91,5.244333333
2017-08-14 18:24:26.15,5.248
2017-08-14 18:24:28.40,5.246
2017-08-14 18:24:30.64,5.245166667
2017-08-14 18:24:32.89,5.267166667
2017-08-14 18:24:35.13,5.345166667
2017-08-14 18:24:37.38,5.320166667
2017-08-14 18:24:39.62,5.308166667
2017-08-14 18:24:41.87,5.307166667
2017-08-14 18:24:44.12,5.300
2017-08-14 18:24:46.36,5.2885
2017-08-14 18:24:48.61,5.276166667
2017-08-14 18:24:50.85,5.275333333
2017-08-14 18:24:53.10,5.289166667
2017-08-14 18:24:55.34,5.290166667
2017-08-14 18:24:57.58,5.299833333
2017-08-14 18:24:59.83,5.2975
2017-08-14 18:25:02.07,5.298333333
2017-08-14 18:25:04.32,5.305666667
2017-08-14 18:25:06.57,5.286833333
2017-08-14 18:25:08.81,5.282833333
2017-08-14 18:25:11.05,5.270
2017-08-14 18:25:13.30,5.256333333
2017-08-14 18:25:15.54,5.241833333
2017-08-14 18:25:17.79,5.225166667
2017-08-14 18:25:20.03,5.218166667
2017-08-14 18:25:22.28,5.208166667
2017-08-14 18:25:24.52,5.202
2017-08-14 18:25:26.77,5.197833333
2017-08-14 18:25:29.01,5.240
2017-08-14 18:25:31.26,5.234333333
2017-08-14 18:25:33.50,5.2355
2017-08-14 18:25:35.75,5.2355
2017-08-14 18:25:37.99,5.241833333
2017-08-14 18:25:40.24,5.248833333
2017-08-14 18:25:42.48,5.2085
2017-08-14 18:25:44.73,5.213666667
2017-08-14 18:25:46.97,5.212666667
2017-08-14 18:25:49.22,5.2155
2017-08-14 18:25:51.46,5.2125
2017-08-14 18:25:53.71,5.226666667
2017-08-14 18:25:55.95,5.229833333
2017-08-14 18:25:58.20,5.229333333
2017-08-14 18:26:00.44,5.238166667
2017-08-14 18:26:02.69,5.228166667
2017-08-14 18:26:04.93,5.2325
2017-08-14 18:26:07.18,5.228666667
2017-08-14 18:26:09.42,5.2285
2017-08-14 18:26:11.67,5.228333333
2017-08-14 18:26:13.91,5.2185
2017-08-14 18:26:16.16,5.227333333
2017-08-14 18:26:18.40,5.2155
2017-08-14 18:26:20.64,5.210666667
2017-08-14 18:26:22.89,5.206166667
2017-08-14 18:26:25.13,5.203166667
2017-08-14 18:26:27.38,5.204666667
2017-08-14 18:26:29.62,5.2085
2017-08-14 18:26:31.87,5.235333333
2017-08-14 18:26:34.11,5.2415
2017-08-14 18:26:36.36,5.2405
2017-08-14 18:26:38.60,5.255
2017-08-14 18:26:40.84,5.280
2017-08-14 18:26:43.09,5.301833333
2017-08-14 18:26:45.33,5.305333333
2017-08-14 18:26:47.58,5.310166667
2017-08-14 18:26:49.83,5.317166667
2017-08-14 18:26:52.07,5.311
2017-08-14 18:26:54.32,5.290333333
2017-08-14 18:26:56.56,5.268833333
2017-08-14 18:26:58.81,5.2615
2017-08-14 18:27:01.05,5.260666667
2017-08-14 18:27:03.30,5.265333333
2017-08-14 18:27:05.54,5.270833333
2017-08-14 18:27:07.79,5.2695
2017-08-14 18:27:10.04,5.276166667
2017-08-14 18:27:12.28,5.260833333
2017-08-14 18:27:14.53,5.253333333
