Date/Time (UTC), Reading
2017-10-02 00:03:32.14,76.388
2017-10-02 00:03:34.39,76.4945
2017-10-02 00:03:36.65,76.595
2017-10-02 00:03:38.90,76.73783333
2017-10-02 00:03:41.15,76.87916667
2017-10-02 00:03:43.41,76.9645
2017-10-02 00:03:45.66,76.9485
2017-10-02 00:03:47.92,76.954
2017-10-02 00:03:50.17,76.9545
2017-10-02 00:03:52.43,76.9755
2017-10-02 00:03:54.68,76.92833333
2017-10-02 00:03:56.93,76.9395
2017-10-02 00:03:59.19,76.97066667
2017-10-02 00:04:01.44,76.929
2017-10-02 00:04:03.70,76.83066667
2017-10-02 00:04:05.95,76.691
2017-10-02 00:04:08.20,76.60133333
2017-10-02 00:04:10.46,76.44283333
2017-10-02 00:04:12.71,76.27366667
2017-10-02 00:04:14.97,76.13616667
2017-10-02 00:04:17.22,76.19933333
2017-10-02 00:04:19.48,76.53766667
2017-10-02 00:04:21.73,76.53183333
2017-10-02 00:04:23.99,76.55616667
2017-10-02 00:04:26.24,76.61083333
2017-10-02 00:04:28.49,76.635
2017-10-02 00:04:30.75,76.48716667
2017-10-02 00:04:33.00,75.994
2017-10-02 00:04:35.26,75.825
2017-10-02 00:04:37.51,75.61016667
2017-10-02 00:04:39.77,75.3845
2017-10-02 00:04:42.02,75.16233333
2017-10-02 00:04:44.28,74.99633333
2017-10-02 00:04:46.53,74.858
2017-10-02 00:04:48.79,74.74716667
2017-10-02 00:04:51.04,74.6915
2017-10-02 00:04:53.30,74.634
2017-10-02 00:04:55.55,74.60516667
2017-10-02 00:04:57.81,74.51783333
2017-10-02 00:05:00.07,74.5505
2017-10-02 00:05:02.32,74.56166667
2017-10-02 00:05:04.58,74.539
2017-10-02 00:05:06.84,74.5165
2017-10-02 00:05:09.09,74.44233333
2017-10-02 00:05:11.35,74.273
2017-10-02 00:05:13.60,74.09083333
2017-10-02 00:05:15.86,73.921
2017-10-02 00:05:18.12,73.7655
2017-10-02 00:05:20.37,73.628
2017-10-02 00:05:22.62,73.55183333
2017-10-02 00:05:24.88,73.552
2017-10-02 00:05:27.14,73.5405
