2017-01-30 07:08,-191.76,3045.8,1423.6
2017-01-30 07:09,-196.59,3048.5,1423.6
2017-01-30 07:11,-198.04,3052.5,1433.0
2017-01-30 07:12,-197.56,3053.2,1430.2
2017-01-30 07:13,-199.61,3051.8,1425.9
2017-01-30 07:14,-199.87,3052,1427.2
2017-01-30 07:15,-197.06,3051.5,1424.7
2017-01-30 07:16,-197.53,3051.2,1427.5
2017-01-30 07:17,-200.03,3051,1424.0
2017-01-30 07:18,-199.42,3050.8,1423.0
2017-01-30 07:19,-203.08,3052.8,1425.5
2017-01-30 07:20,-201.60,3052.8,1426.8
2017-01-30 07:21,-204.62,3055.5,1425.6
2017-01-30 07:22,-209.80,3058.2,1424.0
2017-01-30 07:23,-206.77,3057.8,1423.8
2017-01-30 07:24,-205.33,3058.5,1424.7
2017-01-30 07:25,-206.84,3057.5,1422.8
2017-01-30 07:26,-212.51,3057.8,1421.0
2017-01-30 07:27,-214.38,3058.5,1420.0
2017-01-30 07:28,-214.69,3058.5,1422.6
2017-01-30 07:29,-212.57,3058.5,1423.0
2017-01-30 07:30,-213.04,3056,1423.3
2017-01-30 07:31,-217.52,3056.8,1423.1
2017-01-30 07:32,-222.91,3060.2,1422.0
2017-01-30 07:33,-221.08,3060,1423.9
2017-01-30 07:34,-221.55,3061.8,1421.5
2017-01-30 07:35,-223.07,3061.5,1418.8
2017-01-30 07:36,-224.01,3063.8,1415.8
2017-01-30 07:37,-221.88,3062.8,1418.4
2017-01-30 07:38,-223.02,3064.2,1420.6
2017-01-30 07:39,-224.55,3064.2,1421.6
2017-01-30 07:40,-225.64,3066.8,1418.9
2017-01-30 07:41,-225.84,3065,1419.4
2017-01-30 07:42,-223.18,3064.8,1420.7
2017-01-30 07:43,-223.09,3066.8,1422.0
2017-01-30 07:44,-226.47,3065.5,1419.9
2017-01-30 07:45,-225.66,3067.5,1421.8
2017-01-30 07:46,-227.32,3066.5,1423.5
2017-01-30 07:47,-224.47,3066.8,1422.9
2017-01-30 07:48,-228.12,3067.5,1422.4
2017-01-30 07:49,-226.12,3068.8,1424.0
2017-01-30 07:50,-224.88,3066.2,1426.7
2017-01-30 07:51,-224.09,3063,1421.2
2017-01-30 07:52,-227.97,3064.5,1422.6
2017-01-30 07:53,-229.90,3067.2,1424.7
2017-01-30 07:54,-232.46,3067.8,1423.4
2017-01-30 07:55,-233.54,3068.5,1422.2
2017-01-30 07:56,-232.32,3067.5,1422.5
2017-01-30 07:57,-229.26,3066.8,1424.1
2017-01-30 07:58,-232.42,3068.8,1423.9
2017-01-30 07:59,-232.90,3070.2,1420.7
2017-01-30 08:00,-231.52,3069.5,1423.1
2017-01-30 08:01,-230.70,3070.5,1424.4
2017-01-30 08:02,-235.10,3074.5,1421.6
2017-01-30 08:03,-239.08,3075,1424.3
2017-01-30 08:04,-242.11,3077.5,1422.2
2017-01-30 08:05,-239.68,3075.2,1418.4
2017-01-30 08:06,-242.01,3076.8,1416.5
2017-01-30 08:07,-243.85,3077.5,1419.4
2017-01-30 08:08,-243.09,3080,1419.3
2017-01-30 08:09,-240.94,3080.5,1421.2
2017-01-30 08:10,-240.60,3077.8,1421.0
2017-01-30 08:11,-239.52,3077.2,1422.5
2017-01-30 08:12,-242.86,3078.2,1423.4
2017-01-30 08:13,-244.41,3081,1424.9
2017-01-30 08:14,-245.89,3081.8,1420.6
2017-01-30 08:15,-244.30,3082.5,1421.4
2017-01-30 08:16,-243.05,3083,1423.6
2017-01-30 08:17,-245.43,3084,1423.2
2017-01-30 08:18,-245.54,3082.2,1420.1
2017-01-30 08:19,-246.24,3085,1420.8
2017-01-30 08:20,-250.75,3086.2,1420.6
2017-01-30 08:21,-254.3,3085,1418.7
2017-01-30 08:22,-255.3,3086.8,1418.5
2017-01-30 08:23,-258.0,3086.2,1417.6
2017-01-30 08:24,-259.72,3088.5,1418.6
2017-01-30 08:25,-260.75,3090,1418.4
2017-01-30 08:26,-259.65,3089.2,1417.7
2017-01-30 08:27,-259.9,3092.8,1416.0
2017-01-30 08:28,-260.0,3090.2,1418.0
2017-01-30 08:29,-261.1,3089,1417.8
2017-01-30 08:30,-259.85,3089.2,1418.6
2017-01-30 08:31,-258.35,3090,1418.0
2017-01-30 08:32,-259.05,3089.2,1417.2
2017-01-30 08:33,-259.55,3091,1417.8
2017-01-30 08:34,-259.58,3088.5,1413.4
2017-01-30 08:35,-259.78,3090.5,1412.1
2017-01-30 08:36,-262.98,3090.8,1411.2
2017-01-30 08:37,-262.28,3090.5,1413.3
2017-01-30 08:38,-263.38,3092,1415.9
2017-01-30 08:39,-264.1,3092.2,1416.2
2017-01-30 08:40,-266.88,3094,1416.0
2017-01-30 08:41,-265.9,3092,1414.3
2017-01-30 08:42,-268.0,3094.8,1414.7
2017-01-30 08:43,-266.45,3097.2,1416.6
2017-01-30 08:44,-266.25,3095,1416.9
2017-01-30 08:45,-268.35,3092.8,1416.3
2017-01-30 08:46,-268.28,3092.2,1417.4
2017-01-30 08:47,-269.35,3094.2,1418.6
2017-01-30 08:48,-270.65,3093.2,1416.8
2017-01-30 08:49,-270.2,3094.2,1417.9
2017-01-30 08:50,-266.32,3096.5,1418.7
2017-01-30 08:51,-265.82,3097.8,1418.4
2017-01-30 08:52,-268.52,3097.5,1417.4
2017-01-30 08:53,-269.02,3097,1416.1
2017-01-30 08:54,-268.95,3096.2,1413.4
2017-01-30 08:55,-267.2,3095.5,1414.1
2017-01-30 08:56,-268.85,3096.2,1415.4
2017-01-30 08:57,-271.05,3098,1417.6
2017-01-30 08:58,-270.98,3097.8,1417.4
2017-01-30 08:59,-272.28,3098.8,1417.0
2017-01-30 09:00,-271.42,3098.5,1416.6
2017-01-30 09:01,-272.7,3098.2,1412.7
2017-01-30 09:03,-276.92,3098.8,1413.4
2017-01-30 09:04,-276.82,3100,1412.8
2017-01-30 09:05,-277.58,3100.5,1410.9
2017-01-30 09:06,-276.95,3098,1414.8
2017-01-30 09:07,-277.78,3097.8,1413.6
2017-01-30 09:08,-277.5,3097.2,1415.6
2017-01-30 09:09,-281.45,3097.8,1413.3
2017-01-30 09:10,-282.1,3100.5,1415.6
2017-01-30 09:11,-277.92,3098,1412.7
2017-01-30 09:12,-279.02,3098.2,1409.6
2017-01-30 09:13,-279.2,3101.2,1410.3
2017-01-30 09:14,-276.82,3100.2,1414.9
2017-01-30 09:15,-281.4,3099.8,1413.9
2017-01-30 09:16,-279.45,3099.2,1418.0
2017-01-30 09:17,-277.85,3100.8,1417.1
2017-01-30 09:18,-278.58,3100.5,1419.4
2017-01-30 09:19,-278.4,3101,1416.2
2017-01-30 09:20,-276.3,3102.5,1419.3
2017-01-30 09:21,-275.5,3100.5,1420.8
2017-01-30 09:22,-274.4,3099.5,1416.9
2017-01-30 09:23,-275.88,3100,1416.6
2017-01-30 09:24,-275.75,3101.2,1414.4
2017-01-30 09:25,-275.25,3101.2,1417.7
