2017-02-19 06:38,-11.975,335.15,-109.89
2017-02-19 06:39,-12.730,358.60,-117.61
2017-02-19 06:40,-12.625,358.60,-117.54
2017-02-19 06:41,-12.552,358.60,-117.52
2017-02-19 06:42,-12.672,358.07,-117.38
2017-02-19 06:43,-12.783,358.60,-117.59
2017-02-19 06:44,-13.006,358.60,-117.63
2017-02-19 06:45,-13.040,358.60,-117.64
2017-02-19 06:46,-13.112,358.07,-117.5
2017-02-19 06:47,-13.003,358.60,-117.64
2017-02-19 06:48,-12.787,358.60,-117.6
2017-02-19 06:49,-12.642,358.07,-117.4
2017-02-19 06:50,-12.627,358.60,-117.52
2017-02-19 06:51,-12.690,358.60,-117.59
2017-02-19 06:52,-12.635,358.60,-117.60
2017-02-19 06:53,-12.568,358.07,-117.43
2017-02-19 06:54,-12.326,358.60,-117.53
2017-02-19 06:55,-12.144,358.60,-117.52
2017-02-19 06:56,-12.021,358.07,-117.35
2017-02-19 06:57,-12.087,358.60,-117.51
2017-02-19 06:58,-11.851,358.60,-117.50
2017-02-19 06:59,-11.756,358.60,-117.48
2017-02-19 07:00,-11.835,358.07,-117.35
2017-02-19 07:01,-12.050,358.60,-117.57
2017-02-19 07:02,-11.904,358.60,-117.56
2017-02-19 07:03,-11.805,358.60,-117.53
2017-02-19 07:04,-12.012,358.07,-117.40
2017-02-19 07:05,-12.197,358.60,-117.64
2017-02-19 07:06,-12.384,358.60,-117.67
2017-02-19 07:07,-12.368,358.07,-117.49
2017-02-19 07:08,-12.469,358.60,-117.70
2017-02-19 07:09,-12.638,358.60,-117.77
2017-02-19 07:10,-12.668,358.60,-117.75
2017-02-19 07:11,-12.580,358.07,-117.55
2017-02-19 07:12,-12.554,358.60,-117.70
2017-02-19 07:13,-12.579,358.60,-117.75
2017-02-19 07:14,-12.576,358.60,-117.69
2017-02-19 07:15,-12.598,358.07,-117.50
2017-02-19 07:16,-12.573,358.60,-117.69
2017-02-19 07:17,-12.620,358.60,-117.72
2017-02-19 07:18,-12.576,358.07,-117.53
2017-02-19 07:19,-12.452,358.60,-117.68
2017-02-19 07:20,-12.388,358.60,-117.69
2017-02-19 07:21,-12.296,358.60,-117.66
2017-02-19 07:22,-12.30,358.07,-117.48
2017-02-19 07:23,-12.397,358.60,-117.66
2017-02-19 07:24,-12.309,358.60,-117.66
2017-02-19 07:25,-12.489,358.60,-117.71
2017-02-19 07:26,-12.541,358.07,-117.58
2017-02-19 07:27,-12.667,358.60,-117.76
2017-02-19 07:28,-12.676,358.60,-117.8
2017-02-19 07:29,-12.663,358.07,-117.65
2017-02-19 07:30,-12.698,358.60,-117.79
2017-02-19 07:31,-12.903,358.60,-117.86
2017-02-19 07:32,-12.674,349.12,-114.77
2017-02-19 07:34,-11.883,319.19,-105.01
2017-02-19 07:35,-13.335,358.60,-117.97
2017-02-19 07:36,-13.307,358.60,-117.96
2017-02-19 07:37,-13.195,358.07,-117.79
2017-02-19 07:38,-13.167,358.60,-117.98
2017-02-19 07:39,-13.148,358.60,-117.96
2017-02-19 07:40,-13.105,358.60,-117.94
2017-02-19 07:41,-13.069,358.07,-117.75
2017-02-19 07:42,-13.128,358.60,-117.94
2017-02-19 07:43,-12.973,358.60,-117.95
2017-02-19 07:44,-12.922,358.07,-117.71
2017-02-19 07:45,-12.933,358.60,-117.90
2017-02-19 07:46,-13.146,358.60,-117.96
2017-02-19 07:47,-13.284,358.60,-117.97
2017-02-19 07:48,-13.356,358.07,-117.84
2017-02-19 07:49,-13.400,358.60,-118.01
2017-02-19 07:50,-13.392,358.60,-117.99
2017-02-19 07:51,-13.886,358.07,-117.91
2017-02-19 07:52,-13.713,358.60,-118.06
2017-02-19 07:53,-13.601,358.60,-118.07
2017-02-19 07:54,-13.712,358.60,-118.10
2017-02-19 07:55,-13.831,358.07,-117.96
2017-02-19 07:56,-14.047,358.60,-118.17
2017-02-19 07:57,-14.017,358.60,-118.15
2017-02-19 07:58,-14.021,358.60,-118.15
2017-02-19 07:59,-13.935,358.07,-117.90
2017-02-19 08:00,-13.919,358.60,-118.09
2017-02-19 08:01,-14.06,358.60,-118.08
