Date/Time UTC, Dalmore 01,Dalmore 02,Corstorphine 01,Averaged Reading
2017-01-08 05:44,,,0.41628
2017-01-08 05:45,,,0.42010
2017-01-08 05:46,,,0.42184
2017-01-08 05:47,,,0.42041
2017-01-08 05:48,,,0.41972
2017-01-08 05:49,,,0.41952
2017-01-08 05:50,,,0.42001
2017-01-08 05:51,,,0.42268
2017-01-08 05:52,,,0.42693
2017-01-08 05:53,,,0.43325
2017-01-08 05:54,,,0.44187
2017-01-08 05:55,,,0.45364
2017-01-08 05:56,,,0.46750
2017-01-08 05:57,,,0.48145
2017-01-08 05:58,,,0.49476
2017-01-08 05:59,,,0.50546
2017-01-08 06:00,,,0.51223
2017-01-08 06:01,,,0.51443
2017-01-08 06:02,,,0.51300
2017-01-08 06:03,,,0.50932
2017-01-08 06:04,,,0.50458
2017-01-08 06:05,,,0.49969
2017-01-08 06:06,,,0.49531
2017-01-08 06:07,,,0.49233
2017-01-08 06:08,,,0.49070
2017-01-08 06:09,,,0.48944
2017-01-08 06:10,,,0.48878
2017-01-08 06:11,,,0.48909
2017-01-08 06:12,,,0.49046
2017-01-08 06:13,,,0.49191
2017-01-08 06:14,,,0.49268
2017-01-08 06:15,,,0.49343
2017-01-08 06:16,,,0.49354
2017-01-08 06:17,,,0.49370
2017-01-08 06:18,,,0.49458
2017-01-08 06:19,,,0.49661
2017-01-08 06:20,,,0.49993
2017-01-08 06:21,,,0.50434
2017-01-08 06:22,,,0.50978
2017-01-08 06:23,,,0.51476
2017-01-08 06:24,,,0.51750
2017-01-08 06:25,,,0.51728
2017-01-08 06:26,,,0.51443
2017-01-08 06:27,,,0.50899
2017-01-08 06:28,,,0.50071
2017-01-08 06:29,,,0.49013
2017-01-08 06:30,,,0.47860
2017-01-08 06:31,,,0.46708
2017-01-08 06:32,,,0.45553
2017-01-08 06:33,,,0.44456
2017-01-08 06:34,,,0.43482
2017-01-08 06:35,,,0.42684
2017-01-08 06:36,,,0.42115
2017-01-08 06:37,,,0.41770
2017-01-08 06:38,,,0.41626
2017-01-08 06:39,,,0.41529
2017-01-08 06:40,,,0.41532
2017-01-08 06:41,,,0.41611
2017-01-08 06:42,,,0.41620
2017-01-08 06:43,,,0.41567
2017-01-08 06:44,,,0.41349
2017-01-08 06:45,,,0.41190
2017-01-08 06:46,,,0.41029
2017-01-08 06:47,,,0.40824
2017-01-08 06:48,,,0.40606
2017-01-08 06:49,,,0.40251
2017-01-08 06:50,,,0.39965
2017-01-08 06:51,,,0.39610
2017-01-08 06:52,,,0.39149
2017-01-08 06:53,,,0.38576
2017-01-08 06:54,,,0.37918
2017-01-08 06:55,,,0.37320
2017-01-08 06:56,,,0.36710
2017-01-08 06:57,,,0.36075
2017-01-08 06:58,,,0.35379
2017-01-08 06:59,,,0.34716
2017-01-08 07:00,,,0.34196
2017-01-08 07:01,,,0.33753
2017-01-08 07:02,,,0.33394
2017-01-08 07:03,,,0.33171
2017-01-08 07:04,,,0.33158
2017-01-08 07:05,,,0.33308
2017-01-08 07:06,,,0.33466
2017-01-08 07:07,,,0.33704
2017-01-08 07:08,,,0.33980
2017-01-08 07:09,,,0.34240
2017-01-08 07:10,,,0.34539
2017-01-08 07:11,,,0.34912
2017-01-08 07:12,,,0.35361
2017-01-08 07:13,,,0.35727
2017-01-08 07:14,,,0.36014
2017-01-08 07:15,,,0.36082
2017-01-08 07:16,,,0.35983
2017-01-08 07:17,,,0.35710
2017-01-08 07:18,,,0.35337
2017-01-08 07:19,,,0.35026
2017-01-08 07:20,,,0.34808
2017-01-08 07:21,,,0.35020
2017-01-08 07:22,,,0.35353
2017-01-08 07:23,,,0.35688
2017-01-08 07:24,,,0.36073
2017-01-08 07:25,,,0.36390
2017-01-08 07:26,,,0.36584
2017-01-08 07:27,,,0.36529
2017-01-08 07:28,,,0.36406
2017-01-08 07:29,,,0.36313
2017-01-08 07:30,,,0.36197
2017-01-08 07:31,,,0.36073
2017-01-08 07:32,,,0.36016
2017-01-08 07:33,,,0.35961
2017-01-08 07:34,,,0.35952
2017-01-08 07:35,,,0.35917
2017-01-08 07:36,,,0.35939
2017-01-08 07:37,,,0.36016
2017-01-08 07:38,,,0.36078
2017-01-08 07:39,,,0.36130
2017-01-08 07:40,,,0.36170
2017-01-08 07:41,,,0.36274
2017-01-08 07:42,,,0.36230
2017-01-08 07:43,,,0.36005
2017-01-08 07:44,,,0.35538
2017-01-08 07:45,,,0.34725
2017-01-08 07:46,,,0.33570
2017-01-08 07:47,,,0.32076
2017-01-08 07:48,,,0.30353
2017-01-08 07:49,,,0.28629
2017-01-08 07:50,,,0.27138
2017-01-08 07:51,,,0.26071
2017-01-08 07:52,,,0.25364
2017-01-08 07:53,,,0.25048
2017-01-08 07:54,,,0.25053
2017-01-08 07:55,,,0.25218
2017-01-08 07:56,,,0.25366
2017-01-08 07:57,,,0.25434
2017-01-08 07:58,,,0.25699
2017-01-08 07:59,,,0.26100
2017-01-08 08:00,,,0.26836
2017-01-08 08:01,,,0.27829
2017-01-08 08:02,,,0.29238
2017-01-08 08:03,,,0.31033
2017-01-08 08:04,,,0.32801
2017-01-08 08:05,,,0.34506
2017-01-08 08:06,,,0.36064
2017-01-08 08:07,,,0.37625
2017-01-08 08:08,,,0.39083
2017-01-08 08:09,,,0.40436
2017-01-08 08:10,,,0.41836
2017-01-08 08:11,,,0.43242
2017-01-08 08:12,,,0.44548
2017-01-08 08:13,,,0.45551
2017-01-08 08:14,,,0.46122
2017-01-08 08:15,,,0.46249
2017-01-08 08:16,,,0.45937
2017-01-08 08:17,,,0.45251
2017-01-08 08:18,,,0.44282
2017-01-08 08:19,,,0.43314
2017-01-08 08:20,,,0.42439
2017-01-08 08:21,,,0.41701
2017-01-08 08:22,,,0.41045
2017-01-08 08:23,,,0.40558
2017-01-08 08:24,,,0.40172
2017-01-08 08:25,,,0.39665
2017-01-08 08:26,,,0.39156
2017-01-08 08:27,,,0.38594
2017-01-08 08:28,,,0.38118
2017-01-08 08:29,,,0.37710
2017-01-08 08:30,,,0.37479
2017-01-08 08:31,,,0.37415
2017-01-08 08:32,,,0.37393
2017-01-08 08:33,,,0.37499
2017-01-08 08:34,,,0.37673
2017-01-08 08:35,,,0.37783
2017-01-08 08:36,,,0.37719
2017-01-08 08:37,,,0.37633
2017-01-08 08:38,,,0.37576
2017-01-08 08:39,,,0.37488
2017-01-08 08:40,,,0.37331
2017-01-08 08:41,,,0.37109
2017-01-08 08:42,,,0.36882
2017-01-08 08:43,,,0.36554
2017-01-08 08:44,,,0.36115
2017-01-08 08:45,,,0.35472
2017-01-08 08:46,,,0.34720
2017-01-08 08:47,,,0.33982
2017-01-08 08:48,,,0.33299
2017-01-08 08:49,,,0.32724
2017-01-08 08:50,,,0.32215
2017-01-08 08:51,,,0.31800
2017-01-08 08:52,,,0.31393
2017-01-08 08:53,,,0.30941
2017-01-08 08:54,,,0.30372
2017-01-08 08:55,,,0.29674
2017-01-08 08:56,,,0.28925
2017-01-08 08:57,,,0.28272
2017-01-08 08:58,,,0.27818
2017-01-08 08:59,,,0.27642
2017-01-08 09:00,,,0.27790
2017-01-08 09:01,,,0.28253
2017-01-08 09:02,,,0.28944
2017-01-08 09:03,,,0.29824
2017-01-08 09:04,,,0.30809
2017-01-08 09:05,,,0.31651
2017-01-08 09:06,,,0.32323
2017-01-08 09:07,,,0.32823
2017-01-10 04:41,0.93347,,
2017-01-10 04:42,0.93558,,
2017-01-10 04:43,0.94505,,
2017-01-10 04:44,0.95056,,
2017-01-10 04:45,0.97913,,
2017-01-10 04:46,0.97521,,
2017-01-10 04:47,0.97210,,
2017-01-10 04:48,0.96420,,
2017-01-10 04:49,0.94228,,
2017-01-10 04:50,0.94170,,
2017-01-10 04:51,0.93907,,
2017-01-10 04:52,0.94290,,
2017-01-10 04:53,0.92792,,
2017-01-10 05:02,0.99794,,
2017-01-10 05:03,0.95295,,
2017-01-10 05:04,0.92136,,
2017-01-10 05:05,0.97305,,
2017-01-10 05:06,0.99636,,
2017-01-10 05:07,0.98775,,
2017-01-10 05:08,0.95788,,
2017-01-10 05:09,0.99521,,
2017-01-10 05:10,1,,
2017-01-10 05:11,0.95836,,
2017-01-10 05:12,0.94218,,
2017-01-10 05:13,0.92998,,
2017-01-10 05:14,0.92734,,
2017-01-10 05:15,0.95678,,
2017-01-10 05:16,0.99004,,
2017-01-10 05:17,0.99555,,
2017-01-10 05:18,0.98765,,
2017-01-10 05:19,0.98909,,
2017-01-10 05:20,0.98430,0.61743,
2017-01-10 05:21,,0.60838,
2017-01-10 05:22,,0.59953,
2017-01-10 05:26,,0.57979,
2017-01-10 05:27,0.95271,0.56417,
2017-01-10 05:28,0.92016,0.51694,
2017-01-10 05:29,0.92184,0.55540,
2017-01-10 05:30,0.92217,0.55569,
2017-01-10 05:31,0.92026,0.55516,
2017-01-10 05:32,0.91681,0.55512,
2017-01-10 05:33,0.92352,0.55581,
2017-01-10 05:34,0.92160,0.55353,
2017-01-10 05:35,0.91275,0.55124,
2017-01-10 05:36,0.92677,0.55018,
2017-01-10 05:37,0.93012,0.54855,
2017-01-10 05:38,0.92457,0.54729,
2017-01-10 05:39,0.92026,0.54533,
2017-01-10 05:40,0.92361,0.54386,
