date/time UTC,Dalmore 01,Dalmore 02
2017-01-30 07:03:00,,0.61138
2017-01-30 07:04:00,,0.60959
2017-01-30 07:05:00,,0.61123
2017-01-30 07:06:00,,0.60758
2017-01-30 07:07:00,,0.60372
2017-01-30 07:08:00,0.52224,0.59963
2017-01-30 07:09:00,0.50511,0.59182
2017-01-30 07:10:00,,0.58885
2017-01-30 07:11:00,0.49996,0.58431
2017-01-30 07:12:00,0.50167,0.58803
2017-01-30 07:13:00,0.49440,0.58007
2017-01-30 07:14:00,0.49347,0.57346
2017-01-30 07:15:00,0.50344,0.58743
2017-01-30 07:16:00,0.50177,0.58981
2017-01-30 07:17:00,0.49291,0.58706
2017-01-30 07:18:00,0.49507,0.58580
2017-01-30 07:19:00,0.48209,0.57509
2017-01-30 07:20:00,0.48734,0.57665
2017-01-30 07:21:00,0.47662,0.57071
2017-01-30 07:22:00,0.45825,0.55264
2017-01-30 07:23:00,0.46900,0.55673
2017-01-30 07:24:00,0.47410,0.55019
2017-01-30 07:25:00,0.46875,0.54446
2017-01-30 07:26:00,0.44863,0.53509
2017-01-30 07:27:00,0.44200,0.53048
2017-01-30 07:28:00,0.44090,0.52558
2017-01-30 07:29:00,0.44842,0.52691
2017-01-30 07:30:00,0.44675,0.53398
2017-01-30 07:31:00,0.43086,0.52632
2017-01-30 07:32:00,0.41174,0.50193
2017-01-30 07:33:00,0.41823,0.49502
2017-01-30 07:34:00,0.41657,0.49465
2017-01-30 07:35:00,0.41117,0.48535
2017-01-30 07:36:00,0.40784,0.48610
2017-01-30 07:37:00,0.41540,0.48572
2017-01-30 07:38:00,0.41135,0.48112
2017-01-30 07:39:00,0.40592,0.48268
2017-01-30 07:40:00,0.40206,0.48454
2017-01-30 07:41:00,0.40135,0.48550
2017-01-30 07:42:00,0.41078,0.49933
2017-01-30 07:43:00,0.41110,0.49286
2017-01-30 07:44:00,0.39911,0.48015
2017-01-30 07:45:00,0.40199,0.48602
2017-01-30 07:46:00,0.39610,0.49829
2017-01-30 07:47:00,0.40621,0.49762
2017-01-30 07:48:00,0.39326,0.48357
2017-01-30 07:49:00,0.40035,0.48721
2017-01-30 07:50:00,0.40475,0.5
2017-01-30 07:51:00,0.40756,0.50283
2017-01-30 07:52:00,0.39379,0.49732
2017-01-30 07:53:00,0.38695,0.48937
2017-01-30 07:54:00,0.37786,0.47993
2017-01-30 07:55:00,0.37403,0.48201
2017-01-30 07:56:00,0.37836,0.48201
2017-01-30 07:57:00,0.38922,0.47978
2017-01-30 07:58:00,0.37801,0.47019
2017-01-30 07:59:00,0.37630,0.46409
2017-01-30 08:00:00,0.38120,0.47071
2017-01-30 08:01:00,0.38411,0.47658
2017-01-30 08:02:00,0.36850,0.46253
2017-01-30 08:03:00,0.35438,0.44647
2017-01-30 08:04:00,0.34363,0.44238
2017-01-30 08:05:00,0.35225,0.45078
2017-01-30 08:06:00,0.34399,0.44372
2017-01-30 08:07:00,0.33746,0.43294
2017-01-30 08:08:00,0.34016,0.43442
2017-01-30 08:09:00,0.34778,0.43948
2017-01-30 08:10:00,0.34899,0.44595
2017-01-30 08:11:00,0.35282,0.44766
2017-01-30 08:12:00,0.34097,0.45093
2017-01-30 08:13:00,0.33547,0.44431
2017-01-30 08:14:00,0.33022,0.44364
2017-01-30 08:15:00,0.33586,0.44401
2017-01-30 08:16:00,0.34030,0.44372
2017-01-30 08:17:00,0.33186,0.44030
2017-01-30 08:18:00,0.33147,0.43918
2017-01-30 08:19:00,0.32898,0.42617
2017-01-30 08:20:00,0.31298,0.41130
2017-01-30 08:21:00,0.30039,0.40580
2017-01-30 08:22:00,0.29684,0.39695
2017-01-30 08:23:00,0.28726,0.38825
2017-01-30 08:24:00,0.28116,0.37955
2017-01-30 08:25:00,0.27751,0.36766
2017-01-30 08:26:00,0.28141,0.36349
2017-01-30 08:27:00,0.28053,0.36468
2017-01-30 08:28:00,0.28017,0.36587
2017-01-30 08:29:00,0.27627,0.36714
2017-01-30 08:30:00,0.28070,0.36758
2017-01-30 08:31:00,0.28602,0.36387
2017-01-30 08:32:00,0.28354,0.36312
2017-01-30 08:33:00,0.28177,0.36513
2017-01-30 08:34:00,0.28166,0.36699
2017-01-30 08:35:00,0.28095,0.36335
2017-01-30 08:36:00,0.26960,0.35918
2017-01-30 08:37:00,0.27208,0.35004
2017-01-30 08:38:00,0.26818,0.34238
2017-01-30 08:39:00,0.26563,0.33621
2017-01-30 08:40:00,0.25576,0.33041
2017-01-30 08:41:00,0.25924,0.32885
2017-01-30 08:42:00,0.25179,0.33019
2017-01-30 08:43:00,0.25729,0.33576
2017-01-30 08:44:00,0.25800,0.33346
2017-01-30 08:45:00,0.25055,0.33227
2017-01-30 08:46:00,0.25080,0.33182
2017-01-30 08:47:00,0.24700,0.32996
2017-01-30 08:48:00,0.24239,0.32959
2017-01-30 08:49:00,0.24399,0.33227
2017-01-30 08:50:00,0.25775,0.33621
2017-01-30 08:51:00,0.25952,0.33338
2017-01-30 08:52:00,0.24995,0.33450
2017-01-30 08:53:00,0.24817,0.33606
2017-01-30 08:54:00,0.24842,0.33792
2017-01-30 08:55:00,0.25463,0.33792
2017-01-30 08:56:00,0.24878,0.33204
2017-01-30 08:57:00,0.24097,0.33160
2017-01-30 08:58:00,0.24122,0.33375
2017-01-30 08:59:00,0.23661,0.32729
2017-01-30 09:00:00,0.23966,0.32580
2017-01-30 09:01:00,0.23512,0.31599
2017-01-30 09:02:00,,0.32379
2017-01-30 09:03:00,0.22015,0.31450
2017-01-30 09:04:00,0.22050,0.31264
2017-01-30 09:05:00,0.21781,0.31257
2017-01-30 09:06:00,0.22004,0.32171
2017-01-30 09:07:00,0.21710,0.31993
2017-01-30 09:08:00,0.21809,0.32112
2017-01-30 09:09:00,0.20408,0.31688
2017-01-30 09:10:00,0.20177,0.31807
2017-01-30 09:11:00,0.21660,0.32208
2017-01-30 09:12:00,0.21270,0.32305
2017-01-30 09:13:00,0.21206,0.32357
2017-01-30 09:14:00,0.22050,0.32468
2017-01-30 09:15:00,0.20426,0.32662
2017-01-30 09:16:00,0.21117,0.32416
2017-01-30 09:17:00,0.21685,0.32283
2017-01-30 09:18:00,0.21426,0.31814
2017-01-30 09:19:00,0.21490,0.31703
2017-01-30 09:20:00,0.22235,0.31747
2017-01-30 09:21:00,0.22519,0.32528
2017-01-30 09:22:00,0.22909,0.33197
2017-01-30 09:23:00,0.22384,0.32691
2017-01-30 09:24:00,0.22430,0.32602
2017-01-30 09:25:00,0.22607,0.32342
2017-01-30 09:26:00,0.23157,0.31613
2017-01-30 09:27:00,0.22856,0.31271
2017-01-30 09:28:00,0.21862,0.31368
2017-01-30 09:29:00,0.21639,0.31182
2017-01-30 09:30:00,0.21142,0.31829
2017-01-30 09:31:00,0.21188,0.31859
2017-01-30 09:32:00,0.20674,0.31985
2017-01-30 09:33:00,0.20887,0.31836
2017-01-30 09:34:00,0.20433,0.31584
2017-01-30 09:35:00,0.19734,0.31546
2017-01-30 09:36:00,0.20071,0.31673
2017-01-30 09:37:00,0.20248,0.31375
2017-01-30 09:38:00,0.19440,0.31435
2017-01-30 09:39:00,0.19911,0.31480
2017-01-30 09:40:00,0.19794,0.31167
2017-01-30 09:41:00,0.20035,0.31093
2017-01-30 09:42:00,0.19486,0.30810
2017-01-30 09:43:00,0.18872,0.30639
2017-01-30 09:44:00,0.19283,0.30491
2017-01-30 09:45:00,0.18883,0.30268
2017-01-30 09:46:00,0.18766,0.30699
2017-01-30 09:47:00,0.18829,0.30848
2017-01-30 09:48:00,0.19078,0.31257
2017-01-30 09:49:00,0.19993,0.31279
2017-01-30 09:50:00,0.19886,0.30900
2017-01-30 09:51:00,0.20397,0.31517
2017-01-30 09:52:00,0.20170,0.31985
2017-01-30 09:53:00,0.21011,0.31822
2017-01-30 09:54:00,0.20681,0.31784
2017-01-30 09:55:00,0.20922,0.31643
2017-01-30 09:56:00,0.20773,0.31584
2017-01-30 09:57:00,0.20667,0.31591
2017-01-30 09:58:00,0.20603,0.31390
2017-01-30 09:59:00,0.2,0.31539
2017-01-30 10:00:00,0.19628,0.31309
2017-01-30 10:01:00,0.20007,0.31509
2017-01-30 10:02:00,0.20284,0.31375
2017-01-30 10:03:00,0.19851,0.31286
2017-01-30 10:04:00,0.19344,0.30892
