date/time UTC,Dalmore 02
2017-02-19 09:41:00,0.55664
2017-02-19 09:42:00,0.55874
2017-02-19 09:43:00,0.55693
2017-02-19 09:44:00,0.55684
2017-02-19 09:45:00,0.55936
2017-02-19 09:46:00,0.55702
2017-02-19 09:47:00,0.55539
2017-02-19 09:48:00,0.55551
2017-02-19 09:49:00,0.55305
2017-02-19 09:50:00,0.55332
2017-02-19 09:51:00,0.55162
2017-02-19 09:52:00,0.55231
2017-02-19 09:53:00,0.55154
2017-02-19 09:54:00,0.55127
2017-02-19 09:55:00,0.55121
2017-02-19 09:56:00,0.54982
2017-02-19 09:57:00,0.54792
2017-02-19 09:58:00,0.54569
2017-02-19 09:59:00,0.54587
2017-02-19 10:00:00,0.54510
2017-02-19 10:01:00,0.54223
2017-02-19 10:02:00,0.53959
2017-02-19 10:03:00,0.54448
2017-02-19 10:04:00,0.54706
2017-02-19 10:05:00,0.54546
2017-02-19 10:06:00,0.54389
2017-02-19 10:07:00,0.54347
2017-02-19 10:08:00,0.54309
2017-02-19 10:09:00,0.54074
2017-02-19 10:10:00,0.53884
2017-02-19 10:11:00,0.53843
2017-02-19 10:12:00,0.53876
2017-02-19 10:13:00,0.54128
2017-02-19 10:14:00,0.54217
2017-02-19 10:15:00,0.54193
2017-02-19 10:16:00,0.54279
2017-02-19 10:17:00,0.54092
2017-02-19 10:18:00,0.54009
2017-02-19 10:19:00,0.53968
2017-02-19 10:20:00,0.54003
2017-02-19 10:21:00,0.53968
2017-02-19 10:22:00,0.53532
2017-02-19 10:23:00,0.53612
2017-02-19 10:24:00,0.53490
2017-02-19 10:25:00,0.53149
2017-02-19 10:26:00,0.53045
2017-02-19 10:27:00,0.53063
2017-02-19 10:28:00,0.52853
2017-02-19 10:29:00,0.52814
2017-02-19 10:30:00,0.52942
2017-02-19 10:31:00,0.53116
2017-02-19 10:32:00,0.53099
2017-02-19 10:33:00,0.53283
2017-02-19 10:34:00,0.53105
2017-02-19 10:35:00,0.53114
2017-02-19 10:36:00,0.52829
2017-02-19 10:37:00,0.52467
2017-02-19 10:38:00,0.52064
2017-02-19 10:39:00,0.52013
2017-02-19 10:40:00,0.51830
2017-02-19 10:41:00,0.51862
2017-02-19 10:42:00,0.51785
2017-02-19 10:43:00,0.51349
2017-02-19 10:44:00,0.51076
2017-02-19 10:45:00,0.50792
2017-02-19 10:46:00,0.50557
2017-02-19 10:47:00,0.50216
2017-02-19 10:48:00,0.50089
2017-02-19 10:49:00,0.50279
2017-02-19 10:50:00,0.50273
2017-02-19 10:51:00,0.50620
2017-02-19 10:52:00,0.50993
2017-02-19 10:53:00,0.50821
2017-02-19 10:54:00,0.51747
2017-02-19 10:55:00,0.51631
2017-02-19 10:56:00,0.51776
2017-02-19 10:57:00,0.51655
2017-02-19 10:58:00,0.51907
2017-02-19 10:59:00,0.51616
2017-02-19 11:00:00,0.51604
2017-02-19 11:01:00,0.50839
2017-02-19 11:02:00,0.51156
2017-02-19 11:03:00,0.51483
2017-02-19 11:04:00,0.51296
2017-02-19 11:05:00,0.50979
2017-02-19 11:06:00,0.50786
2017-02-19 11:07:00,0.50136
2017-02-19 11:08:00,0.49834
2017-02-19 11:09:00,0.49698
2017-02-19 11:10:00,0.49807
2017-02-19 11:11:00,0.49540
2017-02-19 11:12:00,0.49493
2017-02-19 11:13:00,0.49431
2017-02-19 11:14:00,0.49309
