2017-03-12 00:18,-28.3425
2017-03-12 00:19,-28.990000000000002
2017-03-12 00:20,-27.675
2017-03-12 00:21,-29.105
2017-03-12 00:22,-29.2975
2017-03-12 00:23,-29.615000000000002
2017-03-12 00:24,-30.4675
2017-03-12 00:25,-27.2925
2017-03-12 00:26,-29.1825
2017-03-12 00:27,-27.1
2017-03-12 00:28,-26.3825
2017-03-12 00:29,-28.285
2017-03-12 00:30,-26.28
2017-03-12 00:31,-28.255
2017-03-12 00:32,-26.175000000000004
2017-03-12 00:33,-24.1875
2017-03-12 00:34,-22.065
2017-03-12 00:35,-24.177500000000002
2017-03-12 00:36,-24.8975
2017-03-12 00:37,-24.572499999999998
2017-03-12 00:38,-23.837500000000002
2017-03-12 00:39,-22.092499999999998
2017-03-12 00:40,-21.635
2017-03-12 00:41,-21.425
2017-03-12 00:42,-19.59
2017-03-12 00:43,-18.6425
2017-03-12 00:44,-20.9675
2017-03-12 00:45,-20.655
2017-03-12 00:46,-21.502499999999998
2017-03-12 00:47,-18.38
2017-03-12 00:48,-18.0475
2017-03-12 00:49,-18.92
2017-03-12 00:50,-22.994999999999997
2017-03-12 00:51,-22.365000000000002
2017-03-12 00:52,-22.01
2017-03-12 00:53,-24.3725
2017-03-12 00:54,-25.3925
2017-03-12 00:55,-23.904999999999998
2017-03-12 00:56,-23.3175
2017-03-12 00:57,-22.507500000000004
2017-03-12 00:58,-22.33
2017-03-12 00:59,-20.4575
2017-03-12 01:00,-18.845
2017-03-12 01:01,-17.84
2017-03-12 01:02,-18.592499999999998
2017-03-12 01:03,-16.53
2017-03-12 01:04,-17.529999999999998
2017-03-12 01:05,-17.627499999999998
2017-03-12 01:06,-20.735
2017-03-12 01:07,-20.439999999999998
2017-03-12 01:08,-19.9725
2017-03-12 01:09,-21.072499999999998
2017-03-12 01:10,-20.77
2017-03-12 01:11,-21.265
2017-03-12 01:12,-19.58
2017-03-12 01:13,-21.127499999999998
2017-03-12 01:14,-20.985
2017-03-12 01:15,-20.77
2017-03-12 01:16,-21.6175
2017-03-12 01:17,-19.759999999999998
2017-03-12 01:18,-22.0875
2017-03-12 01:19,-21.1325
2017-03-12 01:20,-20.775
2017-03-12 01:21,-22.285
2017-03-12 01:22,-23.157500000000002
2017-03-12 01:23,-25.125
2017-03-12 01:24,-25.7525
2017-03-12 01:25,-25.910000000000004
2017-03-12 01:26,-26.5875
2017-03-12 01:27,-28.422500000000003
2017-03-12 01:28,-27.9025
2017-03-12 01:29,-25.5425
2017-03-12 01:30,-25.48
2017-03-12 01:31,-26.525
2017-03-12 01:32,-27.445
2017-03-12 01:33,-25.66
2017-03-12 01:34,-24.4025
2017-03-12 01:35,-23.654999999999998
2017-03-12 01:36,-22.9375
2017-03-12 01:37,-22.375
2017-03-12 01:38,-21.650000000000002
2017-03-12 01:39,-21.759999999999998
2017-03-12 01:40,-21.135
2017-03-12 01:41,-21.1775
2017-03-12 01:42,-18.560000000000002
2017-03-12 01:43,-19.415000000000003
2017-03-12 01:44,-20.37
2017-03-12 01:45,-19.97
2017-03-12 01:46,-19.2825
2017-03-12 01:47,-18.310000000000002
2017-03-12 01:48,-19.685000000000002
2017-03-12 01:49,-20.927500000000002
2017-03-12 01:50,-21.11
2017-03-12 01:51,-21.765
2017-03-12 01:52,-21.7125
2017-03-12 01:53,-19.2425
2017-03-12 01:54,-20.3925
