Date/Time (UTC), Reading
2023-05-27 23:21:34,-52.71716666666666739615720872
2023-05-27 23:21:36,-52.7105000000000008715990892
2023-05-27 23:21:39,-52.70883333333333335228113962
2023-05-27 23:21:41,-52.70899999999999963051777738
2023-05-27 23:21:43,-52.70749999999999957367435853
2023-05-27 23:21:45,-52.70916666666666590875441518
2023-05-27 23:21:48,-52.69683333333333171329589578
2023-05-27 23:21:50,-52.7479999999999987399708819
2023-05-27 23:21:52,-52.75083333333333257542108185
2023-05-27 23:21:54,-52.74516666666666608875857492
2023-05-27 23:21:56,-52.74883333333333249962985672
2023-05-27 23:21:59,-52.75283333333333265121230702
2023-05-27 23:22:01,-52.75566666666666648666250695
2023-05-27 23:22:03,-52.70833333333333333333333333
2023-05-27 23:22:05,-52.71583333333333361755042763
2023-05-27 23:22:08,-52.72200000000000012316074087
2023-05-27 23:22:10,-52.71133333333333344702017105
2023-05-27 23:22:12,-52.71200000000000092844250805
2023-05-27 23:22:14,-52.71300000000000096633812062
2023-05-27 23:22:16,-52.70783333333333331438552703
2023-05-27 23:22:19,-52.69666666666666661929715093
2023-05-27 23:22:21,-52.69650000000000034106051315
2023-05-27 23:22:23,-52.70783333333333449862341997
2023-05-27 23:22:25,-52.71516666666666732036598355
2023-05-27 23:22:27,-52.69433333333333398703265022
2023-05-27 23:22:30,-52.68216666666666725404866155
2023-05-27 23:22:32,-52.67716666666666706457059868
2023-05-27 23:22:34,-52.67433333333333322912039875
2023-05-27 23:22:36,-52.66699999999999922313994223
2023-05-27 23:22:39,-52.6649999999999991473487171
2023-05-27 23:22:41,-52.6793333333333322343605687
2023-05-27 23:22:43,-52.69366666666666650561031323
2023-05-27 23:22:45,-52.6983333333333329543772076
2023-05-27 23:22:47,-52.7056666666666669603576641
2023-05-27 23:22:50,-52.71100000000000089054689548
2023-05-27 23:22:52,-52.71016666666666713088792068
2023-05-27 23:22:54,-52.70933333333333455546683883
2023-05-27 23:22:56,-52.7248333333333339586109408
2023-05-27 23:22:59,-52.73133333333333420493242253
2023-05-27 23:23:01,-52.73016666666666670456227925
2023-05-27 23:23:03,-52.72300000000000016105635345
