Date/Time (UTC), Reading
2023-06-07 20:45:24,-73.06266666666666509399874485
2023-06-07 20:45:26,-73.06083333333333248068205043
2023-06-07 20:45:28,-73.0895000000000010231815395
2023-06-07 20:45:30,-73.08350000000000079580786405
2023-06-07 20:45:33,-73.09666666666666875092535823
2023-06-07 20:45:35,-73.09316666666666861829071422
2023-06-07 20:45:37,-73.0896666666666684856560702
2023-06-07 20:45:39,-73.07350000000000278532752418
2023-06-07 20:45:41,-73.04300000000000162951134068
2023-06-07 20:45:44,-73.0408333333333364597213707
2023-06-07 20:45:46,-73.04350000000000164845914698
2023-06-07 20:45:48,-73.03433333333333384492410308
2023-06-07 20:45:50,-73.02900000000000109897276463
2023-06-07 20:45:53,-73.05066666666666700772717983
2023-06-07 20:45:55,-73.0885000000000009852859269
2023-06-07 20:45:57,-73.09816666666666643929299122
2023-06-07 20:45:59,-73.09433333333333375018507165
2023-06-07 20:46:01,-73.10066666666666890250780853
2023-06-07 20:46:04,-73.11350000000000193267624127
2023-06-07 20:46:06,-73.11100000000000183793720983
2023-06-07 20:46:08,-73.07616666666666797406530047
2023-06-07 20:46:10,-73.08033333333333558812228148
2023-06-07 20:46:12,-73.08483333333333575865253807
2023-06-07 20:46:15,-73.09116666666666854249948908
2023-06-07 20:46:17,-73.08150000000000072001663892
2023-06-07 20:46:19,-73.0733333333333329543772076
2023-06-07 20:46:21,-73.08633333333333344702017107
2023-06-07 20:46:24,-73.0813333333333332575421082
2023-06-07 20:46:26,-73.08000000000000066317322005
2023-06-07 20:46:28,-73.08416666666666590875441518
2023-06-07 20:46:30,-73.10283333333333407229777852
2023-06-07 20:46:32,-73.09066666666666852355168277
2023-06-07 20:46:35,-73.08916666666666846670826392
2023-06-07 20:46:37,-73.08133333333333562601789405
2023-06-07 20:46:39,-73.08016666666666812564775075
2023-06-07 20:46:41,-73.1056666666666690919858714
2023-06-07 20:46:44,-73.12250000000000227373675443
2023-06-07 20:46:46,-73.12550000000000238742359215
2023-06-07 20:46:48,-73.1390000000000028990143619
