Date/Time (UTC), Reading
2023-06-15 04:09:08,-58.6621666666666664961364101
2023-06-15 04:09:10,-58.66300000000000025579538488
2023-06-15 04:09:12,-58.64966666666666720667914585
2023-06-15 04:09:15,-58.64666666666666827723020107
2023-06-15 04:09:17,-58.65600000000000117476398978
2023-06-15 04:09:19,-58.65750000000000123160740865
2023-06-15 04:09:21,-58.63866666666666797406530047
2023-06-15 04:09:24,-58.63666666666666789827407532
2023-06-15 04:09:26,-58.63783333333333539864421862
2023-06-15 04:09:28,-58.62900000000000133582034323
2023-06-15 04:09:30,-58.6121666666666681540694602
2023-06-15 04:09:32,-58.61766666666666836249532937
2023-06-15 04:09:35,-58.61400000000000195162404757
2023-06-15 04:09:37,-58.61116666666666811617384763
2023-06-15 04:09:39,-58.60550000000000044527344775
2023-06-15 04:09:41,-58.59300000000000115581618348
2023-06-15 04:09:44,-58.58666666666666718773133955
2023-06-15 04:09:46,-58.57366666666666669508837608
2023-06-15 04:09:48,-58.5799999999999994789353271
2023-06-15 04:09:50,-58.56416666666666633508005665
2023-06-15 04:09:52,-58.54616666666666683719692325
2023-06-15 04:09:55,-58.54549999999999935577458625
2023-06-15 04:09:57,-58.54299999999999926103555482
2023-06-15 04:09:59,-58.53766666666666533084632345
2023-06-15 04:10:01,-58.54416666666666557716780518
2023-06-15 04:10:03,-58.55416666666666595612393092
2023-06-15 04:10:06,-58.57233333333333291648159502
2023-06-15 04:10:08,-58.5923333333333336743938465
2023-06-15 04:10:10,-58.6136666666666670266749861
2023-06-15 04:10:12,-58.62866666666666759510917472
2023-06-15 04:10:15,-58.62183333333333479231441743
2023-06-15 04:10:17,-58.61983333333333471652319227
2023-06-15 04:10:19,-58.61250000000000071054273575
2023-06-15 04:10:21,-58.60866666666666683719692323
2023-06-15 04:10:23,-58.5953333333333337880806842
2023-06-15 04:10:26,-58.59233333333333367439384648
2023-06-15 04:10:28,-58.59716666666666640139737865
2023-06-15 04:10:30,-58.60166666666666538768974228
2023-06-15 04:10:32,-58.60649999999999929893116738
2023-06-15 04:10:35,-58.59499999999999886313162277
2023-06-15 04:10:37,-58.5908333333333324333125347
2023-06-15 04:10:39,-58.58883333333333235752130955
2023-06-15 04:10:41,-58.58149999999999953577874598
2023-06-15 04:10:43,-58.5738333333333329733250139
2023-06-15 04:10:46,-58.56299999999999883470991337
2023-06-15 04:10:48,-58.58016666666666575717196492
2023-06-15 04:10:50,-58.5849999999999996684133900
2023-06-15 04:10:52,-58.58833333333333352281139622
2023-06-15 04:10:55,-58.58733333333333348491578363
2023-06-15 04:10:57,-58.60816666666666681824911695
2023-06-15 04:10:59,-58.61750000000000090002079862
2023-06-15 04:11:01,-58.59950000000000140213766523
2023-06-15 04:11:03,-58.5966666666666675666874653
2023-06-15 04:11:06,-58.5923333333333336743938465
2023-06-15 04:11:08,-58.60250000000000033158661003
2023-06-15 04:11:10,-58.59033333333333359860262137
2023-06-15 04:11:12,-58.59883333333333392071532823
2023-06-15 04:11:14,-58.6146666666666670645705987
2023-06-15 04:11:17,-58.62966666666666644876689437
2023-06-15 04:11:19,-58.6325000000000002842170943
2023-06-15 04:11:21,-58.63716666666666673298398868
2023-06-15 04:11:23,-58.63233333333333400598045653
2023-06-15 04:11:26,-58.61699999999999969683509943
2023-06-15 04:11:28,-58.61533333333333336175504278
2023-06-15 04:11:30,-58.60100000000000027474319117
2023-06-15 04:11:32,-58.60816666666666681824911697
2023-06-15 04:11:34,-58.60616666666666674245789183
2023-06-15 04:11:37,-58.60933333333333313438136733
2023-06-15 04:11:39,-58.62033333333333355123310565
2023-06-15 04:11:41,-58.61249999999999952630484285
2023-06-15 04:11:43,-58.61633333333333339965065535
2023-06-15 04:11:46,-58.61199999999999950735703655
2023-06-15 04:11:48,-58.60583333333333300174672332
2023-06-15 04:11:50,-58.60033333333333279332085415
2023-06-15 04:11:52,-58.58466666666666592770222148
2023-06-15 04:11:54,-58.57449999999999927050945795
2023-06-15 04:11:57,-58.57099999999999913787481395
2023-06-15 04:11:59,-58.57233333333333291648159503
2023-06-15 04:12:01,-58.5764999999999993463006831
2023-06-15 04:12:03,-58.57816666666666686561863268
2023-06-15 04:12:05,-58.58783333333333350386358992
2023-06-15 04:12:08,-58.59500000000000004736951572
2023-06-15 04:12:10,-58.5909999999999998957870654
2023-06-15 04:12:12,-58.57200000000000036000831943
2023-06-15 04:12:14,-58.57733333333333310595965787
2023-06-15 04:12:17,-58.58233333333333211119982782
2023-06-15 04:12:19,-58.5828333333333321301476341
2023-06-15 04:12:21,-58.59283333333333250910375987
2023-06-15 04:12:23,-58.61099999999999946946142398
2023-06-15 04:12:25,-58.61333333333333210172592468
2023-06-15 04:12:28,-58.59533333333333260384279128
2023-06-15 04:12:30,-58.5871666666666660224412529
