Date/Time (UTC), Reading
2023-05-30 22:30:08,-58.25750000000000146845498725
2023-05-30 22:30:10,-58.26750000000000066317322005
2023-05-30 22:30:12,-58.27299999999999968736119628
2023-05-30 22:30:15,-58.25983333333333291648159503
2023-05-30 22:30:17,-58.27066666666666587085880262
2023-05-30 22:30:19,-58.2668333333333319975129901
2023-05-30 22:30:21,-58.27116666666666470556871597
2023-05-30 22:30:23,-58.27433333333333109749219147
2023-05-30 22:30:26,-58.28633333333333155223954237
2023-05-30 22:30:28,-58.2846666666666652171594857
2023-05-30 22:30:30,-58.2711666666666658898066089
2023-05-30 22:30:32,-58.26549999999999940314410197
2023-05-30 22:30:35,-58.26516666666666684667082638
2023-05-30 22:30:37,-58.24733333333333362702433077
2023-05-30 22:30:39,-58.21933333333333375018507163
2023-05-30 22:30:41,-58.23366666666666683719692325
2023-05-30 22:30:43,-58.2463333333333335891287182
2023-05-30 22:30:46,-58.23866666666666702667498613
2023-05-30 22:30:48,-58.24449999999999979157413085
2023-05-30 22:30:50,-58.27166666666666709299230813
2023-05-30 22:30:52,-58.29233333333333414808900368
2023-05-30 22:30:55,-58.22933333333333412914119738
2023-05-30 22:30:57,-58.15016666666666722562695213
2023-05-30 22:30:59,-58.15733333333333376913287793
2023-05-30 22:31:01,-58.1476666666666671308879207
2023-05-30 22:31:03,-58.1293333333333338922936188
2023-05-30 22:31:06,-58.11083333333333319122478618
2023-05-30 22:31:08,-58.1616666666666664771886038
2023-05-30 22:31:10,-58.23049999999999926103555482
2023-05-30 22:31:12,-58.2278333333333328880598856
2023-05-30 22:31:15,-58.23899999999999958314826168
2023-05-30 22:31:17,-58.24449999999999979157413085
2023-05-30 22:31:19,-58.24899999999999996210438743
2023-05-30 22:31:21,-58.25933333333333289753378873
2023-05-30 22:31:23,-58.26366666666666678982740753
2023-05-30 22:31:26,-58.2650000000000005684341886
2023-05-30 22:31:28,-58.25350000000000131687253692
2023-05-30 22:31:30,-58.24733333333333362702433077
2023-05-30 22:31:32,-58.2423333333333334375462679
2023-05-30 22:31:34,-58.23483333333333315332917362
2023-05-30 22:31:37,-58.24449999999999979157413087
2023-05-30 22:31:39,-58.25749999999999909997920138
2023-05-30 22:31:41,-58.26966666666666464872529713
2023-05-30 22:31:43,-58.27433333333333228173008442
2023-05-30 22:31:46,-58.28699999999999903366187937
2023-05-30 22:31:48,-58.29866666666666574769806175
2023-05-30 22:31:50,-58.29966666666666578559367433
2023-05-30 22:31:52,-58.28849999999999909050529823
2023-05-30 22:31:54,-58.2786666666666661740237032
2023-05-30 22:31:57,-58.27716666666666611718028433
2023-05-30 22:31:59,-58.27333333333333342807236475
2023-05-30 22:32:01,-58.25666666666666770879601242
2023-05-30 22:32:03,-58.24683333333333479231441742
2023-05-30 22:32:06,-58.25016666666666864671242365
2023-05-30 22:32:08,-58.25750000000000265269288018
2023-05-30 22:32:10,-58.25783333333333520916615577
2023-05-30 22:32:12,-58.24766666666666855197339223
2023-05-30 22:32:14,-58.26466666666666801196091305
2023-05-30 22:32:17,-58.26683333333333436598877598
2023-05-30 22:32:19,-58.24066666666666710246621127
2023-05-30 22:32:21,-58.22333333333333271752962902
2023-05-30 22:32:23,-58.21633333333333363649823392
2023-05-30 22:32:26,-58.21766666666666623086712207
2023-05-30 22:32:28,-58.19849999999999923261384538
2023-05-30 22:32:30,-58.19083333333333267016011328
2023-05-30 22:32:32,-58.22266666666666642034518495
2023-05-30 22:32:34,-58.23416666666666685614472953
2023-05-30 22:32:37,-58.2451666666666660887585749
2023-05-30 22:32:39,-58.2500000000000000000000000
2023-05-30 22:32:41,-58.27983333333333367439384648
2023-05-30 22:32:43,-58.29316666666666672351008552
2023-05-30 22:32:45,-58.28500000000000014210854713
2023-05-30 22:32:48,-58.28533333333333388281971563
2023-05-30 22:32:50,-58.2836666666666675477396590
2023-05-30 22:32:52,-58.2841666666666675666874653
2023-05-30 22:32:54,-58.27883333333333363649823393
2023-05-30 22:32:57,-58.27899999999999991473487172
2023-05-30 22:32:59,-58.27783333333333359860262135
2023-05-30 22:33:01,-58.28516666666666642034518492
2023-05-30 22:33:03,-58.29083333333333290700769187
2023-05-30 22:33:05,-58.29899999999999948840923023
2023-05-30 22:33:08,-58.2865000000000001989519660
2023-05-30 22:33:10,-58.28783333333333397755874708
2023-05-30 22:33:12,-58.29983333333333324806820503
2023-05-30 22:33:14,-58.29483333333333305859014217
2023-05-30 22:33:17,-58.29183333333333294490330445
2023-05-30 22:33:19,-58.29483333333333305859014218
2023-05-30 22:33:21,-58.29183333333333294490330445
2023-05-30 22:33:23,-58.28516666666666642034518493
2023-05-30 22:33:25,-58.26983333333333329543772075
2023-05-30 22:33:28,-58.28483333333333386387190935
2023-05-30 22:33:30,-58.29516666666666679930131067
2023-05-30 22:33:32,-58.26583333333333314385527045
2023-05-30 22:33:34,-58.26416666666666680877521382
2023-05-30 22:33:36,-58.26166666666666671403618238
2023-05-30 22:33:39,-58.27516666666666722562695213
2023-05-30 22:33:41,-58.27066666666666705509669555
2023-05-30 22:33:43,-58.26016666666666784143065647
2023-05-30 22:33:45,-58.27866666666666735826159615
2023-05-30 22:33:48,-58.29683333333333313438136733
2023-05-30 22:33:50,-58.30633333333333349438968678
2023-05-30 22:33:52,-58.30216666666666588033270577
2023-05-30 22:33:54,-58.3051666666666659940195435
2023-05-30 22:33:56,-58.30249999999999962104387427
2023-05-30 22:33:59,-58.29983333333333324806820505
2023-05-30 22:34:01,-58.28950000000000031263880373
2023-05-30 22:34:03,-58.27833333333333361755042763
2023-05-30 22:34:05,-58.27800000000000106107715207
2023-05-30 22:34:08,-58.27466666666666720667914583
2023-05-30 22:34:10,-58.27366666666666716878353327
2023-05-30 22:34:12,-58.28233333333333376913287793
2023-05-30 22:34:14,-58.28866666666666773721772188
2023-05-30 22:34:16,-58.29666666666666685614472955
2023-05-30 22:34:19,-58.28933333333333285016427303
2023-05-30 22:34:21,-58.28266666666666632560615352
2023-05-30 22:34:23,-58.29216666666666550137658003
2023-05-30 22:34:25,-58.29899999999999948840923025
2023-05-30 22:34:28,-58.29566666666666563401122403
2023-05-30 22:34:30,-58.2934999999999992799833611
2023-05-30 22:34:32,-58.30833333333333357018091193
2023-05-30 22:34:34,-58.30816666666666729194427415
2023-05-30 22:34:36,-58.29916666666666813512165392
2023-05-30 22:34:39,-58.29333333333333418598461625
2023-05-30 22:34:41,-58.28533333333333388281971565
2023-05-30 22:34:43,-58.28666666666666766142649672
2023-05-30 22:34:45,-58.27600000000000098528592692
2023-05-30 22:34:47,-58.2836666666666675477396590
2023-05-30 22:34:50,-58.2913333333333341101933911
2023-05-30 22:34:52,-58.30183333333333450809732313
2023-05-30 22:34:54,-58.32850000000000179056769412
2023-05-30 22:34:56,-58.35666666666666794564359103
2023-05-30 22:34:59,-58.34150000000000109897276463
2023-05-30 22:35:01,-58.29533333333333426177584137
2023-05-30 22:35:03,-58.30233333333333334280723647
2023-05-30 22:35:05,-58.2973333333333331533291736
2023-05-30 22:35:07,-58.27383333333333226278227812
2023-05-30 22:35:10,-58.24233333333333225330837498
2023-05-30 22:35:12,-58.26516666666666566243293345
2023-05-30 22:35:14,-58.31566666666666520768558257
2023-05-30 22:35:16,-58.31233333333333253752546928
2023-05-30 22:35:19,-58.30916666666666614560199377
2023-05-30 22:35:21,-58.30616666666666721615304898
2023-05-30 22:35:23,-58.30683333333333469757538598
2023-05-30 22:35:25,-58.30816666666666729194427413
2023-05-30 22:35:27,-58.29650000000000176214598468
2023-05-30 22:35:30,-58.28583333333333508600541488
2023-05-30 22:35:32,-58.28250000000000123160740867
2023-05-30 22:35:34,-58.28316666666666752879185273
2023-05-30 22:35:36,-58.31633333333333387334581252
2023-05-30 22:35:39,-58.31466666666666753826575585
2023-05-30 22:35:41,-58.3191666666666665245581195
2023-05-30 22:35:43,-58.32183333333333289753378873
2023-05-30 22:35:45,-58.3238333333333329733250139
2023-05-30 22:35:47,-58.32816666666666568138073977
2023-05-30 22:35:50,-58.29116666666666546348096745
2023-05-30 22:35:52,-58.28816666666666534979412972
2023-05-30 22:35:54,-58.29599999999999937472239252
2023-05-30 22:35:56,-58.29033333333333288805988558
2023-05-30 22:35:58,-58.29433333333333303964233588
2023-05-30 22:36:01,-58.29350000000000046422125402
2023-05-30 22:36:03,-58.29333333333333418598461623
2023-05-30 22:36:05,-58.29783333333333435651487282
2023-05-30 22:36:07,-58.33333333333333451757122627
2023-05-30 22:36:10,-58.34283333333333487757954572
2023-05-30 22:36:12,-58.33116666666666816354336333
2023-05-30 22:36:14,-58.32766666666666803090871932
2023-05-30 22:36:16,-58.32583333333333423335413195
2023-05-30 22:36:19,-58.31666666666666761405698102
2023-05-30 22:36:21,-58.27716666666666730141817728
2023-05-30 22:36:23,-58.27716666666666730141817727
2023-05-30 22:36:25,-58.29650000000000057790809175
2023-05-30 22:36:27,-58.28733333333333395861094078
2023-05-30 22:36:30,-58.2908333333333340912455848
2023-05-30 22:36:32,-58.29616666666666683719692325
2023-05-30 22:36:34,-58.2868333333333339396631345
2023-05-30 22:36:36,-58.29633333333333311543356102
2023-05-30 22:36:38,-58.30233333333333334280723645
2023-05-30 22:36:41,-58.29799999999999945051361765
2023-05-30 22:36:43,-58.28799999999999907155749193
2023-05-30 22:36:45,-58.27499999999999976315242142
2023-05-30 22:36:47,-58.28333333333333262279059758
2023-05-30 22:36:49,-58.27033333333333331438552707
2023-05-30 22:36:52,-58.2505000000000000189478063
2023-05-30 22:36:54,-58.26316666666666677087960125
2023-05-30 22:36:56,-58.28133333333333373123726538
2023-05-30 22:36:58,-58.28950000000000031263880375
2023-05-30 22:37:01,-58.27683333333333356070700878
2023-05-30 22:37:03,-58.2761666666666660792846718
2023-05-30 22:37:05,-58.27866666666666617402370323
2023-05-30 22:37:07,-58.28666666666666647718860382
2023-05-30 22:37:09,-58.28083333333333371228945908
2023-05-30 22:37:12,-58.30150000000000076738615462
2023-05-30 22:37:14,-58.30466666666666715930963012
2023-05-30 22:37:16,-58.29250000000000161056353438
2023-05-30 22:37:18,-58.29300000000000162951134067
2023-05-30 22:37:21,-58.27816666666666852355168278
2023-05-30 22:37:23,-58.26333333333333423335413197
2023-05-30 22:37:25,-58.24300000000000091896860492
2023-05-30 22:37:27,-58.23900000000000076738615462
2023-05-30 22:37:29,-58.24616666666666731089208042
2023-05-30 22:37:32,-58.24166666666666714036182383
2023-05-30 22:37:34,-58.2571666666666665435059258
2023-05-30 22:37:36,-58.29100000000000036948222258
2023-05-30 22:37:38,-58.29666666666666685614472955
2023-05-30 22:37:41,-58.29516666666666679930131068
2023-05-30 22:37:43,-58.30633333333333349438968678
2023-05-30 22:37:45,-58.29183333333333294490330447
2023-05-30 22:37:47,-58.2759999999999998010480340
2023-05-30 22:37:49,-58.2531666666666663919234755
2023-05-30 22:37:52,-58.25083333333333257542108187
2023-05-30 22:37:54,-58.25883333333333287858598245
2023-05-30 22:37:56,-58.25166666666666633508005665
2023-05-30 22:37:58,-58.2543333333333338922936188
2023-05-30 22:38:00,-58.24450000000000097581202378
2023-05-30 22:38:03,-58.23800000000000072949054207
2023-05-30 22:38:05,-58.2218333333333338449241031
