1510137785.0,-29.0335
1510137787.0,-29.02216667
1510137790.0,-29.05133333
1510137792.0,-29.053
1510137794.0,-29.0775
1510137796.0,-29.05233333
1510137799.0,-29.04183333
1510137801.0,-29.03983333
1510137803.0,-29.02066667
1510137805.0,-29.02666667
1510137808.0,-28.98833333
1510137810.0,-29.029
1510137812.0,-29.0795
1510137814.0,-29.083
1510137817.0,-29.07816667
1510137819.0,-29.101
1510137821.0,-29.102
1510137823.0,-29.091
1510137826.0,-29.06166667
1510137828.0,-29.0815
1510137830.0,-29.10566667
1510137832.0,-29.07783333
1510137835.0,-29.08016667
1510137837.0,-29.0625
1510137839.0,-29.05383333
1510137841.0,-29.0635
1510137844.0,-29.04033333
1510137846.0,-29.060
1510137848.0,-29.07333333
1510137850.0,-29.099
1510137853.0,-29.10016667
1510137855.0,-29.084
1510137857.0,-29.09033333
1510137859.0,-29.0635
1510137862.0,-29.0805
1510137864.0,-29.09183333
1510137866.0,-29.0825
1510137868.0,-29.06916667
1510137871.0,-29.08616667
1510137873.0,-29.10416667
1510137875.0,-29.12266667
1510137877.0,-29.12433333
1510137880.0,-29.12266667
1510137882.0,-29.12566667
1510137884.0,-29.10983333
1510137886.0,-29.126
1510137889.0,-29.10316667
1510137891.0,-29.08333333
1510137893.0,-29.06683333
1510137895.0,-29.047
1510137898.0,-29.05866667
1510137900.0,-29.05483333
1510137902.0,-29.056
1510137904.0,-29.083
1510137907.0,-29.14266667
1510137909.0,-29.1795
1510137911.0,-29.133
1510137913.0,-29.13816667
1510137916.0,-29.15166667
1510137918.0,-29.12033333
1510137920.0,-29.07833333
1510137922.0,-29.05633333
1510137925.0,-29.09883333
1510137927.0,-29.09766667
1510137929.0,-29.0625
1510137931.0,-29.05233333
1510137934.0,-29.040
1510137936.0,-29.06666667
1510137938.0,-29.06233333
1510137940.0,-29.05766667
1510137943.0,-29.058
1510137945.0,-29.06733333
1510137947.0,-29.09983333
1510137949.0,-29.07783333
1510137952.0,-29.11116667
1510137954.0,-29.12416667
1510137956.0,-29.16366667
1510137958.0,-29.193
1510137961.0,-29.19033333
1510137963.0,-29.20616667
1510137965.0,-29.18383333
1510137967.0,-29.20666667
1510137970.0,-29.18766667
1510137972.0,-29.169
1510137974.0,-29.154
1510137976.0,-29.133
1510137979.0,-29.153
1510137981.0,-29.1645
1510137983.0,-29.15916667
1510137985.0,-29.151
1510137988.0,-29.1455
1510137990.0,-29.14733333
1510137992.0,-29.122
1510137994.0,-29.06116667
1510137997.0,-29.04283333
1510137999.0,-29.05483333
1510138001.0,-29.04083333
1510138003.0,-29.05833333
1510138006.0,-29.06783333
1510138008.0,-29.10083333
1510138010.0,-29.12783333
1510138012.0,-29.084
1510138015.0,-29.11566667
1510138017.0,-29.1025
1510138019.0,-29.10283333
1510138021.0,-29.08983333
1510138024.0,-29.04083333
1510138026.0,-29.1065
1510138028.0,-29.09283333
1510138030.0,-29.08166667
1510138033.0,-29.06366667
1510138035.0,-29.04883333
1510138037.0,-29.06933333
1510138039.0,-29.03866667
1510138042.0,-29.0475
1510138044.0,-29.0745
1510138046.0,-29.06666667
1510138048.0,-29.05533333
1510138051.0,-29.069
1510138053.0,-29.06266667
1510138055.0,-29.059
1510138057.0,-29.03716667
1510138060.0,-28.99216667
1510138062.0,-28.97516667
1510138064.0,-28.92666667
1510138066.0,-28.92033333
1510138069.0,-28.90666667
1510138071.0,-28.87483333
1510138073.0,-28.948
1510138075.0,-28.97033333
1510138078.0,-29.00616667
1510138080.0,-29.02533333
1510138082.0,-29.043
1510138084.0,-29.0925
1510138087.0,-29.07783333
1510138089.0,-29.0755
1510138091.0,-29.06233333
1510138093.0,-29.04816667
1510138096.0,-29.003
1510138098.0,-29.0125
1510138100.0,-28.99683333
1510138102.0,-28.980
1510138105.0,-28.978
1510138107.0,-28.9655
1510138109.0,-29.0015
1510138111.0,-28.95983333
1510138114.0,-28.94566667
1510138116.0,-28.97116667
1510138118.0,-28.95316667
1510138120.0,-28.95066667
1510138123.0,-28.9525
1510138125.0,-28.935
1510138127.0,-28.95566667
1510138129.0,-28.95933333
1510138132.0,-28.9965
1510138134.0,-29.0065
1510138136.0,-29.02083333
1510138138.0,-29.04666667
1510138141.0,-29.02033333
1510138143.0,-29.0205
1510138145.0,-29.04683333
1510138147.0,-29.0545
1510138150.0,-29.029
1510138152.0,-29.02833333
1510138154.0,-29.072
1510138156.0,-29.06766667
1510138159.0,-29.050
1510138161.0,-29.07383333
1510138163.0,-29.115
1510138165.0,-29.1385
1510138168.0,-29.14483333
1510138170.0,-29.15233333
1510138172.0,-29.15933333
1510138174.0,-29.14933333
1510138176.0,-29.11466667
1510138179.0,-29.109
1510138181.0,-29.10733333
1510138183.0,-29.09016667
1510138185.0,-29.07883333
1510138188.0,-29.0495
1510138190.0,-29.01416667
1510138192.0,-29.01583333
1510138194.0,-28.9685
1510138197.0,-28.95383333
1510138199.0,-28.94116667
1510138201.0,-28.92533333
1510138203.0,-28.93483333
1510138206.0,-28.89683333
1510138208.0,-28.9205
1510138210.0,-28.9045
1510138212.0,-28.907
1510138215.0,-28.92783333
1510138217.0,-28.9405
1510138219.0,-28.96666667
1510138221.0,-28.96216667
1510138224.0,-28.99416667
1510138226.0,-28.9995
1510138228.0,-29.00316667
1510138230.0,-29.00183333
1510138233.0,-29.00416667
1510138235.0,-29.011
1510138237.0,-29.020
1510138239.0,-29.01416667
