1510164952.0,-20.28533333
1510164955.0,-20.3045
1510164957.0,-20.29866667
1510164959.0,-20.299
1510164961.0,-20.29233333
1510164964.0,-20.281
1510164966.0,-20.2805
1510164968.0,-20.279
1510164970.0,-20.273
1510164972.0,-20.257
1510164975.0,-20.25116667
1510164977.0,-20.25166667
1510164979.0,-20.245
1510164981.0,-20.2385
1510164984.0,-20.2405
1510164986.0,-20.22916667
1510164988.0,-20.14983333
1510164990.0,-20.12783333
1510164993.0,-20.11666667
1510164995.0,-20.10766667
1510164997.0,-20.08983333
1510164999.0,-20.09533333
1510165002.0,-20.1555
1510165004.0,-20.15933333
1510165006.0,-20.1695
1510165008.0,-20.1685
1510165011.0,-20.1825
1510165013.0,-20.18483333
1510165015.0,-20.20183333
1510165017.0,-20.20166667
1510165020.0,-20.19033333
1510165022.0,-20.16866667
1510165024.0,-20.17116667
1510165026.0,-20.18283333
1510165029.0,-20.18016667
1510165031.0,-20.20966667
1510165033.0,-20.2385
1510165035.0,-20.26583333
1510165038.0,-20.27283333
1510165040.0,-20.25916667
1510165042.0,-20.24083333
1510165044.0,-20.218
1510165047.0,-20.19766667
1510165049.0,-20.1885
1510165051.0,-20.1845
1510165053.0,-20.18433333
1510165055.0,-20.2125
1510165058.0,-20.21133333
1510165060.0,-20.2225
1510165062.0,-20.25766667
1510165064.0,-20.27866667
1510165067.0,-20.299
1510165069.0,-20.29183333
1510165071.0,-20.3095
1510165073.0,-20.30833333
1510165076.0,-20.2625
1510165078.0,-20.2375
1510165080.0,-20.24566667
1510165082.0,-20.22766667
1510165085.0,-20.205
1510165087.0,-20.18683333
1510165089.0,-20.21666667
1510165091.0,-20.2135
1510165094.0,-20.199
1510165096.0,-20.22733333
1510165098.0,-20.25266667
1510165100.0,-20.25066667
1510165103.0,-20.2445
1510165105.0,-20.266
1510165107.0,-20.25566667
1510165109.0,-20.22916667
1510165112.0,-20.14433333
1510165114.0,-20.1585
1510165116.0,-20.13683333
1510165118.0,-20.13833333
1510165121.0,-20.14616667
1510165123.0,-20.15616667
1510165125.0,-20.22433333
1510165127.0,-20.2085
1510165130.0,-20.21916667
1510165132.0,-20.221
1510165134.0,-20.228
1510165136.0,-20.21183333
1510165138.0,-20.20866667
1510165141.0,-20.23333333
1510165143.0,-20.24933333
1510165145.0,-20.24733333
1510165147.0,-20.2455
1510165150.0,-20.271
1510165152.0,-20.289
1510165154.0,-20.26466667
1510165156.0,-20.23216667
1510165159.0,-20.21633333
1510165161.0,-20.21266667
1510165163.0,-20.22283333
1510165165.0,-20.21683333
1510165168.0,-20.239
1510165170.0,-20.24316667
1510165172.0,-20.26616667
1510165174.0,-20.28366667
1510165177.0,-20.253
1510165179.0,-20.245
1510165181.0,-20.21133333
1510165183.0,-20.20783333
1510165186.0,-20.18983333
1510165188.0,-20.18933333
1510165190.0,-20.20816667
1510165192.0,-20.2515
1510165195.0,-20.2895
1510165197.0,-20.349
1510165199.0,-20.36366667
1510165201.0,-20.37016667
1510165204.0,-20.38783333
1510165206.0,-20.3645
1510165208.0,-20.36483333
1510165210.0,-20.329
1510165213.0,-20.3355
1510165215.0,-20.30216667
1510165217.0,-20.29216667
1510165219.0,-20.2845
1510165221.0,-20.2385
1510165224.0,-20.22916667
1510165226.0,-20.2215
1510165228.0,-20.22183333
1510165230.0,-20.243
1510165233.0,-20.2505
1510165235.0,-20.27916667
1510165237.0,-20.2965
1510165239.0,-20.29283333
1510165242.0,-20.29733333
1510165244.0,-20.2785
1510165246.0,-20.2625
