1507702463.0,16.000
1507702465.0,15.891
1507702467.0,15.853
1507702469.0,15.819
1507702471.0,15.820
1507702473.0,15.822
1507702475.0,15.840
1507702477.0,15.858
1507702479.0,15.906
1507702481.0,15.984
1507702483.0,16.029
1507702485.0,16.051
1507702487.0,16.007
1507702489.0,15.947
1507702491.0,15.836
1507702493.0,15.736
1507702495.0,15.807
1507702497.0,15.900
1507702499.0,16.040
1507702501.0,16.117
1507702503.0,16.193
1507702505.0,16.184
1507702507.0,16.100
1507702509.0,16.017
1507702511.0,15.959
1507702513.0,15.998
1507702514.0,16.017
1507702516.0,16.161
1507702518.0,16.158
1507702520.0,16.234
1507702522.0,16.288
1507702524.0,16.324
1507702526.0,16.289
1507702528.0,16.141
1507702530.0,16.106
1507702532.0,16.033
1507702534.0,15.983
1507702536.0,15.912
1507702538.0,15.918
1507702540.0,15.965
1507702542.0,15.971
1507702544.0,15.923
1507702546.0,15.876
1507702548.0,15.852
1507702550.0,15.842
1507702552.0,15.820
1507702554.0,15.851
1507702556.0,15.895
1507702558.0,15.906
1507702560.0,15.915
1507702562.0,15.999
1507702564.0,16.083
1507702566.0,16.040
1507702568.0,15.996
1507702570.0,15.985
1507702572.0,16.015
1507702574.0,15.908
1507702576.0,15.904
1507702578.0,15.899
1507702580.0,15.922
1507702582.0,15.918
1507702583.0,15.863
1507702585.0,15.870
1507702587.0,15.864
1507702589.0,15.944
1507702591.0,16.023
1507702593.0,16.154
1507702595.0,16.295
1507702597.0,16.435
1507702599.0,16.320
1507702601.0,16.229
1507702603.0,16.110
1507702605.0,16.001
1507702607.0,15.943
1507702609.0,15.885
1507702611.0,15.994
1507702613.0,16.108
1507702615.0,16.221
1507702617.0,16.312
1507702619.0,16.292
1507702621.0,16.333
1507702623.0,16.313
1507702625.0,16.339
1507702627.0,16.364
1507702629.0,16.381
1507702631.0,16.327
1507702633.0,16.213
1507702635.0,16.295
1507702637.0,16.303
1507702639.0,16.299
1507702641.0,16.290
1507702643.0,16.415
1507702645.0,16.535
1507702647.0,16.465
1507702649.0,16.392
1507702651.0,16.333
1507702652.0,16.373
1507702654.0,16.408
1507702656.0,16.464
1507702658.0,16.550
1507702660.0,16.639
1507702662.0,16.683
1507702664.0,16.606
1507702666.0,16.528
1507702668.0,16.434
1507702670.0,16.440
1507702672.0,16.409
1507702674.0,16.457
1507702676.0,16.545
1507702678.0,16.632
1507702680.0,16.698
1507702682.0,16.687
1507702684.0,16.717
1507702686.0,16.728
1507702688.0,16.71
1507702690.0,16.599
1507702692.0,16.512
1507702694.0,16.476
1507702696.0,16.440
1507702698.0,16.384
1507702700.0,16.347
1507702702.0,16.346
1507702704.0,16.345
1507702706.0,16.283
1507702708.0,16.284
1507702710.0,16.312
1507702712.0,16.340
1507702714.0,16.424
1507702716.0,16.507
1507702718.0,16.599
1507702720.0,16.582
1507702721.0,16.538
1507702723.0,16.559
1507702725.0,16.581
1507702727.0,16.584
1507702729.0,16.587
1507702731.0,16.554
1507702733.0,16.609
1507702735.0,16.527
1507702737.0,16.534
1507702739.0,16.569
1507702741.0,16.621
