1507790174.0,27.812
1507790176.0,27.762
1507790178.0,27.823
1507790180.0,27.905
1507790182.0,28.073
1507790184.0,28.17
1507790186.0,28.252
1507790188.0,28.242
1507790190.0,28.047
1507790191.0,27.85
1507790193.0,27.718
1507790195.0,27.657
1507790197.0,27.613
1507790199.0,27.605
1507790201.0,27.742
1507790203.0,27.855
1507790205.0,27.875
1507790207.0,27.895
1507790209.0,27.865
1507790211.0,27.978
1507790213.0,27.93
1507790215.0,28.007
1507790217.0,28.043
1507790219.0,28.08
1507790221.0,28.075
1507790223.0,27.96
1507790225.0,27.967
1507790227.0,27.873
1507790229.0,27.818
1507790231.0,27.713
1507790233.0,27.773
1507790235.0,27.738
1507790237.0,27.727
1507790239.0,27.71
1507790241.0,27.718
1507790243.0,27.793
1507790245.0,27.78
1507790247.0,27.86
1507790249.0,27.917
1507790251.0,27.973
1507790253.0,27.94
1507790255.0,27.893
1507790257.0,27.85
1507790259.0,27.882
1507790260.0,27.865
1507790262.0,27.848
1507790264.0,27.833
1507790266.0,27.818
1507790268.0,27.805
1507790270.0,27.755
1507790272.0,27.697
1507790274.0,27.613
1507790276.0,27.565
1507790278.0,27.547
1507790280.0,27.553
1507790282.0,27.523
1507790284.0,27.47
1507790286.0,27.443
1507790288.0,27.467
1507790290.0,27.472
1507790292.0,27.445
1507790294.0,27.483
1507790296.0,27.58
1507790298.0,27.56
1507790300.0,27.518
1507790302.0,27.52
1507790304.0,27.58
1507790306.0,27.632
1507790308.0,27.682
1507790310.0,27.853
1507790312.0,28.05
1507790314.0,28.192
1507790316.0,28.125
1507790318.0,28.003
1507790320.0,27.865
1507790322.0,27.783
1507790324.0,27.648
1507790326.0,27.54
1507790328.0,27.553
1507790329.0,27.602
1507790331.0,27.687
1507790333.0,27.738
1507790335.0,27.83
1507790337.0,27.892
1507790339.0,27.965
1507790341.0,27.843
1507790343.0,27.702
1507790345.0,27.605
1507790347.0,27.522
1507790349.0,27.438
1507790351.0,27.333
1507790353.0,27.39
1507790355.0,27.513
1507790357.0,27.57
1507790359.0,27.60
1507790361.0,27.612
1507790363.0,27.618
1507790365.0,27.618
1507790367.0,27.552
1507790369.0,27.518
1507790371.0,27.483
1507790373.0,27.477
1507790375.0,27.517
1507790377.0,27.573
1507790379.0,27.637
1507790381.0,27.667
1507790383.0,27.595
1507790385.0,27.518
1507790387.0,27.555
1507790389.0,27.577
1507790391.0,27.547
1507790393.0,27.517
1507790395.0,27.59
1507790396.0,27.662
1507790398.0,27.617
1507790400.0,27.563
1507790402.0,27.542
1507790404.0,27.518
1507790406.0,27.438
1507790408.0,27.445
1507790410.0,27.452
1507790412.0,27.517
1507790414.0,27.593
1507790416.0,27.67
1507790418.0,27.737
1507790420.0,27.788
1507790422.0,27.812
1507790424.0,27.787
1507790426.0,27.762
1507790428.0,27.725
1507790430.0,27.762
1507790432.0,27.727
1507790434.0,27.722
1507790436.0,27.72
1507790438.0,27.718
1507790440.0,27.823
1507790442.0,27.922
1507790444.0,27.907
1507790446.0,27.87
1507790448.0,27.827
1507790450.0,27.792
1507790452.0,27.663
1507790454.0,27.582
1507790456.0,27.673
1507790458.0,27.76
1507790460.0,27.853
1507790462.0,27.92
1507790464.0,27.962
1507790465.0,27.977
1507790467.0,27.915
1507790469.0,27.885
1507790471.0,27.805
1507790473.0,27.747
1507790475.0,27.70
1507790477.0,27.632
1507790479.0,27.59
1507790481.0,27.537
1507790483.0,27.535
1507790485.0,27.55
1507790487.0,27.613
1507790489.0,27.677
1507790491.0,27.682
1507790493.0,27.683
1507790495.0,27.715
1507790497.0,27.73
